Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - southern Mid-Atlantic Ridge	Time2024-11-16 02:17:09 UTC2024-11-16 02:17:09 UTC at epicenterLocation15.282&deg;S 13.270&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ns3m	2024-11-15T18:17:09-08:00	https://www.google.com/maps/search/?api=1&query=-15.2823,-13.2696	5.2
M 5.0 - 298 km ESE of Vao, New Caledonia	Time2024-11-15 11:38:19 UTC2024-11-15 11:38:19 UTC at epicenterLocation23.589&deg;S 170.239&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryk	2024-11-15T03:38:19-08:00	https://www.google.com/maps/search/?api=1&query=-23.5887,170.239	5
M 5.5 - Balleny Islands region	PAGER - GREEN ShakeMap - ITime2024-11-15 10:41:05 UTC2024-11-15 10:41:05 UTC at epicenterLocation61.522&deg;S 153.943&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nryg	2024-11-15T02:41:05-08:00	https://www.google.com/maps/search/?api=1&query=-61.5218,153.9433	5.5
M 5.4 - 129 km SE of Neiafu, Tonga	PAGER - GREEN ShakeMap - IIITime2024-11-15 08:41:47 UTC2024-11-15 08:41:47 UTC at epicenterLocation19.324&deg;S 172.977&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nry3	2024-11-15T00:41:47-08:00	https://www.google.com/maps/search/?api=1&query=-19.3237,-172.9768	5.4
M 6.6 - 123 km ESE of Kokopo, Papua New Guinea	PAGER - GREEN ShakeMap - VI DYFI? - IV Time2024-11-15 05:28:29 UTC2024-11-15 05:28:29 UTC at epicenterLocation4.702&deg;S 153.320&deg;EDepth51.89 km (32.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrwz	2024-11-14T21:28:29-08:00	https://www.google.com/maps/search/?api=1&query=-4.7021,153.3201	6.6
M 5.0 - 175 km SSE of Burica, Panama	Time2024-11-15 03:46:45 UTC2024-11-15 03:46:45 UTC at epicenterLocation6.502&deg;N 82.449&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrwt	2024-11-14T19:46:45-08:00	https://www.google.com/maps/search/?api=1&query=6.5015,-82.4485	5
M 5.1 - 121 km WSW of Adak, Alaska	ShakeMap - IV DYFI? - IVTime2024-11-15 00:11:58 UTC2024-11-15 00:11:58 UTC at epicenterLocation51.539&deg;N 178.314&deg;WDepth51.55 km (32.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrw7	2024-11-14T16:11:58-08:00	https://www.google.com/maps/search/?api=1&query=51.5389,-178.3143	5.1
M 5.1 - 124 km WSW of Bandar Lampung, Indonesia	Time2024-11-14 19:08:17 UTC2024-11-14 19:08:17 UTC at epicenterLocation6.028&deg;S 104.309&deg;EDepth88.38 km (54.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrtu	2024-11-14T11:08:17-08:00	https://www.google.com/maps/search/?api=1&query=-6.0281,104.3091	5.1
M 5.0 - 13 km SSW of Montecillos, Mexico	Time2024-11-14 09:16:27 UTC2024-11-14 09:16:27 UTC at epicenterLocation16.287&deg;N 98.561&deg;WDepth15.14 km (9.41 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrp3	2024-11-14T01:16:27-08:00	https://www.google.com/maps/search/?api=1&query=16.2867,-98.5612	5
M 5.1 - 37 km WSW of Ashkāsham, Afghanistan	DYFI? - IVTime2024-11-13 05:13:20 UTC2024-11-13 05:13:20 UTC at epicenterLocation36.544&deg;N 71.154&deg;EDepth220.72 km (137.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nrhn	2024-11-12T21:13:20-08:00	https://www.google.com/maps/search/?api=1&query=36.5438,71.1536	5.1
