Title	Description	Link	pubDate	Location	Magnitude
M 5.7 - 92 km NE of Hirara, Japan	ShakeMap - IVTime2024-11-30 08:46:15 UTC2024-11-30 08:46:15 UTC at epicenterLocation25.282&deg;N 126.059&deg;EDepth40.34 km (25.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv3a	2024-11-30T00:46:15-08:00	https://www.google.com/maps/search/?api=1&query=25.2823,126.059	5.7
M 5.2 - 230 km WSW of Santiago de Cao, Peru	DYFI? - IITime2024-11-30 00:36:00 UTC2024-11-30 00:36:00 UTC at epicenterLocation8.853&deg;S 81.129&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nv14	2024-11-29T16:36:00-08:00	https://www.google.com/maps/search/?api=1&query=-8.8534,-81.1288	5.2
M 5.1 - 30 km W of Ashkāsham, Afghanistan	DYFI? - IIITime2024-11-28 10:49:00 UTC2024-11-28 10:49:00 UTC at epicenterLocation36.666&deg;N 71.198&deg;EDepth215.71 km (134.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nupk	2024-11-28T02:49:00-08:00	https://www.google.com/maps/search/?api=1&query=36.6657,71.1984	5.1
M 5.8 - 123 km E of Hicks Bay, New Zealand	PAGER - GREEN ShakeMap - III DYFI? - VIITime2024-11-27 22:03:56 UTC2024-11-27 22:03:56 UTC at epicenterLocation37.740&deg;S 179.688&deg;EDepth19.00 km (11.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nula	2024-11-27T14:03:56-08:00	https://www.google.com/maps/search/?api=1&query=-37.7402,179.6884	5.8
M 5.7 - 0 km SSE of Batitang, Philippines	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-11-27 21:58:45 UTC2024-11-27 21:58:45 UTC at epicenterLocation15.396&deg;N 120.806&deg;EDepth182.00 km (113.09 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nul8	2024-11-27T13:58:45-08:00	https://www.google.com/maps/search/?api=1&query=15.3961,120.8057	5.7
M 5.1 - 109 km SSW of Tsengel, Mongolia	Time2024-11-27 20:34:40 UTC2024-11-27 20:34:40 UTC at epicenterLocation48.642&deg;N 100.107&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuku	2024-11-27T12:34:40-08:00	https://www.google.com/maps/search/?api=1&query=48.6418,100.1068	5.1
M 5.2 - Scotia Sea	Time2024-11-27 15:59:18 UTC2024-11-27 15:59:18 UTC at epicenterLocation60.273&deg;S 47.605&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuix	2024-11-27T07:59:18-08:00	https://www.google.com/maps/search/?api=1&query=-60.2725,-47.6045	5.2
M 5.0 - 42 km ENE of Bacolod, Philippines	DYFI? - IVTime2024-11-27 08:59:10 UTC2024-11-27 08:59:10 UTC at epicenterLocation9.115&deg;N 126.625&deg;EDepth59.19 km (36.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nug7	2024-11-27T00:59:10-08:00	https://www.google.com/maps/search/?api=1&query=9.1146,126.6251	5
M 5.4 - 154 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IVTime2024-11-26 21:01:48 UTC2024-11-26 21:01:48 UTC at epicenterLocation49.351&deg;N 155.491&deg;EDepth56.65 km (35.20 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nuc0	2024-11-26T13:01:48-08:00	https://www.google.com/maps/search/?api=1&query=49.3507,155.4911	5.4
M 6.1 - 42 km WNW of Hakui, Japan	PAGER - GREEN ShakeMap - VI DYFI? - VIITime2024-11-26 13:47:03 UTC2024-11-26 13:47:03 UTC at epicenterLocation37.048&deg;N 136.349&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nu90	2024-11-26T05:47:03-08:00	https://www.google.com/maps/search/?api=1&query=37.0484,136.3492	6.1
