Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - central East Pacific Rise	Time2024-12-05 19:41:07 UTC2024-12-05 19:41:07 UTC at epicenterLocation4.153&deg;S 104.444&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw8z	2024-12-05T11:41:07-08:00	https://www.google.com/maps/search/?api=1&query=-4.153,-104.4441	5.1
M 7.0 - 2024 Offshore Cape Mendocino, California Earthquake	PAGER - YELLOW ShakeMap - VII DYFI? - VIII Time2024-12-05 18:44:21 UTC2024-12-05 18:44:21 UTC at epicenterLocation40.374&deg;N 125.022&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/nc75095651	2024-12-05T10:44:21-08:00	https://www.google.com/maps/search/?api=1&query=40.374,-125.02166666667	7
M 5.1 - South Sandwich Islands region	Time2024-12-05 16:51:31 UTC2024-12-05 16:51:31 UTC at epicenterLocation55.748&deg;S 29.070&deg;WDepth171.12 km (106.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw6g	2024-12-05T08:51:31-08:00	https://www.google.com/maps/search/?api=1&query=-55.7476,-29.0697	5.1
M 5.2 - 97 km NNW of San Antonio de los Cobres, Argentina	Time2024-12-05 13:39:51 UTC2024-12-05 13:39:51 UTC at epicenterLocation23.459&deg;S 66.812&deg;WDepth226.76 km (140.90 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw44	2024-12-05T05:39:51-08:00	https://www.google.com/maps/search/?api=1&query=-23.459,-66.8116	5.2
M 5.0 - 100 km WSW of Fīrūzābād, Iran	Time2024-12-05 13:25:58 UTC2024-12-05 13:25:58 UTC at epicenterLocation28.394&deg;N 51.677&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw43	2024-12-05T05:25:58-08:00	https://www.google.com/maps/search/?api=1&query=28.3941,51.6774	5
M 5.6 - 166 km SW of Nikolski, Alaska	PAGER - GREEN ShakeMap - IV DYFI? - IV Time2024-12-05 11:48:03 UTC2024-12-05 11:48:03 UTC at epicenterLocation52.017&deg;N 170.791&deg;WDepth42.92 km (26.67 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw3f	2024-12-05T03:48:03-08:00	https://www.google.com/maps/search/?api=1&query=52.0168,-170.7911	5.6
M 5.2 - 7 km W of Mehmand Chak, Pakistan	DYFI? - VIITime2024-12-05 06:21:22 UTC2024-12-05 06:21:22 UTC at epicenterLocation32.798&deg;N 73.742&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw1v	2024-12-04T22:21:22-08:00	https://www.google.com/maps/search/?api=1&query=32.798,73.7417	5.2
M 5.0 - 21 km ESE of Masjed Soleymān, Iran	DYFI? - IITime2024-12-05 05:38:47 UTC2024-12-05 05:38:47 UTC at epicenterLocation31.847&deg;N 49.505&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw1s	2024-12-04T21:38:47-08:00	https://www.google.com/maps/search/?api=1&query=31.8473,49.5045	5
M 5.6 - 37 km SE of Masjed Soleymān, Iran	PAGER - GREEN ShakeMap - VII DYFI? - VTime2024-12-05 04:02:39 UTC2024-12-05 04:02:39 UTC at epicenterLocation31.700&deg;N 49.583&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nw1c	2024-12-04T20:02:39-08:00	https://www.google.com/maps/search/?api=1&query=31.7002,49.5826	5.6
M 5.3 - West Chile Rise	PAGER - GREEN ShakeMap - ITime2024-12-04 07:11:51 UTC2024-12-04 07:11:51 UTC at epicenterLocation43.514&deg;S 81.619&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nvts	2024-12-03T23:11:51-08:00	https://www.google.com/maps/search/?api=1&query=-43.514,-81.6193	5.3
