Title	Description	Link	pubDate	Location	Magnitude
M 6.3 - 170 km SW of Lorengau, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2024-09-11 16:46:04 UTC2024-09-11 16:46:04 UTC at epicenterLocation3.273&deg;S 146.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd4f	2024-09-11T09:46:04-07:00	https://www.google.com/maps/search/?api=1&query=-3.2728,146.36	6.3
M 5.4 - 31 km W of Karor, Pakistan	PAGER - GREEN ShakeMap - VI DYFI? - VIIITime2024-09-11 07:27:59 UTC2024-09-11 07:27:59 UTC at epicenterLocation31.177&deg;N 70.630&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nd1m	2024-09-11T00:27:59-07:00	https://www.google.com/maps/search/?api=1&query=31.1773,70.6295	5.4
M 5.0 - South Sandwich Islands region	Time2024-09-10 23:57:22 UTC2024-09-10 23:57:22 UTC at epicenterLocation55.807&deg;S 26.197&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncz7	2024-09-10T16:57:22-07:00	https://www.google.com/maps/search/?api=1&query=-55.8066,-26.197	5
M 5.7 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2024-09-10 23:50:39 UTC2024-09-10 23:50:39 UTC at epicenterLocation55.855&deg;S 26.209&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncz6	2024-09-10T16:50:39-07:00	https://www.google.com/maps/search/?api=1&query=-55.8554,-26.2085	5.7
M 5.0 - South Sandwich Islands region	Time2024-09-10 22:01:20 UTC2024-09-10 22:01:20 UTC at epicenterLocation55.769&deg;S 26.185&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncyh	2024-09-10T15:01:20-07:00	https://www.google.com/maps/search/?api=1&query=-55.7692,-26.1845	5
M 5.0 - South Sandwich Islands region	Time2024-09-10 21:39:12 UTC2024-09-10 21:39:12 UTC at epicenterLocation55.844&deg;S 26.139&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncy8	2024-09-10T14:39:12-07:00	https://www.google.com/maps/search/?api=1&query=-55.8435,-26.1391	5
M 5.0 - South Sandwich Islands region	Time2024-09-10 21:18:56 UTC2024-09-10 21:18:56 UTC at epicenterLocation55.803&deg;S 26.163&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncy0	2024-09-10T14:18:56-07:00	https://www.google.com/maps/search/?api=1&query=-55.8033,-26.1633	5
M 5.0 - 55 km NE of Hihifo, Tonga	Time2024-09-10 21:02:53 UTC2024-09-10 21:02:53 UTC at epicenterLocation15.600&deg;S 173.434&deg;WDepth82.83 km (51.47 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ncxz	2024-09-10T14:02:53-07:00	https://www.google.com/maps/search/?api=1&query=-15.5999,-173.434	5
M 5.0 - Kermadec Islands, New Zealand	Time2024-09-10 04:59:11 UTC2024-09-10 04:59:11 UTC at epicenterLocation30.453&deg;S 177.576&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqtr	2024-09-09T21:59:11-07:00	https://www.google.com/maps/search/?api=1&query=-30.4529,-177.576	5
M 5.0 - south of the Fiji Islands	Time2024-09-10 00:53:35 UTC2024-09-10 00:53:35 UTC at epicenterLocation26.589&deg;S 176.347&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nqsx	2024-09-09T17:53:35-07:00	https://www.google.com/maps/search/?api=1&query=-26.5894,-176.3469	5
