Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 51 km W of Salsacate, Argentina	Time2024-09-24 00:58:45 UTC2024-09-24 00:58:45 UTC at epicenterLocation31.363&deg;S 65.629&deg;WDepth145.20 km (90.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntzv	2024-09-23T17:58:45-07:00	https://www.google.com/maps/search/?api=1&query=-31.363,-65.6286	5
M 5.6 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-09-23 23:14:19 UTC2024-09-23 23:14:19 UTC at epicenterLocation31.546&deg;N 140.064&deg;EDepth11.71 km (7.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntz9	2024-09-23T16:14:19-07:00	https://www.google.com/maps/search/?api=1&query=31.5463,140.0638	5.6
M 6.0 - 73 km SSW of Gorontalo, Indonesia	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-09-23 19:51:03 UTC2024-09-23 19:51:03 UTC at epicenterLocation0.100&deg;S 122.887&deg;EDepth149.43 km (92.85 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntxc	2024-09-23T12:51:03-07:00	https://www.google.com/maps/search/?api=1&query=-0.0998,122.8871	6
M 5.1 - south of the Kermadec Islands	Time2024-09-23 19:08:45 UTC2024-09-23 19:08:45 UTC at epicenterLocation32.845&deg;S 179.759&deg;EDepth186.18 km (115.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntwy	2024-09-23T12:08:45-07:00	https://www.google.com/maps/search/?api=1&query=-32.8454,179.7585	5.1
M 5.0 - Greenland Sea	DYFI? - IITime2024-09-23 05:08:32 UTC2024-09-23 05:08:32 UTC at epicenterLocation73.219&deg;N 6.416&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntsy	2024-09-22T22:08:32-07:00	https://www.google.com/maps/search/?api=1&query=73.2192,6.4164	5
M 5.4 - 22 km NNE of La Serena, Chile	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-09-23 02:36:39 UTC2024-09-23 02:36:39 UTC at epicenterLocation29.716&deg;S 71.166&deg;WDepth66.37 km (41.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntsj	2024-09-22T19:36:39-07:00	https://www.google.com/maps/search/?api=1&query=-29.716,-71.1656	5.4
M 5.4 - Mauritius - Reunion region	PAGER - GREEN ShakeMap - ITime2024-09-22 20:42:35 UTC2024-09-22 20:42:35 UTC at epicenterLocation17.364&deg;S 66.498&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntr4	2024-09-22T13:42:35-07:00	https://www.google.com/maps/search/?api=1&query=-17.3643,66.4983	5.4
M 5.0 - 57 km NW of La Ligua, Chile	DYFI? - VTime2024-09-22 18:46:37 UTC2024-09-22 18:46:37 UTC at epicenterLocation32.033&deg;S 71.598&deg;WDepth47.35 km (29.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntqb	2024-09-22T11:46:37-07:00	https://www.google.com/maps/search/?api=1&query=-32.0334,-71.5983	5
M 5.3 - West Chile Rise	Time2024-09-22 08:43:08 UTC2024-09-22 08:43:08 UTC at epicenterLocation41.283&deg;S 87.937&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntmw	2024-09-22T01:43:08-07:00	https://www.google.com/maps/search/?api=1&query=-41.2829,-87.9373	5.3
M 5.1 - 34 km SSW of La Libertad, El Salvador	DYFI? - VTime2024-09-22 02:25:47 UTC2024-09-22 02:25:47 UTC at epicenterLocation13.185&deg;N 89.395&deg;WDepth75.27 km (46.77 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ntl2	2024-09-21T19:25:47-07:00	https://www.google.com/maps/search/?api=1&query=13.1845,-89.3949	5.1
