Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - 30 km N of Āwash, Ethiopia	DYFI? - IIITime2025-01-11 00:19:00 UTC2025-01-11 00:19:00 UTC at epicenterLocation9.263&deg;N 40.167&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pjby	2025-01-10T16:19:00-08:00	https://www.google.com/maps/search/?api=1&query=9.2627,40.1665	5.2
M 5.6 - 29 km SW of Bahía Solano, Colombia	PAGER - GREEN ShakeMap - VTime2025-01-10 08:14:32 UTC2025-01-10 08:14:32 UTC at epicenterLocation6.016&deg;N 77.569&deg;WDepth16.31 km (10.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj4s	2025-01-10T00:14:32-08:00	https://www.google.com/maps/search/?api=1&query=6.0156,-77.5689	5.6
M 5.1 - 81 km W of Pangai, Tonga	Time2025-01-10 01:34:39 UTC2025-01-10 01:34:39 UTC at epicenterLocation19.732&deg;S 175.124&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pj2q	2025-01-09T17:34:39-08:00	https://www.google.com/maps/search/?api=1&query=-19.7318,-175.1239	5.1
M 5.8 - 9 km E of Acajutla, El Salvador	PAGER - GREEN ShakeMap - IV DYFI? - VTime2025-01-09 16:31:45 UTC2025-01-09 16:31:45 UTC at epicenterLocation13.592&deg;N 89.744&deg;WDepth94.45 km (58.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pixh	2025-01-09T08:31:45-08:00	https://www.google.com/maps/search/?api=1&query=13.5917,-89.7442	5.8
M 5.3 - Drake Passage	Time2025-01-08 21:31:26 UTC2025-01-08 21:31:26 UTC at epicenterLocation59.877&deg;S 61.464&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piqu	2025-01-08T13:31:26-08:00	https://www.google.com/maps/search/?api=1&query=-59.8769,-61.4639	5.3
M 5.0 - Reykjanes Ridge	DYFI? - ITime2025-01-08 14:16:01 UTC2025-01-08 14:16:01 UTC at epicenterLocation53.210&deg;N 34.961&deg;WDepth14.74 km (9.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piks	2025-01-08T06:16:01-08:00	https://www.google.com/maps/search/?api=1&query=53.2102,-34.9607	5
M 5.7 - Southern Qinghai, China	PAGER - YELLOW ShakeMap - VIITime2025-01-08 07:44:22 UTC2025-01-08 07:44:22 UTC at epicenterLocation34.777&deg;N 97.439&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pijd	2025-01-07T23:44:22-08:00	https://www.google.com/maps/search/?api=1&query=34.7767,97.4386	5.7
M 5.3 - 10 km W of Āwash, Ethiopia	DYFI? - VTime2025-01-08 00:53:27 UTC2025-01-08 00:53:27 UTC at epicenterLocation8.971&deg;N 40.068&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pihw	2025-01-07T16:53:27-08:00	https://www.google.com/maps/search/?api=1&query=8.9711,40.068	5.3
M 5.0 - 27 km NNW of Komodo, Indonesia	DYFI? - VTime2025-01-07 17:52:22 UTC2025-01-07 17:52:22 UTC at epicenterLocation8.381&deg;S 119.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifl	2025-01-07T09:52:22-08:00	https://www.google.com/maps/search/?api=1&query=-8.381,119.3601	5
M 5.3 - Volcano Islands, Japan region	Time2025-01-07 17:23:48 UTC2025-01-07 17:23:48 UTC at epicenterLocation24.296&deg;N 142.091&deg;EDepth534.98 km (332.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pife	2025-01-07T09:23:48-08:00	https://www.google.com/maps/search/?api=1&query=24.2962,142.0905	5.3
