Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - Easter Island region	Time2024-11-24 01:08:03 UTC2024-11-24 01:08:03 UTC at epicenterLocation23.386&deg;S 114.993&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7cn	2024-11-23T17:08:03-08:00	https://www.google.com/maps/search/?api=1&query=-23.3857,-114.9926	5
M 5.1 - Macquarie Island region	Time2024-11-23 23:55:55 UTC2024-11-23 23:55:55 UTC at epicenterLocation55.456&deg;S 158.318&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7c2	2024-11-23T15:55:55-08:00	https://www.google.com/maps/search/?api=1&query=-55.4557,158.3179	5.1
M 5.1 - 58 km E of Noda, Japan	DYFI? - IIITime2024-11-23 23:22:30 UTC2024-11-23 23:22:30 UTC at epicenterLocation40.194&deg;N 142.494&deg;EDepth45.67 km (28.38 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7bu	2024-11-23T15:22:30-08:00	https://www.google.com/maps/search/?api=1&query=40.194,142.4938	5.1
M 5.9 - 238 km E of Levuka, Fiji	PAGER - GREEN ShakeMap - IITime2024-11-23 19:04:30 UTC2024-11-23 19:04:30 UTC at epicenterLocation17.900&deg;S 178.439&deg;WDepth592.04 km (367.88 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p7aq	2024-11-23T11:04:30-08:00	https://www.google.com/maps/search/?api=1&query=-17.8999,-178.4392	5.9
M 5.2 - 193 km WSW of Lorengau, Papua New Guinea	Time2024-11-23 10:47:50 UTC2024-11-23 10:47:50 UTC at epicenterLocation2.810&deg;S 145.711&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p78j	2024-11-23T02:47:50-08:00	https://www.google.com/maps/search/?api=1&query=-2.8095,145.7107	5.2
M 5.1 - 198 km WSW of Lorengau, Papua New Guinea	Time2024-11-23 10:25:35 UTC2024-11-23 10:25:35 UTC at epicenterLocation2.846&deg;S 145.676&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p78e	2024-11-23T02:25:35-08:00	https://www.google.com/maps/search/?api=1&query=-2.8464,145.6761	5.1
M 5.4 - 23 km ENE of Karakenja, Tajikistan	PAGER - GREEN ShakeMap - VI DYFI? - IITime2024-11-23 08:33:03 UTC2024-11-23 08:33:03 UTC at epicenterLocation39.296&deg;N 71.791&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/usd00125in	2024-11-23T00:33:03-08:00	https://www.google.com/maps/search/?api=1&query=39.2956,71.7909	5.4
M 5.0 - southwest of Africa	Time2024-11-22 11:25:19 UTC2024-11-22 11:25:19 UTC at epicenterLocation53.078&deg;S 19.661&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6z5	2024-11-22T03:25:19-08:00	https://www.google.com/maps/search/?api=1&query=-53.0777,19.6611	5
M 5.2 - 104 km NNE of Tobelo, Indonesia	Time2024-11-22 07:51:06 UTC2024-11-22 07:51:06 UTC at epicenterLocation2.639&deg;N 128.257&deg;EDepth73.85 km (45.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6y6	2024-11-21T23:51:06-08:00	https://www.google.com/maps/search/?api=1&query=2.6393,128.2565	5.2
M 5.2 - 178 km SSW of Merizo Village, Guam	Time2024-11-21 15:39:52 UTC2024-11-21 15:39:52 UTC at epicenterLocation11.721&deg;N 144.188&deg;EDepth39.46 km (24.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6s7	2024-11-21T07:39:52-08:00	https://www.google.com/maps/search/?api=1&query=11.7214,144.1875	5.2
M 5.2 - 186 km W of Abepura, Indonesia	Time2024-11-21 12:12:52 UTC2024-11-21 12:12:52 UTC at epicenterLocation2.333&deg;S 138.980&deg;EDepth30.15 km (18.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6r8	2024-11-21T04:12:52-08:00	https://www.google.com/maps/search/?api=1&query=-2.3328,138.9801	5.2
M 5.1 - 151 km SSW of Hihifo, Tonga	Time2024-11-20 18:44:16 UTC2024-11-20 18:44:16 UTC at epicenterLocation17.216&deg;S 174.337&deg;WDepth199.82 km (124.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6m3	2024-11-20T10:44:16-08:00	https://www.google.com/maps/search/?api=1&query=-17.2155,-174.3371	5.1
M 5.1 - 23 km E of Vostok, Russia	Time2024-11-20 15:09:02 UTC2024-11-20 15:09:02 UTC at epicenterLocation46.435&deg;N 136.126&deg;EDepth407.43 km (253.17 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p6j0	2024-11-20T07:09:02-08:00	https://www.google.com/maps/search/?api=1&query=46.4348,136.1263	5.1
