Title	Description	Link	pubDate	Location
M 5.4 - 7 km WSW of Miyazaki, Japan	PAGER - GREEN ShakeMap - VI DYFI? - IITime2024-08-08 19:23:33 UTC2024-08-08 19:23:33 UTC at epicenterLocation31.888&deg;N 131.341&deg;EDepth19.50 km (12.11 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niy6	2024-08-08T12:56:51-07:00	https://www.google.com/maps/search/?api=1&query=31.8881,131.341
M 5.2 - 46 km W of Otobe, Japan	Time2024-08-08 12:49:15 UTC2024-08-08 12:49:15 UTC at epicenterLocation42.011&deg;N 139.584&deg;EDepth186.39 km (115.81 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niuu	2024-08-08T06:05:50-07:00	https://www.google.com/maps/search/?api=1&query=42.0107,139.584
M 7.1 - 20 km NE of Nichinan, Japan	PAGER - YELLOW ShakeMap - VII DYFI? - VIIITime2024-08-08 07:42:55 UTC2024-08-08 07:42:55 UTC at epicenterLocation31.719&deg;N 131.527&deg;EDepth25.00 km (15.53 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nith	2024-08-08T11:32:33-07:00	https://www.google.com/maps/search/?api=1&query=31.7191,131.5271
M 5.0 - 247 km WNW of Houma, Tonga	Time2024-08-08 04:03:51 UTC2024-08-08 04:03:51 UTC at epicenterLocation20.480&deg;S 177.564&deg;WDepth463.85 km (288.22 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nisq	2024-08-07T21:19:05-07:00	https://www.google.com/maps/search/?api=1&query=-20.48,-177.5638
M 5.1 - 67 km WSW of Atocha, Bolivia	DYFI? - IITime2024-08-08 01:31:52 UTC2024-08-08 01:31:52 UTC at epicenterLocation21.199&deg;S 66.810&deg;WDepth199.14 km (123.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nirz	2024-08-07T23:03:59-07:00	https://www.google.com/maps/search/?api=1&query=-21.1988,-66.8096
M 5.1 - 44 km SW of Masachapa, Nicaragua	Time2024-08-07 12:38:22 UTC2024-08-07 12:38:22 UTC at epicenterLocation11.539&deg;N 86.840&deg;WDepth42.00 km (26.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nim4	2024-08-07T06:16:52-07:00	https://www.google.com/maps/search/?api=1&query=11.539,-86.8399
M 5.2 - 24 km SW of Lamont, CA	PAGER - GREEN ShakeMap - VII DYFI? - VII Time2024-08-07 04:09:56 UTC2024-08-07 04:09:56 UTC at epicenterLocation35.109&deg;N 119.097&deg;WDepth11.60 km (7.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ci40865184	2024-08-08T12:44:53-07:00	https://www.google.com/maps/search/?api=1&query=35.109,-119.097
M 5.6 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2024-08-06 21:22:49 UTC2024-08-06 21:22:49 UTC at epicenterLocation24.428&deg;S 177.631&deg;WDepth208.89 km (129.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nifm	2024-08-07T14:25:34-07:00	https://www.google.com/maps/search/?api=1&query=-24.4277,-177.6308
M 5.1 - 23 km SE of Port-Olry, Vanuatu	DYFI? - VTime2024-08-06 08:59:34 UTC2024-08-06 08:59:34 UTC at epicenterLocation15.169&deg;S 167.242&deg;EDepth120.02 km (74.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nibh	2024-08-06T02:49:02-07:00	https://www.google.com/maps/search/?api=1&query=-15.1689,167.2424
M 5.3 - 54 km E of Kinablangan, Philippines	DYFI? - IIITime2024-08-06 05:39:27 UTC2024-08-06 05:39:27 UTC at epicenterLocation7.717&deg;N 127.038&deg;EDepth50.27 km (31.24 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000niay	2024-08-06T03:50:42-07:00	https://www.google.com/maps/search/?api=1&query=7.7174,127.0384
