Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 31 km N of Āwash, Ethiopia	DYFI? - VTime2025-01-04 20:05:45 UTC2025-01-04 20:05:45 UTC at epicenterLocation9.265&deg;N 40.139&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phw1	2025-01-04T12:05:45-08:00	https://www.google.com/maps/search/?api=1&query=9.2646,40.1391	5
M 5.7 - 54 km N of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-04 00:52:21 UTC2025-01-04 00:52:21 UTC at epicenterLocation9.480&deg;N 40.154&deg;EDepth8.00 km (4.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phrk	2025-01-03T16:52:21-08:00	https://www.google.com/maps/search/?api=1&query=9.4796,40.1535	5.7
M 5.0 - Southwest Indian Ridge	Time2025-01-03 22:55:26 UTC2025-01-03 22:55:26 UTC at epicenterLocation28.008&deg;S 63.425&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phr5	2025-01-03T14:55:26-08:00	https://www.google.com/maps/search/?api=1&query=-28.0075,63.4248	5
M 5.5 - 44 km NE of Āwash, Ethiopia	PAGER - GREEN ShakeMap - VIII DYFI? - VIIITime2025-01-03 17:01:45 UTC2025-01-03 17:01:45 UTC at epicenterLocation9.299&deg;N 40.425&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phnz	2025-01-03T09:01:45-08:00	https://www.google.com/maps/search/?api=1&query=9.2986,40.4246	5.5
M 5.2 - 32 km N of Metahāra, Ethiopia	DYFI? - VTime2025-01-03 14:27:18 UTC2025-01-03 14:27:18 UTC at epicenterLocation9.191&deg;N 39.949&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phl5	2025-01-03T06:27:18-08:00	https://www.google.com/maps/search/?api=1&query=9.1912,39.9489	5.2
M 5.0 - 128 km SE of Phek, India	DYFI? - IIITime2025-01-03 04:32:38 UTC2025-01-03 04:32:38 UTC at epicenterLocation24.921&deg;N 95.473&deg;EDepth158.97 km (98.78 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phdf	2025-01-02T20:32:38-08:00	https://www.google.com/maps/search/?api=1&query=24.9208,95.4727	5
M 5.5 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IIITime2025-01-03 02:33:20 UTC2025-01-03 02:33:20 UTC at epicenterLocation58.836&deg;S 26.043&deg;WDepth117.08 km (72.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phce	2025-01-02T18:33:20-08:00	https://www.google.com/maps/search/?api=1&query=-58.8361,-26.0432	5.5
M 5.4 - 62 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-03 01:47:28 UTC2025-01-03 01:47:28 UTC at epicenterLocation3.798&deg;S 151.772&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phc9	2025-01-02T17:47:28-08:00	https://www.google.com/maps/search/?api=1&query=-3.7984,151.772	5.4
M 5.0 - 63 km NNE of Āwash, Ethiopia	DYFI? - IVTime2025-01-02 21:18:26 UTC2025-01-02 21:18:26 UTC at epicenterLocation9.530&deg;N 40.347&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phb3	2025-01-02T13:18:26-08:00	https://www.google.com/maps/search/?api=1&query=9.5301,40.3473	5
M 6.1 - 84 km NNW of Calama, Chile	PAGER - GREEN ShakeMap - V DYFI? - VITime2025-01-02 20:43:35 UTC2025-01-02 20:43:35 UTC at epicenterLocation21.715&deg;S 69.125&deg;WDepth99.00 km (61.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000phap	2025-01-02T12:43:35-08:00	https://www.google.com/maps/search/?api=1&query=-21.7149,-69.1251	6.1
M 5.0 - 72 km WNW of Rabaul, Papua New Guinea	Time2025-01-02 15:57:07 UTC2025-01-02 15:57:07 UTC at epicenterLocation3.878&deg;S 151.594&deg;EDepth22.48 km (13.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph9f	2025-01-02T07:57:07-08:00	https://www.google.com/maps/search/?api=1&query=-3.8782,151.5939	5
M 5.1 - 36 km N of Āwash, Ethiopia	DYFI? - IVTime2025-01-02 07:41:30 UTC2025-01-02 07:41:30 UTC at epicenterLocation9.316&deg;N 40.161&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph1c	2025-01-01T23:41:30-08:00	https://www.google.com/maps/search/?api=1&query=9.3156,40.1605	5.1
M 5.4 - 71 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-02 07:06:39 UTC2025-01-02 07:06:39 UTC at epicenterLocation3.760&deg;S 151.694&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph16	2025-01-01T23:06:39-08:00	https://www.google.com/maps/search/?api=1&query=-3.76,151.6938	5.4
M 5.0 - 108 km SE of Modisi, Indonesia	Time2025-01-02 05:32:24 UTC2025-01-02 05:32:24 UTC at epicenterLocation0.098&deg;S 125.240&deg;EDepth65.31 km (40.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000ph0e	2025-01-01T21:32:24-08:00	https://www.google.com/maps/search/?api=1&query=-0.098,125.24	5
M 5.5 - Balleny Islands region	PAGER - GREEN ShakeMap - ITime2025-01-02 02:54:17 UTC2025-01-02 02:54:17 UTC at epicenterLocation62.506&deg;S 155.728&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgzq	2025-01-01T18:54:17-08:00	https://www.google.com/maps/search/?api=1&query=-62.5059,155.7283	5.5
M 5.1 - 134 km ENE of ‘Ohonua, Tonga	Time2025-01-02 01:11:02 UTC2025-01-02 01:11:02 UTC at epicenterLocation21.035&deg;S 173.704&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgz5	2025-01-01T17:11:02-08:00	https://www.google.com/maps/search/?api=1&query=-21.0347,-173.7041	5.1
M 5.2 - Tristan da Cunha region	Time2025-01-01 21:27:41 UTC2025-01-01 21:27:41 UTC at epicenterLocation42.461&deg;S 15.905&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgy5	2025-01-01T13:27:41-08:00	https://www.google.com/maps/search/?api=1&query=-42.4613,-15.9053	5.2
M 5.1 - southeast of Easter Island	Time2025-01-01 18:27:51 UTC2025-01-01 18:27:51 UTC at epicenterLocation36.083&deg;S 100.602&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgx1	2025-01-01T10:27:51-08:00	https://www.google.com/maps/search/?api=1&query=-36.0834,-100.6015	5.1
M 6.1 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2025-01-01 13:48:26 UTC2025-01-01 13:48:26 UTC at epicenterLocation56.440&deg;S 26.770&deg;WDepth83.01 km (51.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgv4	2025-01-01T05:48:26-08:00	https://www.google.com/maps/search/?api=1&query=-56.4398,-26.7704	6.1
M 5.1 - 71 km NW of Rabaul, Papua New Guinea	Time2025-01-01 12:26:22 UTC2025-01-01 12:26:22 UTC at epicenterLocation3.719&deg;S 151.734&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgup	2025-01-01T04:26:22-08:00	https://www.google.com/maps/search/?api=1&query=-3.7192,151.7335	5.1
M 5.0 - 75 km NW of Rabaul, Papua New Guinea	Time2025-01-01 09:39:42 UTC2025-01-01 09:39:42 UTC at epicenterLocation3.784&deg;S 151.624&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgu0	2025-01-01T01:39:42-08:00	https://www.google.com/maps/search/?api=1&query=-3.7837,151.6238	5
M 5.6 - 148 km S of Isangel, Vanuatu	PAGER - GREEN ShakeMap - IV DYFI? - IIITime2025-01-01 04:39:17 UTC2025-01-01 04:39:17 UTC at epicenterLocation20.885&deg;S 169.333&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgsd	2024-12-31T20:39:17-08:00	https://www.google.com/maps/search/?api=1&query=-20.8846,169.3326	5.6
M 5.1 - 42 km WNW of Puerto, Chile	DYFI? - IIITime2024-12-31 23:13:19 UTC2024-12-31 23:13:19 UTC at epicenterLocation20.138&deg;S 70.554&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgri	2024-12-31T15:13:19-08:00	https://www.google.com/maps/search/?api=1&query=-20.1376,-70.5536	5.1
M 5.1 - 122 km ESE of Kandrian, Papua New Guinea	Time2024-12-31 20:09:41 UTC2024-12-31 20:09:41 UTC at epicenterLocation6.641&deg;S 150.568&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgqb	2024-12-31T12:09:41-08:00	https://www.google.com/maps/search/?api=1&query=-6.6407,150.5681	5.1
M 5.0 - 61 km WNW of Rabaul, Papua New Guinea	Time2024-12-31 17:09:38 UTC2024-12-31 17:09:38 UTC at epicenterLocation4.013&deg;S 151.644&deg;EDepth8.42 km (5.23 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pgpd	2024-12-31T09:09:38-08:00	https://www.google.com/maps/search/?api=1&query=-4.0126,151.6442	5
