Title	Description	Link	pubDate	Location	Magnitude
M 6.4 - 57 km S of Panguna, Papua New Guinea	PAGER - GREEN ShakeMap - VI DYFI? - VIII Time2024-09-01 20:13:34 UTC2024-09-01 20:13:34 UTC at epicenterLocation6.839&deg;S 155.517&deg;EDepth41.00 km (25.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np3z	2024-09-01T13:13:34-07:00	https://www.google.com/maps/search/?api=1&query=-6.8385,155.5172	6.4
M 5.0 - 208 km SSE of Sarangani, Philippines	Time2024-09-01 19:59:25 UTC2024-09-01 19:59:25 UTC at epicenterLocation3.819&deg;N 126.490&deg;EDepth50.67 km (31.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np3w	2024-09-01T12:59:25-07:00	https://www.google.com/maps/search/?api=1&query=3.8194,126.4897	5
M 5.3 - 36 km N of Kandrian, Papua New Guinea	DYFI? - IIITime2024-09-01 07:38:19 UTC2024-09-01 07:38:19 UTC at epicenterLocation5.879&deg;S 149.536&deg;EDepth100.08 km (62.19 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000np0y	2024-09-01T00:38:19-07:00	https://www.google.com/maps/search/?api=1&query=-5.8785,149.5363	5.3
M 5.2 - Nicobar Islands, India region	Time2024-09-01 03:42:49 UTC2024-09-01 03:42:49 UTC at epicenterLocation8.182&deg;N 91.707&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnzf	2024-08-31T20:42:49-07:00	https://www.google.com/maps/search/?api=1&query=8.1824,91.7074	5.2
M 5.6 - South Sandwich Islands region	PAGER - GREEN ShakeMap - IVTime2024-09-01 00:53:16 UTC2024-09-01 00:53:16 UTC at epicenterLocation57.978&deg;S 25.704&deg;WDepth53.34 km (33.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nny3	2024-08-31T17:53:16-07:00	https://www.google.com/maps/search/?api=1&query=-57.9775,-25.7042	5.6
M 5.0 - 79 km SSW of Sarangani, Philippines	Time2024-09-01 00:49:26 UTC2024-09-01 00:49:26 UTC at epicenterLocation4.736&deg;N 125.209&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nny2	2024-08-31T17:49:26-07:00	https://www.google.com/maps/search/?api=1&query=4.7359,125.2086	5
M 5.0 - 49 km WNW of Coquimbo, Chile	DYFI? - IIITime2024-08-31 13:04:47 UTC2024-08-31 13:04:47 UTC at epicenterLocation29.828&deg;S 71.828&deg;WDepth25.69 km (15.96 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnvk	2024-08-31T06:04:47-07:00	https://www.google.com/maps/search/?api=1&query=-29.8275,-71.8279	5
M 5.0 - 136 km SW of Abepura, Indonesia	Time2024-08-31 08:53:47 UTC2024-08-31 08:53:47 UTC at epicenterLocation3.385&deg;S 139.686&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnut	2024-08-31T01:53:47-07:00	https://www.google.com/maps/search/?api=1&query=-3.3851,139.6864	5
M 5.1 - 296 km SW of Arenas, Panama	DYFI? - ITime2024-08-30 21:25:34 UTC2024-08-30 21:25:34 UTC at epicenterLocation5.328&deg;N 82.598&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnrw	2024-08-30T14:25:34-07:00	https://www.google.com/maps/search/?api=1&query=5.3278,-82.5983	5.1
M 5.6 - Reykjanes Ridge	PAGER - GREEN ShakeMap - ITime2024-08-30 09:32:19 UTC2024-08-30 09:32:19 UTC at epicenterLocation52.606&deg;N 33.266&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnn3	2024-08-30T02:32:19-07:00	https://www.google.com/maps/search/?api=1&query=52.6057,-33.2661	5.6
M 6.0 - 117 km E of Petropavlovsk-Kamchatsky, Russia	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-30 04:24:23 UTC2024-08-30 04:24:23 UTC at epicenterLocation52.970&deg;N 160.369&deg;EDepth27.86 km (17.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnlx	2024-08-29T21:24:23-07:00	https://www.google.com/maps/search/?api=1&query=52.9702,160.3687	6
M 5.4 - Pacific-Antarctic Ridge	PAGER - GREEN ShakeMap - ITime2024-08-29 20:19:25 UTC2024-08-29 20:19:25 UTC at epicenterLocation62.826&deg;S 158.195&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnjr	2024-08-29T13:19:25-07:00	https://www.google.com/maps/search/?api=1&query=-62.8258,-158.1953	5.4
M 5.2 - south of the Fiji Islands	Time2024-08-29 09:51:29 UTC2024-08-29 09:51:29 UTC at epicenterLocation24.423&deg;S 179.621&deg;WDepth494.29 km (307.14 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nngk	2024-08-29T02:51:29-07:00	https://www.google.com/maps/search/?api=1&query=-24.423,-179.6205	5.2
M 5.4 - 28 km WSW of Ashkāsham, Afghanistan	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-08-29 05:56:40 UTC2024-08-29 05:56:40 UTC at epicenterLocation36.543&deg;N 71.268&deg;EDepth224.34 km (139.40 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nnfd	2024-08-28T22:56:40-07:00	https://www.google.com/maps/search/?api=1&query=36.543,71.2681	5.4
M 6.1 - 60 km SSW of La Libertad, El Salvador	PAGER - GREEN ShakeMap - V DYFI? - VTime2024-08-28 21:57:56 UTC2024-08-28 21:57:56 UTC at epicenterLocation12.998&deg;N 89.562&deg;WDepth33.88 km (21.05 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nncs	2024-08-28T14:57:56-07:00	https://www.google.com/maps/search/?api=1&query=12.998,-89.5623	6.1
M 5.1 - 12 km ESE of Kastrí, Greece	DYFI? - IVTime2024-08-28 16:29:54 UTC2024-08-28 16:29:54 UTC at epicenterLocation34.798&deg;N 24.210&deg;EDepth39.63 km (24.62 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nn9g	2024-08-28T09:29:54-07:00	https://www.google.com/maps/search/?api=1&query=34.7984,24.2103	5.1
