Title	Description	Link	pubDate	Location	Magnitude
M 5.2 - 263 km NW of Sabang, Indonesia	Time2025-02-08 04:44:12 UTC2025-02-08 04:44:12 UTC at epicenterLocation7.678&deg;N 93.738&deg;EDepth56.90 km (35.35 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc9c	2025-02-07T20:44:12-08:00	https://www.google.com/maps/search/?api=1&query=7.6777,93.7375	5.2
M 5.2 - Carlsberg Ridge	Time2025-02-07 23:58:51 UTC2025-02-07 23:58:51 UTC at epicenterLocation4.122&deg;N 62.672&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc83	2025-02-07T15:58:51-08:00	https://www.google.com/maps/search/?api=1&query=4.1222,62.6724	5.2
M 5.1 - Carlsberg Ridge	Time2025-02-07 23:00:14 UTC2025-02-07 23:00:14 UTC at epicenterLocation3.990&deg;N 62.571&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc7i	2025-02-07T15:00:14-08:00	https://www.google.com/maps/search/?api=1&query=3.9897,62.5707	5.1
M 5.0 - 204 km WNW of Abepura, Indonesia	Time2025-02-07 18:32:17 UTC2025-02-07 18:32:17 UTC at epicenterLocation1.971&deg;S 138.903&deg;EDepth10.52 km (6.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc6g	2025-02-07T10:32:17-08:00	https://www.google.com/maps/search/?api=1&query=-1.9708,138.9033	5
M 5.1 - 43 km N of Malfa, Italy	DYFI? - VTime2025-02-07 15:19:23 UTC2025-02-07 15:19:23 UTC at epicenterLocation38.966&deg;N 14.889&deg;EDepth66.77 km (41.49 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc4p	2025-02-07T07:19:23-08:00	https://www.google.com/maps/search/?api=1&query=38.9658,14.8889	5.1
M 6.0 - south of the Fiji Islands	PAGER - GREEN ShakeMap - ITime2025-02-07 10:27:01 UTC2025-02-07 10:27:01 UTC at epicenterLocation23.918&deg;S 176.143&deg;WDepth59.23 km (36.80 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc2p	2025-02-07T02:27:01-08:00	https://www.google.com/maps/search/?api=1&query=-23.9177,-176.143	6
M 5.1 - 22 km NE of Firá, Greece	DYFI? - IVTime2025-02-07 07:16:15 UTC2025-02-07 07:16:15 UTC at epicenterLocation36.549&deg;N 25.620&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc23	2025-02-06T23:16:15-08:00	https://www.google.com/maps/search/?api=1&query=36.5485,25.6196	5.1
M 5.8 - southwest of Sumatra, Indonesia	PAGER - GREEN ShakeMap - IVTime2025-02-07 04:31:56 UTC2025-02-07 04:31:56 UTC at epicenterLocation9.800&deg;S 97.588&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pc0e	2025-02-06T20:31:56-08:00	https://www.google.com/maps/search/?api=1&query=-9.7998,97.5875	5.8
M 5.0 - 39 km ESE of Vanimo, Papua New Guinea	Time2025-02-06 17:09:56 UTC2025-02-06 17:09:56 UTC at epicenterLocation2.823&deg;S 141.631&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbu3	2025-02-06T09:09:56-08:00	https://www.google.com/maps/search/?api=1&query=-2.8226,141.6313	5
M 5.1 - 38 km ESE of Vanimo, Papua New Guinea	Time2025-02-06 16:24:58 UTC2025-02-06 16:24:58 UTC at epicenterLocation2.814&deg;S 141.620&deg;EDepth35.40 km (21.99 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000pbtz	2025-02-06T08:24:58-08:00	https://www.google.com/maps/search/?api=1&query=-2.8138,141.6201	5.1
