Title	Description	Link	pubDate	Location	Magnitude
M 5.5 - southeast Indian Ridge	ShakeMap - ITime2024-10-10 09:44:40 UTC2024-10-10 09:44:40 UTC at epicenterLocation47.590&deg;S 99.972&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxt5	2024-10-10T02:44:40-07:00	https://www.google.com/maps/search/?api=1&query=-47.5898,99.9715	5.5
M 5.1 - Southwest Indian Ridge	Time2024-10-10 04:46:27 UTC2024-10-10 04:46:27 UTC at epicenterLocation37.294&deg;S 47.696&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxr6	2024-10-09T21:46:27-07:00	https://www.google.com/maps/search/?api=1&query=-37.2944,47.6955	5.1
M 5.2 - Kermadec Islands region	Time2024-10-09 19:57:28 UTC2024-10-09 19:57:28 UTC at epicenterLocation31.720&deg;S 178.464&deg;WDepth43.04 km (26.74 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxmm	2024-10-09T12:57:28-07:00	https://www.google.com/maps/search/?api=1&query=-31.7198,-178.4643	5.2
M 5.0 - 175 km SW of Nikolski, Alaska	ShakeMap - III Time2024-10-09 04:41:07 UTC2024-10-09 04:41:07 UTC at epicenterLocation51.900&deg;N 170.795&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nxg5	2024-10-08T21:41:07-07:00	https://www.google.com/maps/search/?api=1&query=51.8996,-170.7951	5
M 5.7 - southeast of Easter Island	PAGER - GREEN ShakeMap - ITime2024-10-08 00:35:35 UTC2024-10-08 00:35:35 UTC at epicenterLocation36.278&deg;S 99.200&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nx6t	2024-10-07T17:35:35-07:00	https://www.google.com/maps/search/?api=1&query=-36.2784,-99.2002	5.7
M 5.8 - south of the Kermadec Islands	PAGER - GREEN ShakeMap - IIITime2024-10-07 23:59:04 UTC2024-10-07 23:59:04 UTC at epicenterLocation33.498&deg;S 178.558&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nx6d	2024-10-07T16:59:04-07:00	https://www.google.com/maps/search/?api=1&query=-33.4979,-178.5577	5.8
M 5.0 - 22 km N of Yaguaraparo, Venezuela	DYFI? - IIITime2024-10-07 12:21:29 UTC2024-10-07 12:21:29 UTC at epicenterLocation10.773&deg;N 62.859&deg;WDepth105.59 km (65.61 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nx1y	2024-10-07T05:21:29-07:00	https://www.google.com/maps/search/?api=1&query=10.7725,-62.8594	5
M 5.5 - 24 km WSW of Isangel, Vanuatu	PAGER - GREEN ShakeMap - IVTime2024-10-07 09:36:58 UTC2024-10-07 09:36:58 UTC at epicenterLocation19.592&deg;S 169.050&deg;EDepth139.23 km (86.52 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nx1e	2024-10-07T02:36:58-07:00	https://www.google.com/maps/search/?api=1&query=-19.5916,169.0501	5.5
M 5.3 - 94 km ESE of Neiafu, Tonga	Time2024-10-07 05:51:17 UTC2024-10-07 05:51:17 UTC at epicenterLocation18.980&deg;S 173.159&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nx0s	2024-10-06T22:51:17-07:00	https://www.google.com/maps/search/?api=1&query=-18.9802,-173.1591	5.3
M 5.0 - south of the Kermadec Islands	Time2024-10-07 00:33:16 UTC2024-10-07 00:33:16 UTC at epicenterLocation33.538&deg;S 178.010&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nwzm	2024-10-06T17:33:16-07:00	https://www.google.com/maps/search/?api=1&query=-33.5384,-178.01	5
