Title	Description	Link	pubDate	Location	Magnitude
M 5.0 - 51 km S of Labuha, Indonesia	Time2024-10-21 08:35:08 UTC2024-10-21 08:35:08 UTC at epicenterLocation1.093&deg;S 127.470&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00d	2024-10-21T01:35:08-07:00	https://www.google.com/maps/search/?api=1&query=-1.093,127.4696	5
M 5.2 - 60 km S of Labuha, Indonesia	Time2024-10-21 08:24:06 UTC2024-10-21 08:24:06 UTC at epicenterLocation1.163&deg;S 127.390&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p00b	2024-10-21T01:24:06-07:00	https://www.google.com/maps/search/?api=1&query=-1.1634,127.3904	5.2
M 5.7 - 52 km S of Labuha, Indonesia	PAGER - GREEN ShakeMap - VITime2024-10-21 06:32:35 UTC2024-10-21 06:32:35 UTC at epicenterLocation1.099&deg;S 127.418&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000p000	2024-10-20T23:32:35-07:00	https://www.google.com/maps/search/?api=1&query=-1.0991,127.4181	5.7
M 5.0 - 50 km WSW of Attu Station, Alaska	ShakeMap - V DYFI? - IITime2024-10-21 05:35:49 UTC2024-10-21 05:35:49 UTC at epicenterLocation52.667&deg;N 172.499&deg;EDepth43.23 km (26.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzzt	2024-10-20T22:35:49-07:00	https://www.google.com/maps/search/?api=1&query=52.6667,172.4989	5
M 5.2 - 53 km S of Labuha, Indonesia	Time2024-10-21 04:12:15 UTC2024-10-21 04:12:15 UTC at epicenterLocation1.105&deg;S 127.434&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzzb	2024-10-20T21:12:15-07:00	https://www.google.com/maps/search/?api=1&query=-1.1047,127.434	5.2
M 5.8 - 60 km S of Labuha, Indonesia	PAGER - GREEN ShakeMap - VI DYFI? - IIITime2024-10-21 03:24:16 UTC2024-10-21 03:24:16 UTC at epicenterLocation1.171&deg;S 127.416&deg;EDepth16.00 km (9.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzyn	2024-10-20T20:24:16-07:00	https://www.google.com/maps/search/?api=1&query=-1.1707,127.4156	5.8
M 5.0 - 166 km NNW of Sola, Vanuatu	Time2024-10-20 23:22:17 UTC2024-10-20 23:22:17 UTC at epicenterLocation12.479&deg;S 166.981&deg;EDepth205.77 km (127.86 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzxu	2024-10-20T16:22:17-07:00	https://www.google.com/maps/search/?api=1&query=-12.479,166.9805	5
M 5.7 - 63 km NNW of Albardón, Argentina	PAGER - GREEN ShakeMap - IV DYFI? - IVTime2024-10-20 22:59:40 UTC2024-10-20 22:59:40 UTC at epicenterLocation30.894&deg;S 68.747&deg;WDepth107.65 km (66.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzxj	2024-10-20T15:59:40-07:00	https://www.google.com/maps/search/?api=1&query=-30.8936,-68.7474	5.7
M 5.4 - Fiji region	PAGER - GREEN ShakeMap - ITime2024-10-20 12:31:07 UTC2024-10-20 12:31:07 UTC at epicenterLocation21.911&deg;S 179.551&deg;WDepth588.99 km (365.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzvu	2024-10-20T05:31:07-07:00	https://www.google.com/maps/search/?api=1&query=-21.9112,-179.5505	5.4
M 5.1 - 161 km N of Palu, Indonesia	Time2024-10-19 18:07:12 UTC2024-10-19 18:07:12 UTC at epicenterLocation0.554&deg;N 119.880&deg;EDepth51.67 km (32.10 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzru	2024-10-19T11:07:12-07:00	https://www.google.com/maps/search/?api=1&query=0.5542,119.8795	5.1
M 5.3 - Mid-Indian Ridge	Time2024-10-19 13:32:20 UTC2024-10-19 13:32:20 UTC at epicenterLocation13.729&deg;S 66.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzqz	2024-10-19T06:32:20-07:00	https://www.google.com/maps/search/?api=1&query=-13.7289,66.0148	5.3
M 5.0 - West Chile Rise	DYFI? - ITime2024-10-19 00:43:37 UTC2024-10-19 00:43:37 UTC at epicenterLocation42.614&deg;S 82.224&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nznv	2024-10-18T17:43:37-07:00	https://www.google.com/maps/search/?api=1&query=-42.6139,-82.2238	5
M 5.4 - Volcano Islands, Japan region	PAGER - GREEN ShakeMap - IIITime2024-10-18 09:18:22 UTC2024-10-18 09:18:22 UTC at epicenterLocation25.249&deg;N 142.783&deg;EDepth1.80 km (1.12 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzi5	2024-10-18T02:18:22-07:00	https://www.google.com/maps/search/?api=1&query=25.249,142.7832	5.4
M 5.1 - 48 km ENE of Noda, Japan	DYFI? - IIITime2024-10-18 04:38:07 UTC2024-10-18 04:38:07 UTC at epicenterLocation40.296&deg;N 142.327&deg;EDepth63.36 km (39.37 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzgv	2024-10-17T21:38:07-07:00	https://www.google.com/maps/search/?api=1&query=40.2963,142.3273	5.1
M 5.0 - 65 km SW of Panguna, Papua New Guinea	Time2024-10-18 01:41:59 UTC2024-10-18 01:41:59 UTC at epicenterLocation6.720&deg;S 155.049&deg;EDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000nzgl	2024-10-17T18:41:59-07:00	https://www.google.com/maps/search/?api=1&query=-6.7196,155.0486	5
