Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - 51 km SSW of Padam, India	DYFI? - VTime2025-03-13 21:20:11 UTC2025-03-13 21:20:11 UTC at epicenterLocation33.078&deg;N 76.581&deg;EDepth57.00 km (35.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyp3	2025-03-13T14:20:11-07:00	https://www.google.com/maps/search/?api=1&query=33.0777,76.5809	5.1
M 5.0 - 138 km NE of Lospalos, Timor Leste	Time2025-03-13 15:45:41 UTC2025-03-13 15:45:41 UTC at epicenterLocation7.565&deg;S 127.812&deg;EDepth158.21 km (98.31 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pykl	2025-03-13T08:45:41-07:00	https://www.google.com/maps/search/?api=1&query=-7.5648,127.812	5
M 5.2 - 96 km S of Hualien City, Taiwan	DYFI? - IVTime2025-03-13 05:09:40 UTC2025-03-13 05:09:40 UTC at epicenterLocation23.114&deg;N 121.492&deg;EDepth27.31 km (16.97 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pyi3	2025-03-12T22:09:40-07:00	https://www.google.com/maps/search/?api=1&query=23.1142,121.4919	5.2
M 5.0 - 56 km WSW of Point Hope, Alaska	ShakeMap - IV DYFI? - II Time2025-03-12 17:29:50 UTC2025-03-12 17:29:50 UTC at epicenterLocation68.213&deg;N 168.059&deg;WDepth38.50 km (23.92 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/ak02539pgcbe	2025-03-12T10:29:50-07:00	https://www.google.com/maps/search/?api=1&query=68.213,-168.0594	5
M 5.7 - 130 km E of Barcelona, Philippines	PAGER - GREEN ShakeMap - IVTime2025-03-12 15:09:44 UTC2025-03-12 15:09:44 UTC at epicenterLocation8.381&deg;N 127.597&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pybu	2025-03-12T08:09:44-07:00	https://www.google.com/maps/search/?api=1&query=8.3808,127.597	5.7
M 5.9 - Nicobar Islands, India region	PAGER - GREEN ShakeMap - IVTime2025-03-12 05:42:09 UTC2025-03-12 05:42:09 UTC at epicenterLocation6.959&deg;N 92.518&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py97	2025-03-11T22:42:09-07:00	https://www.google.com/maps/search/?api=1&query=6.9592,92.5176	5.9
M 5.6 - 118 km WNW of Iñapari, Peru	PAGER - GREEN ShakeMap - ITime2025-03-11 14:08:08 UTC2025-03-11 14:08:08 UTC at epicenterLocation10.470&deg;S 70.544&deg;WDepth646.46 km (401.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py4l	2025-03-11T07:08:08-07:00	https://www.google.com/maps/search/?api=1&query=-10.4704,-70.5438	5.6
M 5.4 - Western Caribbean Sea	PAGER - GREEN ShakeMap - III DYFI? - IIITime2025-03-11 08:32:13 UTC2025-03-11 08:32:13 UTC at epicenterLocation11.428&deg;N 81.631&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py3p	2025-03-11T01:32:13-07:00	https://www.google.com/maps/search/?api=1&query=11.4282,-81.6311	5.4
M 5.3 - 26 km SE of Povoação, Portugal	DYFI? - IVTime2025-03-11 08:14:36 UTC2025-03-11 08:14:36 UTC at epicenterLocation37.557&deg;N 25.077&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py3k	2025-03-11T01:14:36-07:00	https://www.google.com/maps/search/?api=1&query=37.5565,-25.0769	5.3
M 5.3 - 78 km ENE of Tatsugō, Japan	Time2025-03-11 02:10:45 UTC2025-03-11 02:10:45 UTC at epicenterLocation28.747&deg;N 130.330&deg;EDepth27.16 km (16.87 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000py2d	2025-03-10T19:10:45-07:00	https://www.google.com/maps/search/?api=1&query=28.7473,130.3296	5.3
