Title	Description	Link	pubDate	Location	Magnitude
M 5.9 - 90 km E of Petropavlovsk-Kamchatsky, Russia	PAGER - GREEN ShakeMap - VTime2024-09-30 12:21:58 UTC2024-09-30 12:21:58 UTC at epicenterLocation53.007&deg;N 159.979&deg;EDepth33.30 km (20.69 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nh82	2024-09-30T05:21:58-07:00	https://www.google.com/maps/search/?api=1&query=53.0072,159.9793	5.9
M 5.2 - 156 km WNW of Tobelo, Indonesia	Time2024-09-29 11:09:14 UTC2024-09-29 11:09:14 UTC at epicenterLocation2.505&deg;N 126.829&deg;EDepth25.54 km (15.87 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nh3j	2024-09-29T04:09:14-07:00	https://www.google.com/maps/search/?api=1&query=2.5052,126.829	5.2
M 5.1 - 10 km S of Poro, Philippines	DYFI? - IVTime2024-09-29 06:53:34 UTC2024-09-29 06:53:34 UTC at epicenterLocation10.537&deg;N 124.391&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nh2p	2024-09-28T23:53:34-07:00	https://www.google.com/maps/search/?api=1&query=10.5372,124.3913	5.1
M 5.0 - 86 km SW of Kirakira, Solomon Islands	Time2024-09-28 15:40:47 UTC2024-09-28 15:40:47 UTC at epicenterLocation11.042&deg;S 161.399&deg;EDepth15.82 km (9.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngzw	2024-09-28T08:40:47-07:00	https://www.google.com/maps/search/?api=1&query=-11.0417,161.399	5
M 5.1 - Volcano Islands, Japan region	Time2024-09-28 12:32:38 UTC2024-09-28 12:32:38 UTC at epicenterLocation25.831&deg;N 141.694&deg;EDepth82.97 km (51.56 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngz7	2024-09-28T05:32:38-07:00	https://www.google.com/maps/search/?api=1&query=25.8313,141.6942	5.1
M 5.1 - 207 km WSW of Pistol River, Oregon	DYFI? - IIITime2024-09-28 03:04:15 UTC2024-09-28 03:04:15 UTC at epicenterLocation41.854&deg;N 126.840&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngxr	2024-09-27T20:04:15-07:00	https://www.google.com/maps/search/?api=1&query=41.8543,-126.8404	5.1
M 5.1 - 49 km S of Isangel, Vanuatu	Time2024-09-27 14:58:08 UTC2024-09-27 14:58:08 UTC at epicenterLocation19.990&deg;S 169.309&deg;EDepth103.09 km (64.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngth	2024-09-27T07:58:08-07:00	https://www.google.com/maps/search/?api=1&query=-19.9897,169.3085	5.1
M 5.2 - Kermadec Islands region	Time2024-09-27 11:20:17 UTC2024-09-27 11:20:17 UTC at epicenterLocation30.845&deg;S 179.747&deg;WDepth355.39 km (220.83 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngsr	2024-09-27T04:20:17-07:00	https://www.google.com/maps/search/?api=1&query=-30.8448,-179.7471	5.2
M 5.1 - 84 km SW of Corinto, Nicaragua	Time2024-09-27 03:39:31 UTC2024-09-27 03:39:31 UTC at epicenterLocation11.879&deg;N 87.652&deg;WDepth51.40 km (31.94 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngr0	2024-09-26T20:39:31-07:00	https://www.google.com/maps/search/?api=1&query=11.8785,-87.6523	5.1
M 5.3 - 73 km SW of Kirakira, Solomon Islands	Time2024-09-27 02:23:00 UTC2024-09-27 02:23:00 UTC at epicenterLocation10.954&deg;S 161.482&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000ngqn	2024-09-26T19:23:00-07:00	https://www.google.com/maps/search/?api=1&query=-10.9539,161.4818	5.3
