Title	Description	Link	pubDate	Location	Magnitude
M 5.3 - Drake Passage	Time2025-01-08 21:31:26 UTC2025-01-08 21:31:26 UTC at epicenterLocation59.877&deg;S 61.464&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piqu	2025-01-08T13:31:26-08:00	https://www.google.com/maps/search/?api=1&query=-59.8769,-61.4639	5.3
M 5.0 - Reykjanes Ridge	DYFI? - ITime2025-01-08 14:16:01 UTC2025-01-08 14:16:01 UTC at epicenterLocation53.210&deg;N 34.961&deg;WDepth14.74 km (9.16 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piks	2025-01-08T06:16:01-08:00	https://www.google.com/maps/search/?api=1&query=53.2102,-34.9607	5
M 5.7 - Southern Qinghai, China	PAGER - GREEN ShakeMap - VII DYFI? - VTime2025-01-08 07:44:22 UTC2025-01-08 07:44:22 UTC at epicenterLocation34.777&deg;N 97.439&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pijd	2025-01-07T23:44:22-08:00	https://www.google.com/maps/search/?api=1&query=34.7767,97.4386	5.7
M 5.3 - 25 km NNE of Āwash, Ethiopia	DYFI? - VTime2025-01-08 00:53:29 UTC2025-01-08 00:53:29 UTC at epicenterLocation9.199&deg;N 40.236&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pihw	2025-01-07T16:53:29-08:00	https://www.google.com/maps/search/?api=1&query=9.199,40.2358	5.3
M 5.0 - 27 km NNW of Komodo, Indonesia	DYFI? - VTime2025-01-07 17:52:22 UTC2025-01-07 17:52:22 UTC at epicenterLocation8.381&deg;S 119.360&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifl	2025-01-07T09:52:22-08:00	https://www.google.com/maps/search/?api=1&query=-8.381,119.3601	5
M 5.3 - Volcano Islands, Japan region	Time2025-01-07 17:23:48 UTC2025-01-07 17:23:48 UTC at epicenterLocation24.296&deg;N 142.091&deg;EDepth534.98 km (332.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pife	2025-01-07T09:23:48-08:00	https://www.google.com/maps/search/?api=1&query=24.2962,142.0905	5.3
M 5.2 - Mid-Indian Ridge	Time2025-01-07 16:39:00 UTC2025-01-07 16:39:00 UTC at epicenterLocation37.677&deg;S 77.957&deg;EDepth14.46 km (8.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pifb	2025-01-07T08:39:00-08:00	https://www.google.com/maps/search/?api=1&query=-37.6766,77.9567	5.2
M 5.6 - Izu Islands, Japan region	PAGER - GREEN ShakeMap - II DYFI? - IIITime2025-01-07 08:31:32 UTC2025-01-07 08:31:32 UTC at epicenterLocation31.587&deg;N 138.378&deg;EDepth377.52 km (234.58 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pida	2025-01-07T00:31:32-08:00	https://www.google.com/maps/search/?api=1&query=31.5871,138.3783	5.6
M 5.0 - 21 km WNW of Imabetsu, Japan	Time2025-01-07 02:47:22 UTC2025-01-07 02:47:22 UTC at epicenterLocation41.236&deg;N 140.245&deg;EDepth159.85 km (99.33 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pibm	2025-01-06T18:47:22-08:00	https://www.google.com/maps/search/?api=1&query=41.2357,140.2446	5
M 5.0 - Southern Tibetan Plateau	DYFI? - VTime2025-01-07 01:24:26 UTC2025-01-07 01:24:26 UTC at epicenterLocation28.504&deg;N 87.394&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000piak	2025-01-06T17:24:26-08:00	https://www.google.com/maps/search/?api=1&query=28.5044,87.3944	5
