Title	Description	Link	pubDate	Location	Magnitude
M 5.1 - South Sandwich Islands region	Time2024-10-29 17:32:51 UTC2024-10-29 17:32:51 UTC at epicenterLocation59.694&deg;S 27.399&deg;WDepth152.71 km (94.89 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnvq	2024-10-29T10:32:51-07:00	https://www.google.com/maps/search/?api=1&query=-59.6938,-27.3994	5.1
M 5.2 - 267 km E of Levuka, Fiji	Time2024-10-29 08:32:45 UTC2024-10-29 08:32:45 UTC at epicenterLocation18.111&deg;S 178.157&deg;WDepth562.44 km (349.48 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnsg	2024-10-29T01:32:45-07:00	https://www.google.com/maps/search/?api=1&query=-18.1107,-178.157	5.2
M 5.0 - 100 km NNE of Isangel, Vanuatu	Time2024-10-29 06:13:05 UTC2024-10-29 06:13:05 UTC at epicenterLocation18.655&deg;S 169.502&deg;EDepth283.21 km (175.98 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnrv	2024-10-28T23:13:05-07:00	https://www.google.com/maps/search/?api=1&query=-18.6545,169.5019	5
M 5.0 - south of the Fiji Islands	DYFI? - ITime2024-10-28 02:46:25 UTC2024-10-28 02:46:25 UTC at epicenterLocation25.919&deg;S 179.851&deg;EDepth481.25 km (299.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnjz	2024-10-27T19:46:25-07:00	https://www.google.com/maps/search/?api=1&query=-25.9186,179.8509	5
M 5.1 - 6 km E of Hualien City, Taiwan	DYFI? - IVTime2024-10-27 10:21:45 UTC2024-10-27 10:21:45 UTC at epicenterLocation23.975&deg;N 121.671&deg;EDepth29.38 km (18.25 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nngq	2024-10-27T03:21:45-07:00	https://www.google.com/maps/search/?api=1&query=23.9745,121.6705	5.1
M 5.3 - 127 km E of Mil’kovo, Russia	Time2024-10-27 04:49:47 UTC2024-10-27 04:49:47 UTC at epicenterLocation54.592&deg;N 160.582&deg;EDepth73.16 km (45.46 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnff	2024-10-26T21:49:47-07:00	https://www.google.com/maps/search/?api=1&query=54.5922,160.5824	5.3
M 5.0 - northern Mid-Atlantic Ridge	Time2024-10-27 00:31:15 UTC2024-10-27 00:31:15 UTC at epicenterLocation23.891&deg;N 46.354&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nneu	2024-10-26T17:31:15-07:00	https://www.google.com/maps/search/?api=1&query=23.8912,-46.3543	5
M 5.1 - 124 km SE of Kuqa, China	Time2024-10-26 08:35:57 UTC2024-10-26 08:35:57 UTC at epicenterLocation40.941&deg;N 84.009&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnak	2024-10-26T01:35:57-07:00	https://www.google.com/maps/search/?api=1&query=40.941,84.0086	5.1
M 5.2 - 117 km SSW of Port-aux-Français, French Southern Territories	DYFI? - IIITime2024-10-26 07:23:56 UTC2024-10-26 07:23:56 UTC at epicenterLocation50.258&deg;S 69.378&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nnai	2024-10-26T00:23:56-07:00	https://www.google.com/maps/search/?api=1&query=-50.2584,69.3776	5.2
M 5.8 - 82 km SW of Brisas Barra de Suchiate, Mexico	PAGER - GREEN ShakeMap - IV DYFI? - VTime2024-10-25 14:46:22 UTC2024-10-25 14:46:22 UTC at epicenterLocation13.964&deg;N 92.714&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn6t	2024-10-25T07:46:22-07:00	https://www.google.com/maps/search/?api=1&query=13.9643,-92.7139	5.8
M 5.7 - 130 km SE of Neiafu, Tonga	PAGER - GREEN ShakeMap - IVTime2024-10-25 14:01:26 UTC2024-10-25 14:01:26 UTC at epicenterLocation19.318&deg;S 172.962&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn5q	2024-10-25T07:01:26-07:00	https://www.google.com/maps/search/?api=1&query=-19.3184,-172.9618	5.7
M 5.0 - 64 km SSW of Ollagüe, Chile	DYFI? - IITime2024-10-25 05:38:05 UTC2024-10-25 05:38:05 UTC at epicenterLocation21.744&deg;S 68.530&deg;WDepth127.38 km (79.15 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn2i	2024-10-24T22:38:05-07:00	https://www.google.com/maps/search/?api=1&query=-21.7442,-68.5302	5
M 5.1 - 122 km SSW of Kokopo, Papua New Guinea	Time2024-10-25 00:00:31 UTC2024-10-25 00:00:31 UTC at epicenterLocation5.294&deg;S 151.704&deg;EDepth56.39 km (35.04 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn1g	2024-10-24T17:00:31-07:00	https://www.google.com/maps/search/?api=1&query=-5.294,151.7037	5.1
M 5.4 - 21 km SSW of Hihifo, Tonga	PAGER - GREEN ShakeMap - IVTime2024-10-24 23:28:19 UTC2024-10-24 23:28:19 UTC at epicenterLocation16.121&deg;S 173.898&deg;WDepth91.26 km (56.71 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nn19	2024-10-24T16:28:19-07:00	https://www.google.com/maps/search/?api=1&query=-16.1208,-173.8975	5.4
M 5.0 - Kermadec Islands region	Time2024-10-24 19:32:35 UTC2024-10-24 19:32:35 UTC at epicenterLocation31.162&deg;S 179.855&deg;WDepth344.45 km (214.03 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmzf	2024-10-24T12:32:35-07:00	https://www.google.com/maps/search/?api=1&query=-31.1624,-179.8553	5
M 5.0 - 17 km NNW of Locumba, Peru	DYFI? - IIITime2024-10-24 19:23:14 UTC2024-10-24 19:23:14 UTC at epicenterLocation17.461&deg;S 70.808&deg;WDepth116.55 km (72.42 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmzd	2024-10-24T12:23:14-07:00	https://www.google.com/maps/search/?api=1&query=-17.4608,-70.808	5
M 5.2 - 77 km S of Kokopo, Papua New Guinea	Time2024-10-24 18:52:09 UTC2024-10-24 18:52:09 UTC at epicenterLocation5.047&deg;S 152.240&deg;EDepth57.20 km (35.54 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmz2	2024-10-24T11:52:09-07:00	https://www.google.com/maps/search/?api=1&query=-5.0468,152.2399	5.2
M 5.1 - Volcano Islands, Japan region	DYFI? - IIITime2024-10-24 17:51:28 UTC2024-10-24 17:51:28 UTC at epicenterLocation25.539&deg;N 142.674&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmyu	2024-10-24T10:51:28-07:00	https://www.google.com/maps/search/?api=1&query=25.5386,142.6739	5.1
M 5.0 - 84 km W of Vallenar, Chile	Time2024-10-24 11:45:38 UTC2024-10-24 11:45:38 UTC at epicenterLocation28.649&deg;S 71.623&deg;WDepth31.39 km (19.51 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmum	2024-10-24T04:45:38-07:00	https://www.google.com/maps/search/?api=1&query=-28.649,-71.6233	5
M 5.0 - 134 km WSW of Nikolski, Alaska	ShakeMap - IIITime2024-10-24 07:14:29 UTC2024-10-24 07:14:29 UTC at epicenterLocation52.316&deg;N 170.567&deg;WDepth35.00 km (21.75 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmtw	2024-10-24T00:14:29-07:00	https://www.google.com/maps/search/?api=1&query=52.3155,-170.5674	5
M 5.7 - Mid-Indian Ridge	PAGER - GREEN ShakeMap - ITime2024-10-24 04:30:51 UTC2024-10-24 04:30:51 UTC at epicenterLocation42.009&deg;S 80.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmsy	2024-10-23T21:30:51-07:00	https://www.google.com/maps/search/?api=1&query=-42.0085,80.0152	5.7
M 5.0 - Mid-Indian Ridge	Time2024-10-24 04:30:00 UTC2024-10-24 04:30:00 UTC at epicenterLocation41.834&deg;S 79.797&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmsx	2024-10-23T21:30:00-07:00	https://www.google.com/maps/search/?api=1&query=-41.8336,79.7972	5
M 5.1 - Kermadec Islands region	Time2024-10-23 21:30:10 UTC2024-10-23 21:30:10 UTC at epicenterLocation27.822&deg;S 176.616&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmra	2024-10-23T14:30:10-07:00	https://www.google.com/maps/search/?api=1&query=-27.8215,-176.6164	5.1
M 6.2 - 145 km SSW of Severo-Kuril’sk, Russia	PAGER - GREEN ShakeMap - IVTime2024-10-23 14:38:05 UTC2024-10-23 14:38:05 UTC at epicenterLocation49.401&deg;N 155.698&deg;EDepth48.56 km (30.18 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmlt	2024-10-23T07:38:05-07:00	https://www.google.com/maps/search/?api=1&query=49.401,155.6979	6.2
M 5.0 - West Chile Rise	Time2024-10-23 06:05:14 UTC2024-10-23 06:05:14 UTC at epicenterLocation40.954&deg;S 91.409&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us7000nmk2	2024-10-22T23:05:14-07:00	https://www.google.com/maps/search/?api=1&query=-40.9535,-91.4091	5
