Title	Description	Link	pubDate	Location	Magnitude
M 5.6 - 187 km NE of Sola, Vanuatu	PAGER - GREEN ShakeMap - ITime2025-01-23 11:14:03 UTC2025-01-23 11:14:03 UTC at epicenterLocation12.837&deg;S 168.919&deg;EDepth621.41 km (386.13 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plst	2025-01-23T03:14:03-08:00	https://www.google.com/maps/search/?api=1&query=-12.8369,168.919	5.6
M 5.4 - 9 km WSW of Siocon, Philippines	PAGER - GREEN ShakeMap - VI DYFI? - IVTime2025-01-23 03:41:09 UTC2025-01-23 03:41:09 UTC at epicenterLocation7.674&deg;N 122.060&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plrc	2025-01-22T19:41:09-08:00	https://www.google.com/maps/search/?api=1&query=7.6743,122.0595	5.4
M 5.7 - 7 km ESE of Liloan, Philippines	PAGER - GREEN ShakeMap - VII DYFI? - VTime2025-01-22 23:39:46 UTC2025-01-22 23:39:46 UTC at epicenterLocation10.131&deg;N 125.180&deg;EDepth9.00 km (5.59 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plql	2025-01-22T15:39:46-08:00	https://www.google.com/maps/search/?api=1&query=10.131,125.1803	5.7
M 5.1 - southeast Indian Ridge	Time2025-01-22 18:26:08 UTC2025-01-22 18:26:08 UTC at epicenterLocation42.195&deg;S 88.302&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plnf	2025-01-22T10:26:08-08:00	https://www.google.com/maps/search/?api=1&query=-42.1949,88.3017	5.1
M 5.0 - 112 km NE of Tadine, New Caledonia	Time2025-01-22 09:47:50 UTC2025-01-22 09:47:50 UTC at epicenterLocation20.762&deg;S 168.560&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plk7	2025-01-22T01:47:50-08:00	https://www.google.com/maps/search/?api=1&query=-20.7618,168.5595	5
M 5.1 - 24 km NW of Āwash, Ethiopia	DYFI? - IVTime2025-01-21 21:44:49 UTC2025-01-21 21:44:49 UTC at epicenterLocation9.140&deg;N 40.015&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pli7	2025-01-21T13:44:49-08:00	https://www.google.com/maps/search/?api=1&query=9.1395,40.0146	5.1
M 5.0 - 6 km SW of Behram, Turkey	DYFI? - VITime2025-01-21 20:38:43 UTC2025-01-21 20:38:43 UTC at epicenterLocation39.458&deg;N 26.267&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plhn	2025-01-21T12:38:43-08:00	https://www.google.com/maps/search/?api=1&query=39.4575,26.2668	5
M 5.3 - 176 km SE of Lorengau, Papua New Guinea	Time2025-01-21 20:00:51 UTC2025-01-21 20:00:51 UTC at epicenterLocation3.009&deg;S 148.528&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plhj	2025-01-21T12:00:51-08:00	https://www.google.com/maps/search/?api=1&query=-3.0087,148.5281	5.3
M 5.1 - 73 km SSE of Hengchun, Taiwan	Time2025-01-21 18:48:25 UTC2025-01-21 18:48:25 UTC at epicenterLocation21.414&deg;N 121.061&deg;EDepth38.73 km (24.06 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plh9	2025-01-21T10:48:25-08:00	https://www.google.com/maps/search/?api=1&query=21.4135,121.0614	5.1
M 5.3 - 125 km SSW of Las Arenitas, Mexico	Time2025-01-21 13:40:18 UTC2025-01-21 13:40:18 UTC at epicenterLocation23.402&deg;N 108.179&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plfb	2025-01-21T05:40:18-08:00	https://www.google.com/maps/search/?api=1&query=23.4022,-108.1791	5.3
M 5.0 - 133 km S of Unalaska, Alaska	ShakeMap - III DYFI? - IIITime2025-01-21 11:55:04 UTC2025-01-21 11:55:04 UTC at epicenterLocation52.678&deg;N 166.614&deg;WDepth17.82 km (11.07 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plew	2025-01-21T03:55:04-08:00	https://www.google.com/maps/search/?api=1&query=52.6777,-166.6143	5
M 5.5 - 82 km NW of Rabaul, Papua New Guinea	PAGER - GREEN ShakeMap - IVTime2025-01-21 11:15:30 UTC2025-01-21 11:15:30 UTC at epicenterLocation3.737&deg;S 151.582&deg;EDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plel	2025-01-21T03:15:30-08:00	https://www.google.com/maps/search/?api=1&query=-3.7368,151.5823	5.5
M 5.5 - southern Mid-Atlantic Ridge	PAGER - GREEN ShakeMap - ITime2025-01-21 06:05:14 UTC2025-01-21 06:05:14 UTC at epicenterLocation27.483&deg;S 13.463&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldh	2025-01-20T22:05:14-08:00	https://www.google.com/maps/search/?api=1&query=-27.4829,-13.4632	5.5
M 5.5 - 29 km WNW of Agat Village, Guam	PAGER - GREEN ShakeMap - V DYFI? - IVTime2025-01-21 05:47:51 UTC2025-01-21 05:47:51 UTC at epicenterLocation13.434&deg;N 144.397&deg;EDepth137.24 km (85.28 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000pldf	2025-01-20T21:47:51-08:00	https://www.google.com/maps/search/?api=1&query=13.4344,144.3969	5.5
M 5.1 - southern Mid-Atlantic Ridge	Time2025-01-21 05:36:11 UTC2025-01-21 05:36:11 UTC at epicenterLocation27.484&deg;S 13.329&deg;WDepth10.00 km (6.21 mi)	https://earthquake.usgs.gov/earthquakes/eventpage/us6000plde	2025-01-20T21:36:11-08:00	https://www.google.com/maps/search/?api=1&query=-27.484,-13.3293	5.1
