Title	Description	Link	pubDate	Image
ВСУ уничтожили командный пункт, с которого россияне запускали дро...	/ коллаж УНИАН, фото REUTERS, ua.depositphotos.comВо вторник, 25 февраля, украинские бойцы успешно поразили командно-наблюдательный пункт российских захватнических войск в Запорожской области. Как сообщается в Telegram-канале Генерального штаба Вооруженных сил Украины, 1429 мотострелковый полк оккупантов использовал в качестве командно-наблюдательного пункта и места для запуска беспилотных летательных аппаратов жилое здание возле населенного пункта Копани: 'Вследствие огневого поражения способности российских войск терроризировать украинское мирное население существенно уменьшены. Воздушные силы Вооруженных сил Украины будут продолжать операции по уничтожению врага, его техники и военной инфраструктуры до тех пор, пока Российская Федерация не выведет свои войска с суверенной территории Украины'. Вас также могут заинтересовать новости: Освобождение Котлиного сорвало опасный замысел россиян, - спикер ОСУВ 'Хортица' Помогут ли защитить Украину французские истребители Rafale: эксперт назвал условие Буданов сказал, сколько стоит России один день войны	https://www.unian.net/war/zsu-znishchili-komandniy-punkt-z-yakogo-rosiyani-zapuskali-droni-po-ukrajini-12929343.html	2025-02-27T06:58:00-08:00	https://images.unian.net/photos/2024_07/1719845652-5007.jpg
Трамп в последний момент отменил встречу с Зеленским, но вмешался...	Коллаж УНИАН / фото ОП, УНИАН, GettyImagesСоединенные Штаты Америки хотели отменить визит президента Украины Владимира Зеленского в Вашингтон, однако передумали после вмешательства Парижа. Об этом сообщает телевизионная сеть BFMTV, ссылаясь на французский дипломатический источник. По их данным, вчера Белый дом попросил украинского лидера не приезжать в США для встречи с президентом Дональдом Трампом. 'Владимир Зеленский позвонил Эммануэлю Макрону, который, в свою очередь, связался с Дональдом Трампом, попросив его принять своего коллегу и добавив, что поручится за него. В конце концов, Дональд Трамп согласился, объявив в среду, что примет украинского лидера в Белом доме'. Информация обновляется... Вас также могут заинтересовать новости: ЕС создали не для того, чтобы 'вредить США': Туск ответил Трампу В Европе заговорили о создании 'запасов оружия' для Украины Турция готова отправить войска в Украину, - Bloomberg	https://www.unian.net/world/tramp-v-ostanniy-moment-skasuvav-zustrich-z-zelenskim-ale-vtrutivsya-makron-zmi-12929313.html	2025-02-27T06:30:00-08:00	https://images.unian.net/photos/2025_02/1740666891-6364.jpg
Лукашенко объяснил, почему Путину 'не очень приятно' из-за соглаш...	Лукашенко прокомментировал соглашение Украины и США о полезных ископаемых / скриншотБелорусский диктатор Александр Лукашенко предположил, что российскому правителю Владимиру Путину 'не очень приятно', что Украина заключает соглашение с США о добыче полезных ископаемых. Об этом он сказал в интервью американскому блогеру Марио Науфалу, пишет белорусское агентство БЕЛТА. Белорусский правитель отреагировал на соглашение о полезных ископаемых между Украиной и США. В частности, по его мнению, это соглашение 'может настораживать Россию и, скорее всего, настораживает'. 'Я так думаю. Я не обсуждал с Россией и с Путиным эти вопросы. Мы обсудим этот вопрос. Но, скорее всего, это может настораживать, если Россия почувствует, что эти договоренности будут выходить за рамки экономических отношений. Если это будет чистая экономика, не связанная с военно-промышленным комплексом, оружием, вооруженными силами, почему бы и нет?' - сказал Лукашенко. Он подчеркнул, что России 'неприятно, что мощное государство в виде Соединенных Штатов Америки у тебя под забором, за окном будет разрабатывать полезные ископаемые, создавать свои предприятия'. 'Наверное, не очень приятно. Это мог бы делать ты, но делают другие. Но это Россия переживет. Россия огромная, и у нее этого добра хватает', - сказал диктатор. Комментируя возможное направление в Украину европейских миротворцев, Лукашенко заверил, что 'Россия никогда с этим не согласится': 'По крайней мере, такова позиция России на сегодняшний день. Тем более, что руководство Европейского Союза, прежде всего в лице Германии и Франции, занимает очень агрессивную позицию'. Также он говорит, якобы во время его последних контактов с российским правителем Владимиром Путиным тот 'подтвердил свою готовность к переговорам по урегулированию ситуации в Украине, в частности с украинской стороной'. 'Украинцы и Зеленский обижаются, что их не позвали в Саудовскую Аравию. Говорит (Путин - ред.): 'Зачем звать, если там вопросы были России и США. Там только вскользь коснулись вопроса Украины. Поэтому зачем было звать Украину', - сказал Лукашенко. И добавил, что, по его мнению, 'когда будут решаться вопросы Украины', без Украины 'эти вопросы никто решать не будет'. Другие заявления Лукашенко относительно переговоров о мире в Украине Как сообщал ранее УНИАН, Лукашенко испугался, что переговоры РФ и США могут пойти во вред Беларуси. Он заявил, что неизвестно, 'чего хотят США' и 'чего они будут требовать от россиян за прекращение войны'. Белорусский лидер выразил опасения, что американцы попытаются 'русских столкнуть с китайцами', чего 'допустить нельзя'. Также недавно белорусский диктатор заявлял, что только белорусские миротворцы якобы могли бы обеспечить нормальные взаимоотношения между Украиной и Россией. При этом он подчеркнул, что Минск не собирается направлять миротворческий контингент на линию фронта, поскольку с таким решением не согласятся ни Украина, ни Запад. Вас также могут заинтересовать новости: Франция еще с осени ведет переговоры с Украиной о добыче ископаемых, - министр Лекорню РФ не собирается обсуждать возвращение оккупированных территорий, - Песков Буданов объяснил, почему не получится быстро достичь мира	https://www.unian.net/world/soglashenie-o-poleznyh-iskopaemyh-lukashenko-prokommentiroval-pochemu-putinu-eto-ne-ochen-priyatno-12929286.html	2025-02-27T06:06:00-08:00	https://images.unian.net/photos/2025_02/1740664837-3933.jpg
Путин похвастался, что США тоже отказались от правил в международ...	Путин считает Трамп 'прагматичным' / коллаж УНИАН, фото REUTERSРоссия довольна результатами первых контактов с новой администрацией США, которая отказалась от 'так называемых правил' в международной политике. Об этом заявил российский диктатор Владимир Путин на заседании коллегии ФСБ. 'Важно, что наши сегодняшние партнеры демонстрируют прагматизм, реальный взгляд на вещи, отказываются от многих стереотипов, так называемых правил и мессианских идеологических клише своих предшественников, которые собственно и привели к кризису всей системы международных отношений', – заявил он. По словам Путина, западное сообщество уже начало разваливаться изнутри, на что якобы указывают проблемы и в экономике, и во внутренней политике западных стран. Нынешнюю ситуацию в мире Путин считает результатом 'мужества и стойкости' российской армии, которая 'своими ежедневными победами' создала условия для начала 'серьёзного диалога о фундаментальном решении и украинского, и других кризисов'. Диктатор подчеркнул, что Россия хочет договариваться о создании новой системы глобальной безопасности, где 'безопасность одних не может быть обеспечена за счёт или в ущерб безопасности других, и уже точно не за счёт России'. Путин пожаловался, что не все в Европе радуются потеплению отношений Москвы и Вашингтона, поэтому Россия должна использовать 'все возможности дипломатии и спецслужб', чтобы помешать попыткам сорвать переговоры с США. Кроме того, диктатор поручил принять дополнительные меры для защиты российской границы и увеличить плотность прикрытия рубежей на опасных направлениях. Материал дополняется...	https://www.unian.net/world/vladimir-putin-vyyskalasya-pro-novye-peregovory-s-ssha-12929244.html	2025-02-27T05:28:00-08:00	https://images.unian.net/photos/2025_02/1739032486-4100.jpg
ЕС создали не для того, чтобы 'вредить США': Туск ответил Трампу	Туск отреагировал на обвинения Трампа / Коллаж УНИАН, фото УНИАН, GettyImagesПремьер-министр Польши Дональд Туск отреагировал на угрозы президента Соединенных Штатов Дональда Трампа ввести 25% пошлины на все товары из Евросоюза и на его заявление о том, что ЕС создан, чтобы навредить США. Соответствующее сообщение главы польского правительства появилось на платформе Х. Туск ответил Трампу, что Европейский Союз создан не для того, чтобы кого-то обманывать, как заявлял Трамп, а для создания свободной торговли. 'ЕС создан не для того, чтобы кого-то обманывать. Совсем наоборот. Он был создан для поддержания мира, укрепления уважения между нашими нациями, создания свободной и справедливой торговли и укрепления нашей трансатлантической дружбы. Вот так просто', - написал польский премьер. Угрозы Трампа пошлинами: что известно Как сообщал ранее УНИАН, Трамп пригрозил ввести 25% пошлины на все товары из Евросоюза. Глава Белого дома раскритиковал блок, заявив, что он 'был создан для того, чтобы навредить Соединенным Штатам'. 'Мы приняли решение, и мы объявим его очень скоро. В целом это будет 25 процентов, и это будет касаться как автомобилей, так и всего остального', - подчеркнул Трамп. Недавно президент Франции Эммануэль Макрон во время встречи с Трампом просил его не вести торговую войну против Европы, а сосредоточиться на Китае. По мнению Макрона, приоритетом Вашингтона является введение тарифов на Китай, поэтому одновременное ведение торговой войны со странами ЕС будет противоречить интересам США. Вас также могут заинтересовать новости: Почему соглашение о полезных ископаемых 'привлекательно' для Украины: военный назвал три причины Европа рассчитывала на ценные ресурсы Украины, но Трамп отодвинул ее в сторону, - The Telegraph У Стармера осталось немного времени, чтобы изменить позицию Трампа в отношении Путина, - CNN	https://www.unian.net/world/tramp-tusk-otvetil-prezidentu-ssha-na-obvineniya-v-otnoshenii-es-12929217.html	2025-02-27T05:20:00-08:00	https://images.unian.net/photos/2025_02/1740662156-9558.jpg
Буданов сказал, сколько стоит России один день войны	Буданов рассказал о ситуации на фронте / Скриншот из видеоЦели Российской Федерации в войне против Украины остаются неизменными, они от них не отказались и говорят об этом публично. Об этом в интервью 'Укринформу' сказал Кирилл Буданов, начальник Главного управления разведки Министерства обороны Украины. 'Их верховный лидер говорит, что цели специальной военной операции должны быть достигнуты. Правильно сказали: 'Киев за три дня' превратилось в третью годовщину полномасштабного вторжения. Поэтому, очевидно, как говорится, что-то 'пошло не так', - добавил он. Говоря о состоянии российского войска, начальник ГУР отметил, что профессиональная армия была истреблена в период где-то до 2023 года, а дальше Россия воюет мобилизованными: 'Хотя формально они все - контрактники, но подход - тот же, то есть человека забирают, максимум две недели - и он на фронте. Они воюют чисто численностью'. На вопрос, как россияне стремятся достичь своих целей, если, имея тогда профессиональную армию, не могли достичь минимальных целей, которых хотели, и до сих пор не взяли Донбасс, Буданов отметил: 'Посмотрите на карту, которая была 21 февраля 2022-го, и какая сегодня, - сказать, что они ничего не достигли, - это неправда'. Он добавил, что россияне движутся вперед, но это совершенно не те темпы, на которые они рассчитывали. 'Да, по большинству участков их удалось остановить, перманентно на определенных участках они имеют успех. Поэтому они правильно понимают, что эта война губительна для них так же, как и для нас, однако у них есть потенциал для того, чтобы двигаться дальше', - сказал глава ГУР. Говоря о том, на сколько этого потенциала хватит, ведь это довольно затратно по личному составу и технике, Буданов отметил, что это вообще очень дорогая война. 'День войны стоит чуть меньше миллиарда для них, - это огромные средства. Относительно человеческого потенциала, опять же не надо себя обманывать, потенциал, мобилизационный ресурс Российской Федерации расчетно даст им возможность двигаться дальше', - отметил он и добавил, что темпы и количество жертв, - 'да, они не могут это не учитывать, и они это учитывают'. Кроме того, на вопрос о привлечении северокорейских подразделений, вербовке иностранцев - из среднеазиатских и африканских стран, привлечении северокорейского и иранского вооружения, начальник ГУР сказал: 'Иранского там - минимум, теперь почти все - северокорейское'. На уточнение, можно ли с учетом этого сказать, что это уже третья мировая война или прелюдия к ней, Буданов отметил, что 'это философский вопрос, зависит, как на это смотреть': 'Для меня - да, втянуто абсолютное большинство сильнейших и самых развитых стран мира, это просто факт'. Последние заявления России о войне Как известно, сейчас между Соединенными Штатами Америки и РФ ведутся переговоры о прекращении войны в Украине. Прездент Дональд Трамп говорил, что возвращение украинских территорий будет предметом обсуждения, однако 'это не так просто'. В Москве, которая постоянно пытается заверить мир, что якобы заинтересована в мирном окончании войны, сказали, что Россия не собирается обсуждать статус оккупированных территорий, которые уже записала в свою конституцию. Кроме того, Трамп выразил поддержку размещению европейских миротворцев в Украине после достижения прекращения огня, однако министр иностранных дел России Сергей Лавров заявил, что его страна на это не согласится. Вас также могут заинтересовать новости: Украина сохранит максимальный состав армии как гарантию безопасности, - Зеленский 'Спокойная жизнь нам не светит': Жорин из 3-й ОШБр высказался о переговорах и гарантиях Освобождение Котлиного сорвало опасный замысел россиян, - представитель ОСУВ 'Хортица'	https://www.unian.net/war/budanov-prognozi-vid-ochilnika-ukrajinskoji-rozvidki-12929187.html	2025-02-27T04:59:00-08:00	https://images.unian.net/photos/2023_09/1693557676-4285.jpg
Воздействие на сознание': Буданов объяснил, как Москва подрывает...	По словам Буданова, программа врага по распространению пропаганды о службе в армии работает серьезно и имеет влияние на сознание населения / коллаж УНИАН, фото УНИАНОдним из самых больших вызовов стала массированная программа дезинформации, направленная Кремлем на подрыв мобилизации в Украине. Об этом рассказал начальник Главного управления разведки Минобороны, генерал-лейтенант Кирилл Буданов в интервью 'Укринформу'. По словам Буданова, украинская разведка использует нестандартные методы коммуникации, и, анализируя, можно сказать, что противодействовать российской пропаганде удается не всегда, но есть и успехи. 'Иногда удается, иногда нет. Я не буду говорить, есть и проигрыши наши, но есть и достижения. Здесь, думаю, все это поймут. Вариант нашей такой всегосударственной - пока не победы, давайте дипломатично скажем в этом смысле - это массированная программа дезинформации, которую они развернули по противодействию мобилизации', - подчеркнул Буданов. По его словам, надо признать, что эта 'программа' врага работает серьезно и имеет влияние на сознание населения. Если взглянуть на реальность, то определенные инциденты случаются примерно раз-два в неделю. Однако 'картинка' информационного пространства создает впечатление, что их происходит не менее сотни ежедневно. То есть, речь идет о классическом примере профессиональной информационной операции, которая формирует искаженное представление о действительности. 'Это и есть пример профессиональной специальной информационной операции по воздействию на сознание', - сказал Буданов. Фактически, это старая советская школа, которая адаптировалась к новым реалиям, включая соцсети. Но глава военной разведки не согласен с теми, кто считает, что старые методы нужно полностью разрушить. 'В старой школе там все было правильно, я не разделяю мнение многих, что все старое разрушить и будем делать что-то новое, это не так, все оно работает', - подчеркнул Буданов. По его мнению, если что-то работает, его нужно не отбрасывать, не реформировать, а именно совершенствовать. Такая же ситуация и с дестабилизирующими вбросами. Если говорить об информационных атаках на военные комиссариаты, то сейчас к этому добавились и попытки расшатать политическую ситуацию в стране. Говорить, что Россия 'хочет' это сделать - неправильно. Это уже происходит. 'Это происходит, давайте тоже признаем, происходит. Здесь, как говорится, много факторов влияет на это, но такая методическая работа, она же началась осенью 2023 года, именно направлена на подготовку к, как говорится, посеву недоверия к власти, это середина 2023 года', - сказал Буданов. Работа ТЦК в Украине Как писал УНИАН, бывший боец 110-й бригады, сейчас сотрудник Звягельского районного ТЦК и СП Александр Бондарчук рассказал, что во время вручения повесток и извещения о гибели военных сталкиваются с горем и одновременно агрессией людей, которые потеряли родственников. Представителей военкоматов обвиняют во всех 'смертных грехах' - в коррупции в медицинских учреждениях, 'дырявых границах' и тому подобное. Похожие трудности возникают и с мобилизационными повестками, бывает, что работника ТЦК, который сам недавно вернулся с фронта, обвиняют и оскорбляют. Вас также могут заинтересовать новости: ВСУ освободили Котлино под Покровском: командиры раскрыли детали операции КНДР отправила в Россию дополнительные войска, - южнокорейская разведка Освобождение Котлиного сорвало опасный замысел россиян, - представитель ОСУВ 'Хортица'	https://www.unian.net/war/mobilizaciya-v-ukraine-budanov-rasskazal-kak-rossiya-ispolzuet-svoyu-propagandu-12929121.html	2025-02-27T04:13:00-08:00	https://images.unian.net/photos/2025_02/1740657982-8099.jpg
Стало известно, кто от Украины подпишет соглашение о полезных иск...	Правительство уполномочило подписать соглашение о полезных ископаемых одного из министров / фото ua.depositphotos.comПравительство Украины уполномочило одного из министров подписать двустороннее соглашение с США об установлении правил и условий инвестиционного фонда восстановления. Об этом говорится в распоряжении Кабинета Министров Украины от 26 февраля 2025 года № 164-р. В частности, этим распоряжением одобрен соответствующий проект двустороннего соглашения. 'Уполномочить первого вице-премьер-министра Украины - министра экономики Свириденко Юлию Анатольевну или министра иностранных дел Сибигу Андрея Ивановича подписать указанное Соглашение', - говорится в распоряжении. Подписание соглашения о полезных ископаемых: что известно Как сообщал УНИАН, подписание соответствующего соглашения может состояться в пятницу, 28 февраля. Президент Украины во главе украинской делегации должен прибыть в Вашингтон на переговоры с командой президента США Дональда Трампа. В будущем соглашении Украины с США о создании Инвестиционного фонда восстановления, которое готовится к подписанию, будет шесть ключевых позиций. В частности, Украина и США создают Инвестиционный фонд восстановления, который будет совместной собственностью и будет совместно управляться правительствами обеих наших стран. Также украинские недра и ресурсы остаются украинскими, они не передаются ни в собственность США, ни кому-либо другому. Украина будет вносить в Фонд 50% будущих поступлений от своих природно-ресурсных активов. США будут делать взносы в Фонд в виде средств, финансовых инструментов и других активов, критически важных для восстановления Украины. Вас также могут заинтересовать новости: Одну категорию женщин могут отправить в армию с 1 марта: о ком идет речь 11 категорий мужчин смогут выехать за границу с 1 марта: кому позволят это сделать Тимочко рассказал, что должна сделать Украина после перемирия	https://www.unian.net/politics/soglashenie-o-poleznyh-iskopaemyh-kto-ego-podpishet-ot-ukrainy-12929109.html	2025-02-27T04:11:00-08:00	https://images.unian.net/photos/2023_10/1697468942-8150.jpg
РФ не собирается обсуждать возврат оккупированных территорий, - П...	Песков заявил, что захваченные украинские территории уже записаны в конституцию РФ / REUTERSРоссия не собирается обсуждать статус оккупированных украинских территорий, которые уже записала в свою конституцию. Об этом заявил пресс-секретарь Кремля Дмитрий Песков. 'Территории, которые стали субъектами федерации и записаны в Конституции нашей страны, являются неотъемлемой частью России, это абсолютно неоспоримый и не обсуждаемый факт', - заявил он. Комментируя прошедшую в Стамбуле встречу российских и американских дипломатов, Песков отметил, что никто не ожидает легких и быстрых решений в отношениях России и США. В то же время, заявил он, позиция президента США Дональда Трампа не усложнит переговоры между РФ и США, он 'говорит сам и готов слушать других' — это отличает нынешнюю администрацию от предыдущей. Песков также сказал, что у России и США 'широкое поле для сотрудничества', но предметных разговоров пока нет. Планы России на оккупированные территории Ранее министр иностранных дел РФ Сергей Лавров заявил, что армия РФ не остановится на нынешней линии соприкосновения и намерена намерена захватить всю территорию Запорожской, Херсонской, Донецкой и Луганской областей, поскольку РФ считает их 'своими'. Также СМИ сообщали, что российские чиновники предложили США долю полезных ископаемых из оккупированных территорий Украины. Вас также могут заинтересовать новости: Европа рассчитывала на ценные ресурсы Украины, но Трамп отодвинул ее в сторону, - The Telegraph У Стармера осталось мало времени, чтобы изменить позицию Трампа в отношении Путина, - CNN Буданов ответил, кто в России больше всего влияет на решения Путина	https://www.unian.net/world/peregovory-s-rf-v-kremle-zayavili-chto-ne-vernut-okkupirovannye-territorii-12929001.html	2025-02-27T02:55:00-08:00	https://images.unian.net/photos/2022_02/1645126970-3544.jpg
Освобождение Котлиного сорвало опасный замысел россиян, - предста...	Трегубов объяснил, чем важно для Украины освобождение Котлиного / коллаж УНИАН, фото ua.depositphotos.com, скриншотВ Донецкой области ВСУ зачистили от российских оккупантов и взяли под контроль населенный пункт Котлино под Покровском. Как пояснил в эфире телемарафона представитель ОСУВ 'Хортица', майор ВСУ Виктор Трегубов, после Котлиного враг хотел установить сначала огневой, а затем физический контроль трассы Покровск-Днепр. По его словам, зачистка указанного населенного пункта очень важна потому, что именно на Покровском направлении россияне прилагают наибольшие усилия, сконцентрировали наибольшее количество войск и именно там происходит больше всего боевых столкновений. Это направление сейчас является главным в планах оккупантов по захвату южной части Донецкой области, куда входит и Покровск. 'Важно, что именно там у них самые большие неудачи. Именно там украинские войска смогли перейти к эффективному виду обороны, в процессе которого мы не просто держим позиции, но и уничтожаем врага, входим в небольшие, но контратаки, срывая замыслы противника', - сказал спикер. Он добавил, что расстояние от линии соприкосновения до Покровска в определенных местах - всего до нескольких километров. 'По трассе Покровск-Днепр враг хотел установить сначала огневой, а затем физический контроль, но после контратаки на Котлино можно говорить, что этот план у них не складывается. Там есть несколько факторов, на которые жалуются сами россияне. Могу назвать три. Первый - доминирование украинских дронов, второй - нехватка личного состава, третий - их КАБы стали менее эффективными', - подчеркнул Трегубов. Он пояснил, что на эти проблемы жалуются сами оккупанты. В частности, из-за эффективной украинской РЭБ им стало труднее наводить управляемые авиабомбы, и те начали падать в других местах. 'Этот ряд факторов приводит к их неудачам', - подчеркнул военный. Он добавил, что на указанной территории враг истощает свои ресурсы - личный состав и технику, в частности автомобильную. Зачистка Котлиного Как писал УНИАН, 26 февраля стало известно, что на Покровском направлении Силы обороны взяли под контроль населенный пункт Котлино. В ходе штурмовых действий украинские десантники зачистили это село, что под Покровском. Занятие этого села позволило бы оккупантам выйти на трассу Покровск-Днепр, поэтому на его захват в свое время враг бросил значительные силы. Десантники совместно со смежными подразделениями ВСУ не позволили захватчикам закрепиться в Котлино и выбили оккупантов за пределы села. В результате было уничтожено БТР, 12 единиц автомобильной техники, ликвидировано 274 российских оккупантов и ранены 203. Вас также могут заинтересовать новости: Более 40 взрывов: Генштаб подтвердил атаку дронов на НПЗ в Туапсе и не только (видео) Украина может получить ядерное оружие за 1,5-2 года: эксперт назвал условия Украина сохранит максимальный состав армии как гарантию безопасности, - Зеленский	https://www.unian.net/war/voyna-v-ukraine-v-osuv-hortica-obyasnili-chem-vazhno-osvobozhdenie-kotlinogo-12928908.html	2025-02-27T01:56:00-08:00	https://images.unian.net/photos/2025_02/1740649812-6474.jpg
