Title	Description	Link	pubDate	Image
Удар по логову оккупантов во Льгове: ВСУ 'задвухсотили' двух подп...	Во Льгове ликвидированы два подполковника / Коллаж УНИАН, фото t.me/ohligaСилы обороны Украины ликвидировали российских подполковников Валерия Терещенко и Павла Малецкого в результате ракетного удара по командному пункту оккупантов во Льгове. Как сообщает российский Telegram-канал 'Офицерская Хоккейная Лига', Терещенко - подполковник 76-й Псковской воздушно-десантной дивизии, отдельные подразделения которой были размещены на Курском направлении. Его 'задвухсотили' в городе Льгов во время удара по пункту постоянной дислокации и управления, откуда осуществлялась организация и координация действий подразделений, действовавших на Курщине. Терещенко принимал непосредственное участие в войне против Украины с октября 2022 года. Малецкий - командир 656-го инженерного батальона 76-й Псковской воздушно-десантной дивизии. Удар по Льгову - последние новости В результате удара Вооруженных сил Украины по пункту управления 810-й отдельной гвардейской бригады морской пехоты (ОБрМП) ВС РФ в городе Льгов Курской области погибли почти два десятка военнослужащих РФ, почти все - офицеры. Льгов находится в 28 километрах от государственной границы Украины, следовательно туда достигает как ствольная, так и реактивная артиллерия. Как отмечают российские пропагандистские СМИ, удар был нанесен из реактивной системы залпового огня HIMARS. Вас также могут заинтересовать новости: Артиллерия не справляется, дроны не летают: в сети раскрыли детали наступления ВСУ на Курщине 'Подумала, что шутят': жительница Курщины рассказала, как узнала о ВСУ в своем селе Наступление ВСУ в Курской области: эксперт заявил, в каком положении россияне	https://www.unian.net/war/udar-po-logovu-okkupantov-vo-lgove-vsu-zadvuhsotili-dvuh-podpolkovnikov-12874263.html	2025-01-05T04:30:00-08:00	https://images.unian.net/photos/2025_01/1736079891-2614.jpg
Распад РФ может начаться с Кавказа: Шишани рассказал, что может п...	Шишани рассказал, что будет с Кадыровым после ухода Путина / коллаж УНИАНРаспад РФ может начаться с Кавказа, поскольку Рамзан Кадыров сам говорит, что надо готовиться к войне. Такое мнение высказал Абдул-Хаким Шишани, главнокомандующий ВС Чеченской Республики Ичкерия, в интервью РБК-Украина. По словам Шишани, Кадыров понимает, что если война в Украине закончится или будет заморозка конфликта, вся злость людей обернется против него. 'Поэтому он уже предпринимает шаги для своей защиты', - отметил главнокомандующий ВС Ичкерии. Шишани сказал, что например, Кадыров амнистирует тех, кто был в Сирии, и говорит их родственникам, что они могут вернуться домой. 'Это явный сигнал: Кадыров понимает, что наступают перемены, и пытается ослабить давление. Но весь этот негатив рано или поздно ударит по нему. Чеченцы устали от репрессий, пыток и убийств. Народ готов бороться за свободу', - заявил Шишани. По его мнению, если РФ развалится, поддержка мирового сообщества поможет Ичкерии и другим ресаубликам получить независимость. Также Шишани поделился мнением о роли Кадырова и его войск в войне против Украины. 'Кадыровцы - это личная гвардия Путина, которая помогает ему контролировать Чечню. Их связывают общие преступления, такие как убийства политических оппонентов, правозащитников и журналистов. Путин дал Кадырову полный карт-бланш, поэтому тот удерживает свою власть', - пояснил он. Шишани считает, что пока есть Путин, есть и Кадыров, но как только Путина не станет, Кадырова тоже не будет. 'Он не сможет договориться с новым лидером, особенно если это будет ставленник ФСБ. Очень многие в ФСБ недовольны Кадыровым и ждут ухода Путина, чтобы решить этот вопрос', - кончтатував главнокомандующий ВС Ичкерии. Вероятный распад РФ Доктор исторических наук, профессор и директор Украинского научного института Гарвардского университета Сергей Плохий заявлял ранее, что после смерти Путина Россия будет иметь очень сложный период, где дезинтеграция может стать частью этой истории. А историк и офицер 3-й отдельной штурмовой бригады Александр Алферов заявлял, что для него распад Российской Федерации будет победой. Вас также могут заинтересовать новости: Кадыров похвастался еще двумя Cybertruck, которые отправил на войну против Украины РФ использует украинских военнопленных для прикрытия стратегических объектов, - Кадыров	https://www.unian.net/world/raspad-rossii-shishani-rasskazal-chto-mozhet-proizoyti-s-kadyrovym-12874218.html	2025-01-05T03:59:00-08:00	https://images.unian.net/photos/2025_01/1736078398-9762.jpg
Артиллерия не справляется, дроны не летают: в сети раскрыли детал...	В сети раскрыли детали о наступлении ВСУ на Курщине / фото 56 отдельная мотопехотная Мариупольская бригадаВооруженные силы Украины пошли в массированное наступление в Курской области России. Российская артиллерия не справляется, а дроны падают под действием украинских средств РЭБ. Об этом сообщает российский проект 'ВЧК-ОГПУ' со ссылкой на информированные источники в военных кругах. Отмечается, что из Суджанского района с использованием бронетехники идет атака в направлении Бердин-Большое Солдатское. В Курскую область на фоне наступления ВСУ срочно прибыл заместитель министра обороны РФ Юнус-Бек Евкуров. 'ДРГ ВСУ были замечены в самом хуторе Бердин и в округе. Наступление украинских военных в Курской области идет очень плотными рядами, артиллерия ВС РФ не справляется. Также во время наступления были заглушены все радиочастоты и даже интернет. Поэтому операторы БПЛА бессильны - пока работает РЭБ ВСУ поднимать дроны в воздух бесполезно', - отмечает канал. Наступление ВСУ на Курщине - что известно Как сообщал УНИАН, украинская армия пошла в наступление на нескольких участках фронта в Курской области России. Для врага эта операция оказалась полной неожиданностью. 'На Курщине большие переживания у россиян, потому что они были атакованы на нескольких направлениях, и это стало неожиданностью для них. Силы обороны работают', - сообщили в ЦПД. Наступление также подтвердил глава ОП Андрей Ермак. Впоследствии и в Министерстве обороны России подтвердили наступление ВСУ в Курской области, начавшееся утром 5 января. Вас также могут заинтересовать новости: Смогут ли ВСУ улучшить позиции на фронте: эксперт назвал ключевой фактор Тимочко о цене захваченных территорий: На каждом 'квадрате' мертвый или раненый оккупант В Минобороны России подтвердили новое наступление ВСУ в Курской области	https://www.unian.net/war/artilleriya-ne-spravlyaetsya-drony-ne-letayut-v-seti-raskryli-detali-nastupleniya-vsu-na-kurshchine-12874206.html	2025-01-05T03:42:00-08:00	https://images.unian.net/photos/2024_12/1734382688-9170.jpg
Тимочко о цене захваченных территорий: На каждом 'квадрате' мертв...	Тимочко ответил, сколько солдат РФ потеряла за каждый 'квадрат' захваченной территории / фото wikimedia.orgРоссия заплатила большую цену за захваченную в 2024 году часть территории Украины, но не достигла стратегических целей. Об этом сказал председатель Совета резервистов Сухопутных войск Вооруженных Сил Украины Иван Тимочко в эфире 'Суспільне', комментируя данные, что в 2024 году Украина потеряла контроль над более 3600 квадратными километрами территории. 'Если мы говорим о потерях квадратных километров, то это надо рассматривать в плоскости коэффициента полезного действия использования российских солдат для захвата этой территории. А там получается, что примерно на один квадратный метр Россия теряла убитым или тяжело раненым российского солдата. Даже на кладбище дают 2 квадратных метра, а здесь на один кв.м оставляли одного солдата. Это должны были бы быть трагические цифры для них, если бы это была демократическая страна. Потери в 400 тысяч за год это цифра, которая может пугать нас, мир, но не Путина', - подчеркнул он. При этом добавил, что с нашей стороны всегда речь идет о выборе между сохранить личный состав и сохранить территории - и здесь основная жизнь есть людей, потому что территории вернем. Тимочко подчеркнул, что враг при тактических успехах несет постоянные стратегические потери. 'Путин ставил стратегические задачи перед своим военным политическим командованием на 2024 год. Не сумели достичь ни одной - не оккупирована Харьковская, не оккупирована полностью Донецкая и Запорожская области, не восстановлен контроль врагом за Херсонской областью. Харьковщина стоит, хотя Путин ее определял как санитарную зону, то есть там должна была быть сплошная руина, голое поле', - отметил он. При этом добавил, что но и нам сдерживание врага дается серьезными потерями из-за интенсивности боев. По его словам, уход из триторий привел к определенному общественному напряжению в Украине. 'Мы видим, к сожалению, что все сложнее проводить мобилизацию. У нас начали сильно активизироваться различные российские 'консервы', которые рассказывают, что все пропало - и армия не так защищает, и солнце не так светит', - отметил Тимочко. По его словам, Путин, который хотел воплотить ряд своих мечтаний в Украине, их не воплотил, но он будет и дальше пытаться это делать. По его словам, враг имеет не только потери личного состава, но и имиджевые, военные, территориальные потери. 'Курщина - это территориальная потеря для самого Путина', - добавил он. Тимочко отмечает, что 2024 год был чрезвычайно сложным и напряженным, потому что потеря территорий это потеря граждан Украины, которые там остались, увеличение количества ВПЛ. 'Должны понимать, что никаких больших прорывов, никаких окружений украинских войск врагом не достигнуто', - добавил он. Он надеется, что 2025 год будет ознаменован увеличением технологичности украинской армии - ракетные программы, роботизированные системы. Также не исключает. что в 2025 году Северная Корея может применить против каких-то стран свои войска, а это приведет к изменению специфики боевых действий, потому что будет борьба с двумя агрессивными государствами. 'Потому что северокорейские войска не о защите России, а это об агрессии в отношении других независимых государств', - подчеркнул Тимочко. Война в Украине - оккупанты продвигаются Как сообщал УНИАН, Милитарный ссылается на данные сервиса DeepState, что в 2024 году Украина потеряла контроль над более 3600 квадратными километрами территории. Отмечает, что сосредоточение огромных сил, которые иногда достигают соотношения один к восьми, а также иногда изменение тактики действий оккупантами не могли 'пройти бесследно' За весь 2023 год противник захватил около 540 км², в то время как СОУ освободили около 430 км². Аналитики уточняют, что наибольшие потери территории в 2024 году приходятся на Донецкую и Харьковскую области. При этом темп наступления оккупантов в течение второй половины 2024 года увеличивался. Отмечалось, что противник продолжит усилия над завершением взятия городов Курахово, Торецк и Часов Яр под полный контроль, будет наступать в направлении административной границы Днепропетровской области с перспективой начала боевых действий в области, увеличением контроля над территорией Донецкой области на всех направлениях. Вас также могут заинтересовать новости: Поражено более 54 тысяч целей противника: Сырский раскрыл эффективность дронов в декабре Защита Крымского моста разрушается: эксперт указал на 'окно возможностей' для ВСУ Смогут ли ВСУ улучшить позиции на фронте: эксперт назвал ключевой фактор	https://www.unian.net/war/timochko-o-cene-zahvachennyh-territoriy-na-kazhdom-kvadrate-mertvyy-ili-ranenyy-okkupant-12874173.html	2025-01-05T03:06:00-08:00	https://images.unian.net/photos/2024_01/1706105489-8371.jpg
Поражено более 54 тысяч целей противника: Сырский раскрыл эффекти...	Сырский рассказал об эффективности украинских дронов / facebook.com/CinCAFofUkraineВ декабре операторами Сил беспилотных систем было поражено более 54 тысяч целей противника. Об этом сообщил главнокомандующий Вооруженных сил Украины Александр Сирский в Facebook по результатам ежемесячного совещания с командирами подразделений беспилотных систем и радиоэлектронной борьбы в формате видеоконференцсвязи. 'В общем, в декабре операторами БпС Сил обороны Украины было поражено более 54 тысяч целей противника. Почти половину этого результата - 49% - обеспечили дроны-камикадзе. самые высокие показатели продемонстрировали подразделения БпС 46-й аэромобильной, 57-й мотопехотной, 28-й механизированной, 35-й бригады морской пехоты и 3-й штурмовой', - подчеркнул он. По его словам, наблюдается дальнейший рост количества применения беспилотных систем на поле боя. 'Противник увеличил долю ударных БпЛА с оптоволоконным каналом управления, которые создают угрозу для боевой техники в ходе ее перемещения. Однако и мы не стоим на месте и также приступили к применению FPV-дронов на оптоволокне, что расширяет возможности для поражения и уничтожения российской военной техники и личного состава', - подчеркнул Сырский. Также отметил динамику увеличения результативности и показателей живучести наших беспилотных систем. 'Безоговорочным лидером в этом является полк БпС майора Роберта Бровди', - сказал главнокомандующий ВСУ. Отмечает, что заслушал доклады командующего Сил беспилотных ситем ВС Украины полковника Вадима Сухаревского, представителей структурных подразделений Генерального штаба, видов и родов Вооруженных Сил, различных составляющих Сил обороны по результатам работы и развития возможностей подразделений БпС - авиационных и наземных беспилотных комплексов и безэкипажных морских катеров. Добавил, что речь шла о высокотехнологичных разработках в области БпС и РЭБ и применении их на поле боя, а также противодействии новейшим образцам техники противника. Сырский сообщил, что отдельное внимание уделил наращиванию возможностей подразделения беспилотных систем 155-й механизированной бригады (вокруг которой был скандал относительно ее формирования, обеспечения и бегства из нее части военных - УНИАН), также проблемным вопросам, которые необходимо решить. 'Увеличиваем количество бригад с усиленной беспилотной составляющей. Завершаем работу над концепцией применения отдельной бригады БпС и ее типовой структуры, вышли на финишную прямую. Поставил задание на январь, отметил лучших воинов подразделений БпС', - подчеркнул главнокомандующий ВСУ. Дроны на войне Как сообщал УНИАН, президент Украины Владимир Зеленский поручил в 2025 году произвести не менее 30 тысяч дальнобойных дронов. Премьер-министр Украины Денис Шмыгаль на заседании правительства сказал, что также украинские предприятия планируют изготовить около трех тысяч крылатых ракет и ракет-дронов. Он отметил, что в целом на оборону и безопасность заложили 2 трлн 230 млрд гривен. Расходы на вооружение и военную технику составят не менее 739 млрд гривен По словам главы правительства, украинские предприятия оборонно-промышленного комплекса планируют нарастить производственные возможности до 30 млрд долларов. Также в рамках проекта 'Оружие победы' правительство запустит долговременные контракты с производителями на 3-5 лет. Вас также могут заинтересовать новости: 'Хорошие новости': в Курской области ВСУ пошли в наступление по нескольким направлениям Скандал с 'разваленной' 155-й бригадой: часть бойцов остаются под Покровском, - Le Monde Хуже, чем штурмы россиян: бывший пленный РФ Асеев рассказал об опыте в 'учебке' ВСУ	https://www.unian.net/war/porazheno-bolee-54-tysyach-celey-protivnika-syrskiy-raskryl-effektivnost-dronov-v-dekabre-12874119.html	2025-01-05T02:10:00-08:00	https://images.unian.net/photos/2025_01/1736071762-4140.jpg
Хорошие новости': в Курской области ВСУ пошли в наступление по н...	ВСУ пошли в наступление в Курской области / фото 199 учебный центр ДШВ ВСУУкраинская армия пошла в наступление на нескольких участках фронта в Курской области России. Для врага эта операция оказалась полной неожиданностью. Об этом сообщил глава Центра противодействия дезинформации при Совете нацбезопасности и обороны Андрей Коваленко. По его словам, сейчас Силы обороны работают над развитием наступления. 'На Курщине большие переживания у россиян, потому что они были атакованы на нескольких направлениях, и это стало неожиданностью для них. Силы обороны работают', - отметил Коваленко. В то же время глава Офиса президента Андрей Ермак также подтвердил наступление ВСУ на Курщине. Он отметил, что россияне получают по заслугам. 'Курщина, хорошие новости, Россия получает то, чего заслуживает', - сказал он. Бои на Курщине: последние новости Как писал УНИАН, в Курской области РФ Вооруженные силы Украины нанесли удар по пункту управления 810-й отдельной гвардейской бригады морской пехоты в городе Льгов. Враг понес потери среди офицерского состава. а уже через несколько дней ВСУ ударили по командному пункту российской армии в Марьино Курской области. В то же время Bloomberg отмечает, что если российские усилия в Курской области станут более осмысленными, уже к весне они смогут вытеснить ВСУ с российской территории. Вас также могут заинтересовать новости: Иначе Украина будет проигрывать: бывший пленник РФ заявил, что нужно менять в ВСУ На Запорожье ликвидирован начштаба батальона 'Шторм-Осетия': в ГУР рассказали детали В РФ 'дискотека' со взрывами и пожарами: эксперт назвал цели украинских дронов	https://www.unian.net/war/kurskaya-operaciya-vsu-poshli-v-nastuplenie-po-neskolkim-napravleniyam-12874074.html	2025-01-05T01:12:00-08:00	https://images.unian.net/photos/2024_12/thumb_files/1200_0_1734903899-4644.jpg
На Запорожье ликвидирован начштаба батальона 'Шторм-Осетия': в ГУ...	Ликвидирован начштаба батальона 'Шторм.Осетия' / Колаж УНИАН, фото ГУРНа временно оккупированной территории Запорожской области ликвидирован начальник штаба батальона 'Шторм.Осетия' Сергей Мельников с позывным 'Кама' и его водитель. Об этом сообщает Главное управление разведки Министерства обороны Украины . '29 декабря 2024 года на трассе Васильевка-Токмак воины расчета FPV подразделения активных действий ГУР МО Украины 'Кракен' ликвидировали начальника штаба батальона 'Шторм.Осетия' (штурмовое подразделение в составе 429 мотострелкового полка ВС РФ) Сергея 'кама' Мельникова и его водителя', - сказано в сообщении. Отмечается, что разведчики Департамента активных действий ГУР МО получили оперативную информацию, которая содержала детали маршрута и график передвижения начальника штаба батальона российских террористических сил на временно оккупированной территории Запорожской области. Украинские аэроразведчики спланировали FPV-засаду для главаря захватчиков. 'Сначала операторы дронов искусно перепугали водителя автомобиля УАЗ 'Патриот', в котором находился Мельников. Напуганный российский шофер резко изменил траекторию движения, машина вылетела в кювет, а дальше военные разведчики ударили дроном-камикадзе в лобовое', - рассказали в ГУР. Отмечается, что оба оккупанта уничтожены. ГУР уничтожает российских военных Как сообщал УНИАН, в пятницу, 3 января, в населенном пункте Шуя Ивановской области России произошел взрыв, в эпицентре которого оказался командир батареи дивизиона 112 ракетной бригады Первой танковой армии Западного военного округа ВС РФ (в/ч 03333) капитан Константин Нагайко. По данным ГУР Минобороны Украины, он находился на дежурстве в своей воинской части, а теперь - при смерти. Отмечается, что у Нагайко множественные осколочные поражения фактически всех органов, в том числе мозга. Ему сделали трепанацию черепа. Он непосредственно участвовал в полномасштабной войне против Украины, а также причастен к ударам баллистическими ракетами 'Искандер' по гражданским и военным объектам в Сумской и Харьковской областях. Как проинформировали в ГУР, именно подразделение Нагайко совершило военное преступление в селе Гроза Купянского района, когда 5 октября 2023 года был нанесен ракетный удар по кафе во время поминок. Тогда погибло 59 гражданских украинцев, среди них - восьмилетний мальчик. Вас также могут заинтересовать новости: Оккупанты продвинулись в шести населенных пунктах Донбасса, - DeepState Линия фронта проходит в двух километрах от центра Купянска, - глава МВА Россию массированно атаковали дроны: под ударом были Таганрог и Миллерово (видео)	https://www.unian.net/war/shtorm-osetiya-na-zaporozhe-likvidirovan-nachshtaba-okkupantov-12874044.html	2025-01-05T00:35:00-08:00	https://images.unian.net/photos/2025_01/1736065632-6079.jpg
Только дурак хочет, чтобы война продолжалась, но Трамп не может у...	Трамп не может уступить Путину на переговорах / Коллаж УНИАН, фото УНИАН, ReutersТолько дурак хотел бы, чтобы война в Украине продолжалась, но избранный президент США Дональд Трамп не может уступить правителю России Владимиру Путину. Если бы США и Европа отказались от Владимира Зеленского, то пригласили бы Россию напасть на одну из стран НАТО, пишет The Telegraph. В мае 2023 года Дональд Трамп активно продвигал свою кампанию с целью вернуться на пост президента США. Тогда он заявил: 'Россияне и украинцы гибнут. Я хочу остановить это кровопролитие. И я сделаю это за 24 часа'. Эти слова Трамп повторял неоднократно, уточняя, что его план зависит от встреч с Владимиром Путиным, который руководит российской агрессией, и украинским лидером Владимиром Зеленским. Он также выразил убеждение, что если бы президентом США был он, а не Джо Байден, Путин не решился бы на вторжение в феврале 2022 года. Однако, после победы на президентских выборах в США 5 ноября, Дональд Трамп пока не раскрыл деталей своей обещанной мирной инициативы. Россия неоднократно заявляла о готовности к переговорам, но на собственных условиях, включая возможность проведения их в Словакии. Эта страна, которая зависит от российского газа, часто демонстрирует благосклонность к Москве, что делает ее нежелательным посредником для других сторон. Зато Зеленский считает, что вернуть оккупированные территории, которые сейчас составляют около одной пятой суверенной земли Украины, можно только дипломатическим путем, хотя это и требует значительных усилий. Война длится уже 35 месяцев, и хотя Украина несет потери, ее сопротивление поражает своей стойкостью, отмечает издание. Сложности и риски Многие эксперты скептически оценивают способность Трампа завершить конфликт быстро. Инициатива требует не только решимости, но и реальных уступок со стороны Кремля, что в условиях затяжного противостояния выглядит маловероятным. Кроме этого, существует риск ослабления единства НАТО, если инициатива Трампа будет воспринята выгодной для Путина. За годы своего правления Путин неоднократно пользовался слабостью международного сообщества, чтобы продвигать свои агрессивные действия. И если его нынешняя агрессия останется без должного ответа, это создаст опасный прецедент для будущих действий. Санкции против российских элит остаются недостаточными. Несмотря на падение уровня жизни для обычных граждан, российские олигархи сохраняют свое состояние, что позволяет Кремлю финансировать войну. Теневой флот российских танкеров продолжает экспортировать нефть, предоставляя режиму финансовые ресурсы. 'Только сумасшедший может хотеть, чтобы война в Украине продолжалась. Но только дурак может хотеть, чтобы это закончилось тем, что Америка, а по умолчанию и остальные НАТО, заставит президента Зеленского стать на колени перед Путиным. Агрессия февраля 2022 года и следующих трех лет остается несправедливой, необоснованной и непростительной', - подытожило издание. Переговоры между Украиной и РФ - важные новости Ранее в The Washington Post сообщили, что украинские солдаты на фронте стали больше поддерживать идею мирных переговоров с РФ. Многие украинские защитники уверены, что даже если боевые действия прекратятся в 2025 году, Россия может снова напасть в будущем. Кроме того, украинский боевой медик, главный сержант роты ударных БПЛА Егор Фирсов заявил, что не стоит тешить себя иллюзиями относительно роли новоизбранного президента США Дональда Трампа в переговорах с РФ. Вас также могут заинтересовать новости: Линия фронта в Украине вряд ли сдвинется в ближайшем будущем, - Блинкен Шольц планирует встретиться с Путиным до 23 февраля, - оппозиция Германии Премьер Италии посетила резиденцию Трампа для переговоров, - Reuters	https://www.unian.net/world/mirnye-peregovory-tramp-ne-mozhet-ustupit-putinu-the-telegraph-12874020.html	2025-01-05T00:27:00-08:00	https://images.unian.net/photos/2025_01/1736062694-1457.jpg
Премьер Италии посетила резиденцию Трампа для переговоров, - Reut...	Мелони встречается с Трампом во Флориде / Коллаж УНИАН, фото Википедия, фото facebook.com/giorgiameloni.paginaufficialeПремьер-министр Италии Джорджия Мелони прибыла в резиденцию новоизбранного президента США Дональда Трампа в Мар-а-Лаго во Флориде для неформальной встречи. Как пишет Reuters, Мелони, ключевой европейский лидер, стремится укрепить связи с Трампом перед его инаугурацией 20 января. Хотя подробности их встречи не были раскрыты, однако, согласно сообщениям итальянских СМИ, Мелони планировала поговорить с Трампом о войне России в Украине, торговых вопросах, Ближнем Востоке, а также о задержании в Тегеране итальянской журналистки Сесилии Салы. Как отмечает Reuters, Мелони рассматривается как потенциально сильный партнер Трампа, учитывая ее консервативные полномочия и стабильность правой коалиции, которую она возглавляет в Италии. Она также имеет тесные отношения с миллиардером Илоном Маском, близким союзником Трампа. Визит Мелони состоялся за несколько дней до поездки нынешнего президента США Джо Байдена в Рим, которая запланирована на 9-12 января. Мелони стала последней из немногих иностранных лидеров, которые посетили Трампа во Флориде после выборов 5 ноября. Ранее избранный президент США уже встретился с президентом Аргентины Хавьером Милееми премьер-министром Канады Джастином Трюдо. Также в начале декабря премьер-министр Венгрии Виктор Орбан посетил Дональда Трампа во Флориде с 'мирной миссией'. Вас также могут заинтересовать новости: Трамп еще не определился со стратегией по Украине, и Киев пытается его 'очаровать', - The Times Линия фронта в Украине вряд ли сдвинется в ближайшем будущем, - Блинкен Шольц планирует встретиться с Путиным до 23 февраля, - оппозиция Германии	https://www.unian.net/world/dzhordzhiya-meloni-posetila-rezidenciyu-trampa-dlya-peregovorov-12873993.html	2025-01-04T23:32:00-08:00	https://images.unian.net/photos/2025_01/1736061893-2245.jpg
