Title	Description	Link	pubDate	Image
Трамп о Маске: Он не станет президентом США, я в безопасности	Трамп прокомментировал сотрудничество с Маском / коллаж УНИАН, фото ВикипедияИзбранный президент США Дональд Трамп отреагировал на критику относительно роста политического влияния на него со стороны миллиардера Илона Маска. Он заверил, что бизнесмен якобы не стремится занять президентское кресло, пишет NBC News. Отмечается, что Маск помог Трампу отклонить двухпартийный законопроект, предложенный спикером Палаты представителей Республиканской партии Майком Джонсоном, по финансированию правительства. 'Маск, который владеет популярной соцсетью X (Twitter), более 100 раз писал посты со своими возражениями против первоначального соглашения по расходам. Это было расценено рядом политиков, в основном демократами, как использование бизнесменом своего влияния через медиа для формирования политики в США во время второго срока Трампа. После этого представители Демократической партии стали называть миллиардера 'президентом Маском', - пишет издание. В то же время Трамп заверил, что Маск не стремится президентом США, потому что не сможет им быть из-за требования Конституции, в которой сказано, что президентом США может быть гражданин этой страны от рождения. Маск родился в Южной Африканской Республике (ЮАР) и стал гражданином США в 2002 году. 'Нет, он не станет президентом, это я могу вам сказать. Я в безопасности', - заявил Трамп. 'Политическая карьера' Илона Маска Как сообщал УНИАН, Илон Маск активно поддерживал предвыборную кампанию Дональда Трампа и после его победы на выборах получил должность в следующей президентской администрации. Маск вместе с бизнесменом Вивеком Рамасвами возглавит новосозданный Департамент эффективности государственного управления, который будет заниматься реформой правительства. Однако, по данным СМИ, Маск уже начал активно вмешиваться во внешнюю политику США, хотя его назначили на должность, которая ориентирована на внутренние дела. В частности Маск, якобы провел тайные переговоры с Ираном. Также ранее сообщалось, что Маск присутствовал во время телефонного разговора Трампа с Зеленским. Вас также могут заинтересовать новости: Советник Байдена обратился к Трампу по поводу военной поддержки Украины Ультиматум Трампа по оборонным расходам заставит НАТО задуматься, - The Times Генсек НАТО упрекнул Зеленского за критику Шольца	https://www.unian.net/world/tramp-o-maske-on-ne-stanet-prezidentom-ssha-ya-v-bezopasnosti-12861561.html	2024-12-22T22:09:00-08:00	https://images.unian.net/photos/2024_08/1724174985-8998.png
Генсек НАТО упрекнул Зеленского за критику Шольца	Рютте встал на защиту Шольца / Коллаж УНИАН, фото УНИАН, фото president.gov.ua, скриншотГенеральный секретарь НАТО Марк Рютте считает неоправданной критику президента Украины Владимира Зеленского в адрес федерального канцлера Олафа Шольца. Как пишет n-tv.de, об этом Рютте заявил в интервью агентству dpa. 'Я часто говорил Зеленскому, что ему следует прекратить критиковать Олафа Шольца, потому что я считаю это несправедливым', - сказал он. Генсек НАТО подчеркнул, что поддержка Украины со стороны Германии является беспрецедентной и по объемам уступает только США, и за это Украина 'должна быть благодарна Шольцу'. 'То, что сделал Олаф Шольц, впечатляет. Шольц способствовал тому, что Германия уступает только США по объему военной поддержки Украины - 28 миллиардов евро, а по некоторым подсчетам даже 34 миллиарда. Это огромная сумма, намного опережающая многие другие страны, включая крупные европейские экономики, - сказал Рютте. В то же время, говоря о позиции Шольца в отношении поставок Украине крылатых ракет Taurus, Рютте отметил, что что лично он принял бы другое решение и не стал бы накладывать никаких ограничений на их использование. 'В целом мы знаем, что такие возможности очень важны для Украины', - сказал он, подчеркнув однако, что не ему решать, что именно должны поставлять союзники. Он добавил, что Германии важно осознать, что в ее политике в отношении Украины на карту поставлены ее собственные ценности и коллективная безопасность. 'Если бы Украина проиграла, нам пришлось бы тратить гораздо больше средств на оборону, чтобы противостоять российской угрозе', - добавил он. Зеленский ранее критиковал Шольца, в частности, за то, что тот разговаривал по телефону с президентом России Владимиром Путиным. Он также неоднократно публично выражал непонимание отказа канцлера поставлять крылатые ракеты 'Taurus'. Позиция Шольца по войне в Украине В ноябре Шольц решил впервые за долгое время провести телефонный разговор с Путиным. За это он получил массу критики со всех сторон и был вынужден несколько раз оправдываться. На днях немецкие СМИ сообщили, что канцлер Германии Олаф Шольц планирует приехать в Москву с 'мирной миссией', стремясь сыграть на этой теме для повышения своего предвыборного рейтинга. 20 декабря Шольц сообщил, что Германия отправила в Украину еще одну систему ПВО IRIS-T. Вас также могут заинтересовать новости: КНДР готовится отправить в Россию новые войска и оружие, - южнокорейская разведка Советник Байдена обратился к Трампу по поводу военной поддержки Украины Ультиматум Трампа по оборонным расходам заставит НАТО задуматься, - The Times	https://www.unian.net/world/olaf-sholc-gensek-nato-upreknul-vladimira-zelenskogo-za-kritiku-sholca-12861558.html	2024-12-22T22:08:00-08:00	https://images.unian.net/photos/2024_12/1734933406-9810.jpg
Нас ввели в заблуждение': Путин озвучил причину вторжения в Укра...	Путин отметил, что должен был начать полномасштабное вторжение в Украину раньше / скриншотРоссийский диктатор Владимир Путин заявил, что должен был начать полномасштабное вторжение в Украину раньше февраля 2022 года. Как говорится в отчете американского Института изучения войны (ISW), в то же время Путин в интервью 22 декабря заявил, что невозможно сказать точно, когда это вторжение должно было произойти. При этом Путин обвинил Украину и Запад в том, что они 'ввели в заблуждение' Россию и не выполнили Минские соглашения, и это дало Западу время подготовить Украину к будущим 'военным действиям' против России. 'Путин заявил, что Россия должна была 'подготовиться к этому' и 'выбрать правильный момент' для начала полномасштабного вторжения на Украину, а не 'ждать момента, когда уже невозможно будет ничего не делать', - говорится в отчете. При этом в ISW отмечают - Путин забыл упомянуть, что Украина работала над укреплением своей армии в качестве оборонительного ответа на аннексию Россией украинской территории в 2014 году и начало войны на востоке страны. Последние заявления Путина о войне в Украине Как сообщал УНИАН, 19 декабря российский правитель Владимир Путин назвал условия для мирных переговоров с Украиной. По его словам, подписывать мирное соглашение он будет только с председателем Верховной Рады, потому что президент Зеленский якобы 'нелегитимен'. Также Путин заявил, что Россия готова вести диалог с Украиной 'без предварительных условий, но на основе Стамбульских договоренностей и реалий на земле'. Он также заявил, что никто не может сбить 'Орешник' и предложил это 'проверить в Киеве'. Вас также могут заинтересовать новости: Эксперт объяснил, для чего россияне массово строят защитные сооружения на своих аэродромах Россия скрывает участие солдат КНДР в войне: в ССО показали 'липовые' документы Роспропаганда заявляет о подготовке удара по Киеву и колл-центрам Украины: реакция ЦПД	https://www.unian.net/war/nas-vveli-v-zabluzhdenie-putin-ozvuchil-prichinu-vtorzheniya-v-ukrainu-12861546.html	2024-12-22T21:31:00-08:00	https://images.unian.net/photos/2024_08/1723466807-9726.png
Ультиматум Трампа по оборонным расходам заставит НАТО задуматься,...	Трамп заставит НАТО задуматься о деньгах / фото - GettyImagesДональд Трамп поставил под угрозу многолетний подход многостороннего консенсуса на саммите Альянса в 2018 году, резко осудив членов, которые не выполняли целевых показателей оборонных расходов, называя их 'правонарушителями' и угрожая вывести США из их ключевой роли. Эта позиция избранного президента США заставит Альянс задуматься, пишет The Times. Особую критику Трамп адресовал Германии, крупнейшей экономике Европы, за то, что она тратит на оборону значительно меньше 2% ВВП, одновременно закупая большие объемы российского газа. Чтобы спасти саммит, потребовались дипломатические усилия под руководством тогдашнего премьер-министра Нидерландов Марка Рютте. Хотя Трамп часто допускает серьезные ошибки, в вопросе европейской обороны он проявил неудачную предусмотрительность. После окончания холодной войны Европа воспользовалась 'дивидендами мира', увеличивая расходы на социальные программы и здравоохранение, тогда как основное бремя военных расходов ложилось на США. В 2018 году только три страны НАТО, кроме США, выполняли ориентир в 2% ВВП, введенный в 2006 году и официально закрепленный после аннексии Крыма в 2014 году. США тратили более 3%. Интервенция Трампа начала менять подходы задолго до вторжения России в Украину в 2022 году. Сегодня 23 из 32 членов Альянса достигли этого уровня. Две из трех балтийских стран превышают показатель в 3%, а Польша планирует достичь 5% в следующем году. Трамп США расширил рамки приемлемых дискуссий по расходам НАТО, как это сделал в вопросах Китая и климата. Когда он вернется к власти в следующем месяце как 47-й президент, то будет продвигать повышение целевого показателя НАТО до 5%, хотя, по прогнозам, может согласиться на 3,5%. Ранние брифинги команды Трампа показывают, что на июньском саммите НАТО он будет настаивать на новых требованиях. Одновременно его позиция в отношении Украины претерпела изменения: избранный на должность посла в Украине Кит Келлог поддержал решение Джо Байдена разрешить Киеву использовать дальнобойные ракеты против российских целей. Глава комитета Верховной Рады по международным делам Александр Мережко заявил, что второе президентство Трампа может и не стать катастрофой для Украины. Трамп известен своими 'максималистскими' позициями, как отметил Скотт Бессент, его возможный министр финансов. Даже новый минимальный показатель в 3% потребует увеличения европейских оборонных расходов на $280 миллиардов ежегодно, по оценке Международного института стратегических исследований. Для Франции и Германии это будет сложной задачей из-за внутренних социально-экономических вызовов. Например, Великобритания сейчас тратит 2,3%, значительная часть из которых идет на ядерное сдерживание и пенсии. Увеличение до 3-3,5% потребует значительного перераспределения бюджетных ресурсов. Очевидно одно: старая цель НАТО в 2% уже стала, по словам Трампа, 'устаревшей'. Новый уровень станет реальностью, и это не будет ошибкой. Однако Европе нужно помнить, что хотя США и в дальнейшем будут ключевым военным партнером, рассчитывать на это как на данность опасно. Кроме того, увеличение оборонных расходов сейчас совпало с периодом экономической нестабильности. В Великобритании, например, стратегический обзор под руководством лорда Робертсона предлагает оптимизировать расходы, отказавшись от устаревших систем в пользу современных технологий, таких как беспилотники и программное обеспечение. Однако это лишь частичное решение. В общем, потребность в более значительных инвестициях в вооруженные силы сделает финансовые вызовы еще более острыми. Оборонные расходы в НАТО Перед выборами Дональд Трамп дал сигнал России и ее лидеру Путину, что можно свободно уничтожать другие страны, если они имеют финансовые долги. Европейские страны-члены НАТО боялись, что в случае прихода к власти Трампа, США перестанет инвестировать в оборонную промышленность альянса, поэтому увеличивали оборонные бюджеты. Вас также могут заинтересовать новости: Трамп не посылал 'сигнал' Зеленскому об отказе от территорий: эксперт - о статье El Pais КНДР готовится отправить в Россию новые войска и оружие, - южнокорейская разведка Советник Байдена обратился к Трампу по поводу военной поддержки Украины	https://www.unian.net/world/ultimatum-trampa-po-oboronnym-rashodam-zastavit-nato-zadumatsya-the-times-12861537.html	2024-12-22T21:23:00-08:00	https://images.unian.net/photos/2024_11/1730919071-1912.jpg
Советник Байдена обратился к Трампу по поводу военной поддержки У...	Салливан призвал Трампа не прекращать поддержку Украины/ Коллаж УНИАН, фото ua.depositphotos.com, скриншотСоветник по национальной безопасности президента США Джо Байдена Джейк Салливан обратился к новоизбранному президенту США Дональду Трампу с призывом продолжать военную поддержку Украины. Как пишет Politico, Салливан в интервью на канале CNN призвал Трампа продолжать давление на Россию, которое президент Джо Байден оказывает на режим президента Владимира Путина с начала войны в Украине. Как заявил Салливан, чтобы добиться справедливого соглашения между Россией и Украиной, 'нужны рычаги давления'. 'И этот рычаг - постоянная военная поддержка Украины', - подчеркнул он. Он также отметил, что ослабление таких противников, как Россия и Иран, может открыть перед Трампом возможности для достижения дипломатических прорывов, особенно учитывая склонность Трампа к непредсказуемым шагам. 'Он готов совершать неожиданные поступки', - сказал Салливан о Трампе. Он также подчеркнул, что, по его мнению, администрация Байдена оставляет Трампа в очень сильной позиции на глобальном уровне. 'Я думаю, что мы передаем очень сильную позицию Соединенных Штатов с точки зрения нашей национальной мощи… конкуренты и противники Америки слабее и находятся под большим давлением, чем раньше', - отметил он. Трамп и война в Украине Ранее бывший посол США в России Майкл Макфол рассказал, как Трамп может склонить Зеленского и Путина к проведению переговоров. 'Путин будет вести серьезные переговоры только тогда, когда российские вооруженные силы больше не смогут захватывать больше украинской территории, или, что еще лучше, хотя и менее вероятно, когда российские солдаты начнут терять позиции', - пояснил политик. Дональд Трамп допустил уменьшение военной помощи Украине после возвращения в Белый дом. При этом он заверил, что активно пытается положить конец войне. Вас также могут заинтересовать новости: Трамп заявил, что Путин ждет встречи с ним для окончания войны в Украине Трамп не посылал 'сигнал' Зеленскому об отказе от территорий: эксперт - о статье El Pais Трамп анонсировал крупнейшую в истории США операцию по депортации	https://www.unian.net/world/pomoshch-ssha-ukraine-sovetnik-baydena-obratilsya-k-trampu-po-povodu-voennoy-podderzhki-ukrainy-12861534.html	2024-12-22T21:02:00-08:00	https://images.unian.net/photos/2024_12/1734929374-1743.jpg
КНДР готовится отправить в Россию новые войска и оружие, - южноко...	КНДР готовится к увеличению количества войск в России / коллаж УНИАН, фото REUTERS, wikimedia.orgСеверная Корея готовится отправить в Россию дополнительные войска и военную технику, включая дроны-камикадзе, для поддержки России в войне против Украины. Об этом пишет Yonhap, ссылаясь на данные южнокорейской разведки. 'Всесторонняя оценка многочисленных разведывательных данных показывает, что Северная Корея готовится к ротации или увеличению развертывания войск в России', - заявили в разведке Южной Кореи, при этом напомнив, что сейчас КНДР поставляет в Россию ракетные установки и самоходную артиллерию. Кроме того, в разведке отмечают, что КНДР начинает производство и поставки беспилотников-камикадзе, впервые представленных во время инспекции Ким Чен Ына в ноябре. В разведке объясняют, что причина этого – стремление КНДР получить практический опыт ведения войны и модернизировать систему вооружений. В прошлом месяце государственные СМИ КНДР сообщили, что Ким наблюдал за испытанием на месте различных типов ударных дронов-смертников и призвал к полномасштабному производству этого оружия. КНДР в войне России против Украины Ранее в разведке сообщали, что по крайней мере часть из 11 000 северокорейских солдат, размещенных в Курской области РФ, были отправлены на реальные боевые действия. При этом в результате погибли не менее 100 человек, а число раненых достигло 1000. Причиной таких больших потерь в разведке Южной Кореи назвали отсутствие у солдат КНДР опыта ведения боевых действий с участием беспилотников и их незнанием открытой местности. Также отмечалось, что российские военные уже называют северокорейских солдат 'обузой'. Вас также могут заинтересовать новости: Трамп не посылал 'сигнал' Зеленскому об отказе от территорий: эксперт - о статье El Pais Советник Байдена ответил, когда Украина может стать членом НАТО Фицо сделал заявление после встречи с Путиным	https://www.unian.net/world/kndr-gotovitsya-otpravit-v-rossiyu-novye-voyska-i-oruzhie-yuzhnokoreyskaya-razvedka-12861528.html	2024-12-22T20:20:00-08:00	https://images.unian.net/photos/2024_10/1730186612-3902.jpg
Трамп анонсировал крупнейшую в истории США операцию по депортации	Инаугурация Трампа запланирована на 20 января 2025 года / фото GettyImagesВ первый день на посту президента Соединенных Штатов Америки Дональд Трамп начнет крупнейшую в американской истории операцию по депортации. С таким обещанием он выступил во время встречи с молодыми консерваторами в Финиксе (штат Аризона), передает New York Post. По его словам, эта операция будет больше той, которую провел 34-й американский лидер Двайт Эйзенхауэр: 'В свой первый день в Овальном кабинете я подпишу исторический ряд указов, чтобы закрыть нашу границу для нелегальных мигрантов и остановить вторжение в нашу страну. И в тот же день мы начнем крупнейшую операцию по депортации в американской истории'. Массовая депортация из США Как известно, американский политик неоднократно говорил о своих планах депортировать нелегальных иммигрантов. Он назначил главой пограничной службы экс-исполняющего обязанности директора Иммиграционной и таможенной службы Тома Хомана. По данным Reuters, в начале 2022 года на территории Соединенных Штатов находились примерно 11 миллионов иммигрантов, которые имели нелегальный или временный статус. Вас также могут заинтересовать новости: Большинство американцев хотят, чтобы война в Украине закончилась как можно быстрее, - опрос Советник Байдена ответил, когда Украина может стать членом НАТО Серый импорт: в BMW раскрыли схему продажи автомобилей в Россию	https://www.unian.net/world/tramp-prezident-ssha-deportuye-migrantiv-12861510.html	2024-12-22T16:19:00-08:00	https://images.unian.net/photos/2024_11/1730841768-5157.jpg
Серый импорт: в BMW раскрыли схему продажи автомобилей в Россию	Иллюстрация REUTERSНемецкий автостроительный и авиамоторный концерн BMW заявил о разоблачении схемы, с помощью которой их автомобили поставляли в Россию. Согласно заявлению концерна, которое публикует DW, нарушения в экспорте автомобилей из филиала в городе Ганновер сделали возможными их поставки в Россию. Экспорт уже остановили, а сотрудников, которые несут за это наибольшую ответственность, уволили. По данным Business Insider, россияне получили более 100 автомобилей премиум-класса благодаря запрещенным экспортным операциям, которые осуществляли сотрудники завода в Ганновере. Вас также могут заинтересовать новости: В Lockheed Martin ответили Маску на скандальное заявление о F-35 Фицо сделал заявление после встречи с Путиным Трамп пообещал 'убрать' трансгендеров из армии, школ и спорта	https://www.unian.net/world/bmv-u-rosiyu-nezakonno-prodavali-mashini-bmw-12861498.html	2024-12-22T14:54:00-08:00	https://images.unian.net/photos/2018_09/1538046656-6570.JPG
Россия атакует Украину 'шахедами'	фото ua.depositphotos.comУкраина находится под очередной российской атакой беспилотных летательных аппаратов типа 'Shahed'. Из-за угрозы БПЛА в некоторых областях объявили воздушную тревогу. В целом она объявлена в Донецкой, Харьковской, Сумской, Черниговской, Полтавской, Кировоградской, Полтавской, Черкасской, Киевской и Житомирской областях. Информация обновляется... Напомним, что предыдущая атака дронов завершилась еще в 03:03, однако уже около 05:00 Воздушные силы предупредили о новой угрозе применения БПЛА оккупантами. Через несколько часов ее отменили, однако вскоре снова объявили. Вас также могут заинтересовать новости: 'Сумасшедшие товарищи': российские пленные рассыпались в 'комплиментах' солдатам из КНДР Удар по нефтебазе РФ в Орловской области: в СНБО объяснили важность атаки Эксперт объяснил, для чего россияне массово строят защитные сооружения на своих аэродромах	https://www.unian.net/war/trivoga-rosiya-atakuye-ukrajinu-dronami-detali-12861492.html	2024-12-22T14:36:00-08:00	https://images.unian.net/photos/2024_07/1721804876-7694.jpg
Писториус допустил скорое нападение России на НАТО	Писториус прокомментировал возможность нападения ФР на НАТО / twitter.com/BMVg_BundeswehrНемецкий министр обороны Борис Писториус допустил, что Россия через несколько лет может атаковать территорию НАТО. 'Если мы будем игнорировать угрозу только потому, что она вызывает дискомфорт, то она не станет меньше, а лишь увеличится', - высказал мнение министр, передает 'Немецкая волна'. При этом он подчеркнул, что в настоящее время нападения со стороны РФ не ожидается. Писториус отметил, что сейчас РФ за несколько месяцев производит больше вооружений и боеприпасов, чем все страны Евросоюза вместе взятые за год. 'К 2029 или 2030 году Путин может настолько усилить армию, что Россия будет способна нанести удар по НАТО. Мы должны быть готовы к тому, что в ближайшие годы Путин может попытаться протестировать сплоченность НАТО путем вторжения на том или ином участке территории альянса', - считает Писториус. Министр также предупредил о гибридной угрозе для Германии со стороны РФ. 'Путин действует гибридно, и Германия находится под его пристальным вниманием. Он хорошо нас знает и понимает, где и как причинить нам болезненные уколы. Нам нужно подготовиться, чтобы противостоять угрозе со стороны Путина. Игнорирование этой угрозы лишь увеличит ее масштаб ', - сказал он. По словам министра, прежде всего, под гибридным ударом РФ может оказаться инфраструктура и энергоснабжение, активность в Северном и Балтийском морях. 'К этому можно добавить кампании в соцсетях, вмешательство в избирательные процессы и подкуп гоосов политиков', - перечислил угрозы Писториус. Он подчеркнул, что такие действия являются частью стратегии Путина, направленной на дестабилизацию и раскол немецкого общества. 'Мы должны сделать все, чтобы стратегия Путина не сработала', - подытожил минстр.	https://www.unian.net/world/pistorius-dopustil-skoroe-napadenie-rossii-na-nato-12861471.html	2024-12-22T13:59:00-08:00	https://images.unian.net/photos/2023_02/1676909544-7933.jpeg
