Title	Description	Link	pubDate	Image
В Сумах есть попадания в дома, под завалами ищут людей	В Сумах слышали взрывы / фото ua.depositphotos.comВ ночь на вторник, 22 октября, российская оккупационная армия атаковала Сумы. Сейчас спасатели ищут под завалами людей. Командование Воздушных сил ВСУ сообщало об ударных беспилотных летательных аппаратах в западной и южной частях Сумской области, они постоянно меняли курс. В 00:55 начальник Сумской городской военной администрации Алексей Дрозденко написал в своем Telegram-канале о попадании в жилые дома. Исполняющий обязанности городского головы Артем Кобзарь сообщил, что в результате попадания в дом пострадал один человек, его госпитализировали. Работники Государственной службы по чрезвычайным ситуациям продолжают поиски. Атаки шахедов на Украину Как известно, российские захватнические войска почти каждую ночь запускают по стране беспилотные летательные аппараты типа 'Shahed'. По данным СМИ, в сентябре оккупанты впервые с начала полномасштабного вторжения осуществляли пуски ежедневно. Напомним, последний массированный ракетный обстрел Украины состоялся 4 сентября. Авиационный эксперт Константин Криволап считает, что захватчики уже готовы к следующей крупной атаке. По его данным, они держат на аэродромах 'Оленья' и 'Энгельс-2' около 14 стратегических бомбардировщиков Ту-95МС. Вас также могут заинтересовать новости: Россияне убили пленных воинов ВСУ под городом Селидово (фото) Россияне будут наступать на Запорожье: майор ВСУ предупредил об опасности Глава Пентагона дал обещание относительно помощи США Украине	https://www.unian.net/war/novini-sum-rosiyani-vnochi-vluchili-u-budinki-12795063.html	2024-10-21T15:33:00-07:00	https://images.unian.net/photos/2024_10/1729062605-1975.jpg
Польше не показали тайные приложения плана победы: Варшава недово...	Зеленский ознакомил союзников с Планом победы в войне / фото Офис ПрезидентаПольша не получила доступ к тайным приложениям украинского Плана победы, который президент Владимир Зеленский презентовал партнерам. Об этом в разговоре с PAP рассказал заместитель министра иностранных дел Польши Владислав Теофил Бартошевский. Он заявил, что польское министерство иностранных дел будет обсуждать этот вопрос с Украиной, поскольку Варшава должна быть включена в список стран, которых ознакомили с секретной информацией: 'Мы предоставили Украине военную помощь наиболее важным способом. Когда Германия говорила о том, чтобы отправить им каски, мы отправили им 320 танков. Поэтому наш вклад, очевидно, был значительным, особенно в начале, когда он был наиболее необходимым'. План победы Зеленского Напомним, 16 октября президент в Верховной Раде представил стратегию Украины в этой войне. План победы состоит из геополитического, двух военных, экономического и одного пункта безопасности. Также он содержит три тайных приложения. Впоследствии Зеленский сообщил, что скрытые приложения не планируют показывать странам, которые пока не могут усилить Украину. Он не видит необходимости передавать эти планы тем, кто не может помочь. Вас также могут заинтересовать новости: В РФ после атаки дронов остановился завод по производству военной электроники 'Кремний Эл' Усталость от войны в Украине на Западе достигла небывалых высот, - глава МИД Литвы У Путина прокомментировали отправку войск КНДР в Украину	https://www.unian.net/world/plan-ukrajini-polshcha-ne-otrimala-dostup-do-tayemnih-punktiv-12795033.html	2024-10-21T13:27:00-07:00	https://images.unian.net/photos/2024_10/thumb_files/1200_0_1729161231-2662.jpeg
Южная Корея может отправить военный персонал на помощь Украине, -...	Сеул может отправить военный персонал в Киев / фото ua.depositphotos.comЮжная Корея может отправить военный и разведывательный персонал в Украину после того, как КНДР отправила войска в поддержку России. Об этом пишет Newsweek со ссылкой на южнокорейские СМИ. В медиа со ссылкой на представителя южнокорейской разведки сообщили, что правительство и военные Республики Корея 'рассматривают план отправки соответствующего количества персонала, включая офицеров разведки [специализирующихся на Северной Корее] и экспертов по тактике противника' в Украину. Южнокорейский персонал в Украине будет проводить допросы или предоставлять услуги переводчика, если северокорейские солдаты будут попадать в плен к украинским силам. Они также предоставят Киеву информацию о военной тактике, доктрине и операциях Северной Кореи. Позже Министерство обороны Южной Кореи заявило на пресс-брифинге, что с 'открытым отношением' рассмотрит меры по возможным поставкам летального оружия в Украину. До этого Сеул оказывал Киеву гуманитарную помощь. Отправка военных Южной Кореи в Украину: важный контекст Законодательство Южной Кореи запрещает ее гражданам участвовать в военных действиях за рубежом без специального разрешения от правительства. Это частично связано с тем, что Корея старается придерживаться нейтральной позиции во многих международных конфликтах и не желает привлекать своих граждан к войне в других странах, а также напряженной ситуации в отношениях с КНДР. Нарушение этих правил может привести к уголовной ответственности. Еще в феврале Сеул 2022 года запретил своим гражданам поездки в Украину. Но в начале полномасштабной войны стало известно о прибытии в Украину группы добровольцев (бывших бойцов спецназа) из Кореи для защиты украинского народа. Группу возглавлял блогер и бывший боец спецназа страны Ли Гын. Тогда Сеул пригрозил лишить его гражданства. Когда в мае 2022 года Ли Гын вернулся домой после ранения, правительство Южной Кореи возбудило против него дело за нарушение закона о паспортах, поскольку он поехал в Украину без официального разрешения. К тому же, в Южной Корее существуют ограничения по экспорту оружия и участию ее граждан в военных действиях за пределами страны. Сеул не экспортирует оружие в страны, находящиеся в состоянии активного конфликта, как, например, Украина. Это связано с политикой правительства по невмешательству в вооруженные конфликты, где есть риск эскалации. Вас также могут заинтересовать новости: Европа может отправить миротворцев в Украину: депутат ЕС назвал условие 'Боевые рабы': Северная Корея отправила на войну в Украину элитное подразделение На Донбассе якобы вывесили флаги России и КНДР: в СНБО прояснили ситуацию	https://www.unian.net/world/voyska-kndr-v-ukraine-yuzhnaya-koreya-mozhet-napravit-v-kiev-voennyy-personal-12795027.html	2024-10-21T13:11:00-07:00	https://images.unian.net/photos/2023_07/1690456064-7668.jpg
У Путина прокомментировали отправку войск КНДР в Украину	Моква не отрицает участие военных из КНДР / Колаж УНІАН / фото Getty Images, ReutersВ Кремле официально прокомментировали информацию об отправке военнослужащих Северной Кореи на войну против Украины. Пресс-секретарь кремлевского правителя Дмитрий Песков сказал журналистам, что вокруг этой темы много 'противоречивой информации'. Он добавил, что Южная Корея заявила о присутствии солдат КНДР, в то время как Соединенные Штаты Америки официально не подтверждают это: 'КНДР является нашим близким соседом, нашим партнером. Мы развиваем отношения во всех областях. Это наше суверенное право, это ни у кого не должно вызывать обеспокоенностей, потому что это сотрудничество не направлено против третьих стран'. Войска Северной Кореи в Украине О присутствии военнослужащих КНДР на оккупированных территориях Украины заявлял как президент страны Владимир Зеленский, так и разведка. Министерство иностранных дел Южной Кореи уже вызвало российского посла Георгия Зиновьева, чтобы выразить ему протест против отправки северокорейских войск в страну. По данным источника УНИАН в украинской разведке, также солдаты из КНДР проходят подготовку на четырех полигонах, которые находятся на территории Российской Федерации. Вас также могут заинтересовать новости: Трамп может проиграть выборы из-за своей позиции по Украине: что говорят избиратели В Судане сбили грузовой самолет с россиянами на борту, - СМИ Усталость от войны в Украине на Западе достигла небывалых высот, - глава МИД Литвы	https://www.unian.net/world/severnaya-koreya-v-rossii-sdelali-zayavlenie-12795024.html	2024-10-21T12:53:00-07:00	https://images.unian.net/photos/2024_10/1729539790-5923.jpg
У Китая появился новый тип подводных лодок, и он очень опасен, - ...	Китай имеет новый тип подводной лодки, который является очень опасным / фото ua.depositphotos.comУ Китая появился новый тип подводной лодки, которая может представлять серьезную угрозу. Она может быть оснащена крылатыми ракетами. Об этом пишет Дэвид Акс для The Telegraph. Ранее на спутниковых снимках военно-морской эксперт Томас Шугарт обнаружил образец дизель-электрической ударной подводной лодки типа 039, оснащенной небольшой вспомогательной ядерной энергетической установкой – инновация, которая может увеличить подводную выносливость этого типа подводных лодок. Но более свежие снимки свидетельствуют о том, что эта субмарина, похоже, затонула. А вот новый тип, кадры с которым всплыли в начале октября, должен появиться в этом году. Новая подводная лодка типа 093B несколько больше старого типа 093. Она похожа на новейшие американские подводные лодки типа Block V 'Вирджиния', которые имеют длину 460 футов (140 м) и водоизмещение 10 200 тонн. США оснащают свои корабли крылатыми ракетами 'Томагавк', и Китай строит ракету CJ-10, примерно похожую на американскую. Если, как прогнозируется, ВМС Китая в конце концов построит десяток подводных лодок типа 093B и каждая из них будет иметь по 18 вертикальных ракетных шахт – как это предусмотрено проектной документацией – то они будут иметь наготове более 200 крылатых ракет подводного базирования. 'Как быстро китайские верфи смогут построить эти суда, неясно. Это может занять десятилетия. Но умные наблюдатели знают, что никогда не стоит недооценивать промышленный потенциал Китая – особенно когда речь идет о вооружении. Решительные усилия могут позволить спустить на воду десяток подводных лодок типа 093В уже через несколько лет', – отмечает Акс. По словам автора, это свидетельствует о том, Китай пытается сравняться в своем потенциале с США – и пытается очень настойчиво. 'Эта попытка должна по крайней мере предоставить китайским ВМС новую мощную способность: незаметного удара на большом расстоянии. Потенциал непременно прибавится', – резюмирует Дэвид Акс. Военная мощь Китая Китай имеет огромную армию – количество личного состава, по данным из открытых источников, составляет примерно 2 миллиона человек. К тому же, Китай быстро наращивает свои возможности в военно-морской сфере. Сейчас он имеет крупнейший в мире флот по количеству кораблей (около 350 единиц), включая авианосцы, эсминцы и подводные лодки. Хотя США сохраняют лидерство в тоннаже кораблей, китайский флот активно модернизируется и увеличивает свое присутствие, особенно в Тихоокеанском регионе. Стоит упомянуть и о ядерном потенциале КНР. По данным на 2023 год, Китай имел примерно от 350 до 400 ядерных боеголовок. Это меньше, чем у США или России, но Пекин активно расширяет свой арсенал и модернизирует средства доставки. Вас также могут заинтересовать новости: 'Ужасный сценарий для Путина': Южная Корея может стать мощным противником России, - аналитик Bild В Судане сбили грузовой самолет с россиянами на борту, - СМИ Усталость от войны в Украине на Западе достигла небывалых высот, - глава МИД Литвы	https://www.unian.net/world/kitay-u-knr-poyavilsya-novyy-tip-podvodnoy-lodki-12795015.html	2024-10-21T12:44:00-07:00	https://images.unian.net/photos/2024_10/1728633805-8986.jpg
Усталость от войны в Украине на Западе достигла небывалых высот, ...	Габриэлюс Ландсбергис заявил, что на Западе усталость от войны в Украине достигла новых высот / фото Ковальчук Виктор УНИАН Усталость от войны РФ против Украины на Западе достигла небывалых высот. Такое заявление сделал министр иностранных дел Литвы Габриэлюс Ландсбергис. 'Очевидно, что во многих западных столицах усталость от войны достигла таких высот, которых воюющие украинские солдаты, видимо, никогда не позволят себе. Эта усталость заставляет нас искать решения, именно поэтому мы слышим все больше и больше разговоров о 'мире', который на самом деле – по моей оценке – будет больше похож на предложение капитуляции. Поэтому план (план победы Зеленского, – ред.) – это очень четкое давление и отталкивание этих настроений', – приводит его слова издание LRT. Литовский чиновник отметил, что самым важным являются гарантии безопасности для Украины, и в Европе нет 'лучшей гарантии, чем пятая статья НАТО'. Позже Ландсбергис заявил журналистам, что приглашение Украины в НАТО сейчас, когда часть территорий оккупирована, является реалистичным – в истории уже были подобные случаи. Он сослался на пример Германии и отметил, что для такого шага нужна только политическая воля. Министр подчеркнул, что если Украина не получит гарантий безопасности, ей придется заботиться о собственной безопасности самостоятельно. 'Если не НАТО, если она не имеет гарантий безопасности, то единственный другой путь – это заботиться о себе. Каким-то образом. Я не говорю, что ядерное оружие – это путь, но это просто означает определенное мышление, которое четко говорит: если не НАТО, то что нам остается делать? Нам придется защищаться, потому что Путин точно не остановится', – пояснил Ландсбергис. Приглашение Украины в НАТО: вы могли это пропустить Министр обороны Франции Себастьян Лекорню сказал, что его страна не против вступления Украины в НАТО, однако этот вопрос зависит от будущей администрации США. Лекорню добавил, что если когда-то будет достигнуто прекращение огня, то нет гарантий, что Россия снова не нападет. Следовательно, необходимо искать средства для достижения устойчивого мира. Ранее издание Le Monde писало, что США готовы пригласить Украину в НАТО. Присоединение к блоку поддерживают Великобритания и Франция. В то же время Германия все еще против. Вас также могут заинтересовать новости: Трамп может занять Белый дом, даже если проиграет выборы: Politico раскрыло сценарий 'Ужасный сценарий для Путина': Южная Корея может стать мощным противником России, - аналитик Bild Трамп может проиграть выборы из-за своей позиции по Украине: что говорят избиратели	https://www.unian.net/world/ustalost-ot-voyny-v-ukraine-na-zapade-dostigla-nebyvalyh-vysot-glava-mid-litvy-12795003.html	2024-10-21T12:08:00-07:00	https://images.unian.net/photos/2024_10/1729536335-8578.jpg
В РФ после атаки дронов остановился завод по производству военной...	Завод 'Кремний Эл' остановил работу после атаки дронов / скриншот Российский завод 'Кремний Эл' в Брянской области, где производят военную электронику, остановил работу после атаки дронов. Об этом говорится в заявлении на сайте группы, к которой и принадлежит предприятие. Отмечается, что были атакованы производственные и административные корпуса завода. Как следствие – 'нарушено энергоснабжение, нанесен ущерб объектам обеспечения спецэнергетикой, прерваны технологические производственные цепочки'. Гендиректор 'Группы Кремний Эл' Олег Данцев, заявил, что 'основной задачей сегодня является скорейшее восстановление производства изделий электронной техники с целью безусловного выполнения планов'. 'Однако не все зависит от нас – есть трудности с покупкой запасных частей для восстановления технологического оборудования и энергетической инфраструктуры', – добавил он. Отметим, что это продукция этого предприятия широко используется в военной промышленности РФ. В частности, 'Кремний Эл' производит детали для систем 'Панцирь' и ракетных комплексов 'Искандер'. Атаки по заводу 'Кремний Эл' В ночь на 19 октября дроны атаковали завод 'Кремний Эл' в Брянской области, который является вторым производителем электроники. Как сообщает Defense Express, большинство продукции, которая производится на этом предприятии, идет именно на оборонные нужды. Это уже как минимум четвертая атака на этот завод. Впервые он попал под удар в августе 2023 года. Вас также могут заинтересовать новости: Причастен к атакам на дом в Днепре и ТЦ в Кременчуге: в РФ ликвидировали пилота 'Ужасный сценарий для Путина': Южная Корея может стать мощным противником России, - аналитик Bild В Судане сбили грузовой самолет с россиянами на борту, - СМИ	https://www.unian.net/world/bryansk-zavod-kremniy-predpriyatie-ostanovilo-rabotu-posle-ataki-dronov-12794973.html	2024-10-21T11:05:00-07:00	https://images.unian.net/photos/2024_10/1729533405-1153.jpg
В ВМС ВСУ объяснили, почему Крымский мост до сих пор не уничтожен	Дмитрий Плетенчук объяснил, почему Крымский мост еще не ликвидировали / коллаж УНИАН с фото RoksolanaToday&Крым и скриншотаНезаконно построенный Россией Керченский мост до сих пор не уничтожен потому, что у ВСУ есть приоритетность целей, и мешают определенные мероприятия, которые проводит противник. Об этом в эфире 'Эспрессо' рассказал представитель Военно-морских сил ВС Украины, капитан 3-го ранга Дмитрий Плетенчук. В частности, он ответил на вопрос, хватит ли ВМС ресурсов, чтобы уничтожить этот объект. По словам спикера, подразделения ВМС ВСУ уже неоднократно поражали объекты, которые находились в восточной части Азовского моря. 'Это и Краснодарский край, и Ейск, порт 'Кавказ'... То есть, если взять карту (сравнить расстояние, - УНИАН), то понятно, что мост находится в зоне поражения наших систем вооружения. И это ни для кого не секрет, что все эти системы работали даже дальше, чем находится эта незаконная пристройка', - сказал Плетенчук. Поэтому, по его словам, если брать чисто технически и, учитывая то, что Азовское море находится под огневым контролем ВСУ, то военные моряки имеют возможность поразить мост: 'Но не следует забывать, что есть приоритетность целей. И о том, что есть противодействие со стороны врага. И все эти факторы влияют на конечный результат, скажем так'. В центре внимания Крымский мост - новости, которые сообщались Недавно спикер ВМС ВСУ Дмитрий Плетенчук рассказал, что незаконное строительство, которое продолжается рядом с Крымским мостом, может иметь логистический или защитный характер. В то же время он считает, что это сооружение, которое строят российские оккупанты, не предназначено для гражданского использования. Он уточнил, что, скорее всего, оно будет выполнять функции каких-то оборонительных рубежей. Вопрос в том, сколько они там простоят, потому что это не настолько капитальное сооружение, как сам Крымский мост. Плетенчук добавил, что вскоре начинается сезон штормов, который покажет, как его выдержит новое сооружение. Вас также могут заинтересовать новости: Россияне убили пленных воинов ВСУ под городом Селидово (фото) Всего 2-3 солдата на 50 км: производитель дронов рассказал о передовых разработках для ВСУ Рискованная стратегия, но может сработать: Дикий объяснил масштабное давление РФ на фронте	https://www.unian.net/war/v-vms-vsu-obyasnili-pochemu-krymskiy-most-do-sih-por-ne-unichtozhen-12794949.html	2024-10-21T10:36:00-07:00	https://images.unian.net/photos/2024_10/1729530257-9208.jpg
Трамп может проиграть выборы из-за своей позиции по Украине: что ...	Многие сторонники Трампа отказываются голосовать за него / фото ua.depositphotos.comДля американских избирателей в нескольких штатах отношение к войне в Украине является важным критерием для выбора нового президента. Это может стать проблемой для Дональда Трампа с его неоднозначной позицией, передает Rolling Stone. Демократическая и Республиканская партии США часто расходятся во мнениях по различным аспектам внешней политики страны. Тем не менее наиболее заметный разрыв между общественным мнением большинства и позицией кандидата наблюдается в случае с Трампом и его негативным отношением к Украине. Несмотря на то, что Россия начала полномасштабную войну против Украины, Трамп перекладывает ответсвенность на Киев. В одном из подкастов экс-президент США заявил, что 'Зеленский не должен был позволять этой войне начаться'. Он добавил, что Украина не сможет победить Россию. В то же время вице-президент Камала Харрис проявляет большую поддержку Украине. Именно это и может повлиять на результаты выборов. Политический активист, который служил в Ираке в качестве пехотинца армии США, Пол Рикхофф считает, что Трамп и Харрис имеют совершенно противоположные мнения по Украине. Он отметил, что это может стать ключевым фактором для избирателей. Опрос, проведенный изданием Rolling Stone, показал, что результаты выборов президента США могут зависить всего от нескольких штатов с избирателями, которым трудно определить своего фаворита. При этом перевес может стать минимальным в пользу одного из кандидатов. 58-летний инженер-программист из Мичигана Джон Фельц поделился, что является республиканцем, но отказывается голосовать за Трампа из-за его 'нелепой внешней политики', включая и отношение политика к войне в Украине: 'У него нет ни одного заметного принципа, который я мог бы увидеть, а это то, что раньше было у Республиканской партии: принципы'. В это же время Харрис направляет ресурсы своей предвыборной кампании на привлечение избирателей из ключевых штатов. Во время президентских дебатов между вице-президентом и Трампом в сентябре этого года Харрис ориентировалась на конкретную группу американцев, которые мотивированные войной в Украине - жители США польского происхождения. 57-летний врач скорой помощи из округа Элмор Алан Намми заявил, что раньше голосовал за республиканцев, в том числе за Трампа. По его словам, в этот раз он отдаст свой голос Харрис, так как у него нет решимости помочь Украине и 'надрать задницу России'. Уроженка Билокси рассказала, что поддерживает большую часть политики Трампа, но отказывается голосовать за него из-за отношения экс-президента США к Украине. Она отметила, что республиканец не способен взять на себя обязательство помочь Украине победить Россию. Исследование Университета Мэриленда показало, что более 62% американцев поддерживают Украину. Среди них 76% отдают предпочтение демократам, а 58% - республиканцам. В этом же исследовании выяснилось, что число американцев, готовых поддерживать Украину 'столько, сколько потребуется', растет. В марте 2023 года этот показатель составлял 38%, а уже в августе увеличился до 48%. Чикагский университет совместно с The Associated Press выяснили, что число тех, кто считает, что США оказывают Украине 'слишком большую поддержку', снизилось с 52% в сентябре 2023 года до 34% в этом году. Выборы в США 2024 - другие новости В Politico считают, что Трамп может попытаться захватить власть в США даже при условии своего поражения на президентских выборах. Этот сценарий может быть похож на то, что экс-президент провернул четыре года назад. Президент Украины Владимир Зеленский заявил, что Украина может перейти к 'Плану Б', если политика США по военной помощи изменится после ноябрьских выборов. Он отметил, что Штаты являются главным союзником нашей страны в войне против РФ. Также мы писали, что Харрис сильно опережает экс-президента США в сборе средств на выборы. Это показали данные социологов. Вас также могут заинтересовать новости: Новые вульгарные заявления Трампа усилили опасения за его ментальное здоровье, - Financial Times Илона Маска нещадно критикуют из-за обещания раздавать ежедневно по $1 млн избирателям 'Как шелковый в диалоге': Медведев удивился, что Трамп угрожал ударить по Москве	https://www.unian.net/world/vybory-v-ssha-2024-izbirateli-ne-gotovy-golosovat-za-trampa-iz-za-ego-otnosheniya-k-ukraine-12794928.html	2024-10-21T10:20:00-07:00	https://images.unian.net/photos/2024_09/1726849087-5687.jpg
В Судане сбили грузовой самолет с россиянами на борту, - СМИ	В Судане сбили грузовой самолет с россиянами / коллаж УНИАН, фото ua.depositphotos.com, скриншотВ Судане (государство в Восточной Африке) был сбит грузовой самолет. Предположительно, на борту находились россияне. Об этом сообщает российское пропагандистское агентство ТАСС со ссылкой на посольство РФ. Сейчас ведомство выясняет обстоятельства инцидента со сбитым в Судане самолетом. Телеграм-канал Mash пишет, что ответственность за сбитие борта на себя взяли мятежники из ранее проправительственной военизированной организации Сил быстрого реагирования. 'Один из погибших – главный инженер компании Airline Transport Incorporation FZC Виктор Гранов. Предварительно, с ним были ещё несколько коллег. В Посольстве РФ заявили, что находятся в контакте с местными властями и выясняют все подробности произошедшего', – сказано в сообщении. В российском посольстве в Судане отметили, что ситуация осложняется тем, что зона крушения находится в охваченном боями Дарфуре. Также в СМИ пишут, что самолет был зафрахтован ОАЭ, а базировался он в Бишкеке, в международном аэропорте 'Манас'. Вероятно, на борту была помощь, отправленная из ОАЭ в Чад, однако самолет был сбит 'дружественным огнем'. Новость дополняется...	https://www.unian.net/world/v-sudane-sbili-gruzovoy-samolet-s-rossiyanami-na-bortu-smi-12794937.html	2024-10-21T10:13:00-07:00	https://images.unian.net/photos/2024_10/1729530532-7288.jpg
