Title	Description	Link	pubDate	Image
Россияне оккупировали Времевку и продвинулись в Донецкой области,...	Россияне захватили Времевку в Донецкой области / коллаж УНИАН, фото УНИАН (Виктор Ковальчук), DeepStateРоссийские оккупационные войска не оставляют попыток продвинуться вглубь украинской территории. Враг захватил населенный пункт Времевка, что в Донецкой области. Об этом информирует проект DeepState. Также российские захватчики продвинулись в нескольких населенных пунктах Донецкой области. В частности – в Торецке. 'Враг оккупировал Времевку, а также продвинулся в Великой Новоселке, Торецке, Котлино, возле Надиевки, Петропавловки и Котлино', – говорится в сообщении. Отметим, что официального подтверждения этой информации нет. Карта боевых действий от проекта DeepState выглядит так: DeepState Война в Украине: вы могли это пропустить Украинские военные отбили накат российских оккупационных войск на Харьковщине. Враг пытался осуществить штурмовые действия в районе Песчаного – в сторону Купянска-Узлового выдвинулись 4 БТРа оккупантов. Противника вовремя обнаружили украинские защитники. Тем временем в Курской области РФ военные 82-й отдельной десантно-штурмовой Буковинской бригады ДШВ ВСУ уничтожили целое подразделение 155-й отдельной бригады морской пехоты тихоокеанского флота РФ. В бригаде акцентировали, что российские морпехи казнят украинских военнопленных. Вас также могут заинтересовать новости: Россияне ударили по Харькову беспилотниками: пострадали три человека (фото) Воины ВСУ с помощью уникального способа взяли в плен оккупанта (видео) Как удары по России влияют на ситуацию на фронте: объяснение эксперта	https://www.unian.net/war/voyna-v-ukraine-armiya-rf-okkupirovala-vremenku-i-prodvinulas-v-doneckoy-oblasti-12895713.html	2025-01-25T15:46:00-08:00	https://images.unian.net/photos/2025_01/1737847868-1912.jpg
Дипломаты призывают Госдеп США освободить Украину от действия 90-...	Американские дипломаты призывают Госдеп США освободить Украину от действия 90-дневной заморозки помощи / фото ua.depositphotos.comАмериканские дипломаты обратились в Государственный департамент США с просьбой срочно сделать исключение для программ, связанных с поддержкой Украины, из 90-дневной приостановки иностранной помощи и приказов об 'остановке работы', которые были изданы новым государственным секретарем страны Марко Рубио. Об этом со ссылкой на источники и документы пишет издание Financial Times. Ссылаясь на соображения национальной безопасности, высокопоставленные дипломаты из Бюро по делам Европы и Евразии Государственного департамента США обратились к Рубио с просьбой исключить из-под действия изданной им директивы работу Агентства США по международному развитию (USAID) в Украине. 'Пока мы не знаем, будет ли эта просьба одобрена – полностью или частично – но из Вашингтона уже поступают позитивные сигналы', – сказано в электронном письме, направленном сотрудникам USAID в Украине в субботу, с которым ознакомились журналисты FT. Издание пишет, что USAID в Украине временно приостановило выдачу приказов об 'остановке работы', пока рассматривается запрос на исключение из-под действия директивы. Однако уже к вечеру субботы некоторые организации в Киеве начали получать такие приказы. В одном из таких приказов, которым поделилась с FT одна из организаций, подрядчику сказали 'немедленно прекратить работу по контракту/заданию USAID/Украина'. В документе отмечалось, что подрядчик 'не должен возобновлять работу ... до получения письменного уведомления от Заказчика о том, что этот приказ об остановке работ отменен'. FT акцентирует, что Государственный департамент, USAID и посольство США в Киеве не ответили на запросы о комментариях. Чиновники и сотрудники неправительственных организаций в Украине, предупреждают, что без разрешения нового госсекретаря США такие программы, как поддержка школ и больниц, а также усилия по развитию экономической и энергетической инфраструктуры, окажутся под угрозой срыва. Авторы акцентируют, что из директивы Рубио уже были сделаны исключения – в частности, в отношении военной поддержки Израиля и Египта, а также чрезвычайной продовольственной помощи. Что касается именно военной помощи Украине, украинский чиновник, знакомый с этим вопросом, подтвердил FT, что она не подпадает под действие приказа о приостановлении поддержки: 'Военная помощь Украине не пострадает. По крайней мере, по состоянию на сейчас, и она точно не является частью этого 90-дневного замораживания'. Помощь Украине от США: что известно Президент США Дональд Трамп приостановил на 90 дней все программы помощи иностранным государствам – до проведения проверки на 'соответствие целям политики' Трампа. В Пентагоне отмечали, что этот указ не касается программ военной помощи Украине. Как ответили в американском оборонном ведомстве 'Голосу Америки', помощь Украине в сфере безопасности не подпадает под ограничения недавнего указа об иностранной помощи, поскольку он касается только программ развития, а не военной поддержки. О том, что ограничений для программ военной поддержки Украины нет, заявил и президент Владимир Зеленский. Вас также могут заинтересовать новости: Хочет гарантий от Киева: Венгрия озвучила ультиматум Украине и ЕС Глава администрации Трампа отказала Маску в открытии офиса в Белом доме, - Daily Mail Фицо раскритиковал Зеленского из-за поддержки протестов в Словакии	https://www.unian.net/world/diplomaty-prizyvayut-gosdep-ssha-osvobodit-ukrainu-ot-deystviya-90-dnevnoy-zamorozki-pomoshchi-ft-12895695.html	2025-01-25T14:08:00-08:00	https://images.unian.net/photos/2023_10/1697468942-8150.jpg
Маск выступил на съезде ультраправой партии Германии и в очередно...	Маск считает, что правительство канцлера Германии Олафа Шольца также 'агрессивно подавляет свободу слова' / коллаж УНИАН, фото Википедия, European UnionАмериканский миллиардер Илон Маск присоединился по видеосвязи к съезду ультраправой партии 'Альтернатива для Германии' (AfD), передает Die Welt. По словам Маска, партия AfD является главной надеждой Германии. 'Очень важно, чтобы люди в Германии гордились тем, что они немцы', - считает миллиардер. Он отметил, что 'немецкая культура' насчитывает 'тысячи лет', ведь даже римский полководец Юлий Цезарь был 'поражен' боевым духом германских племен. Однако, по словам Маска, вместо этого 'правительство агрессивно подавляет свободу слова'. 'Нынешнее немецкое правительство, очевидно, не заинтересовано в здоровье и благосостоянии немецкого народа. Поэтому AfD должна бороться, бороться, бороться, особенно за большее самоопределение для Германии и стран Европы и меньше для Брюсселя', - подчеркнул разработчик. Вмешательство Илона Маска в выборы Германии - что известно Ранее Олаф Шольц заявил, что Илон Маск угрожает европейской демократии из-за своей поддержки ультраправых в Германии. По его словам, такие случаи нужно критиковать. В то же время издание Business Insider предположило, для чего Илону Маску вмешиваться в европейскую политику. В частности эксперт издания считает, что мотивация Маска комментировать немецкую партийную политику может быть связана с его опытом в немецком бизнесе. Вас также могут заинтересовать новости: Происхождение Covid-19: новый глава ЦРУ ответил, откуда взялся вирус, - The New York Times Венгерский министр Сийярто назвал польского премьера Туска 'агентом Сороса' Фицо раскритиковал Зеленского за поддержку протестов в Словакии	https://www.unian.net/world/ilon-mask-amerikanskiy-milliarder-v-ocherednoy-raz-podderzhal-ultrapravuyu-partiyu-germanii-12895683.html	2025-01-25T13:29:22-08:00	https://images.unian.net/photos/2024_12/1734764933-5520.jpg
Фицо раскритиковал Зеленского за поддержку протестов в Словакии	В то же время Фицо ответил, планирует ли встретиться с Зеленским в ближайшее время / коллаж УНИАН, фото УНИАН, president.gov.uaПремьер-министр Словакии Роберт Фицо набросился на президента Украины Владимира Зеленского из-за его поддержки протестов против политики правительства Словакии, которые состоялись 24 января, пишет Aktuality. По словам политика, ему было смешно, когда он увидел сообщение Зеленского в соцсети X в поддержку протестующих. Фицо подчеркнул, что это 'неадекватное вмешательство во внутренние дела Словацкой Республики' со стороны президента Украины. Также премьер-министр Словакии подчеркнул, что пока не намерен встретиться с украинским лидером. Кроме того, Фицо заявил, что организаторы протестов в Словакии обманывают участников, а треть из тех, кто принимает в них участие, якобы являются гражданами Украины. Протесты в Словакии - что известно Как писал УНИАН, 24 января в Словакии тысячи людей вышли на протесты против пророссийской политики премьер-министра Роберта Фицо. По некоторым оценкам, всего в стране на улицы вышли около 100 тысяч человек, а в столице Братиславе - 60 тысяч. В то же время сам Фицо отверг призывы уйти в отставку и подчеркнул, что правительство может измениться, если будут проведены выборы. Он считает, что в Словакии сейчас работает группа неизвестных экспертов, которые помогали протестам против пророссийского лидера в Украине в 2014 году и в Грузии в прошлом году. Вас также могут заинтересовать новости: Глава администрации Трампа отказала Маску в открытии офиса в Белом доме, - Daily Mail Происхождение Covid-19: новый глава ЦРУ ответил, откуда взялся вирус, - The New York Times Венгерский министр Сийярто назвал польского премьера Туска 'агентом Сороса'	https://www.unian.net/world/neadekvatnoe-vmeshatelstvo-fico-nabrosilsya-na-zelenskogo-iz-za-podderzhki-protestov-v-slovakii-12895659.html	2025-01-25T12:33:00-08:00	https://images.unian.net/photos/2024_10/1729439533-8014.jpg
Венгерский министр Сийярто назвал польского премьера Туска 'агент...	Сийярто ответил Туску, что Венгрия не позволит ставить под угрозу безопасность своего энергоснабжения / Коллаж УНИАН, фото REUTERS, European UnionМинистр иностранных дел Венгрии Петер Сийярто эмоционально ответил премьер-министру Польши Дональду Туску, который пообещал 'последствия' венгерскому премьеру Виктору Орбану в случае, если он заблокирует европейские санкции против РФ. Соответствующее сообщение Сийярто опубликовал в социальной сети Facebook. В нем он назвал Туска 'агентом Сороса' и заявил, что Венгрия не позволит никому поставить под угрозу безопасность своего энергоснабжения. 'Это может быть трудно понять агенту Сороса, но когда дело доходит до команд, мы играем за сборную Венгрии. Поэтому мы представляем интересы Венгрии: мы не желаем продолжать платить цену чужих войн и не позволим никому поставить под угрозу безопасность нашего энергоснабжения. Потому что для нас Венгрия - первая', - написал министр. Блокирование Венгрией продления санкций против РФ: последние новости Как сообщал ранее УНИАН, Венгрия озвучила ультиматум о том, что не будет блокировать европейские санкции против России, если Украина и ЕС гарантируют, что не будут препятствовать поставкам газа и нефти в эту страну. Перед этим венгерский премьер-министр Орбан также требовал, чтобы основной альтернативный маршрут поставок газа в Венгрию, 'Турецкий поток', был защищен от любых возможных атак. По информации СМИ, решение по санкциям ЕС против России должно быть положительное, несмотря на несогласие Венгрии. По словам высокопоставленного чиновника ЕС, вопрос продления санкций против РФ на следующие шесть месяцев будут рассматривать 27 января на заседании министров иностранных дел Евросоюза. Вас также могут заинтересовать новости: Украина никогда не станет членом НАТО и будет иметь проблемы со вступлением в ЕС, - Фицо В Беларуси заблокировали доступ к части сайтов накануне 'выборов президента' Глава администрации Трампа отказала Маску в открытии офиса в Белом доме, - Daily Mail	https://www.unian.net/world/siyyarto-ministr-inostrannyh-del-vengrii-otvetil-premeru-polshi-tusku-12895629.html	2025-01-25T12:03:00-08:00	https://images.unian.net/photos/2025_01/1737834945-9227.jpg
Фицо отверг призывы уйти в отставку, несмотря на масштабные проте...	Фицо считает, что эти 'эксперты' помогали в проведении революции в Украине и Грузии / фото European UnionПремьер-министр Словакии Роберт Фицо отверг призывы граждан его страны уйти в отставку. По его словам, правительство может измениться, если будут проведены выборы, пишет Reuters. 'Правительство может быть изменено только при условии проведения выборов', - отметил Фицо в интервью общественному вещателю, когда его спросили о протестах. В Reuters напомнили, что ранее левонационалистическая администрация премьер-министра Словакии обвинила прогрессивных оппонентов в том, что они планируют эскалацию протестов, чтобы незаконно свергнуть правительство. Однако оппозиция и общественные группы, которые являются участниками протестов, отвергают такие обвинения. Также Фицо, ссылаясь на данные от спецслужб, заявил, что в Словакии работает группа неизвестных экспертов, которые помогали протестам против пророссийского лидера в Украине в 2014 году и в Грузии в прошлом году. Он добавил, что перечень лиц, которые должны быть высланы, почти готов, однако не предоставил более конкретной информации. Протесты в Словакии - что известно Напомним, 24 января в Братиславе против пророссийской политики Фицо на протесты вышли около 60 тысяч человек. По информации СМИ, всего на митинги во всех городах страны вышли примерно 100 тысяч человек, что стало крупнейшим протестом со времени возвращения Фицо к власти в 2023 году. Известно, что протесты произошли после того, как премьер-министр Словакии совершил частную поездку в Москву, чтобы встретиться с российским диктатором Владимиром Путиным. У людей в руках были словацкие флаги и транспаранты с лозунгами: 'Словакия должна быть продезинфицирована', 'Словакия принадлежит к Европе', 'Фицо - в Россию!'. Вас также могут заинтересовать новости: В Беларуси заблокировали доступ к части сайтов накануне 'выборов президента' Хочет гарантий от Киева: Венгрия озвучила ультиматум Украине и ЕС Глава администрации Трампа отказала Маску в открытии офиса в Белом доме, - Daily Mail	https://www.unian.net/world/protesty-v-slovakii-robert-fico-otkazyvaetsya-uhodit-v-otstavku-12895569.html	2025-01-25T10:03:38-08:00	https://images.unian.net/photos/2025_01/1737827914-4700.jpg
Глава администрации Трампа отказала Маску в открытии офиса в Бело...	Маску не оказалось места в Белом доме / коллаж УНИАН, фото ua.depositphotos.com, УНИАНГлава администрации президента США Дональда Трампа Сьюзи Уайлс резко раскритиковала миллиардера Илона Маска, которого еще называют 'первым другом' президента, и отказала ему в предоставлении кабинета в Западном крыле Белого дома. Хотя он, как сообщается, занимает пост председателя Департамента правительственной эффективности и даже присутствует в Овальном кабинете, когда Трамп подписывает законопроекты. Однако его фигура вызывает споры, и он стал удобной мишенью для демократов, которые насмешливо называют его 'со-президентом', пишет Daily Mail. 67-летняя Уайлс одержала свою 'первую победу' ещё в первый день президентства Трампа, добившись того, чтобы Маску не выделили рабочего места в Западном крыле. Маск настаивал на выделении ему собственного кабинета всего в нескольких метрах от Овального кабинета, но его команда DOGE будет базироваться в здании Эйзенхауэра, которое находится через дорогу от Белого дома. Руководитель DOGE также будет отчитываться перед Уайлс, что подчёркивает её контроль над Белым домом. Другие новости про Илона Маска Ранее УНИАН сообщал, что Трамп не против покупки TikTok Илоном Маском. При этом президент США назвал условие для этой сделки. 'Я буду поддерживать его, если он захочет купить платформу', - сказал Трамп. Кроме того, между Маском и Олафом Шольцом возник скандал после того, как миллиардер совершил скандальный жест на инаугурации Трампа. Шольц заявил, что в Германии не поддерживают правые экстремистские позиции. Вас также могут заинтересовать новости: Российский танкер с нефтью сломался у берегов Франции: что известно Украина никогда не станет членом НАТО и будет иметь проблемы со вступлением в ЕС, - Фицо 'Играет в команде Путина': Туск об угрозах Орбана заблокировать санкции против России	https://www.unian.net/world/ilon-mask-glava-administracii-trampa-ne-nashla-emu-mesto-v-belom-dome-12895488.html	2025-01-25T09:49:00-08:00	https://images.unian.net/photos/2025_01/1737826721-3249.jpg
Хочет гарантий от Киева: Венгрия озвучила ультиматум Украине и ЕС	Петер Сийярто - глава МИД Венгрии / фото facebook.com/szijjarto.peter.officialВенгрия не будет блокировать европейские санкции против России, если Украина и ЕС гарантируют, что не будут препятствовать поставкам газа и нефти в эту страну. Об этом в своем Фейсбуке сообщил министр иностранных дел Венгрии Петер Сийярто. Он отметил, что в понедельник состоится заседание Совета министров иностранных дел ЕС, на котором будет рассматриваться вопрос санкций против России. По словам Сийярто, он уже изложил позицию Будапешта в разговоре с верховным представителем ЕС по иностранным делам Каей Каллас. 'В дальнейшем это не может продолжаться так, что мы одновременно платим цену за чужую войну и при этом терпим риск для нашей энергетической безопасности. Украина и/или Европейский Союз должны предоставить гарантии, что в будущем никоим образом не будут препятствовать поставкам природного газа и нефти в Венгрию', - заявил Сийярто. Венгерский дипломат также подчеркнул, что 'не нужно убеждать' Венгрию в необходимости продлить санкции против РФ, а вместо этого надо 'получить гарантии от украинцев'. Венгрия блокирует продление санкций против РФ Как писал УНИАН, Венгрия угрожает сорвать голосование за продление срока действия европейских санкций против РФ, требуя от Украины возобновить транзит российского газа. Премьер-министр Польши Дональд Туск отреагировал на эти угрозы венгерской стороны и взамен пообещал 'последствия' для Будапешта, если он действительно заблокирует европейские санкции против РФ. Источники 'Европейской правды' утверждают, что несмотря на публичную риторику Орбана и его правительства, решение о продлении европейских санкций против России будет принято. Вас также могут заинтересовать новости: Все зависит от Трампа: The Times назвала четыре сценария завершения войны Российский танкер с нефтью сломался у берегов Франции: что известно Украина никогда не станет членом НАТО и будет иметь проблемы со вступлением в ЕС, - Фицо	https://www.unian.net/world/hochet-garantiy-ot-kieva-vengriya-ozvuchila-ultimatum-ukraine-i-es-12895554.html	2025-01-25T09:43:00-08:00	https://images.unian.net/photos/2024_05/1716807919-7117.jpg
Это как выстрел': Зеленский прокомментировал своеобразный ультим...	Зеленский прокомментировал действия Трампа / коллаж УНИАН, кадр УНИАН, скриншоты из видеоРоссийский диктатор Владимир Путин не хочет завершения войны в Украине и президент США Дональд Трамп понимает, какие вызовы стоят в этой ситуации, сказал президент Украины Владимир Зеленский в интервью итальянской журналистке Чечилии Сали для газеты Il Foglio, отрывок из которого был опубликован в Telegram главы государства. Он сделал это, отвечая на вопрос по поводу сообщения в соцсети Truth Social президента США Дональда Трампа, который призвал Путина остановить войну против Украины и 'заключить сделку', поскольку дальше для России 'будет только хуже'. 'Это сигнал сильного человека. Это как выстрел. Здесь нет выстрела в воздух, который предупреждает о чем-то. Здесь сразу он делает месседж прямой, что хочет закончить войну', - подчеркнул Зеленский. Президент Украины отмечает, что пока мы не знаем как это будет, не знаем детали. 'И я думаю, что сам президент Трамп не знает всех деталей, потому что в большинстве зависит от того, что у нас и какой мир справедливый можем мы получить и хочет ли Путин в принципе окончания войны. По моему мнению, не хочет', - добавил Зеленский. Он отмечает, что Трамп понимает все эти вызовы, поэтому дает четкий посыл, что надо заканчивать, потому что будет хуже. 'И он говорит 'хуже' с посылом в российскую сторону. Это такая тактика и мне она на сегодня импонирует', - отмечает президент Украины. По его словам, война ничего хорошего никому не приносит. 'Я так считаю. И как мне, и как моей семье, и как каждому гражданину Украины. Я уверен. Она только забирает жизни. Война только забирает время, забирает положительные эмоции. И ты понимаешь, что на этом пути столько всего потеряно. Забрали. Безусловно, зло должно проигрывать, иначе будет другая война: вторая, третья, пятая мировая и так далее. Поэтому надо побеждать зло', - подчеркнул Зеленский. Другое - об окончании войны в Украине Как сообщал УНИАН, в статье для The Telegraph журналист и политический обозреватель Бен Марлоу написал, что президент США Дональд Трап способен сокрушить экономику России и завершить войну в Украине. Он отметил, что через несколько часов после инаугурации Трампа, Владимир Путин и Си Цзиньпин провели телефонный разговор, во время которого пообещали вывести сотрудничество Москвы и Пекина на 'новую высоту'. На следующий день после инаугурации Трамп пригрозил Китаю пошлинами, назвав его 'нарушителем', а Кремлю дал понять, что его ждут 'большие проблемы', если война в Украине не будет остановлена. Позже он ужесточил свои заявления, предупредив, что в случае затягивания конфликта 'США будут вынуждены ввести высокие налоги, тарифы и санкции на все, что Россия экспортирует в Америку'. Введение санкций против Китая - это одно дело, но экономическое давление на Москву, которая продолжает войну у европейских границ, станет ярким доказательством восстановленной мощи США, отметил Марлоу. Однако, как отмечают скептики, торговые связи между США и Россией являются минимальными. Однако в случае жесткого санкционного удара, направленного на чувствительные сектора, экономика Кремля может претерпеть критическое разрушение, что заставит Путина прекратить войну. Вас также могут заинтересовать новости: Зеленский о возможном разговоре Трампа и Путина: Исключить Украину из переговоров невозможно Остановил сепаратизм в Украине: Зеленский объяснил, что дал запрет вести переговоры с РФ Транзита газа из РФ больше не будет: Зеленский сказал, что Украина предлагает Словакии	https://www.unian.net/politics/vladimir-zelenskiy-prezident-ukrainy-prokommentiroval-deystviya-trampa-12895536.html	2025-01-25T09:21:00-08:00	https://images.unian.net/photos/2025_01/1737825276-4300.jpg
Около $45 миллионов 'на ветер': Силы беспилотных систем поразили ...	ВСУ уничтожили еще один элемент вражеской ПВО / коллаж УНИАН, скриншот Telegram/@usf_army, фото WikipediaОператоры 412 полка 'NEMESIS' обнаружили и нанесли удар по пусковой установке ЗРК 'Бук-М3', сделали невозможным его дальнейшее использование. Об этом сообщают Силы беспилотных систем Вооруженных сил Украины в Telegram. Отмечается, удар нанесен по комплексу противовоздушной обороны российских оккупантов на одном из ключевых направлений. 'Операторы 412 полка 'NEMESIS' обнаружили и нанесли точный удар по пусковой установке ЗРК 'Бук-М3', одному из ключевых элементов противовоздушной обороны врага. Этот комплекс способен уничтожать воздушные цели на высотах до 25 км и сопровождать их на расстоянии до 70 км. Стоимость полного комплекса составляет около 45 000 000$', - сказано в сообщении. Отмечается, что после точного удара комплекс получил критические повреждения, которые сделали невозможным его дальнейшее использование. В видео сказано, что этот комплекс среднего радиуса действия предназначен для уничтожения воздушных целей, включая самолеты, вертолеты, БПЛА и крылатые ракеты. Что еще известно об уничтожении вражеских целей Как сообщал УНИАН, для операторов 412-го полка 'NEMESIS' это уже не первый уничтоженный такой вражеский комплекс. 30 декабря 2024 года Силы беспилотных систем Вооруженных сил Украины сообщили, что была уничтожена российская огневая установка 9А310М1-2 зенитного ракетного комплекса 'БУК-М1-2'. Отмечалось, что эти потери российские оккупационные войска понесли на Запорожском направлении и что это еще одна 'дыра' в противовоздушной обороне россиян, что значительно ослабляет их способность противостоять нашим ударам с воздуха. Вас также могут заинтересовать новости: Ежедневно 'урожай': ВСУ на Курщине пополняют обменный фонд 'Постепенно продавливают нашу оборону': эксперт рассказал о ситуации возле Великой Новоселки 'Чуда не произошло': эксперт высказался об остановке боевых действий за 100 дней	https://www.unian.net/war/voyna-v-ukraine-vsu-unichtozhili-puskovuyu-ustanovku-zrk-buk-m3-12895509.html	2025-01-25T08:46:00-08:00	https://images.unian.net/photos/2025_01/1737823277-8329.jpg
