Title	Description	Link	pubDate	Image
Готовы решительно действовать: Франция собирает коалицию по отпра...	Коллаж УНИАН / фото ua.depositphotos.com, Peter Muscutt/PixabayСреди европейских стран нет консенсуса относительно отправки войск в Украину, поэтому Франция хочет создать коалицию из пяти-восьми государств, которые решительно настроены действовать. Об этом пишет Reuters, ссылаясь на французский дипломатический источник. Сегодня премьер-министр Польши Дональд Туск примет в Варшаве президента Эммануэля Макрона, они будут обсуждать возможность отправки европейских войск на линию разграничения, которую могут установить в случае заключения мирного соглашения с РФ: 'Украина будет главным вопросом повестки дня во время встречи двух лидеров, и как сделать так, чтобы она была способна противостоять и быть в лучшей позиции для переговоров'. Пятеро европейских дипломатов сказали журналистам, что Париж и Лондон обсуждали перспективу отправки европейских войск в Украину еще в прошлом месяце, а украинская сторона проводила подобные переговоры со странами Балтии и Скандинавии. Собеседники отметили, что тогда Варшава не входила в список стран, которые готовы направить военный контингент. Высокопоставленный европейский чиновник отметил, что Россия будет угрожать безопасности Европы и после завершения войны в Украине, поэтому странам просто необходимо обеспечить ее безопасность: 'Есть ли у нас другой выбор? Я не думаю, что существует какой-то правдоподобный сценарий, где нет активного участия Европы в реализации гарантий безопасности и секьюритизации Европы в целом'. Вас также могут заинтересовать новости: США оставили Украину без ленд-лиза: посол рассказала, что происходит Еще две страны присоединились к Шенгенской зоне Ликвидированный в Подмосковье конструктор был идеологом внедрения ИИ в дроны, - источник	https://www.unian.net/world/vidpravka-viysk-v-ukrajinu-yaki-krajini-mozhut-pogoditisya-12850242.html	2024-12-12T04:53:00-08:00	https://images.unian.net/photos/2024_12/1734007457-2189.jpg
Захватчики стремятся обойти Покровск и перерезать поставки с Днеп...	Россияне стремятся обойти Покровск и перерезать поставки с Днепропетровщины / фото НацполицииРоссийские оккупанты пытаются обойти Покровск и перерезать снабжение украинских войск в городе со стороны Днепропетровской области. Об этом в эфире Радио NV сказал полковник запаса ВСУ Сергей Грабский. Он отметил, что противник в течение последней недели в определенной степени активизировался в районе Покровска, и можно видеть намерения оккупантов по активному продвижению. 'Противник пытается достичь определенных рубежей, но с пониманием того, что он не может атаковать, на сегодняшний день, Покровск, что называется, в лоб. И именно поэтому мы сейчас видим активное продвижение противника вдоль реки Солона. То есть, он пытается обойти Покровск через южное направление и возможно атаковать его с запада', - убежден эксперт. В этой связи, он видит две задачи, которые пытается решить противник. 'Задача политического характера - дойти все же до границ в Днепропетровскую область, а задача военного характера - пробиваться на трассу с запада для того, чтобы перекрыть снабжение Покровска из Днепропетровской области. Именно поэтому ситуация там такая драматическая', - подчеркнул Грабский. По его словам, противник, чтобы лезть вперед, не считается с собственными потерями и перебрасывает войска сюда с других направлений. При этом 'боевые действия на Кураховском направлении носят не такой сильный характер, как они имели еще неделю назад': 'То есть, это говорит о том, что общий темп продвижения россиян на этих двух направлениях - на Покровском и Кураховском, несколько снижается, несмотря на то, что на отдельных участках противник еще сохраняет высокую мобильность и возможность продвигаться достаточно активно'. Также эксперт рассказал о важности поселка Шевченко под Покровском. По его словам, этот пункт является передовым районом обороны, через который держится собственно оборона самого Покровска, потому что через Шевченко идут как минимум две дороги, которые соединяют этот населенный пункт с Покровском. 'Именно поэтому для противника критически важно выйти на это направление для того, чтобы по дороге атаковать непосредственно такие населенные пункт, как Первое мая и Роза - то есть такой южный подход. Но мы можем предполагать, что противник вместе с тем будет пытаться охватить Покровск с запада и создать предпосылки для взятия в тиски и дальнейшей атаки на него', - подчеркнул Грабский. Ситуация на Покровском направлении - последние новости Как сообщал УНИАН, по мнению военного эксперта, бывшего спикера Генштаба ВСУ Владислава Селезнева, Силам обороны Украины надо быть готовыми к тому, что российские захватчики не остановятся и продолжат формировать тиски полуокружения Покровска, но продвижение врага будет зависеть от достаточности ресурсов. По словам аналитика, тенденция на Покровском направлении очень тревожная, но быстро врагу не удастся захватить город. Вас также могут заинтересовать новости: 'Угроза есть всегда': Братчук рассказал о подготовке Запорожья к обороне Уже две трети Торецка под контролем России, - военный обозреватель Bild Стратегическая угроза: эксперт рассказал о текущей обстановке в районе Покровска	https://www.unian.net/war/novosti-pokrovsk-zahvatchiki-stremyatsya-oboyti-pokrovsk-s-zapada-i-sozdat-predposylki-dlya-ataki-na-gorod-12850203.html	2024-12-12T04:26:00-08:00	https://images.unian.net/photos/2024_01/1704654554-3351.png
Ликвидированный в Подмосковье конструктор был идеологом внедрения...	Коллаж УНИАН / фото УНИАН, МГТУ имени М.Э. БауманаВ Кузьминском лесопарке вблизи города Котельники застрелили заместителя генерального конструктора, руководителя отдела функционального программного обеспечения КБ 'Марс' Михаила Шатского. Как отметил источник УНИАН в Силах обороны Украины, к его уничтожению может быть причастно Главное управление разведки Министерства обороны. Шатский работал в федеральном государственном унитарном предприятии Московское опытно-конструкторское бюро 'Марс', которое является дочерним предприятием государственного холдинга по атомной энергии 'Росатом'. По словам источника, Шатский занимался модернизацией крылатых ракет X-59 до уровня Х-69, а коллеги считали его главным идеологом внедрения искусственного интеллекта в БПЛА и в другие летательные и космические российские аппараты: 'Напоминаем, что каждое лицо, которое так или иначе причастно к развитию российского ВПК и таким образом поддерживает российскую агрессию против Украины является законной целью для Сил обороны'. Вас также могут заинтересовать новости: Разведка США изучит последствия возможного прекращения поддержки Украины, - The Hill Блинкен отрицает, что выход США из Афганистана побудил Путина напасть на Украину Еще две страны присоединились к Шенгенской зоне	https://www.unian.net/world/likvidovaniy-u-pidmoskov-ji-konstruktor-buv-ideologom-vprovadzhennya-shi-u-droni-dzherelo-12850092.html	2024-12-12T03:18:00-08:00	https://images.unian.net/photos/2024_12/1734002194-1472.jpg
Начали рисковать: в ВМС рассказали об изменениях в эксплуатации К...	Керченский мост очень важен для россиян / фото REUTERSВ эксплуатации незаконно построенного Крымского (Керченского) моста замечены изменения - российские захватчики, рискуя, начали транспортировать по путепроводу определенные грузы. По словам спикера ВМС ВСУ Дмитрия Плетенчука, вероятно, оккупанты начали таким образом перебрасывать цистерны с горючим, чего раньше не наблюдалось. 'Это - серьезная нагрузка для этого объекта, и учитывая повреждения, которые он получил ранее, это довольно рискованно. Были времена, когда цистерны стояли месяцами - не могли заехать на мост', - рассказал спикер в эфире телемарафона. Он пояснил, что основным способом переброски военных грузов для оккупантов были паромы, которые, благодаря усилиям ВСУ пока не работают. 'Считаю, что они вынуждены рисковать, потому что долгое время этого не делали. Так же как тяжелую технику по железной дороге (которая на мосту - УНИАН) они не перебрасывали... Это уже изменение эксплуатации этого объекта. В любом случае он для них играет существенную роль, потому что фактически для 'гражданских' оккупантов он является основным соединением с материковой частью так называемой РФ. Соответственно они им пользуются постоянно, хотя он перекрывается через день из-за воздушных атак', - сказал Плетенчук. Как добавил спикер, сейчас проверяется информация о 'переброске' по мосту определенных военных грузов россиян. Также он рассказал, что этот путепровод является приоритетным у оккупантов в смысле охраны. Его защищает эшелонированное ПВО, накануне штормового сезона россияне пытались установить большое количество различных заграждений, гидротехнических сооружений и т.д. в расчете на то, что море может разрушить определенное количество сооружений. В частности, сейчас исчезли некоторые баржи, которые россияне намеренно затопили, чтобы сделать невозможным атаки украинских морских дронов. По мнению военного, баржи имеют соответствующее значение с точки зрения защиты моста. 'Надо исходить из фактов. Факт, что объект (мост, - УНИАН) до сих пор стоит. Видимо, определенную эффективность это имеет, если брать в совокупности с другими факторами - патрулирование с воды, привлечение даже катеров береговой охраны ФСБ РФ.... Это и авиация, которая постоянно осуществляет вылеты самолетами и вертолетами, которые они постоянно привлекают. Поэтому, как комплекс мероприятий, один из элементов они имеют значение... Но все равно надеюсь, что со временем эта преграда так же исчезнет', - подчеркнул Плетенчук. Керченский мост - последние новости Как сообщал УНИАН, ранее спикер ВМС ВС Украины Дмитрий Плетенчук заявил, что Украина продолжает рассматривать уничтожение Керченского моста, как стратегический план, несмотря на усиленную оборону РФ. В Украине могут готовить 'сюрпризы' для поражения незаконного Керченского моста, который соединяет временно оккупированный Крым с Краснодарским Краем РФ, считает военный эксперт Михаил Жирохов. Вас также могут заинтересовать новости: Стратегическая угроза: эксперт рассказал о текущей обстановке в районе Покровска Размещение иностранных войск в Украине: Стефанишина рассказала, пойдет ли на это Киев Враг продолжит формировать тиски для полуокружения Покровска, - эксперт	https://www.unian.net/war/nachali-riskovat-v-vms-rasskazali-ob-izmeneniyah-v-ekspluatacii-kerchenskogo-mosta-12850104.html	2024-12-12T03:17:00-08:00	https://images.unian.net/photos/2019_12/1577118959-2715.jpg
Размещение иностранных войск в Украине: Стефанишина рассказала, п...	Стефанишина заявила, что Украина готова рассмотреть любые хорошие идеи / Коллаж УНИАН, фото - УНИАН/Вячеслав Ратынский, Royal NavyНа Западе продолжаются обсуждения идеи разместить иностранные войска на территории Украины для обеспечения безопасности в регионе. Вице-премьер-министр по вопросам европейской и евроатлантической интеграции и министр юстиции Ольга Стефанишина в интервью Politico рассказала, готов ли Киев рассмотреть подобное предложение. 'Украина готова говорить обо всем, что работает', - сказала она журналистам. Также Стефанишина заявила, что считает позицию Германии касательно перспективы членства Украины в НАТО неправильной. 'Я не думаю, что есть какое-то оправдание ее позиции. Очень трудно работать со страной, у которой нет никаких оснований для такой негативной позиции', - подчеркнула она. Министр юстиции добавила, что пока трудно обсуждать возможность вступления Украины в Альянс с администрацией нынешнего президента США Джо Байдена. По ее словам, стоит дождаться прихода к власти Дональда Трампа, после чего построить с ним диалог. Кроме того, Стефанишина высказалась о некоторых американских и европейских чиновниках, в частности об бывшем председателе Европейской комиссии Жан-Клоде Юнкере, который называл Украину 'коррумпированной и нереформируемой страной'. 'Ваши взгляды - это 2004 год. Когда Жан-Клод Юнкер был президентом Европейской комиссии, Украина только начинала свои усилия по борьбе с коррупцией и укреплению верховенства закона. Сейчас это совсем другая страна', - отметила она. Помимо этого министр юстиции выразила надежду, что председательство Польши в Совете ЕС, которое начнется в январе, сможет ускорить переговоры о вступлении Украины в ЕС по первому 'кластеру' вопросов в начале 2025 года. Размещение иностранных войск в Украине - важные новости Ранее УНИАН сообщал, что президент Франции Эммануэль Макрон встретится в Варшаве с премьер-министром Польши Дональдом Туском, чтобы обсудить развертывание послевоенных миротворческих сил в Украине. В Politico отметили, что введение иностранных войск может дать гарантию, что российский диктатор Владимир Путин не начнет новую войну в будущем. Кроме того, президент Владимир Зеленский говорил о том, что Украина готова рассмотреть размещение иностранных войск до вступления в НАТО. Тем не менее он подчеркнул, что Украина должна четко понимать, когда станет членом Альянса. Вас также могут заинтересовать новости: Приглашение в НАТО должна получить вся территория Украины, - Зеленский Зеленский объяснил, почему Украина никогда на признает свои оккупированные территории российскими Что нужно Украине для стабильного мира в случае 'корейского сценария': мнение эксперта	https://www.unian.net/war/inostrannye-voyska-v-ukraine-stefanishina-vyskazalas-ob-idei-12850056.html	2024-12-12T02:53:00-08:00	https://images.unian.net/photos/2024_12/1734000462-2888.jpg
Сегодня Путин есть, завтра его не будет': в Польше ожидают скоро...	Павел Коваль считает, что война не закончится быстро, однако может быть завершение горячей фазы конфликта / коллаж УНИАН, фото УНИАН, 47 ОАБрНесмотря на очень сложную ситуацию на фронте, перспектива прекращения огня в Украине приближается быстро, поэтому восстановление Украины может начаться во второй половине 2025 года. Такое мнение высказал уполномоченный представитель польского правительства по восстановлению Украины Павел Коваль в интервью РАР. 'Сейчас кажется, что все готовятся к восстановлению в следующем году, что оно скоро начнется. По моим оценкам, это начнется во второй половине следующего года', - сказал политик. Он подчеркнул, что война не закончится быстро, а максимум, что будет, это 'прекращение огня' и окончание горячей фазы конфликта. По его словам, возникает вопрос в том, при каких условиях это будет происходить, ведь, по его мнению, 'размораживание' войны не станет проблемой для РФ. Когда у него спросили, будет ли окончание огня в соответствии с нынешними линиями фронта означать безвозвратную потерю территории ВСУ, он ответил: 'Сегодня Путин есть, завтра его не будет'. Коваль подчеркнул, что страны Запада ориентированы не на нынешнее состояние ситуации, а на границы украинского государства, которые признаны международным правом. 'Никто серьезный ни в Америке, ни в Европе не согласится на бездумное одобрение российского разделения', - заверил политик. Возможность перемирия в Украине - что известно Ранее эксперт ответил, что нужно Украине для стабильного мира в случае 'корейского сценария' окончания войны. По его словам, нашей стране необходимы четкие гарантии безопасности, которые не допустят повторного конфликта. В то же время военный, заместитель командира 3 ОШБр, майор ВСУ Максим Жорин заявил, что пока не все украинцы понимают, как может выглядеть перемирие между Россией и Украиной. Он отметил, что теоретически организовать определенное затишье на фронте возможно, однако только в том случае, если США найдут рычаги влияния на РФ. Вас также могут заинтересовать новости: У Байдена подготовили секретный меморандум по нацбезопасности перед инаугурацией Трампа, - AP Орбан заявил, что Зеленский отверг его идею 'перемирия' на Рождество и обмен пленными Эксперт назвал плюсы и минусы 'корейского сценария' окончания войны для Украины	https://www.unian.net/politics/voyna-v-ukraine-v-polshe-vyskazalis-o-tom-kogda-mozhet-nastupit-prekrashchenie-ognya-12850035.html	2024-12-12T02:37:00-08:00	https://images.unian.net/photos/2024_12/1733999618-3656.jpg
Под Москвой ликвидировали разработчика крылатых ракет X-59/X-69, ...	Под Москвой был убит разработчик ракет / коллаж УНИАН, фото Telegram, WikimediaПод Москвой был ликвидирован заместитель генерального конструктора, руководитель отдела программного обеспечения конструкторского бюро 'Марс' Михаил Шатский. Известно, что он занимался модернизацией российских крылатых ракет X-59 до уровня X-69 и внедрением новых беспилотных летательных аппаратов в войну против Украины. 'У Буданова длинные руки. Похоже, никто из виновных в геноциде украинцев не умрет своей смертью. Он [Шатский] повинен в смерти тысяч невинных украинцев', - заявил российский оппозиционер Александр Невзоров в Telegram. Ранее российские СМИ сообщали о стрельбе в городе Котельники, Московской области. 'Застрелен мужчина. В районе Кузьминского лесопарка, предположительно, произошло убийство. На месте спецслужбы, нападавший скрылся', - говорилось в сообщении. Другие ликвидированные оккупанты Ранее УНИАН сообщал, что в России был ликвидирован пилот 52-го тяжелого бомбардировочного авиаполка ВКС РФ Дмитрия Голенкова. Он причастен к ракетным ударам по украинским гражданским объектам. Кроме того, В Севастополе умертвили руководителя штаба ракетных кораблей ЧФ РФ Транковского. 'Символично, что российский военный преступник, на руках которого кровь десятков мирных украинцев, закончил свою бесславную жизнь на улице Тараса Шевченко в Севастополе', - отметил информированный источник в СБУ. Вас также могут заинтересовать новости: Макрон и Туск обсудят развертывание послевоенных миротворческих сил в Украине, - Politico 'Сделаю это снова': Шольц собирается еще раз позвонить Путину, - Die Zeit Блинкен отрицает, что выход США из Афганистана побудил Путина напасть на Украину	https://www.unian.net/world/pod-moskvoy-likvidirovali-razrabotchika-krylatyh-raket-x-59-x-69-rossmi-12850020.html	2024-12-12T02:21:00-08:00	https://images.unian.net/photos/2024_12/1733998092-2890.jpg
Еще две страны присоединились к Шенгенской зоне	Две страны вступили в Шенгенскую зону / фото ua.depositphotos.comШенгенская зона пополнилась еще двумя странами. Им стали Болгария и Румыния. Таким образом страны-члены Евросоюза отменяют проверки на внутренних сухопутных границах с этими двумя странами уже 1 января 2025 года. Напомним, Румыния и Болгария начали переговоры о присоединении к Шенгенской зоне еще в 2011 году. Вступление Болгарии и Румынии в Шенген Румыния и Болгария начали 'воссоединение' с Шенгенской зоной еще в 2005 году за два года до того, как они официально стали членами Евросоюза. Саму заявку на присоединение к Шенгену они подали в 2011 году. Впрочем, их путь к желаемому 'шенгену' был полон бюрократических процедур и препятствий со стороны 'любых соседей'. И в течение всего этого времени для них действовали правила типа нашего безвиза – в частности, румыны и болгары могли посещать без виз страны 'шенгена', но им все равно приходилось проходить пограничный контроль. А 31 марта этого года, после многих лет ожиданий и отказов, эти страны частично вступили в Шенген. Это нововведение, получившее название 'авиационный шенген', принесло некоторые изменения и для украинцев.Они были как приятны, так и не очень, и их стоило учитывать перед планированием путешествий. Вас также могут заинтересовать новости: Украинцы могут получить 'серый' паспорт за рубежом: что это за документ Норвегия запретила въезд российским туристам Совет ЕС утвердил реформированный Шенгенский кодекс о границах	https://www.unian.net/world/eshche-dve-strany-prisoedinilis-k-shengenskoy-zone-12849987.html	2024-12-12T01:59:00-08:00	https://images.unian.net/photos/2020_04/1586385556-5650.jpg
Партия Асада отдает все имущество и финансы сирийскому правительс...	Повстанцы смогли свергнуть режим Асада в Сирии / фото Getty ImagesБывшая правящая партия Сирии Баас, которой десятилетиями руководила семья экс-президента Башара Асада, заявила о временном приостановлении своей работы. Как сообщает телерадиокомпания CNN со ссылкой на заявление партии, они передадут все имущество, финансы и оружие сирийским правительственным органам. 'Транспортные средства и оружие, находившиеся во владении товарищей, должны быть переданы министерству внутренних дел или ближайшему полицейскому подразделению или отделению', - отмечается в заявлении. Кроме того, указывается, что все имущество и средства партии Баас передадут под надзор Министерства финансов и Министерства юстиции, а вырученные средства будут храниться в Центральном сирийском банке. Ситуация в Сирии Наступление повстанческих сил в Сирии началось 27 ноября, а уже 8 декабря командование сирийской армии сообщило офицерам о падении режима президента Башара Асада. Отмечалось, что Асад покинул Дамаск и отправился в неизвестном направлении. Повстанцы утверждают, что зашли в столицу без сопротивления со стороны армии. Позже в Кремле официально подтвердили, что после падения диктаторского режима в Сирии Асад получил убежище в РФ. Пресс-секретарь Путина Дмитрий Песков заявил, что решение принимал лично российский лидер. The Times писал, что крах режима Асада стал 'колоссальным геополитическим поражением' России. Вас также могут заинтересовать новости: Трамп пригласил Си Цзиньпина в США на свою инаугурацию, - CBS News Блинкен отрицает, что выход США из Афганистана побудил Путина напасть на Украину США оставили Украину без ленд-лиза: посол рассказала, что происходит	https://www.unian.net/world/partiya-asada-otdaet-vse-imushchestvo-i-finansy-siriyskomu-pravitelstvu-cnn-12849903.html	2024-12-12T01:07:00-08:00	https://images.unian.net/photos/2024_12/1733227268-3476.jpg
США оставили Украину без ленд-лиза: посол рассказала, что происхо...	Маркарова объяснила, что дальше будет с ленд-лизом/ фото УНИАНПалата представителей США приняла оборонный бюджет на 2025 год, однако в нем нет положения о продлении ленд-лиза для Украины. Об этом сообщила в Facebook посол Украины в Штатах Оксана Маркарова. По ее словам, в этом году законопроект об оборонном бюджете на 2025 год, утвержденный Сенатом, содержал положение о продлении срока действия Закона о ленд-лизе для защиты демократии в Украине. При этом украинское посольство активно адвокатировало документ. 'Однако законопроект, утвержденный Палатой представителей не содержал такого положения. В консолидированном тексте законопроекта соответствующее положение не включено', - подчеркнула Маркарова. Она добавила, что украинские дипломаты продолжают вести активную работу по сохранению этого механизма. Кроме того, напомнила посол, он предусматривается в двухпартийном и двухпалатном законопроекте 'Stand with Ukraine Act'. Война в Украине - поддержка США Ранее в Associated Press сообщили, что нынешний президент США Джо Байден спешит предоставить Украине как можно больше помощи до инаугурации Дональда Трампа. В интервью Meet the Press новоизбранный президент уже допустил уменьшение военной помощи Украине после возвращения в Белый дом На фоне этого в Конгрессе США призвали ключевых руководителей разведки провести оценку разведданных о возможном прекращении американской поддержки Украины. В частности, законодатели хотят узнать, как это повлияет на безопасность Штатов Вас также могут заинтересовать новости: Трамп пригласил Си Цзиньпина в США на свою инаугурацию, - CBS News 'Сделаю это снова': Шольц собирается еще раз позвонить Путину, - Die Zeit Блинкен отрицает, что Путина к нападению на Украину побудил выход США из Афганистана	https://www.unian.net/world/ssha-ostavili-ukrainu-bez-lend-liza-posol-rasskazala-chto-proishodit-12849840.html	2024-12-12T00:20:00-08:00	https://images.unian.net/photos/2019_10/1571957290-9842.jpg
