Title	Description	Link	pubDate	Image
Штурм не удался: на Курщине украинские саперы взорвали сразу 17 е...	Украинские бойцы в очередной раз показали свой профессионализм на поле боя / фото 117 отдельная тяжелая механизированная бригадаУкраинские саперы в Курской области взорвали сразу 17 единиц вражеской техники, которой враг пытался штурмовать украинские позиции. Об этом сообщил командующий Сухопутных войск Вооруженных Сил Украины, генерал-лейтенант Александр Павлюк, обнародовав в Telegram видео работы саперов. 'Курщина. При попытке провести штурмовые действия противник потерял 17 единиц техники - только из-за подрыва на минах. На этом направлении благодаря минно-взрывным заграждениям, профессионально оборудованным специалистами 12 отдельного полка поддержки и инженерно-саперными подразделениями других частей Сухопутных войск, уничтожено около 30% вражеской техники при попытке продвижения', - отметил Пивлюк. Он поблагодарил воинов за высокий профессионализм и результативную боевую работу. Курская операция - последние новости Как сообщал УНИАН, военный эксперт, полковник ВСУ Владислав Селезнев назвал Курскую операцию замечательной историей и надеется на ее длительное продолжение. По его словам, спешка россиян в возвращении Курщины до инаугурации Трампа полезна ВСУ, потому что чем больше враг будет отправлять в эту область своего подкрепления, тем больше наши ВСУ уничтожат их потенциала. В свою очередь председатель Совета резервистов Сухопутных войск ВСУ Иван Тимочко говорит, что украинские войска в Курской операции приобретают безумный опыт и смогут повторить такую атаку и на другой территории. Также периодически из Курской области поступает официальная информация ВСУ об очередном разгроме сил противника. Совсем недавно о 'черном' дне для россиян на Курщине рассказали в 47-й отдельной механизированной бригаде. Так, враг пытался штурмовать в 5-6 накатов, применяя технику с десантом. 10 единиц бронетехники при этом уничтожили воины 47-й ОМБ - три БТРа подорвались на минах, а другую технику уничтожили с помощью FPV-дронов и ПТРК 'Стугна'. При этом другую бронетехнику уничтожили смежные бригады ВСУ. Отмечалось, что противник понес потери и в живой силе. Вас также могут заинтересовать новости: Зеленский назвал главную причину продвижения оккупантов на фронте Украина может согласиться на прекращение войны по сценарию Трампа, но не в обмен на стратегические территории, - Bloomberg При Трампе война в Украине может усилиться, а не утихнуть, - экс-глава МИД Кулеба	https://www.unian.net/war/kurskaya-operaciya-ukrainskie-sapery-vzorvali-na-territorii-rf-nemalo-vrazheskoy-tehniki-12822057.html	2024-11-16T05:02:00-08:00	https://images.unian.net/photos/2024_11/1731761700-2364.jpg
Сибига рассказал, чего хочет КНДР от Путина за помощь в войне про...	Сибига рассказал, чего хочет КНДР от России / фото УНИАНСеверная Корея хочет получить от России ракетные и ядерные технологии в обмен на отправку содат на войну против Украины. Как передает корреспондент УНИАН, об этом министр иностранных дел Андрей Сибига сказал на совместном брифинге с главой МИД Японии Иваей Такеши в Киеве. 'По данным украинской разведки, Пхеньян стремится обменять свое участие в агрессии против Украины на доступ к российским технологиям в ракетной, ядерной и других военных программах. Это чрезвычайно угрожающе. И все это не может не беспокоить наших партнеров, поэтому и противодействовать таким глобальным угрозам мы должны вместе', - подчеркнул Сибига. Глава МИД Украины отметил, что с японским коллегой обсудил военно-техническое сотрудничество России с Северной Кореей и Ираном, потому что такое сотрудничество представляет прямую угрозу не только для Европы, но и для Юго-Восточной Азии и Ближнего Востока. 'Не только Россия получает дроны, ракеты и солдат. Москва взамен усиливает Тегеран и Пхеньян', - сказал Сибига. Он добавил, что вступление КНДР в войну России против Украины является свидетельством, что в Украине решается будущее не только европейской, но и глобальной архитектуры безопасности. Как подчеркнул Сибига, только мощная и системная поддержка Украины может остановить Россию и принести справедливый мир. 'Поражение России в Украине остановит других агрессоров и всю ось зла от захватнических планов', - сказал глава МИД Украины. Со своей стороны, глава МИД Японии Такеши заверил в неизменной позиции его страны что Япония есть и будет вместе с Украиной. Японский министр считает крайне тревожной ситуацию с развертыванием солдат Северной Кореи в России и их привлечение к непосредственному участию во вторжении РФ. 'Мы очень обеспокоены, потому что это очень негативно повлияет на ситуацию не только в Украине, но и в Восточной Азии... Я очень сильно осуждаю такую деятельность', - подчеркнул Такеши. Он сказал, что с украинским коллегой договорился о проведении двустороннего диалога по вопросам безопасности на более высоком уровне. 'Это участие руководителей внешнеполитических и оборонных ведомств с целью дальнейшего усиления обмена информацией и сотрудничества в сфере безопасности', - сказал Такеши. Он заверил, что Япония будет продолжать поддерживать Украину в ее усилиях по достижению справедливого и прочного мира. КНДР и РФ По данным Forbes, в России заметили одни из крупнейших дальнобойных САУ Северной Кореи. Это может свидетельствовать о том, что КНДР теперь поставляет Москве не только боеприпасы и живую силу, но и артиллерию. Вас также могут заинтересовать новости: Норвегия будет финансировать украинское производство оружия: Умеров раскрыл детали РФ хочет вернуть Курскую область к возможным переговорам, но Украина не сдается, - WP В Киев неожиданно прибыл глава МИД Японии	https://www.unian.net/politics/voyna-v-ukraine-kndr-stremitsya-poluchit-ot-rossii-raketnye-i-yadernye-tehnologii-12822051.html	2024-11-16T04:58:00-08:00	https://images.unian.net/photos/2024_09/1726237801-8123.jpg
В Варшаве срочно собирается 'Веймарский треугольник+' по войне в ...	Сикорский организует встречу 'Веймарского треугольника+' / фото radeksikorski.euМинистр иностранных дел Польши Радослав Сикорский анонсировал встречу лидеров в формате 'Веймарский треугольник+' относительно войны в Украине. Мероприятие состоится на следующей неделе в Варшаве. Как сообщило издание RMF24 вечером 15 ноября, об этом Сикорский сказал на брифинге в Катовице. Глава МИД Польши организует встречу на фоне телефонного звонка немецкого канцлера Олафа Шольца российскому диктатору Владимиру Путину. Сикорский считает, что 'все ускоряется'. В связи с этим он собирает лидеров МИД Франции, Германии, а также ожидает представителей 'других важных европейских стран' и новую верховную представительницу Европейского Союза по вопросам иностранных дел и политики безопасности Каю Каллас. На встречу приглашен и глава МИД Украины. Война в Украине - важные новости Как сообщал УНИАН, вчера, 15 ноября, Путин и Шольц провели первый за два года телефонный разговор. В правительстве Германии рассказали, что 'Канцлер осудил агрессивную войну России против Украины и призвал президента Путина положить ей конец и вывести войска'. Отмечалось при этом, что Шольц отметил в разговоре, что 'Германия продолжит поддерживать Украину, столько, сколько это необходимо'. В Кремле заявили, что во время телефонного разговора Путина и Шольца 'проведен детальный и откровенный обмен мнениями по ситуации в Украине'. Президент Украины Владимир Зеленский отреагировал на звонок канцлера Германии главе Кремля, назвав его 'ящиком Пандоры', ведь теперь могут быть другие звонки других лидеров Путину. Как пояснил Зеленский, это именно то, чего российский диктатор давно хочет: ему крайне важно ослабить изоляцию РФ и вести переговоры, которые ничем не будут завершаться. Как известно, Ваймарский треугольник - неформальное международное объединение Германии, Польши и Франции, которое возникло в 1991 году. Союз назван в честь немецкого города Веймар, где состоялась первая встреча министров трех государств. Целью группы было продвижение Польши на пути по вступлению в Европейский Союз и НАТО. Однако объединение продолжает существовать и после вхождения Польской Республики в НАТО и ЕС и является одной из инициатив по выработке идей ЕС. За время полномасштабного вторжения Веймарский треугольник собирался дважды по вопросу поддержки Украины против агрессии РФ - 12 июня 2023 года в Париже и 15 марта 2024 года в Берлине. В частности, на этой мартовской встрече лидеры Веймарского треугольника согласовали ряд решений с целью предоставления Украине немедленной и как можно большей помощи, чтобы улучшить ситуацию на поле боя. Вас также могут заинтересовать новости: Байден использует последние недели правления для закрепления помощи Украине, - Bloomberg Трамп назначил самую молодую пресс-секретаря Белого дома в истории: что о ней известно 'Боюсь, что Зеленский прав': Джонсон рассказал, чем опасен звонок Шольца Путину	https://www.unian.net/world/v-varshave-srochno-sobiraetsya-veymarskiy-treugolnik-po-voyne-v-ukraine-chto-proishodit-12822027.html	2024-11-16T04:18:00-08:00	https://images.unian.net/photos/2022_01/1641892032-4705.jpg
Российское шпионское судно поймали на сборе данных под самым носо...	Российское вспомогательное судно 'Янтарь' / фото wikipedia.orgВоенно-морской флот Ирландии был вынужден под конвоем вывести российское шпионское судно из Ирландского моря, по дну которого проходят стратегически важные коммуникационные кабели. Об этом сообщает The Guardian. Российское вспомогательное судно 'Янтарь' было замечено в четверг к востоку от Дублина и к западу от британского побережья в Ирландском море. В определенный момент оно находилось внутри исключительной экономической зоны Ирландии, в 5-7 км к северу от кабелей, соединяющих Ирландию и Британию. Сообщается, что силы обороны Ирландии зафиксировали, как экипаж российского корабля управлял тремя дронами над ирландскими водами, очевидно, ведя наблюдение. При этом россияне выключили корабельный транспондер, который сообщает всем вокруг о расположении судна. Ирландские военные пытались установить контакт с российским судном, но там не отвечали. Такое поведение россиян вызвало беспокойство британцев и ирландцев, поскольку 'Янтарь' классифицируется как вспомогательное исследовательское судно с подводными спасательными возможностями. Хотя формально судно является гражданским, оно входит в состав ВМФ России и выполняет задачи российского Министерства обороны. По словам аналитиков разведки Navy Lookout, это судно может использовать подводные аппараты для глубокого погружения, и его неоднократно видели вблизи объектов подводной инфраструктуры. Аналитики предполагают, что на этот раз миссия корабля 'скорее касалась стратегической сигнализации и сбора разведданных', чем диверсии. Примерное место, где россияне нагло собирали разведданные / карта google.com/mapsВ конце концов россияне снялись с места стоянки и двинулись прочь, а корабль ВМС Ирландии LÉ James Joyce сопровождал их. За процессом следила и военная авиация. Присутствие российского шпионского судна вызвало новые беспокойства относительно безопасности коммуникационных кабелей, которые пролегают между Ирландией и Великобританией и передают глобальный интернет-трафик из огромных центров обработки данных, которыми управляют технологические компании, в частности Google и Microsoft, чьи европейские штаб-квартиры расположены в Ирландии. Другие наглые выходки россиян Как писал УНИАН, сегодня 'Газпром' полностью остановил поставки своего газа в Австрию после того, как отказался платить штраф за нарушение своих контрактных обязательств. Ранее 'Газпром' проиграл австрийцам международный арбитраж. Россиян обязали выплатить австрийской OMV 230 млн евро плюс проценты и расходы за срыв поставок газа немецкой 'дочке' OMV в 2022 г. Также мы рассказывали, как на днях российские дроны обнаружили на территории Молдовы. Как заявили в Кишиневе, они располагают точной информацией о том, что дроны запущены РФ. Вас также могут заинтересовать новости: Трамп назначил самую молодую пресс-секретаря Белого дома в истории: что о ней известно 'Боюсь, что Зеленский прав': Джонсон рассказал, чем опасен звонок Шольца Путину Защищают китайского дракона от 'Байрактаров': в РФ создали странный ролик с Су-57	https://www.unian.net/world/rossiyskoe-shpionskoe-sudno-poymali-na-sbore-dannyh-pod-samym-nosom-u-britancev-12822015.html	2024-11-16T04:17:00-08:00	https://images.unian.net/photos/2024_11/1731758863-4077.jpg
В Киев неожиданно прибыл глава МИД Японии	Глава МИД Японии приехал в Киев / фото ВикипедияВ Украину с необъявленным визитом прибыл министр иностранных дел Японии Такеши Ивая. В ходе визита японский минстр проведет встречу со своим украинским коллегой Андреем Сибигой и президентом Украины Владимиром Зеленским, сообщает Kyodo. Цель визита - продемонстрировать позицию Токио по Украине в её борьбе с Россией и войсками Северной Кореи. Ивая стал первым японским министром, посетившим Украину после вступления в должность премьер-министра Сигеру Исибы в прошлом месяце. Ивая прибыл в Киев поездом из Польши. Помощь Японии Украине 28 октября стало известно, что Япония выделит кредит на сумму 471,9 млрд иен (примерно $3 млрд) Украине от стран 'Группы семи'. Деньги будут выделены благодаря использованию замороженных активов РФ. А в начале октября новый премьер-министр Японии Сигеру Исиба в своей первой политической речи вспомнил об Украине и предупредил об угрозах Восточной Азии. В частности, во время выступления Исиба заявил, что сейчас мир становится все более разделенным, а ситуация в Украине может предвещать будущее Восточной Азии. В сентябре в США президент Владимир Зеленский проводил встречу с тогдашним премьер-министром Японии Фумио Кисидой.	https://www.unian.net/politics/v-kiev-neozhidanno-pribyl-glava-mid-yaponii-12821982.html	2024-11-16T03:53:00-08:00	https://images.unian.net/photos/2024_11/1731757970-2009.jpg
Он хочет помогать': Зеленский заявил о 'хорошей атмосфере' в раз...	В сентябре Зеленский и Трамп встретились / фото ОППрезидент Украины Владимир Зеленский заявил о 'хорошей атмосфере' в разговорах с переизбранным президентом США Дональдом Трампом. 'У нас была с ним очень хорошая встреча в сентябре. Позитивная, абсолютно понятная, с нашей стороны аргументированная. Базис, на котором мы стоим, он услышал. Против нашей позиции я ничего не услышал. Безусловно, электоральный период может быть другим… Мы посмотрим', - сказал он в интервью 'Украинскому радио'. При этом Зеленский напомнил, что после выборов он поздравлял Трампа с победой: 'Тоже был хороший разговор. Он сказал, что хочет завершить войну, но он хочет помогать и он на стороне поддержки Украины, высоко ценит нашу прочность, целостность и смелость. То есть, пока что атмосфера в наших разговорах была хорошей, посмотрим дальше'. Новость дополняется…	https://www.unian.net/politics/tramp-hochet-pomogat-ukraine-zelenskiy-zdelal-novoe-zayavlenie-12821916.html	2024-11-16T02:22:00-08:00	https://images.unian.net/photos/2024_11/1731752464-8111.jpg
Боюсь, что Зеленский прав': Борис Джонсон рассказал, чем опасен ...	Джонсон боится, что в Европе попытаются забыть про агрессию России / Коллаж УНИАН, фото - скриншот, president.gov.ua, Getty ImagesЗвонок канцлера Германии Олафа Шольца главе РФ Владимиру Путину может привести к возвращению к нормандскому формату переговоров относительно российской агрессии в Украине. Об этом заявил экс-премьер-министр Великобритании Борис Джонсон. 'Боюсь, что Владимир Зеленский совершенно прав. Мы рискуем вернуться к отвратительному франко-германскому нормандскому формату, в котором Россия и Украина рассматривались как равноправные собеседники во внутренних разборках', - написал он. Джонсон считает, что такая позиция не отражает реальность. Он напомнил, что именно Россия вторглась в Украину и начала вооруженную агрессию против нашей страны. 'Это позорное предательство реальности - того, что Путин начал преступное и неоправданное вторжение, а Украина является совершенно невиновной стороной', - отметил экс-премьер-министр Великобритании. Единственный способ положить конец войне - массово и быстро укрепить позиции Украины, добавил Джонсон. Борис Джонсон о войне в Украине - важные новости Ранее экс-премьер-министр Великобритании Борис Джонсон говорил о том, что Британии придется послать войска в Украину, если новый президент США Дональд Трамп сократит помощь нашей стране. По его словам, поддержка Киева имеет решающее значение для того, чтобы Россия не угрожала другим европейским странам. Кроме того, Джонсон считает, что глава Кремля Владимир Путин не вторгся бы в Украину, если бы президентом США был Трамп. Он отметил, что мир становится лучше, когда у Штатов есть сильный лидер. Вас также могут заинтересовать новости: Джонсон о позиции Трампа по Украине: пессимизм преувеличен, он может сильно удивить Джонсон заявил о 'краже' выборов в Грузии Победа Трампа означает, что Европе придется вооружиться как можно быстрее, - The Telegraph	https://www.unian.net/world/zvonok-sholca-putinu-boris-dzhonson-vyskazalsya-o-dialoge-mezhdu-liderami-germanii-i-rf-12821913.html	2024-11-16T02:12:00-08:00	https://images.unian.net/photos/2024_11/1731751389-7225.jpg
Зеленский назвал главную причину продвижения оккупантов на фронте	Зеленский рассказал о проблемах со снабжением / коллаж УНИАН, фото president.gov.ua, фото 110 отдельная механизированная бригада имени генерал-хорунжего Марка БезручкоПрезидент Владимир Зеленский заявил, что главной причиной продвижения оккупационной армии на востоке является медленная укомплектация бригад Вооруженных сил Украины. Это также задерживает ротации подразделений. 'На востоке ситуация действительно сложная. Есть медленный, но, тем не менее, прессинг и продвижение россиян. По разным причинам. Наполнение наших бригад подготовленными и обученными людьми, наполнение и укомплектация бригад оружием, все эти процессы были достаточно медленные', - пояснил глава государства в интервью Украинскому радио. Зеленский отметил, что некоторое оружие украинские военные ждали целый год. В определенной степени в этом вопросе помогает внутреннее производство вооружения. 'Мы говорили с (партнерами, - ред.) о количестве этих бригад, у нас была договоренность о количестве этих бригад, но наполнение, комплектация происходит очень-очень медленно. Поэтому внутренним производством мы заполняли эти процессы, но не все', - добавил президент. По его словам, захватчики продвигаются на фронте с огромными потерями. Ежедневно армия противника имеет до 1200 человек в день ранеными и убитыми. Зеленский отметил, что войска не могут постоянно продвигаться такой дорогой ценой. 'На некоторых направлениях уже видно, как замедлилось продвижение. Всем хочется, но это не сериал. Когда мы остановим, когда мы разобьем, когда наше войско пойдет вперед. Это не сериал, это серьезная история. Для того, чтобы их (россиян, - ред.) остановить, подойдут сейчас резервы, укомплектованные бригады, которые так долго мы ждем, продвижение закончится', - сказал он. Война в Украине - ситуация на фронте По данным DeepState, в течение суток российские захватчики оккупировали село Максимовка Волновахского района Донецкой области, а также продвинулись возле Берестового, Клещеевки, Андреевки, Новоалексеевки, Новоселидовки, Елизаветовки, Ровнополя, в Сотницком Казачке и Новой Ильинке. По состоянию на сегодня, 16 ноября общие боевые потери России в Украине с начала широкомасштабной войны ориентировочно составляют 719240 человек личного состава. За минувшие сутки Силы обороны Украины уничтожили еще 1650 оккупантов. Кроме того, как указывает разведка, растет дефицит младших офицеров. Вас также могут заинтересовать новости: Обломки дрона упали на жилой дом в Киеве: в КГГА показали последствия атаки РФ (фото) 'Психологическое давление': пограничники уничтожили российский флаг на Черниговщине (видео) РФ будет пытаться устроить в Украине блэкауты: Зеленский предупредил об атаках: Зеленский предупредил об атаках	https://www.unian.net/war/voyna-v-ukraine-zelenskiy-nazval-prichinu-prodvizheniya-rossiyan-na-vostok-12821895.html	2024-11-16T01:39:00-08:00	https://images.unian.net/photos/2024_11/1731748472-6660.jpg
РФ будет пытаться устраивать в Украине блэкауты: Зеленский предуп...	Россия готовит атаки, чтобы устроить блеэкауты в Украине, заявил Зеленский / коллаж УНИАН, фото ua.depositphotos.com, ОПС наступлением холодов Россия снова будет пытаться устраивать в Украине блэкауты, продолжая комбинированные атаки, заявил в интервью 'Украинскому радио' президент Владимир Зеленский. 'Они (россияне - УНИАН) будут продолжать комбинированные удары, они накапливают силы, наращивают производство, для того, чтобы… Ну, для чего все? Безусловно, блэкауты. Это недовольство людей, общества... Нам нужно ко всему готовиться', - отметил он. Новость дополняется…	https://www.unian.net/war/rf-budet-pytatsya-ustraivat-v-ukraine-blekauty-zelenskiy-predupredil-ob-atakah-12821883.html	2024-11-16T01:20:00-08:00	https://images.unian.net/photos/2024_11/1731748535-8065.jpg
Трамп назначил самого молодого пресс-секретаря Белого дома в исто...	Трамп рассказал, что уверен в кандидатуре Кэролайн Ливитт / фото - скриншотНовый президент США Дональд Трамп назначил Кэролайн Ливитт на должность пресс-секретаря Белого дома. Она станет самым молодым пресс-секретарем главы Вашингтона за всю историю страны, пишет Associated Press. В агентстве напомнили, что Ливитт ранее была пресс-секретарем предвыборной кампании Трампа. Республиканец подчеркнул, что она сможет успешно справляться со своей работой. 'Кэролайн Ливитт проделала феноменальную работу на посту национального пресс-секретаря в моей кампании, и я рад объявить, что она будет работать пресс-секретарем Белого дома. Кэролайн умна, жестка и доказала, что является высокоэффективным коммуникатором с общественностью. Я абсолютно уверен, что она преуспеет на трибуне и поможет донести наше послание американскому народу, поскольку мы делаем Америку снова великой', - сказал Трамп. 27-летняя Ливитт станет самым молодым пресс-секретарем Белого дома в истории, обойдя Рона Зиглера, который получил аналогичную должность в 29 лет в администрации 37-го президента США Ричарда Никсона, отметили журналисты. В своих соцсетях Ливитт поблагодарила Трампа за веру в свою кандидатуру и заявила, что поможет президенту США 'сделать Америку снова великой', поделились в агентстве. Журналисты выяснили, что Ливитт родом из Нью-Гэмпшира и является убежденной сторонницей Трампа. По их словам, новая пресс-секретарь Белого дома способна быстро реагировать на внезапные ситуации и агрессив но защищать республиканца в телевизионных интервью. Ранее Ливитт работала пресс-секретарем MAGA Inc., суперполитического комитета политических действий, который поддерживает Трампа. В 2024 году она присоединилась к его предвыборной кампании. Во время первого срока Трампа Ливитт работала в пресс-службе Белого дома. Позже она стала директором по связям с общественностью республиканской палаты представителей Нью-Йорка Элиз Стефаник, которую республиканец назначил своим послом США в ООН, рассказали журналисты. Дональд Трамп - последние новости Ранее УНИАН писал, что президент США Дональд Трамп выдвинет на пост главы Минздрава противника вакцинации и сторонника теорий заговора Роберта Ф. Кеннеди-младшего. Эксперты считают, что это решение станет предвестником крупнейшего в истории переосмысления системы здравоохранения Штатов. Кроме того, президент Украины Владимир Зеленский заявлял, что с командой Трампа война в нашей стране завершится быстрее. Он подчеркнул, что для Украины важен справедливый мир. Вас также могут заинтересовать новости: У Трампа 'более утонченная' позиция по Украине, чем ему приписывают, - Шольц Макрон встревожился, что Трамп втянет Европу в торговые войны Байден использует оставшееся время правления для закрепления помощи Украине, - Bloomberg	https://www.unian.net/world/tramp-novosti-prezident-ssha-naznachil-kerolayn-livitt-press-sekretarem-belogo-doma-12821850.html	2024-11-16T00:24:00-08:00	https://images.unian.net/photos/2024_11/1731745126-2778.jpg
