Title	Description	Link	pubDate	Image
Зеленский сегодня поедет в Брюссель: с кем встретится	Зеенский поедет в Бельгию / скриншотПрезидент Украины Владимир Зеленский сегодня, 6 марта, в Брюсселе примет участие в специальном заседании Европейского Совета и проведет ряд двусторонних встреч. Как передает корреспондент УНИАН, об этом журналистам сообщил пресс-секретарь главы государства Сергей Никифоров. Сначала у Зеленского предусмотрена встреча с премьер-министром Королевства Бельгия Бартом де Вевером. Планируется, что на этой встрече будут произнесены короткие заявления для СМИ. Затем Зеленский должен прибыть в здание Европейского Совета Europa Building. У главы государства запланирована встреча с президентом Европейского Совета Антониу Коштой и президентом Европейской Комиссии Урсулой фон дер Ляйен. Также Зеленский будет участвовать в специальном заседании Европейского Совета. Отдельно запланировано проведение встречи с федеральным канцлером Австрии. Кроме того, у Зеленского запланирована аудиенция с королем Бельгии Филиппом. Еще предусмотрено провести встречу с генеральным секретарем НАТО Марком Рютте. Спецзаседание по войне в Украине Президент Европейского Совета Антониу Кошта созвал на 6 марта специальное заседание, на котором будут обсуждаться война в Украине и безопасность Европы. Президент Франции Эммануэль Макрон заявил, что на этом заседании рассмотрят критически важный вопрос построения европейской оборонной архитектуры. Евросоюз планирует существенно увеличить расходы на оборону. Президент Европейской комиссии Урсула фон дер Ляйен анонсировала план 'Перевооружение Европы', который позволит мобилизовать около 800 млрд евро на оборонные расходы Европы и помощь Украине. Вас также могут заинтересовать новости: 'Принимайте или отказывайтесь': Орбан об отказе Киева от посредничества в диалоге с Трампом Украинская делегация готовит визит Зеленского в Саудовскую Аравию, - Свириденко Зеленский прилетит в Саудовскую Аравию в день переговоров России и США, - Sky News	https://www.unian.net/politics/zelenskiy-prezident-ukrainy-poedet-v-belgiyu-12935991.html	2025-03-05T22:05:00-08:00	https://images.unian.net/photos/2023_12/1703009556-3033.png
В Польше предупредили о возможных последствиях отключения Starlin...	В Польше прокомментировали возможное отключение Starlink для Украины / Коллаж УНИАН, фото ua.depositphotos.comЕсли американский миллиардер и глава Департамента эффективности правительства США Илон Маск отключит Украине доступ к Starlink, в отношениях между Польшей и США возникнет международный кризис. Об этом предупредил министр цифровых технологий Польши Кшиштоф Гавковский во время заседания Совета ЕС в Варшаве, пишет Euractiv. Сейчас Польша финансирует использование спутниковой связи Starlink для военных и гражданских нужд Украины. Отмечается, если Маск лишит Украину доступа к сети, то он фактически в одностороннем порядке разорвет корпоративный контракт со страной-членом ЕС, что приведет к 'большому кризису в международных отношениях'. 'Я не могу представить ситуацию, в которой бизнес-отношения между Польшей и американской компанией внезапно прерываются', - заявил Гавковский. Чиновник заверил, что Польша и в дальнейшем будет финансировать использование Starlink для Украины. Вероятное отключение Starlink в Украине: что известно Как писал ранее УНИАН, недавно агентство Reuters сообщило, что США угрожают Украине отключить Starlink из-за невозможности заключить соглашение по ископаемым. Между тем Starlink обеспечивает жизненно важное интернет-подключение для украинских военных. Однако в самой компании, производящей Starlink, заявили, что любые слухи о возможном отключении не соответствуют действительности. Американский миллиардер Илон Маск также опровергал вероятное отключение доступа к спутниковой системе для Украины. Недавно стало известно, что Eutelsat ведет переговоры с ЕС о предоставлении дополнительного доступа Украины к спутниковому интернету Украине. Это происходит на фоне двухдневного роста акций компании, вызванного перспективой того, что спутники OneWeb могут заменить Starlink Илона Маска. Вас также могут заинтересовать новости: Миллионы солдат и тысячи танков: Макрон рассказал о планах РФ по усилению армии Большинство американцев возмущено подходом Трампа к завершению войны в Украине, - WP Лукашенко заявил, что Кремль 'никогда' не согласится на размещение европейских войск в Украине	https://www.unian.net/world/starlink-dlya-ukrainy-v-polshe-predupredili-o-posledstviyah-esli-sputnikovuyu-svyaz-ssha-otklyuchat-12935985.html	2025-03-05T21:35:00-08:00	https://images.unian.net/photos/2025_03/1741238852-2403.jpg
Остановка обмена разведданными: в ISW рассказали о последствиях д...	США прекратили обмен разведданными с Украиной / скриншотОстановка обмена разведданными между США и Украиной может сыграть на руку российской военной авиации, которая сможет увеличить частоту своих атак, а также это может повлиять на ход боевых действий. Об этом говорится в новом обзоре аналитиков Института по изучению войны (ISW). Без доступа к разведданным США, у Украины будет меньше возможностей для ударов по российским системам ПВО. Российские самолеты смогут действовать агрессивнее, уменьшая расстояние для запуска планирующих бомб и ракет по Украине. 'Кремль неоднократно настаивал на прекращении предоставления любой иностранной помощи Украине в рамках мирного соглашения', - напомнили аналитики. В ISW отметили, что благодаря разведданным Украина могла наносить удары по военным объектам на территории России, что заметно снижало боеспособность оккупантов. В частности, уничтожение складов боеприпасов в Торопце (Тверская область) и Тихорецком арсенале (Краснодарский край) уменьшило запасы ракет и снарядов. Кроме того, удары по военным объектам в России мешали россиянам бить авиабомбами и ракетами по украинским передовым позициям. Остановка обмена разведданными США прекратили предоставлять Украине все разведывательные данные. Ранее сообщалось лишь о том, что прекращение было 'выборочным' и касалось данных, которые могут быть использованы для атак на территории РФ. Издание The New York Times проанализировало, как долго ВСУ смогут противостоять РФ без помощи США. Журналисты отметили, что несмотря на то, что Европа обещает поддерживать Украину, быстро восполнить пробел в оружии будет невозможно. Вас также могут заинтересовать новости: Войска КНДР стали легкой мишенью для ВСУ, но начали адаптироваться, - BI Эксперт оценил последствия отказа США обмениваться разведданными с Украиной Ссора Зеленского и Трампа: в FT оценили, сколько Украина продержится без помощи США	https://www.unian.net/war/ostanovka-obmena-razveddannymi-v-isw-rasskazali-o-posledstviyah-dlya-vsu-12935979.html	2025-03-05T21:25:00-08:00	https://images.unian.net/photos/2022_10/1665656783-2764.jpeg
У РФ сил воевать хватит на год-полтора, но только при одном услов...	Оккупанты достигли минимальных успехов в Украине / коллаж УНИАН, фото ua.depositphotos.com, 13 Бригада Нацгвардии 'Хартия'По итогам прошлого года РФ достигла медленного прогресса в Украине, захватив лишь небольшую часть земли, положив десятки тысяч солдат и целых пять механизированных дивизий. Такими темпами Россия сможет захватить всю Украину примерно через 118 лет. Обозреватель издания The Atlantic Грейм Вуд рекомендовал помнить эту цифру, когда президент США Дональд Трамп или вице-президент Джей Ди Вэнс снова заявят, что Украина 'не выигрывает' войну и что она находится в 'очень плохом положении'. 'Положение России также 'плохое' - и, возможно, более мучительное, потому что россияне испытывают дополнительную горечь, которая приходит с осознанием того, что в феврале 2022 года они могли бы просто остаться дома и не начинать войну. Обе стороны проиграли, а это значит, что объявление только одной стороны проигравшей - это странный выбор', - написало издание. Аналитик Джордж Баррос из Института изучения войны сказал, что для измерения последних российских успехов нужно 'разобрать штангенциркуль', потому что война замедлилась до такой степени, что обе стороны захватывают и теряют всего несколько квадратных километров пустой земли за раз. '[Россия] не продирается через городскую застройку. Это в основном безлюдные степи с горсткой сел и всего двумя оперативно значимыми городами в прошлом году. Это все, что они смогли захватить', - констатировал он. А вот материальная стоимость этой территории сомнительной ценности шокирует. В одном из основных районов операции на Донбассе, сказал Баррос, Россия 'потеряла около 500 танков и 1000 бронетранспортеров - примерно дивизию на каждые 10 км движения'. Он добавил, что недавно было замечено, что россияне используют вьючных мулов вместо механизированной техники. 'Россияне сжигают свои запасы советских време', - сказал Баррос. При этом, по его данным, Уралвагонзавод, российский танковый завод, и тульский завод боеприпасов, работают без перерыва с начала войны. Танки и другие ресурсы можно увидеть на спутниковых снимках, а старые автопарки пустеют. 'Если они не получат массированную инъекцию транспортных средств от северокорейцев или китайцев, россияне, скорее всего, будут на критическом уровне в течение следующих 12–18 месяцев', - сказал Баррос. Большинство признаков указывают на возможное истощение у РФ и оно продолжится, конечно, при условии, что Украина продолжит получать военную помощь такими же темпами, как до того, как Трамп прекратил ее на этой неделе. При этом Баррос сказал, что способность России набирать новых солдат 'полностью разрушена'. Российский диктатор Путин полагался на наемников и заключенных, в сочетании с щедрыми бонусами для бедных россиян, которые добровольно хотят попытать счастья против украинских роботов-убийц в степи. Баррос описал деликатный социальный контракт между Путиным и его гражданами: 'Контракт таков: я не заставляю вас идти воевать в Украину. Я плачу вам, чтобы вы пошли воевать в Украину''. Война в Украине: новости 5 марта ряд западных СМИ сообщил, что США остановили предоставление разведданных Украине. Бывший сотрудник Службы безопасности Украины, военный эксперт Иван Ступак считает, что Украина имеет собственные спутники, а также может обращаться за помощью к Европе, чтобы перекрыть часть разведданных, которые ранее Киеву передавал Вашингтон. Вас также могут заинтересовать новости: Трамп дал России 'карт-бланш' на убийство украинцев, - экс-министр Россия планирует запускать по 500 'шахедов' ежедневно: эксперт рассказал, удастся ли им это Ракеты для Patriot в Украине могут закончиться в течение нескольких недель, - CNN	https://www.unian.net/war/zapasov-rossiyan-hvatit-eshche-na-god-poltora-no-pri-odnom-uslovii-the-atlantic-12935976.html	2025-03-05T20:31:00-08:00	https://images.unian.net/photos/2025_01/1737461772-9060.jpg
Иначе вам конец': Трамп потребовал от ХАМАСа немедленно освободи...	Трамп призвал руководство ХАМАС покинуть территорию сектора Газа / фото GettyImagesПрезидент США Дональд Трамп потребовал от боевиков группировки ХАМАС немедленно освободить всех израильских заложников, удерживаемых в секторе Газа, а также призвал руководство группировки покинуть территорию анклава. 'Освободите всех заложников сейчас, а не потом, и немедленно верните все тела убитых вами людей, иначе вам конец. […] Ни один член ХАМАС не будет в безопасности, пока вы не сделаете то, что я скажу', - написал он в своей соцсети Truth Social. По его словам, 'это последнее предупреждение'. 'Что касается руководства [ХАМАС], то сейчас самое время покинуть Газу, пока у вас еще есть шанс. Также обращаюсь к жителям Газы: вас ждет прекрасное будущее, но не в том случае, если вы будете удерживать заложников', - добавил он. Ранее Axios сообщало, что США провели прямые переговоры с ХАМАС об освобождении заложников. Издание назвало их 'беспрецедентными'. По словам двух источников издания, переговоры проходили в Дохе 'в последние недели'. Они были сосредоточены на освобождении американских заложников, однако касались освобождения и остальных заложников, а также достижению 'долгосрочного перемирия'. Axios называет эти переговоры 'беспрецедентными', так как США раньше не сотрудничали напрямую с ХАМАС, который еще в 1997 году был объявлен Вашингтоном террористической группировкой. США не согласовывали с Израилем свои переговоры с ХАМАС. По информации Axios, Израиль узнал о них 'по другим каналам'. Ситуация в секторе Газа Правительство Израиля решило закрыть пограничные переходы с сектором Газа и прекратить ввоз гуманитарной помощи из-за отказа ХАМАС придерживаться плана США по временному прекращению огня. Решение было принято после того, как ХАМАС отказался продолжить первую фазу соглашения об освобождении заложников. Вас также могут заинтересовать новости: 'Все будет снесено': Трамп рассказал о своих планах по сектору Газа 'Пусть разразится ад': Трамп поставил ультиматум ХАМАСу 'Золотой' Трамп и бородатые танцовщицы: президент США показал 'будущее' сектора Газы	https://www.unian.net/world/inache-boevikam-konec-tramp-prizval-hamas-nemedlenno-osvobodit-vseh-zalozhnikov-12935961.html	2025-03-05T16:27:00-08:00	https://images.unian.net/photos/2025_02/1739370821-6459.jpg
США продолжают делиться с Украиной данными 'оборонительного' назн...	Полностью перестали поступать данные от Министерства обороны США / фото REUTERSСША приостановили обмен тем, что они называют 'летальными' данными, в частности данными для целеуказания таких систем, как HIMARS. В то же время, часть 'оборонительных' данных, позволяющих украинцам защищаться, по словам источников, все еще продолжается. Об этом три анонимных источника в американской администрации расскахали телеканалу CBS, сообщает Би-би-си. Отмечается, что разведданные США используются, среди прочего, для выявления ракет и дронов, что помогает их сбивать, а также информировать гражданское население с помощью сигналов воздушной тревоги. По данным CBS, решение приостановить обмен разведданными принял лично президент США Дональд Трамп. New York Times сообщает ряд подробностей о том, какие данные Украина перестала получать от США, какие у нее есть альтернативные источники данных и как долго это может продлиться. Полностью перестали поступать данные от Министерства обороны США, сообщил газете бывший глава украинского Главного управления разведки Валерий Кондратюк. По его словам, это преимущественно изображения, и их утрата не критична, поскольку похожие изображения доступны с европейских спутников. Утверждается, что в Украине имеется значительное присутствие ЦРУ. Часть офицеров ЦРУ работает на украинских военных базах и помогает в подборе целей. Они имеют доступ к данным ЦРУ и могут ими делиться с украинцами. Кроме того, ЦРУ помогло Украине построить минимум три секретных базы для перехвата электронных данных. Эти объекты продолжают функционировать и снижают зависимость страны от американских разведданных. Источники New York Times в администрации надеются, что перерыв в снабжении данными не продлится долго и его практические последствия будут минимальны. Один из них рассказал, что по изначальному плану предполагалось приостановить обмен на неделю-две. Прекращение передачи Украине разведанных США Источники других СМИ в Украине ранее говорили, что перестали поступать любые американские данные. Этот шаг последовал за решением президента Дональда Трампа остановить военную помощь Киеву 3 марта, принятым после его ссоры с украинским лидером Владимиром Зеленским. Информацию также подтвердил директор ЦРУ Джон Ли Рэтклифф. По ее словам, он сказал, что США взяли 'паузу на фронте разведки с целью призвать всех к ответу, чтобы обеспечить мир во всем мире'. Журналист The Economist Оливер Кэрролл сообщил, что Киев больше не получает информацию от Вашингтона для нанесения дальних ударов HIMARS. Вас также могут заинтересовать новости: Украине надо мириться с США и не требовать гарантии безопасности: эксперт назвал решение У Трампа назвали причину приостановки предоставления военной помощи Украине Многие американцы возмущены подходом Трампа к завершению войны в Украине, - WP	https://www.unian.net/world/ssha-prodolzhayut-delitsya-s-ukrainoy-dannymi-oboronitelnogo-naznacheniya-cbs-12935949.html	2025-03-05T15:21:00-08:00	https://images.unian.net/photos/2020_01/1579139803-7572.jpg
Лукашенко заявил, что Кремль 'никогда' не согласится размещение е...	Лукашенко похвалил Трампа за его прямой подход к войне России с Украиной / фото getty imagesБеларуский диктатор Александр Лукашенко предупредил, что Кремль 'никогда' не примет размещение европейских войск в Украине, поскольку Москва и Киев продолжают маневрировать ради преимущества в спонсируемых США мирных переговорах. Как пишет ABCnews, Лукашенко похвалил президента Дональда Трампа за его 'прямой подход' к войне России с Украиной и предположил, что Путин готов заключить мир. По его словам, любое предложение вряд ли получит поддержку России, если оно будет включать размещение европейских войск в Украине. 'Россия никогда на это не согласится. По крайней мере, такова позиция России сегодня. Тем более, что руководство Евросоюза, прежде всего в лице Германии и Франции, в настоящее время занимает очень агрессивную позицию', - сказал он. Кроте того Лукашенко парировал нападки Трампа и Путина на легитимность президента Украины Владимира Зеленского, предложив Беларусь в качестве места для мирных переговоров: 'Сейчас нет необходимости давить на Зеленского. Нам нужно убедить и договориться с ним, потому что за Зеленским стоит большая часть украинского общества'. Возможность миротворцев в Украине - последние новости Среди стран НАТО появилась 'коалиция желающих' отправить свои войска в Украину в качестве миротворцев после прекращения огня. Эту инициативу возглавили Великобритания и Франция. В издании Sky News рассказали, какие страны могут войти в 'коалицию желающих', а какие государства - воздержатся от этой инициативы. Вас также могут заинтересовать новости: Франция и другие страны ЕС готовы отправить войска после перемирия в Украине, - министр Британия готова отправить войска и авиацию для обеспечения мира в Украине, - Стармер Еще одна страна готова отправить миротворцев в Украину, - Bloomberg	https://www.unian.net/world/lukashenko-zayavil-chto-kreml-nikogda-ne-soglasitsya-razmeshchenie-evropeyskih-voysk-v-ukraine-12935943.html	2025-03-05T14:43:00-08:00	https://images.unian.net/photos/2022_02/1645097451-9033.jpg
Россияне ударили ракетой по Кривому Рогу: есть погибшие и раненые	Российская ракета попала в пятиэтажный отель / фото ГСЧСВечером 5 марта российская ракета попала в пятиэтажный отель в Кривом Роге, в результате чего погибло два человек. Обновлено. В Днепропетровской ОВА сообщили, что до 2-х возросло количество погибших в Кривом Роге. В настоящее время госпитализированы 7 пострадавших. Из них 4 - в тяжелом состоянии. 'Погиб 1 человек, 2 ранены, спасены 14 человек. Разрушена лестничная клетка, под завалами могут быть люди. Спасатели работают на месте', - сообщили в ГСЧС. Глава областной военной администрации Сергей Лысак отметил, что войска РФ атаковали ракетой Кривой Рог, произошел пожар. 'Повреждена гражданская инфраструктура. Вероятно, под завалами могут быть люди', - написал он. На фото, которое он опубликовал, можно увидеть, что частично разрушено здание местной гостиницы. Впоследствии Сергей Лысак уточнил, что в результате удара ранены два человека, это 43-летний мужчина и 49-летняя женщина - оба в тяжелом состоянии. 'В результате удара по Кривому Рогу погиб один человек. Это 53-летний мужчина. Количество раненых возросло до трех человек. Все находятся в больнице. Двое - в тяжелом состоянии. Одна женщина в состоянии средней тяжести', - добавил он. Удары РФ по Украине Вечером 4 марта российская армия массированно атаковала Одессу и пригород ударными БПЛА. Вспыхнули жилые дома, в селе Лиманка погиб 73-летний мужчина, еще один человек получил ранения. Вас также могут заинтересовать новости: Россия усилила давление на пограничные Сумщины: эксперт объяснил, чего хочет враг Россия готовит массированный ракетный удар по Украине, но может его отменить, - эксперт Что будет, если в Украине закончатся ракеты для Patriot: в CNN оценили угрозу	https://www.unian.net/war/rossiya-5-marta-atakovala-krivoy-rog-raketoy-est-zhertva-i-ranenye-novosti-dnepra-12935922.html	2025-03-05T13:08:00-08:00	https://images.unian.net/photos/2025_03/1741208342-1755.jpg
До 2030 года РФ планирует мобилизовать 3 миллиона солдат и постро...	Президент Франции Эмманюэль Макрон в своем обращении к нации заявил, что до 2030 года Российская Федерация планирует мобилизовать 3 миллиона солдат и построить 4 тысяч танков. Слова французского лидера сообщило издание BFMTV.	https://www.unian.net/world/do-2030-goda-rf-planiruet-mobilizovat-3-milliona-soldat-i-postroit-4-tysyach-tankov-makron-12935907.html	2025-03-05T12:26:58-08:00	
У Трампа назвали причину приостановки предоставления военной помо...	В Белом доме заявивли, что остановка помощи Украине необходима для ее просмотра / фото ua.depositphotos.comСоединенные Штаты Америки приостановили военную помощь Украине для ее пересмотра и вопрос будущего финансирования находится на рассмотрении. Об этом рассказала пресс-секретарь Белого дома Кэролайн Левитт в эфире Fox News. По ее словам, вчерашнее заявление президента Украины Владимира Зеленского является 'позитивным шагом вперед'. Украинский лидер заявил, что Украина 'готова сесть за стол переговоров как можно скорее' в поиске 'долговременного' мира с Россией, а также назвал неудачную встречу в Белом доме 'досадной'. Пресс-секретарь отметила, что это заявление можно рассматривать только как движение в правильном направлении. Что касается заморозки военной помощи Украине, она пояснила: 'Советник по нацбезопасности сказал мне, что они приостановили или пересматривают финансирование для Украины, как вы видели, есть пауза в финансировании… Это пауза для пересмотра', - добавила Левитт. Она также сообщила, что переговоры по соглашению о полезных ископаемых идут прямо сейчас, но не уточнила, когда оно может быть подписано. Приостановка помощи Украине - последние новости Народный депутат Ярослав Железняк заявил, что Украине хватит денег на социальные выплаты, пенсии и зарплаты, даже если Соединенные Штатыпрекратят финансовую поддержку нашей страны. Он добавил, что военные расходы финансируются из внутренних ресурсов - налогов, таможенных платежей и государственных предприятий. По расчетам специалистов, этих средств пока хватает. Вас также могут заинтересовать новости: В ЦРУ подтвердили приостановку поставок оружия и разведданных Украине от США В Белом доме назвали условие, при котором Трамп рассмотрит возобновление помощи Украине США прекратили делиться всеми разведданными с Украиной, - Sky News	https://www.unian.net/world/priostanovka-pomoshchi-ukraine-u-trampa-nazvali-prichinu-12935892.html	2025-03-05T12:11:00-08:00	https://images.unian.net/photos/2022_12/1671630190-6194.jpg
