Title	Description	Link	pubDate	Image
줄리아 로버츠 '남편 몰래 해리스 찍자' 트럼프측 '이간질하나'	(서울=연합뉴스) 신유리 기자 = 할리우드 스타 줄리아 로버츠가 미국 대선을 앞두고 '남편 모르게 해리스에게 투표하자'는 광고를 내보내자 도널드...	https://www.yna.co.kr/view/AKR20241101122400009	2024-11-01T00:10:45-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101122400009_01_i_P4.jpg
中화웨이, 1∼3분기 순이익 13% 감소…매출은 30%↑	(서울=연합뉴스) 김준억 기자 = 미국 제재 표적인 중국 거대기술기업 화웨이의 올해 3분기까지 누적 순이익이 10%대 감소율을 보인 것으로 집계...	https://www.yna.co.kr/view/AKR20241101124900009	2024-11-01T00:08:39-07:00	https://img.yna.co.kr/photo/yna/YH/2024/02/28/PYH2024022800070001300_P4.jpg
北 억류된 선교사 아들 '결혼식에 아버지 오셨으면'(종합)	(베를린·서울=연합뉴스) 김계연 특파원 하채림 기자= 북한에 억류된 최춘길 선교사의 아들 진영(34)씨가 31일(현지시간) 독일 베를린의 북한대...	https://www.yna.co.kr/view/AKR20241101005451082	2024-11-01T00:06:09-07:00	https://img.yna.co.kr/photo/yna/YH/2024/11/01/PYH2024110100160008200_P4.jpg
친구들과 어디서 놀지?…구글, 지도앱에 AI 기능 추가	(서울=연합뉴스) 문관현 기자 = 구글이 구글 맵(Maps)에 인공지능(AI) 기능을 탑재했다.	https://www.yna.co.kr/view/AKR20241101106100009	2024-11-01T00:04:18-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101106100009_01_i_P4.jpg
정진석, '尹 지지율 19% 조사'에 '심기일전해 더 노력할 것'	(서울=연합뉴스) 안용수 기자 = 정진석 대통령실 비서실장은 1일 윤석열 대통령 지지율이 19%를 기록했다는 한국갤럽 조사 결과에 대해 '높은 ...	https://www.yna.co.kr/view/AKR20241101124100001	2024-11-01T00:00:42-07:00	https://img.yna.co.kr/photo/yna/YH/2024/11/01/PYH2024110108570001300_P4.jpg
미, '러 파병' 北에 중국 압박 바라지만…'시진핑, 관망할 듯'	(서울=연합뉴스) 서혜림 기자 = 미국이 러시아 지원을 위해 우크라이나 전쟁에 파병한 북한을 자제시키는 데 중국이 영향력을 행사하기를 바라지만,...	https://www.yna.co.kr/view/AKR20241101124300009	2024-11-01T00:00:22-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101124300009_01_i_P4.jpg
[게시판] 신세대 맞춤형 군 급식 혁신 TF 출범	▲ 국방부는 1일 청사에서 '신세대 맞춤형 군 급식 혁신 TF 출범식'을 개최했다. TF는 국방부 차관이 주관하고, 농림축산식품부와 해양수산부,...	https://www.yna.co.kr/view/AKR20241101121400504	2024-10-31T23:58:23-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101121400504_01_i_P4.jpg
정부, '北미사일 개발·돈줄' 11명·기관 4곳 제재…ICBM 대응(종합)	(서울=연합뉴스) 김지연 기자 = 정부가 북한의 지난달 31일 신형 대륙간탄도미사일(ICBM) '화성-19형' 발사에 대응해 대북 독자제재를 단...	https://www.yna.co.kr/view/AKR20241101112251504	2024-10-31T23:57:12-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101112251504_01_i_P4.jpg
[영상] 더 커지고 뭉툭해진 탄두…북한 신형ICBM '화성-19' 발사 공개	(서울=연합뉴스) 북한이 최신형 대륙간탄도미사일 '화성포-19형' 시험발사에 성공했다고 1일 밝혔습니다.	https://www.yna.co.kr/view/AKR20241101111600704	2024-10-31T23:55:59-07:00	https://www.youtube.com/embed/60qjugrprJo
러 외무, 내달 우크라 작전 이후 첫 EU국가 방문'	(모스크바=연합뉴스) 최인영 특파원 = 세르게이 라브로프 러시아 외무장관이 오는 12월 몰타에서 열리는 유럽안보협력기구(OSCE) 장관회의에 참...	https://www.yna.co.kr/view/AKR20241101119700080	2024-10-31T23:53:29-07:00	https://img.yna.co.kr/photo/etc/ta/2024/10/30/PTA20241030028201009_P4.jpg
콜린스 올해의 단어에 '브랫'…'망나니'서 '쿨한, 멋진' 뜻 확장	(서울=연합뉴스) 김용래 기자 = 영국의 저명한 영어사전인 콜린스 사전이 '올해의 단어'로 팝스타 찰리 XCX의 앨범에서 유래된 '브랫'(bra...	https://www.yna.co.kr/view/AKR20241101115600009	2024-10-31T23:50:27-07:00	https://img.yna.co.kr/photo/etc/epa/2024/08/23/PEP20240823120901009_P4.jpg
납북자가족 '11월중 풍선·드론으로 대북전단 보낼 것'	(파주=연합뉴스) 심민규 기자 = 지자체와 접경지 주민들의 강경 저지로 대북전단 살포를 취소했던 납북자가족모임이 다시 집회신고를 하고 추후 전단...	https://www.yna.co.kr/view/AKR20241101117300060	2024-10-31T23:48:34-07:00	https://img.yna.co.kr/photo/yna/YH/2024/10/31/PYH2024103106820006000_P4.jpg
[게시판] 제2하나원, 해남서 탈북민 심리 치유 프로그램	▲ 통일부 제2하나원 '하나마음쉼터'는 1일 전라남도 해남에서 전남경찰청과 함께 지역 탈북민들의 마음 건강 회복을 지원하기 위한 심리 치유 프로...	https://www.yna.co.kr/view/AKR20241101119000504	2024-10-31T23:47:27-07:00	https://img.yna.co.kr/etc/inner/KR/2024/11/01/AKR20241101119000504_01_i_P4.jpg
