Title	Description	Link	pubDate	Image
빗속 부산역서 대규모 탄핵 반대 집회…尹대통령 석방 촉구	(부산=연합뉴스) 조정호 기자 = 1일 부산 도심에서 윤석열 대통령 탄핵 반대와 석방을 촉구하는 대규모 집회가 열렸다.	https://www.yna.co.kr/view/AKR20250201037400051	2025-01-31T23:56:17-08:00	https://img.yna.co.kr/photo/yna/YH/2025/02/01/PYH2025020103170005100_P4.jpg
이재명, 이코노미스트 인터뷰서 '민주당 주된 가치는 실용주의'	(서울=연합뉴스) 설승은 기자 = 더불어민주당 이재명 대표는 영국 주간지 이코노미스트와의 인터뷰에서 '민주당의 주된 가치는 실용주의'라고 강조했...	https://www.yna.co.kr/view/AKR20250201036200001	2025-01-31T23:37:58-08:00	https://img.yna.co.kr/photo/yna/YH/2025/01/23/PYH2025012312570001300_P4.jpg
하마스, 4차 인질석방 시작…예정된 3명중 2명 이스라엘로 인계	(서울=연합뉴스) 고동욱 기자 = 팔레스타인 무장정파 하마스가 이스라엘과 휴전 협정에 따른 4차 인질 석방 절차를 예정대로 1일(현지시간) 시작...	https://www.yna.co.kr/view/AKR20250201036300009	2025-01-31T23:24:04-08:00	https://img.yna.co.kr/photo/etc/af/2025/02/01/PAF20250201170901009_P4.jpg
[속보] 하마스, 예정대로 4차 인질석방 시작…가자 내 적십자사에 인계	(	https://www.yna.co.kr/view/AKR20250201035800009	2025-01-31T22:47:00-08:00	https://img.yna.co.kr/photo/etc/af/2025/01/31/PAF20250131099101009_P4.jpg
日, 경제안보정보 취급자 평가제 5월 시행…사생활 침해 지적도	(도쿄=연합뉴스) 박상현 특파원 = 일본 정부가 경제안보 측면에서 중요한 정보를 취급하는 사람을 대상으로 적격 여부를 평가하는 제도를 5월 16...	https://www.yna.co.kr/view/AKR20250201035400073	2025-01-31T22:35:30-08:00	https://img.yna.co.kr/photo/etc/epa/2020/06/16/PEP20200616065501055_P4.jpg
트럼프 행정부, 쿠바 제재 복원…보름 만에 바이든 뒤집기	(서울=연합뉴스) 김연숙 기자 = 마코 루비오 미국 국무부 장관은 쿠바 정부·군에 대한 경제 제재를 복원한다고 31일(현지시간) 밝혔다. 조 바...	https://www.yna.co.kr/view/AKR20250201034700009	2025-01-31T22:16:55-08:00	https://img.yna.co.kr/photo/ap/2024/11/14/PAP20241114051501009_P4.jpg
인도 농민 '대정부 농성장'서 또 사망…'40번째 사망자'	(뉴델리=연합뉴스) 유창엽 특파원 = 인도 농민들이 대정부 농성을 1년 가까이 진행하면서 사망자가 속출하는 가운데 40번째 사망자가 나왔다고 일...	https://www.yna.co.kr/view/AKR20250201034800077	2025-01-31T22:15:14-08:00	https://img.yna.co.kr/photo/etc/epa/2024/12/06/PEP20241206176001009_P4.jpg
민주 '與 헌재 흔들기, 무책임하고 위험…음모론 선동 중단해야'	(서울=연합뉴스) 설승은 기자 = 더불어민주당은 1일 윤석열 대통령 탄핵 심판 사건을 심리 중인 헌법재판관들의 정치 편향성이 의심된다고 주장하는...	https://www.yna.co.kr/view/AKR20250201031600001	2025-01-31T22:03:49-08:00	https://img.yna.co.kr/photo/yna/YH/2024/05/14/PYH2024051412160001300_P4.jpg
세계의 날씨(2월1일)	(15:00)	https://www.yna.co.kr/view/AKR20250201033500009	2025-01-31T22:00:40-08:00	
與 '위헌·매국적 내란특검법…野, 양심 있다면 즉각 철회하라'	(서울=연합뉴스) 안채원 기자 = 국민의힘은 1일 최상목 대통령 권한대행 부총리 겸 기획재정부 장관의 재의요구권(거부권) 행사로 국회 재표결을 ...	https://www.yna.co.kr/view/AKR20250201032700001	2025-01-31T21:59:59-08:00	https://img.yna.co.kr/photo/yna/YH/2024/12/14/PYH2024121401670001300_P4.jpg
