Title	Description	Link	pubDate	Image
스페이스X 화성우주선 스타십 5차 시험비행 성공…주요목표 달성(종합2보)	(로스앤젤레스=연합뉴스) 임미나 특파원 = 일론 머스크의 우주기업 스페이스X가 달·화성 탐사를 목표로 개발한 대형 우주선 스타십(Starship...	https://www.yna.co.kr/view/AKR20241013051553075	2024-10-13T07:31:18-07:00	https://img.yna.co.kr/photo/etc/af/2024/10/13/PAF20241013206701009_P4.jpg
전국 여론조사 해리스 50%, 트럼프 48%…경합주는 49% 동률'	(워싱턴=연합뉴스) 박성민 특파원 = 미 대선이 20여일 남은 가운데 민주당 대통령 후보 카멀라 해리스 부통령과 공화당 후보 도널드 트럼프 전 ...	https://www.yna.co.kr/view/AKR20241013053900071	2024-10-13T07:02:32-07:00	https://img.yna.co.kr/etc/inner/KR/2024/10/13/AKR20241013053900071_01_i_P4.jpg
[속보] 스페이스X 화성우주선 스타십 5차 시험비행 성공	(	https://www.yna.co.kr/view/AKR20241013053800075	2024-10-13T06:49:14-07:00	https://img.yna.co.kr/photo/cms/2023/08/24/52/PCM20230824000052990_P4.jpg
이란 외무 '평화 원하지만 전쟁에 완전히 대비'	(요하네스버그=연합뉴스) 유현민 특파원 = 압바스 아락치 이란 외무장관은 13일(현지시간) '전쟁 상황에 완전히 대비하고 있다'고 밝혔다.	https://www.yna.co.kr/view/AKR20241013052351099	2024-10-13T06:06:53-07:00	https://img.yna.co.kr/etc/inner/KR/2024/10/13/AKR20241013052351099_02_i_P4.jpg
스페이스X 화성우주선 스타십 5차 시험비행서 로켓 착륙 성공(종합)	(로스앤젤레스=연합뉴스) 임미나 특파원 = 일론 머스크의 우주기업 스페이스X가 달·화성 탐사를 목표로 개발한 대형 우주선 스타십(Starship...	https://www.yna.co.kr/view/AKR20241013051552075	2024-10-13T06:00:33-07:00	https://img.yna.co.kr/photo/ap/2024/10/13/PAP20241013163901009_P4.jpg
[속보] 이란 외무 '평화 원하지만 전쟁에 완전히 대비'	(	https://www.yna.co.kr/view/AKR20241013052300099	2024-10-13T05:49:29-07:00	https://img.yna.co.kr/photo/cms/2023/08/24/52/PCM20230824000052990_P4.jpg
이스라엘군, 레바논 남부 마을 20여곳 대피령	(요하네스버그=연합뉴스) 유현민 특파원 = 이스라엘군이 13일(현지시간) 레바논 남부의 20개 이상 마을 주민에게 추가로 대피할 것을 촉구했다고...	https://www.yna.co.kr/view/AKR20241013052100099	2024-10-13T05:44:50-07:00	https://img.yna.co.kr/etc/inner/KR/2024/10/13/AKR20241013052100099_01_i_P4.jpg
교황, '레바논 전장' 유엔군에 대한 존중 요청	(바티칸=연합뉴스) 신창용 특파원 = 프란치스코 교황이 13일(현지시간) 레바논에 주둔하는 유엔 평화유지군(UNIFIL)에 대한 존중을 요청했다...	https://www.yna.co.kr/view/AKR20241013051900109	2024-10-13T05:43:54-07:00	https://img.yna.co.kr/photo/ap/2024/10/13/PAP20241013150701009_P4.jpg
[속보] 스페이스X, 슈퍼헤비 로켓 '젓가락 팔'로 잡는 착륙 첫 성공	(	https://www.yna.co.kr/view/AKR20241013052000075	2024-10-13T05:40:23-07:00	https://img.yna.co.kr/etc/inner/KR/2024/10/13/AKR20241013052000075_01_i_P4.jpg
[2보] 스페이스X 화성우주선 '스타십' 5번째 시험발사	(로스앤젤레스=연합뉴스) 임미나 특파원 = 일론 머스크의 우주기업 스페이스X가 달·화성 탐사를 목표로 개발한 대형 우주선 스타십(Starship...	https://www.yna.co.kr/view/AKR20241013051551075	2024-10-13T05:38:14-07:00	https://img.yna.co.kr/photo/etc/af/2024/10/13/PAF20241013123701009_P4.jpg
[1보] 스페이스X 화성우주선 '스타십' 5번째 시험 발사	(	https://www.yna.co.kr/view/AKR20241013051500075	2024-10-13T05:28:13-07:00	https://img.yna.co.kr/photo/cms/2023/08/24/52/PCM20230824000052990_P4.jpg
고질라 젓가락질'로 로켓 잡는다…스페이스X 착륙 신기술 시도	(서울=연합뉴스) 김연숙 기자 = 일론 머스크가 이끄는 우주기업 스페이스X의 우주선 스타십(Starship)의 다섯번째 지구궤도 시험 비행이 1...	https://www.yna.co.kr/view/AKR20241013051000009	2024-10-13T05:17:52-07:00	https://img.yna.co.kr/photo/etc/af/2024/10/13/PAF20241013123701009_P4.jpg
여성 폭행범 퇴출' 남아공서 美크리스 브라운 콘서트 보이콧	(서울=연합뉴스) 이도연 기자 = 미국의 R&B 스타 크리스 브라운이 남아프리카공화국 콘서트를 앞둔 가운데 그의 과거 여성 폭행 전력을 ...	https://www.yna.co.kr/view/AKR20241013050600009	2024-10-13T05:09:52-07:00	https://img.yna.co.kr/etc/inner/KR/2024/10/13/AKR20241013050600009_01_i_P4.jpg
