Title	Description	Link	pubDate	Image
한국 양지병원, 베트남 하노이 진출…12과목 진료	(하노이=연합뉴스) 박진형 특파원 = 한국 종합병원 에이치플러스 양지병원은 베트남 하노이에 국제병원 'H+ 인터내셔널 메디컬센터 헬스케어&amp...	https://www.yna.co.kr/view/AKR20250101043600084	2025-01-01T00:07:18-08:00	https://img.yna.co.kr/etc/inner/KR/2025/01/01/AKR20250101043600084_01_i_P4.jpg
내전 4년 '무법천지' 추락 미얀마, 세계 최악 범죄국가 됐다'	(하노이=연합뉴스) 박진형 특파원 = 군사정권과 반군 간 내전이 4년째 이어지면서 '파탄국가'(failed state)로 추락한 미얀마가 마약·...	https://www.yna.co.kr/view/AKR20250101041600084	2025-01-01T00:03:55-08:00	https://img.yna.co.kr/photo/etc/af/2024/12/12/PAF20241212208001009_P4.jpg
라이블리 상대배우, 성희롱 의혹 보도 NYT에 거액 소송	(서울=연합뉴스) 김연숙 기자 = 미국 할리우드 영화 '우리가 끝이야' 촬영 중 주연배우 블레이크 라이블리를 성희롱했다는 의혹을 받고 있는 감독...	https://www.yna.co.kr/view/AKR20250101042900009	2025-01-01T00:02:57-08:00	https://img.yna.co.kr/etc/inner/KR/2025/01/01/AKR20250101042900009_01_i_P4.jpg
헌재 8명 체제 본격가동…정계선·조한창 재판관 내일 취임식	(서울=연합뉴스) 이도흔 기자 = 정계선·조한창 신임 헌법재판관이 2일 취임식을 갖고 재판관으로서 업무를 본격적으로 시작한다.	https://www.yna.co.kr/view/AKR20250101043300004	2024-12-31T23:59:51-08:00	https://img.yna.co.kr/photo/yna/YH/2025/01/01/PYH2025010109930001300_P4.jpg
권성동, 제주항공 참사현장 찾아 '유족 생활안정 최대한 지원'	(서울=연합뉴스) 최평천 기자 = 국민의힘 권성동 원내대표는 새해 첫날인 1일 제주항공 여객기 참사가 발생한 전남 무안국제공항을 찾아 유가족을 ...	https://www.yna.co.kr/view/AKR20250101043200001	2024-12-31T23:39:42-08:00	https://img.yna.co.kr/photo/yna/YH/2024/12/30/PYH2024123006430001300_P4.jpg
이재명, 대권주자 적합도 30%대 '독주'…與후보들은 한 자릿수	(서울=연합뉴스) 설승은 기자 = 더불어민주당 이재명 대표가 1일 잇따라 발표된 언론사 신년 여론조사에서 차기 대선 후보 적합도와 선호도에서 3...	https://www.yna.co.kr/view/AKR20250101042100001	2024-12-31T23:38:15-08:00	https://img.yna.co.kr/photo/yna/YH/2024/11/25/PYH2024112516180001300_P4.jpg
우크라 경유하는 러시아산 가스 유럽 공급 새해 첫날 중단	(서울=연합뉴스) 김용래 기자 = 우크라이나 영토를 경유하는 파이프라인을 통해 유럽에 공급되던 러시아산 천연가스의 송출이 새해 첫날인 1일(현지...	https://www.yna.co.kr/view/AKR20250101042700009	2024-12-31T23:32:38-08:00	https://img.yna.co.kr/etc/inner/KR/2025/01/01/AKR20250101042700009_01_i_P4.jpg
AI·드론발 글로벌 방산 재편 바람…인수합병 증가 전망	(서울=연합뉴스) 차병섭 기자 = 세계 방위산업계가 인공지능(AI)을 비롯한 첨단 분야 경쟁에서 앞서나가기 위해 향후 풍부한 자금력을 바탕으로 ...	https://www.yna.co.kr/view/AKR20250101041100009	2024-12-31T23:10:54-08:00	https://img.yna.co.kr/etc/inner/KR/2025/01/01/AKR20250101041100009_01_i_P4.jpg
야구인 장훈 '몇년 전 일본 국적 취득…한일 서로 더 이해해야'	(도쿄=연합뉴스) 박상현 특파원 = 일본 프로야구계에서 전설적 선수로 평가받는 재일교포 장훈(일본명 하리모토 이사오)이 몇 년 전 일본 국적을 ...	https://www.yna.co.kr/view/AKR20250101041500073	2024-12-31T23:08:09-08:00	https://img.yna.co.kr/photo/yna/YH/2018/05/30/PYH2018053013950001300_P4.jpg
이재명, 여객기 참사 현장 방문…무안 머물며 유가족 위로	(서울=연합뉴스) 박경준 기자 = 더불어민주당 이재명 대표는 1일 제주항공 여객기 참사가 발생한 무안국제공항을 찾아 유가족을 위로했다.	https://www.yna.co.kr/view/AKR20250101041700001	2024-12-31T23:08:06-08:00	https://img.yna.co.kr/photo/yna/YH/2025/01/01/PYH2025010111450005401_P4.jpg
여야 국정협의체 가동 가시화…정쟁 대신 민생으로 손잡을까	(서울=연합뉴스) 설승은 최평천 조다운 기자 = 여야가 국정 안정을 위한 '국정협의체'의 조속한 가동에 합의하면서 모처럼 정쟁을 멈추고 민생을 ...	https://www.yna.co.kr/view/AKR20250101039900001	2024-12-31T22:57:29-08:00	https://img.yna.co.kr/photo/yna/YH/2024/12/31/PYH2024123111600001300_P4.jpg
與, 쌍특검 재표결 방어 채비…재표결 후 수정안 협상 가능성	(서울=연합뉴스) 안채원 기자 = 국민의힘이 내란·김건희 여사 특검법 등 이른바 '쌍특검법'의 국회 재표결을 앞두고 이탈표를 최소화하기 위한 전...	https://www.yna.co.kr/view/AKR20250101039500001	2024-12-31T22:51:49-08:00	https://img.yna.co.kr/photo/yna/YH/2024/12/31/PYH2024123113130001300_P4.jpg
