Title	Description	Link	pubDate	Image
Aoun: Cabinet has authority of taking decisions, not parties or sects	President Joseph Aoun told a Cabinet session on Thursday that 'Cabinet possesses the authority of taking decisions, not parties or sects.'	https://www.naharnet.com/stories/en/311440-aoun-cabinet-has-authority-of-taking-decisions-not-parties-or-sects	2025-03-06T05:18:14-08:00	
Govt. launches reform plan, stresses need to implement Taif accord	Prime Minister Nawaf Salam announced Thursday after a cabinet session that the government has 'launched a comprehensive reform plan based on the ministerial statement.'	https://www.naharnet.com/stories/en/311439-govt-launches-reform-plan-stresses-need-to-implement-taif-accord	2025-03-06T05:07:40-08:00	
Syria leftover explosives kill and injure over 180 children	Landmines and unexploded ordnance in Syria have killed or injured at least 188 children since president Bashar al-Assad's overthrow in December, the Save the Children charity said Thursday.	https://www.naharnet.com/stories/en/311432-syria-leftover-explosives-kill-and-injure-over-180-children	2025-03-06T03:59:47-08:00	
Hamas brushes off Trump's threat, says will only free hostages in return for lasting truce	The Hamas militant group on Thursday brushed off President Donald Trump's latest threat and reiterated that it will only free the remaining Israeli hostages in exchange for a lasting ceasefire in the Gaza Strip. Hamas accused Trump and Israeli Prime Minister Benjamin Netanyahu of trying to back out of the ceasefire agreement they reached in January. The agreement calls for negotiations over a second phase in which the hostages would be released in exchange for more Palestinian prisoners, a permanent ceasefire and an Israeli withdrawal from Gaza.	https://www.naharnet.com/stories/en/311431-hamas-brushes-off-trump-s-threat-says-will-only-free-hostages-in-return-for-lasting-truce	2025-03-06T03:56:48-08:00	
Report: Army barred from using Hezbollah's weapons	The Lebanese Army 'has received an order not to put in its depots any arms found in areas south of the Litani River,' informed sources told al-Akhbar newspaper in remarks published Thursday.	https://www.naharnet.com/stories/en/311430-report-army-barred-from-using-hezbollah-s-weapons	2025-03-06T01:51:20-08:00	
Rajji denies presence of Israeli-US-Lebanese 'understanding'	Foreign Minister Youssef Rajji has denied a media report published by U.S. news portal Axios about the presence of an alleged 'quiet understanding' between Israel, Lebanon and the U.S. over Israel’s continued military presence in five posts in south Lebanon.	https://www.naharnet.com/stories/en/311429-rajji-denies-presence-of-israeli-us-lebanese-understanding	2025-03-06T01:31:09-08:00	
Agreement reportedly reached to name Rudolph Haykal as army chief	An agreement has been reached to name Major General Rudolph Haykal as army commander, while the rest of the security appointments will be completed next week, a governmental source told al-Joumhouria newspaper.	https://www.naharnet.com/stories/en/311428-agreement-reportedly-reached-to-name-rudolph-haykal-as-army-chief	2025-03-06T01:21:18-08:00	
Aoun and Salam meet ahead of cabinet session	President Joseph Aoun held a meeting Thursday with Prime Minister Nawaf Salam at the Baabda Palace ahead of cabinet’s first session after winning parliament’s confidence.	https://www.naharnet.com/stories/en/311427-aoun-and-salam-meet-ahead-of-cabinet-session	2025-03-06T01:10:22-08:00	
Opportunity for girls in Lebanon to become an ambassador for a day	To mark International Women’s Day, the Embassies of the United Kingdom, Canada and Jordan are collaborating on the ‘Ambassador for a Day’ (AFAD) competition for the third year. Ambassador for a Day is a national essay competition for girls between 15-18 years of age. Each AFAD winner will get to shadow an Ambassador or senior U.N. Official in Lebanon for one day, to see first-hand how girls can become leaders and advocates for change. This promises to be an unforgettable opportunity to build skills in diplomacy, confidence, and leadership.	https://www.naharnet.com/stories/en/311426-opportunity-for-girls-in-lebanon-to-become-an-ambassador-for-a-day	2025-03-06T00:58:49-08:00	
Hamas confirms direct talks with US on freeing hostages	Hamas officials said the group has held direct talks with a U.S. envoy on freeing hostages held in Gaza, after the White House said it was engaged in talks with the Palestinian militants.	https://www.naharnet.com/stories/en/311425-hamas-confirms-direct-talks-with-us-on-freeing-hostages	2025-03-06T00:51:49-08:00	
