Title	Description	Link	pubDate	Image
Trump promises lasting peace to tumultuous Middle East but it won't be easy	Donald Trump will return to the U.S. presidency at a time of unprecedented conflict and uncertainty in the Middle East. He has vowed to fix it. But Trump's history of strong support for Israel coupled with his insistence during the campaign that the war in Gaza should end quickly, the isolationist forces in the Republican party and his penchant for unpredictability raise a mountain of questions over how his second presidency will affect the region at this pivotal moment.	https://www.naharnet.com/stories/en/309101-trump-promises-lasting-peace-to-tumultuous-middle-east-but-it-won-t-be-easy	2024-11-06T07:43:12-08:00	
Israel warns people to leave south Beirut, as Hezbollah chief speaks	The Israeli army on Wednesday told residents of two neighborhoods in Beirut's southern suburbs to leave immediately, as Hezbollah's new leader Naim Qassem delivered a speech. 'You are located near facilities and interests affiliated with Hezbollah, against which the Israel Defense Forces (military) will act in the near future,' army spokesman Avichay Adraee said in a post on X that included a map of the areas in question.	https://www.naharnet.com/stories/en/309099-israel-warns-people-to-leave-south-beirut-as-hezbollah-chief-speaks	2024-11-06T05:31:02-08:00	
Hezbollah chief Qassem in speech marking 40 days since Nasrallah's killing		https://www.naharnet.com/stories/en/309098-hezbollah-chief-qassem-in-speech-marking-40-days-since-nasrallah-s-killing	2024-11-06T05:04:20-08:00	
Bassil eulogizes Nasrallah, says only state can protect Lebanon	Free Patriotic Movement chief Jebran Bassil has marked 40 days since Israel’s killing of Hezbollah leader Sayyed Hassan Nasrallah by publishing a eulogy and political statement in al-Akhbar newspaper.	https://www.naharnet.com/stories/en/309097-bassil-eulogizes-nasrallah-says-only-state-can-protect-lebanon	2024-11-06T04:59:39-08:00	
Govt. approves recruitment of 1,500 soldiers for Lebanese Army	The caretaker Cabinet on Wednesday approved granting the Defense Ministry a treasury loan to recruit 1,500 soldiers for the Lebanese Army. Caretaker Prime Minister Najib Mikati had announced at the Oct. 24 Paris conference that his government had decided to recruit more troops and could deploy 8,000 soldiers in the south as part of a plan to implement a ceasefire and U.N. Security Council Resolution 1701.	https://www.naharnet.com/stories/en/309096-govt-approves-recruitment-of-1-500-soldiers-for-lebanese-army	2024-11-06T04:41:52-08:00	
Lebanon files UN complaint against Israel over pager attacks	Lebanon said Wednesday that it had filed a complaint with the United Nations' labor agency over deadly attacks on communication devices across the country in September, which it blames on Israel. Lebanese Labor Minister Mustafa Bayram called the attack an 'egregious war against humanity, against technology, against work', saying his country had filed the complaint with the International Labor Organization in Geneva.	https://www.naharnet.com/stories/en/309095-lebanon-files-un-complaint-against-israel-over-pager-attacks	2024-11-06T04:20:01-08:00	
Hezbollah targets Israel military base near Ben Gurion airport south of Tel Aviv	Sirens blared across northern and central Israel on Wednesday, including in the populous metropolitan area of Tel Aviv, as Hezbollah launched 10 rockets towards Israel. Hezbollah said it fired missiles at an Israeli military base near the country’s main international airport on Wednesday, the first such attack in more than a month of war.	https://www.naharnet.com/stories/en/309092-hezbollah-targets-israel-military-base-near-ben-gurion-airport-south-of-tel-aviv	2024-11-06T03:49:21-08:00	
Netanyahu says Trump election offers recommitment to Israel-US alliance	Israeli Prime Minister Benjamin Netanyahu on Tuesday congratulated Donald Trump, who claimed victory in the U.S. presidential election, calling it 'history's greatest comeback' and a new beginning in the U.S.-Israel alliance.	https://www.naharnet.com/stories/en/309090-netanyahu-says-trump-election-offers-recommitment-to-israel-us-alliance	2024-11-06T01:41:44-08:00	
Israel's new Defense Minister vows to defeat Hezbollah	Israel's newly appointed Defence Minister Israel Katz vowed on Tuesday to defeat Israel's enemies and achieve the goals of the wars with Hamas and Hezbollah. 'We will work together to lead the defense establishment to victory over our enemies and to achieve the goals of the war: the return of all hostages... the destruction of Hamas in Gaza, the defeat of Hezbollah in Lebanon, the containment of Iranian aggression and the safe return of the residents of the north and south to their homes,' Katz said on X.	https://www.naharnet.com/stories/en/309089-israel-s-new-defense-minister-vows-to-defeat-hezbollah	2024-11-06T01:35:01-08:00	
Thousands in Israel protest sacking of defense minister	Thousands of Israelis protested against Prime Minister Benjamin Netanyahu's dismissal of his defense minister, demanding the government do everything in its power to bring home hostages held in Gaza. The demonstration erupted soon after Netanyahu's office announced the sacking of Yoav Gallant on Tuesday following public differences over the war with Hamas.	https://www.naharnet.com/stories/en/309088-thousands-in-israel-protest-sacking-of-defense-minister	2024-11-06T01:29:59-08:00	
