Title	Description	Link	pubDate	Image
France Le Drian in Lebanon to help unlock yearslong political stalemate	France’s special envoy to Lebanon, Jean-Yves Le Drian, met Wednesday in Beirut with Parliament Speaker Nabih Berri as he visits Lebanon in an attempt to help the parliament elect a president — a position that has been empty for more than two years amid sharp political and sectarian divides. Lebanon’s parliament is scheduled to meet on Thursday to elect a president. Le Drian will attend the session at the invitation of Berri.	https://www.naharnet.com/stories/en/310221-france-le-drian-in-lebanon-to-help-unlock-yearslong-political-stalemate	2025-01-08T02:25:47-08:00	
Hochstein reportedly tells MPs they're free in picking president	MPs who took part in meetings with visiting U.S. envoy Amos Hochstein said the latter noted that Army chief Joseph Aoun is trusted by Washington and that cooperation with him has been successful, a media report said.	https://www.naharnet.com/stories/en/310220-hochstein-reportedly-tells-mps-they-re-free-in-picking-president	2025-01-08T02:19:06-08:00	
Trump says will send Middle East envoy to Qatar for ceasefire talks	President-elect Donald Trump is dispatching his incoming special envoy to the Middle East, Steve Witkoff, to Qatar this week for talks aimed at a ceasefire in Gaza and the release of some 100 Israeli hostages. Trump speaking at a news conference at his Mar-a-Lago resort on Tuesday reiterated his threat that there will be 'hell to pay' in the Middle East if the hostages are not released prior to his Jan. 20 inauguration.	https://naharnet.com/stories/en/310219-trump-says-will-send-middle-east-envoy-to-qatar-for-ceasefire-talks	2025-01-08T02:09:34-08:00	
Israeli FM travels to UAE for talks with Emirati counterpart	Israel’s foreign minister was in the United Arab Emirates for talks with his Emirati counterpart. The Israeli Foreign Ministry said that Gideon Saar discussed 'regional developments and the bilateral relations between the two countries' in his talks with Sheikh Abdullah bin Zayed Al Nahyan.	https://naharnet.com/stories/en/310218-israeli-fm-travels-to-uae-for-talks-with-emirati-counterpart	2025-01-08T02:08:11-08:00	
Israeli strike kills at least 17 in south Gaza, nearly all of them women or children	Israeli airstrikes in southern Gaza killed at least 17 people late Tuesday, nearly all of them women or children, the territory’s Health Ministry said. Five kids were killed in the same tent as they sheltered together in a camp for displaced Palestinians in Muwasi, said Ahmed al-Farra, director of the child ward at Nasser Hospital in nearby Khan Younis. Their bodies were among the eight children and five women brought to the hospital.	https://naharnet.com/stories/en/310217-israeli-strike-kills-at-least-17-in-south-gaza-nearly-all-of-them-women-or-children	2025-01-08T02:05:44-08:00	
Reports: Opposition to endorse Aoun from Maarab as Saudi envoy pushes for his election	The opposition will hold a meeting in Maarab at 7:00 pm to announce support for Army chief Joseph Aoun’s presidential nomination, media reports said on Wednesday, a day prior to a presidential election session called for by Speaker Nabih Berri.	https://www.naharnet.com/stories/en/310216-reports-opposition-to-endorse-aoun-from-maarab-as-saudi-envoy-pushes-for-his-election	2025-01-08T02:01:17-08:00	
UN calls for $370 mn in new humanitarian aid for Lebanon	The United Nations joined the Lebanese government to appeal for an additional $371.4 million in humanitarian aid for people displaced by the conflict between Israel and Hezbollah. The extension builds on an initial aid appeal for $426 million launched in October, as all-out war flared between the two sides and sent hundreds of thousands in Lebanon fleeing their homes.	https://www.naharnet.com/stories/en/310215-un-calls-for-370-mn-in-new-humanitarian-aid-for-lebanon	2025-01-08T02:01:00-08:00	
Lebanon set for yet another attempt at electing president	Lebanese lawmakers are due to meet on Thursday to elect a president, but analysts say that even with key political player Hezbollah weakened by war, white smoke is not guaranteed. The tiny Mediterranean country, already deep in economic and political crisis, has been without a president for more than two years amid bitter divisions between Hezbollah and its opponents.	https://www.naharnet.com/stories/en/310214-lebanon-set-for-yet-another-attempt-at-electing-president	2025-01-08T01:54:55-08:00	
Lebanon to extradite Egyptian activist Qaradawi to UAE	The Lebanese government said it has decided to grant an Emirati request to hand over Egyptian opposition activist Abdul Rahman al-Qaradawi, son of the late spiritual leader of the Muslim Brotherhood. Qaradawi, also wanted by the Egyptian authorities, was arrested in Lebanon late last month after he crossed the border from Syria, a Lebanese judicial official told AFP at the time.	https://www.naharnet.com/stories/en/310213-lebanon-to-extradite-egyptian-activist-qaradawi-to-uae	2025-01-08T01:41:52-08:00	
PM Mikati to visit Syria soon	There will be a visit to Syria soon, headed by Prime Minister Mikati,' Ziad Makari told reporters after a cabinet meeting. Last week, Mikati’s office said he had a phone call with Syria’s de facto leader Ahmed al-Sharaa, who invited him to Damascus.	https://www.naharnet.com/stories/en/310212-pm-mikati-to-visit-syria-soon	2025-01-08T01:38:38-08:00	
US and French generals observe army's 5th Brigade operations in south	U.S. Major General Jasper Jeffers, the Chairman of the Cessation of Hostilities Implementation Mechanism, was joined by French Brigadier General Guillaume Ponchin on a visit to the Lebanese Armed Forces (LAF) 5th Brigade headquarters in southwest Lebanon on Tuesday morning, the U.S. Embassy said.	https://www.naharnet.com/stories/en/310211-us-and-french-generals-observe-army-s-5th-brigade-operations-in-south	2025-01-07T05:58:46-08:00	
Mediator Qatar confirms 'technical meetings' on Gaza truce ongoing	Talks aimed at cementing a truce in Gaza between Israel and Hamas are ongoing, with 'technical meetings' taking place between the parties, mediator Qatar's foreign ministry said Tuesday.	https://naharnet.com/stories/en/310204-mediator-qatar-confirms-technical-meetings-on-gaza-truce-ongoing	2025-01-07T04:48:10-08:00	
Mediator Qatar confirms 'technical meetings' on Gaza truce ongoing	Talks aimed at cementing a truce in Gaza between Israel and Hamas are ongoing, with 'technical meetings' taking place between the parties, mediator Qatar's foreign ministry said Tuesday.	https://www.naharnet.com/stories/en/310204-mediator-qatar-confirms-technical-meetings-on-gaza-truce-ongoing	2025-01-07T04:48:10-08:00	
Israeli army launches wave of raids across the occupied West Bank	The Israeli military launched a wave of raids across the occupied West Bank overnight and into Tuesday, killing at least three Palestinians it said were militants a day after a deadly shooting attack.	https://naharnet.com/stories/en/310203-israeli-army-launches-wave-of-raids-across-the-occupied-west-bank	2025-01-07T04:44:41-08:00	
Israeli army launches wave of raids across the occupied West Bank	The Israeli military launched a wave of raids across the occupied West Bank overnight and into Tuesday, killing at least three Palestinians it said were militants a day after a deadly shooting attack.	https://www.naharnet.com/stories/en/310203-israeli-army-launches-wave-of-raids-across-the-occupied-west-bank	2025-01-07T04:44:41-08:00	
Opposition to have 'unified stance' in Jan. 9 session	The opposition and change MPs will have a 'unified plan' in the January 9 presidential election session, MP George Okais announced after a meeting for the opposition and change MPs on Tuesday.	https://www.naharnet.com/stories/en/310202-opposition-to-have-unified-stance-in-jan-9-session	2025-01-07T04:42:40-08:00	
Report: US-Saudi efforts to convince Berri to endorse Aoun	Paris is counting on U.S.-Saudi efforts to convince Speaker Nabih Berri to endorse Joseph Aoun’s presidential nomination, especially after U.S. envoy Amos Hochstein met with Saudi Foreign Minister Prince Faisal bin Farhan in Riyadh, An-Nahar newspaper reported on Tuesday.	https://www.naharnet.com/stories/en/310201-report-us-saudi-efforts-to-convince-berri-to-endorse-aoun	2025-01-07T04:25:47-08:00	
Reports: Hochstein tells Lebanon Israel hasn't told US it'll stay in south	U.S. envoy Amos Hochstein has told Lebanon that the United States has not received any message from Israel about an intention to keep Israeli forces in south Lebanon beyond January 27, informed sources said.	https://www.naharnet.com/stories/en/310200-reports-hochstein-tells-lebanon-israel-hasn-t-told-us-it-ll-stay-in-south	2025-01-07T03:51:27-08:00	
Geagea says ready to consider Aoun if 'liar' defiance camp endorses him	Lebanese Forces leader Samir Geagea on Tuesday described the Hezbollah-led 'defiance camp' as a 'liar' camp, but noted that the LF is however willing to 'carefully consider' the nomination of Army chief Joseph Aoun if the defiance camp officially endorses him for the presidency.	https://www.naharnet.com/stories/en/310199-geagea-says-ready-to-consider-aoun-if-liar-defiance-camp-endorses-him	2025-01-07T03:24:57-08:00	
Jumblat says Aoun still his candidate, rejects peace with Israel	Druze leader Walid Jumblat has said that Army Commander General Joseph Aoun is still his bloc’s presidential candidate, adding that his nomination has received 'positive feedback from the five-nation group for Lebanon.'	https://www.naharnet.com/stories/en/310198-jumblat-says-aoun-still-his-candidate-rejects-peace-with-israel	2025-01-07T03:05:02-08:00	
Hochstein urges Lebanon reach 'political consensus' before president vote	U.S. envoy Amos Hochstein has urged Lebanon's politicians, after a ceasefire between Israel and Hezbollah, to come together ahead of a vote for a new president following two years of deadlock. 'These are critical times for Lebanon... not just to implement this agreement, but to come to political consensus, to focus on Lebanon for Lebanese people,' he said ahead of the vote on Thursday.	https://www.naharnet.com/stories/en/310197-hochstein-urges-lebanon-reach-political-consensus-before-president-vote	2025-01-07T01:47:45-08:00	
Syria Druze rebels say ready to join new national army	Two rebel groups from Syria's Druze minority said on Monday they were ready to join a national army after Islamist-led opposition fighters toppled president Bashar al-Assad last month. The new Syrian authorities face the mammoth challenge of rebuilding state institutions shaped by the Assad family's repressive five-decade rule, including the army and security apparatuses that have all but collapsed.	https://naharnet.com/stories/en/310196-syria-druze-rebels-say-ready-to-join-new-national-army	2025-01-07T01:43:00-08:00	
Syria Druze rebels say ready to join new national army	Two rebel groups from Syria's Druze minority said on Monday they were ready to join a national army after Islamist-led opposition fighters toppled president Bashar al-Assad last month. The new Syrian authorities face the mammoth challenge of rebuilding state institutions shaped by the Assad family's repressive five-decade rule, including the army and security apparatuses that have all but collapsed.	https://www.naharnet.com/stories/en/310196-syria-druze-rebels-say-ready-to-join-new-national-army	2025-01-07T01:43:00-08:00	
Ceasefire panel says army is 'the only institution for the defense and security of Lebanon'	The five-party Cessation of Hostilities Implementation Mechanism, which is tasked with monitoring the Israel-Hezbollah ceasefire, convened at a UNIFIL position in Ras Naqoura Monday for the third Pentalateral Meeting, a joint statement from the U.S. and French embassies in Lebanon and UNIFIL said.	https://www.naharnet.com/stories/en/310195-ceasefire-panel-says-army-is-the-only-institution-for-the-defense-and-security-of-lebanon	2025-01-07T01:41:44-08:00	
US eases restrictions on Syria while keeping sanctions in place	The U.S. has eased some restrictions on Syria's transitional government to allow the entry of humanitarian aid after Islamist insurgents ousted Syrian leader Bashar Assad last month. The U.S. Treasury issued a general license, lasting six months, that authorizes certain transactions with the Syrian government, including some energy sales and incidental transactions.	https://naharnet.com/stories/en/310194-us-eases-restrictions-on-syria-while-keeping-sanctions-in-place	2025-01-07T01:33:20-08:00	
US eases restrictions on Syria while keeping sanctions in place	The U.S. has eased some restrictions on Syria's transitional government to allow the entry of humanitarian aid after Islamist insurgents ousted Syrian leader Bashar Assad last month. The U.S. Treasury issued a general license, lasting six months, that authorizes certain transactions with the Syrian government, including some energy sales and incidental transactions.	https://www.naharnet.com/stories/en/310194-us-eases-restrictions-on-syria-while-keeping-sanctions-in-place	2025-01-07T01:33:20-08:00	
Hochstein says Israeli forces have begun pullout from Naqoura	Visiting U.S. envoy Amos Hochstein said Israeli forces began withdrawing on Monday from a south Lebanon border town more than halfway into a fragile ceasefire between Israel and Hezbollah.	https://www.naharnet.com/stories/en/310193-hochstein-says-israeli-forces-have-begun-pullout-from-naqoura	2025-01-07T01:31:23-08:00	
International flights resume at Damascus airport	International flights resumed at Syria's main airport in Damascus on Tuesday for the first time since Islamist-led rebels toppled President Bashar al-Assad last month, AFP journalists said.	https://naharnet.com/stories/en/310192-international-flights-resume-at-damascus-airport	2025-01-07T01:22:16-08:00	
International flights resume at Damascus airport	International flights resumed at Syria's main airport in Damascus on Tuesday for the first time since Islamist-led rebels toppled President Bashar al-Assad last month, AFP journalists said.	https://www.naharnet.com/stories/en/310192-international-flights-resume-at-damascus-airport	2025-01-07T01:22:16-08:00	
Residents of Syria's Quneitra frustrated by lack of action to halt Israeli advance	A main road in the provincial capital of Quneitra in southern Syria was blocked with mounds of dirt, fallen palm trees and a metal pole that appeared to have once been a traffic light. On the other side of the barriers, an Israeli tank could be seen maneuvering in the middle of the street. Israeli forces entered the area — which lies in a U.N.-patrolled buffer zone in the Golan Heights that was established by a 1974 ceasefire agreement between Syria and Israel — soon after the fall of President Bashar Assad last month in the country's 13-year civil war.	https://naharnet.com/stories/en/310188-residents-of-syria-s-quneitra-frustrated-by-lack-of-action-to-halt-israeli-advance	2025-01-06T03:23:57-08:00	
Residents of Syria's Quneitra frustrated by lack of action to halt Israeli advance	A main road in the provincial capital of Quneitra in southern Syria was blocked with mounds of dirt, fallen palm trees and a metal pole that appeared to have once been a traffic light. On the other side of the barriers, an Israeli tank could be seen maneuvering in the middle of the street. Israeli forces entered the area — which lies in a U.N.-patrolled buffer zone in the Golan Heights that was established by a 1974 ceasefire agreement between Syria and Israel — soon after the fall of President Bashar Assad last month in the country's 13-year civil war.	https://www.naharnet.com/stories/en/310188-residents-of-syria-s-quneitra-frustrated-by-lack-of-action-to-halt-israeli-advance	2025-01-06T03:23:57-08:00	
Israel says Hamas has not given 'status of hostages' it says ready to free	Israel said Monday that Hamas had not yet provided the status of 34 hostages the group declared it was ready to release in the first phase of a potential exchange deal. Mediators Qatar, Egypt and the United States have been working for months to strike a deal to end the war in Gaza, but both warring sides have accused each other of derailing the negotiations.	https://naharnet.com/stories/en/310187-israel-says-hamas-has-not-given-status-of-hostages-it-says-ready-to-free	2025-01-06T03:22:23-08:00	
Israel says Hamas has not given 'status of hostages' it says ready to free	Israel said Monday that Hamas had not yet provided the status of 34 hostages the group declared it was ready to release in the first phase of a potential exchange deal. Mediators Qatar, Egypt and the United States have been working for months to strike a deal to end the war in Gaza, but both warring sides have accused each other of derailing the negotiations.	https://www.naharnet.com/stories/en/310187-israel-says-hamas-has-not-given-status-of-hostages-it-says-ready-to-free	2025-01-06T03:22:23-08:00	
