Title	Description	Link	pubDate	Image
Army takes over PFLP-GC post in Qousaya	The Lebanese Army on Monday took over an empty military post that was being used by the Popular Front for the Liberation of Palestine-General Command, in the Qousaya area near Zahle.	https://www.naharnet.com/stories/en/309999-army-takes-over-pflp-gc-post-in-qousaya	2024-12-23T04:45:46-08:00	
What did Jumblat discuss with Jolani in Damascus visit?	As he visited Damascus on Saturday, Druze leader Walid Jumblat discussed with Syrian rebel leader Abou Mohammad al-Jolani thirteen points that would help pave the way for a new era in relations. A longtime critic of the old Syrian regime, Jumblat expressed hope that Lebanese-Syrian relations 'will return to normal' as he reportedly discussed with Jolani, who now prefers to be called by his real name Ahmad al-Sharaa, many Lebanese-Syrian issues, including the abolition of the Syrian-Lebanese Supreme Council - a joint council supervising a 1992 cooperation and coordination treaty between Syria and Lebanon.	https://www.naharnet.com/stories/en/309998-what-did-jumblat-discuss-with-jolani-in-damascus-visit	2024-12-23T04:14:59-08:00	
Hezbollah official says party to back Franjieh as long as he's in presidential race	The deputy head of Hezbollah's political council, Mahmoud Qmati, has said that his party will do everything it can to facilitate the election of a new Lebanese president.	https://www.naharnet.com/stories/en/309997-hezbollah-official-says-party-to-back-franjieh-as-long-as-he-s-in-presidential-race	2024-12-23T04:07:43-08:00	
Hezbollah official says party to back Franjieh as long as he's in presidential race	The deputy head of Hezbollah's political council, Mahmoud Qmati, has said that his party will do everything it can to facilitate the election of a new Lebanese president.	https://naharnet.com/stories/en/309997-hezbollah-official-says-party-to-back-franjieh-as-long-as-he-s-in-presidential-race	2024-12-23T04:07:43-08:00	
In Assad hometown, few shared his fortune, they hope they won't share his downfall	On the walls of the palatial mausoleum built to house the remains of former Syrian President Hafez Assad, vandals have sprayed variations of the phrase, 'Damn your soul, Hafez.' Nearly two weeks after the ouster of his son, Bashar Assad, people streamed in to take photos next to the burned-out hollow where the elder Assad's grave used to be. It was torched by rebel fighters after a lightning offensive overthrew Assad's government, bringing more than a half-century rule by the Assad dynasty to an end.	https://www.naharnet.com/stories/en/309996-in-assad-hometown-few-shared-his-fortune-they-hope-they-won-t-share-his-downfall	2024-12-23T02:40:25-08:00	
Israeli army raises flag in Naqoura, bombards town	Israeli forces on Monday raised the Israeli flag at entrance of the southern Lebanese border town of Naqoura.	https://naharnet.com/stories/en/309993-israeli-army-raises-flag-in-naqoura-bombards-town	2024-12-23T02:30:48-08:00	
Israeli army raises flag in Naqoura, bombards town	Israeli forces on Monday raised the Israeli flag at entrance of the southern Lebanese border town of Naqoura.	https://www.naharnet.com/stories/en/309993-israeli-army-raises-flag-in-naqoura-bombards-town	2024-12-23T02:30:48-08:00	
Bethlehem plans another somber Christmas under the shadow of Gaza war	The Nativity Store in Manger Square has sold handmade olive wood carvings and religious items to people visiting the traditional birthplace of Jesus since 1927. But as Bethlehem prepares to mark its second Christmas under the shadow of the war in Gaza, there are almost no tourists, leaving the Nativity Store and other businesses unsure of how much longer they can hold on. For the second straight year, Bethlehem's Christmas celebrations will be somber and muted, in deference to ongoing war in Gaza. There will be no giant Christmas tree in Manger Square, no raucous scout marching bands, no public lights twinkling and very few public decorations or displays.	https://www.naharnet.com/stories/en/309992-bethlehem-plans-another-somber-christmas-under-the-shadow-of-gaza-war	2024-12-23T02:29:04-08:00	
In Israeli-occupied south Syria, villagers feel abandoned	In the towns and villages of southern Syria that Israel has occupied since the overthrow of longtime strongman Bashar al-Assad, soldiers and residents size each other up from a distance. The main street of the village of Jabata al-Khashab is largely deserted as a foot patrol of Israeli troops passes through it.	https://www.naharnet.com/stories/en/309990-in-israeli-occupied-south-syria-villagers-feel-abandoned	2024-12-23T02:20:10-08:00	
Israel releases 7 civilians it had detained in south Lebanon after truce	Lebanese official media said the Israeli army handed over seven people to United Nations peacekeepers at the border on Sunday, amid a delicate ceasefire between Israel and Hezbollah. 'The Israeli enemy handed over seven freed citizens, who were detained by the enemy after the ceasefire,' the official National News Agency (NNA) reported.	https://naharnet.com/stories/en/309989-israel-releases-7-civilians-it-had-detained-in-south-lebanon-after-truce	2024-12-23T02:13:00-08:00	
Israel releases 7 civilians it had detained in south Lebanon after truce	Lebanese official media said the Israeli army handed over seven people to United Nations peacekeepers at the border on Sunday, amid a delicate ceasefire between Israel and Hezbollah. 'The Israeli enemy handed over seven freed citizens, who were detained by the enemy after the ceasefire,' the official National News Agency (NNA) reported.	https://www.naharnet.com/stories/en/309989-israel-releases-7-civilians-it-had-detained-in-south-lebanon-after-truce	2024-12-23T02:13:00-08:00	
Ex-Israeli spies explain Hezbollah pager attack	Two recently retired senior Israeli intelligence agents shared new details about a deadly clandestine operation years in the making that targeted Hezbollah in Lebanon and Syria using exploding pagers and walkie talkies three months ago. Hezbollah began striking Israel almost immediately after Hamas' Oct. 7, 2023, attack that sparked the Israeli war on Gaza.	https://naharnet.com/stories/en/309988-ex-israeli-spies-explain-hezbollah-pager-attack	2024-12-23T01:52:06-08:00	
Ex-Israeli spies explain Hezbollah pager attack	Two recently retired senior Israeli intelligence agents shared new details about a deadly clandestine operation years in the making that targeted Hezbollah in Lebanon and Syria using exploding pagers and walkie talkies three months ago. Hezbollah began striking Israel almost immediately after Hamas' Oct. 7, 2023, attack that sparked the Israeli war on Gaza.	https://www.naharnet.com/stories/en/309988-ex-israeli-spies-explain-hezbollah-pager-attack	2024-12-23T01:52:06-08:00	
Khamenei says does not have or need regional proxy forces	Iran's supreme leader denied Sunday that militant groups around the region functioned as Tehran's proxies, warning that if his country chose to 'take action', it would not need them anyway. The remarks came after a year in which Iran-backed Hezbollah in Lebanon and Hamas in Gaza suffered heavy losses in wars with Israel, and two weeks after the fall of Syrian president Bashar al-Assad, who had been a key link in Tehran's so-called axis of resistance.	https://naharnet.com/stories/en/309987-khamenei-says-does-not-have-or-need-regional-proxy-forces	2024-12-23T01:43:00-08:00	
