Title	Description	Link	pubDate	Image
Bassil calls for fully abolishing sectarianism, not only in politics	Free Patriotic Movement chief Jebran Bassil has addressed Prime Minister Nawaf Salam by saying that 'broad administrative decentralization should be also financial or it cannot exist.'	https://www.naharnet.com/stories/en/311294-bassil-calls-for-fully-abolishing-sectarianism-not-only-in-politics	2025-02-27T05:25:47-08:00	
Aoun says Lebanon 'deserves a period of recovery'	President Joseph Aoun on Thursday congratulated the government, the premier and the ministers on winning parliament’s confidence, while also voicing respect for those who withheld their confidence.	https://www.naharnet.com/stories/en/311293-aoun-says-lebanon-deserves-a-period-of-recovery	2025-02-27T04:57:00-08:00	
Israel says has US green light to keep its troops on 5 Lebanese hills	Israel has 'received a U.S. green light' to keep its forces on five strategic hills in south Lebanon near Israel’s border, Israeli Defense Minister Israel Katz said on Thursday.	https://www.naharnet.com/stories/en/311291-israel-says-has-us-green-light-to-keep-its-troops-on-5-lebanese-hills	2025-02-27T03:56:26-08:00	
Saudi crown prince congratulates Salam on new government	Saudi Arabia's Crown Prince Mohammed bin Salman has congratulated Lebanon's Prime Minister Nawaf Salam on forming a new government, the Gulf kingdom's foreign ministry said Thursday.	https://www.naharnet.com/stories/en/311290-saudi-crown-prince-congratulates-salam-on-new-government	2025-02-27T03:43:08-08:00	
Israel considered attacking Nasrallah's funeral, says Halevi	Israeli army chief Herzi Halevi hinted before Hezbollah leader Sayyed Hassan Nasrallah's funeral on Sunday that the Israeli army was considering an attack on the event, Israel’s Channel 14 has reported.	https://www.naharnet.com/stories/en/311289-israel-considered-attacking-nasrallah-s-funeral-says-halevi	2025-02-27T03:31:53-08:00	
Hamas says it is ready to negotiate the next phase of the ceasefire in Gaza	Hamas said Thursday it was ready to negotiate the the next phase of the ceasefire in the Gaza Strip, after a swap in which it handed over what it said were the remains of four hostages in exchange for the release of more than 600 Palestinian prisoners held by Israel. It was the final such exchange the two sides agreed to as part of a truce that's set to end this weekend. Negotiations over a second phase, in which Hamas would release dozens of remaining hostages in exchange for more prisoners and a lasting ceasefire, have not yet begun.	https://www.naharnet.com/stories/en/311282-hamas-says-it-is-ready-to-negotiate-the-next-phase-of-the-ceasefire-in-gaza	2025-02-27T03:10:26-08:00	
Israeli official says army won't withdraw from Gaza corridor in potential jolt to truce	Israel will not withdraw from a strategic corridor in the Gaza Strip as called for by the ceasefire, an official said Thursday. Israel's refusal could spark a crisis with Hamas and key mediator Egypt at a sensitive moment for the fragile truce. The official, speaking on condition of anonymity in line with regulations, said Israeli forces needed to remain in the so-called Philadelphi corridor, on the Gaza side of the border with Egypt, to prevent weapons smuggling.	https://www.naharnet.com/stories/en/311281-israeli-official-says-army-won-t-withdraw-from-gaza-corridor-in-potential-jolt-to-truce	2025-02-27T03:08:50-08:00	
Medics in Gaza report 7th infant death from hypothermia	Palestinian medics say an infant has died from hypothermia in the Gaza Strip, the seventh such death in the last two weeks. Dr. Munir al-Boursh, director general of Gaza’s Health Ministry, said that Seela Abdel Qader, who was less than 2 months old, died Wednesday due to the latest 'severe cold wave' that has hit the Palestinian enclave.	https://www.naharnet.com/stories/en/311276-medics-in-gaza-report-7th-infant-death-from-hypothermia	2025-02-27T02:12:06-08:00	
Turkish foreign minister accuses Israel of expansionism in Syria	Turkish Foreign Minister Hakan Fidan accused Israel of 'regional aggression' and 'expansionism' following recent remarks by Israeli Prime Minister Benjamin Netanyahu that his country would not allow Syria’s new army to enter areas south of Damascus. Fidan on Wednesday also welcomed a national dialogue conference held by Syria’s new rulers who have promised an inclusive political transition.	https://www.naharnet.com/stories/en/311275-turkish-foreign-minister-accuses-israel-of-expansionism-in-syria	2025-02-27T02:07:24-08:00	
Israeli rights group says Gaza doctors faced systematic abuse in detention	An Israeli human rights group says Palestinian doctors from Gaza have faced systematic abuse in Israeli military detention, including starvation and medical neglect 'amounting to torture.' The report by Physicians for Human Rights-Israel, released Wednesday, is based on interviews with 24 doctors who spent time in Israel’s network of military detention facilities.	https://www.naharnet.com/stories/en/311274-israeli-rights-group-says-gaza-doctors-faced-systematic-abuse-in-detention	2025-02-27T02:06:13-08:00	
Egypt rejects Israeli politician's idea for it to rule Gaza	Egypt on Wednesday rejected a proposal floated by Israeli opposition leader Yair Lapid suggesting the Gaza Strip could be ruled and rebuilt by Egypt in exchange for debt relief. In response to an Associated Press inquiry, Egyptian Foreign Ministry spokesman Tamim Khalaf said any proposals that didn’t call for Israel’s withdrawal from the occupied Palestinian territories and the establishment of an independent Palestinian state 'are rejected and unaccepted.'	https://www.naharnet.com/stories/en/311273-egypt-rejects-israeli-politician-s-idea-for-it-to-rule-gaza	2025-02-27T02:03:32-08:00	
4 dead Israelis, hundreds of Palestinians return home in latest exchange	Israel's prime minister's office said authorities have received the bodies of four hostages early Thursday, days before the first phase of the ceasefire in the Gaza Strip will end. An Israeli security official confirmed that Hamas handed the bodies to the Red Cross. Israel said the caskets were delivered with the help of Egyptian mediators through an Israeli crossing and an identification process has begun.	https://www.naharnet.com/stories/en/311272-4-dead-israelis-hundreds-of-palestinians-return-home-in-latest-exchange	2025-02-27T02:02:10-08:00	
