Title	Description	Link	pubDate	Image
Japan firm says devices in Hezbollah blasts 'discontinued about 10 years ago'	Japanese firm Icom said Thursday that it had stopped producing the model of radios reportedly used in recent blasts in Lebanon around 10 years ago. 'The IC-V82 is a handheld radio that was produced and exported, including to the Middle East, from 2004 to October 2014. It was discontinued about 10 years ago, and since then, it has not been shipped from our company,' Icom said in a statement.	https://www.naharnet.com/stories/en/308107-japan-firm-says-devices-in-hezbollah-blasts-discontinued-about-10-years-ago	2024-09-19T01:22:26-07:00	
Germany warns 'all sides' against escalation after Lebanon's second wave of blasts	German Foreign Minister Annalena Baerbock on Thursday called for restraint in the Middle East after a second deadly wave of unprecedented device explosions at Hezbollah strongholds in Lebanon. 'I warn all sides against further escalation,' Baerbock wrote on social media platform X. 'Strikes and counterstrikes do not bring the region one millimeter closer to peace'.	https://www.naharnet.com/stories/en/308106-germany-warns-all-sides-against-escalation-after-lebanon-s-second-wave-of-blasts	2024-09-19T01:18:35-07:00	
Hezbollah in disarray after second wave of blasts kills 20 members	Hezbollah was in disarray on Thursday after a second wave of deadly explosions swept through its strongholds across Lebanon, putting pressure on its leader to exact revenge for the operation it blames on Israel. The attack killed 32 people in two days, including two children, and wounded more than 3,000 others, according to Lebanese health ministry figures.	https://www.naharnet.com/stories/en/308105-hezbollah-in-disarray-after-second-wave-of-blasts-kills-20-members	2024-09-19T01:05:30-07:00	
Initial probe shows the pagers that exploded booby-trapped	Data indicates the devices were pre-programmed to detonate and contained explosive materials planted next to the battery,' the official told AFP, requesting anonymity to discuss sensitive matters.	https://www.naharnet.com/stories/en/308104-initial-probe-shows-the-pagers-that-exploded-booby-trapped	2024-09-18T10:06:45-07:00	
UN rights chief calls for investigation into Lebanon pager attacks	The U.N. human rights chief is calling for an independent investigation into mass explosions from detonating pagers in Lebanon and Syria. Volker Türk said in a statement Wednesday that 'the fear and terror unleashed is profound' and urged world leaders to step up 'in defense of the rights of all people to live in peace and security.'	https://www.naharnet.com/stories/en/308103-un-rights-chief-calls-for-investigation-into-lebanon-pager-attacks	2024-09-18T09:56:58-07:00	
Hezbollah says it is in 'new confrontation'	Sayyed Hashem Safieddine, the head of Hezbollah’s Executive Council, said Wednesday that the group will respond to Tuesday's pager explosion attack with 'special punishment.' The group is in a 'new confrontation with the enemy,' Safieddine said.	https://www.naharnet.com/stories/en/308102-hezbollah-says-it-is-in-new-confrontation	2024-09-18T09:51:38-07:00	
Gallant says ‘new phase’ of war has begun	Israel’s defense minister has declared the start of a 'new phase' of the war as Israel turns its focus toward the northern front against Hezbollah in Lebanon. Speaking to Israeli troops on Wednesday, Yoav Gallant made no mention of the mysterious explosions of electronic devices in Lebanon in recent days. But he praised the work of Israel’s army and security agencies, saying 'the results are very impressive.'	https://www.naharnet.com/stories/en/308101-gallant-says-new-phase-of-war-has-begun	2024-09-18T09:45:48-07:00	
9 dead, over 300 wounded in new wave of Lebanon device explosions	Nine people were killed and over 300 wounded Wednesday when walkie-talkies exploded across Lebanon, the government said, a day after pagers used by Hezbollah blew up, killing 12 and wounding up to 2,800. The Iran-backed group blamed Israel for the first wave of blasts on Tuesday, vowing revenge and stoking fears of all-out war in the region.	https://www.naharnet.com/stories/en/308100-9-dead-over-300-wounded-in-new-wave-of-lebanon-device-explosions	2024-09-18T08:33:40-07:00	
3 dead, 100 wounded in new wave of Lebanon device explosions	A second wave of device explosions killed three people and wounded more than 100 in Hezbollah strongholds of Lebanon on Wednesday, officials said, stoking fears of an all-out war in the region. A source close to Hezbollah said walkie-talkies used by its members blew up in its Beirut suburbs stronghold, with state media reporting similar blasts in south and east Lebanon.	https://www.naharnet.com/stories/en/308100-3-dead-100-wounded-in-new-wave-of-lebanon-device-explosions	2024-09-18T08:33:40-07:00	
Israeli general says 'determined' to change security situation on Lebanon border	Israeli forces in the northern region are continuing their offensive and defensive exercises, the Israeli army said on Wednesday.	https://www.naharnet.com/stories/en/308099-israeli-general-says-determined-to-change-security-situation-on-lebanon-border	2024-09-18T06:05:54-07:00	
