Title	Description	Link	pubDate	Image
Berri tells US Lebanon rejects Israel demand to stay in 5 points	Speaker Nabih Berri said on Thursday that Lebanon rejected Israel's demand to remain in five locations in the south after the deadline for fully implementing a ceasefire deal next week. The United States, a key mediator, 'informed me that the Israeli occupation will withdraw from villages it still occupies on February 18, but it will remain in five points,' Hezbollah ally Berri said.	https://www.naharnet.com/stories/en/310992-berri-tells-us-lebanon-rejects-israel-demand-to-stay-in-5-points	2025-02-13T10:20:00-08:00	
Western allies and Arab countries gather in Paris to discuss Syria's future amid US aid freeze	Western allies and Arab countries are gathering in Paris on Thursday for an international conference on Syria to discuss the country's future after the fall of former Syrian president Bashar Assad and amid uncertainty over the United States' commitment to the region. It's the third conference on Syria since Assad was ousted in December, and the first since President Donald Trump's administration took over in the U.S.	https://www.naharnet.com/stories/en/310991-western-allies-and-arab-countries-gather-in-paris-to-discuss-syria-s-future-amid-us-aid-freeze	2025-02-13T05:58:29-08:00	
Erdogan lashes out at Israel on a visit to Pakistan and laments the tragedy of Gaza	Turkey's President Recep Tayyip Erdogan lashed out at Israel during a visit to Pakistan on Thursday, speaking up in defense of Palestinians in Gaza and condemning ideas to forcibly displace them from their land. Speaking at a business forum, Erdogan accused Israel of failing to keep to a ceasefire agreement, warning that the region was being dragged 'toward blood and tears again.'	https://www.naharnet.com/stories/en/310990-erdogan-lashes-out-at-israel-on-a-visit-to-pakistan-and-laments-the-tragedy-of-gaza	2025-02-13T05:57:32-08:00	
Hamas says 3 Israeli hostages will be freed on Saturday as planned	The Palestinian militant Hamas group said Thursday it would release the next group of three Israeli hostages as planned, in a reversal of its previous statement and raising the prospect of resolving a major dispute over the ceasefire in the Gaza Strip. Hamas had threatened to delay the next release of Israeli hostages, accusing Israel of failing to meet its obligations to allow in tents and shelters, among other alleged violations of the truce. Israel had threatened to renew its offensive if hostages were not freed.	https://www.naharnet.com/stories/en/310989-hamas-says-3-israeli-hostages-will-be-freed-on-saturday-as-planned	2025-02-13T05:54:35-08:00	
Berri and Paris don't trust US promises on Israel withdrawal	Speaker Nabih Berri 'does not trust all the promises that are being made by the Americans' regarding the Israeli army’s withdrawal from south Lebanon by the Feb. 18 deadline, his visitors said.	https://www.naharnet.com/stories/en/310988-berri-and-paris-don-t-trust-us-promises-on-israel-withdrawal	2025-02-13T05:28:15-08:00	
Aoun in contact with US, France over 'solution' for Israeli withdrawal	President Joseph Aoun said Thursday that he is continuing his contacts to compel Israel to withdraw its forces from south Lebanon by the February 18 deadline.	https://www.naharnet.com/stories/en/310987-aoun-in-contact-with-us-france-over-solution-for-israeli-withdrawal	2025-02-13T04:33:28-08:00	
Israeli withdrawal from Lebanon: Latest developments	Israel is still pressing to win U.S. approval for retaining five strategic hills in south Lebanon that it deems as strategic for the security of its settlements, something that Lebanon has categorically rejected, media reports said.	https://www.naharnet.com/stories/en/310986-israeli-withdrawal-from-lebanon-latest-developments	2025-02-13T03:54:41-08:00	
Hezbollah delegation invites Aoun to Nasrallah's funeral	A Hezbollah delegation led by MP Mohammad Raad on Thursday handed President Joseph Aoun an invitation to attend the funerals of slain Hezbollah leader Sayyed Hassan Nasrallah and his successor Sayyed Hashem Safieddine.	https://www.naharnet.com/stories/en/310985-hezbollah-delegation-invites-aoun-to-nasrallah-s-funeral	2025-02-13T03:37:21-08:00	
Top minister confirms Israel to keep 5 army posts in Lebanon	Israel will hold onto five strategic high points just inside Lebanon after next Tuesday’s ceasefire deadline requiring it to withdraw all troops, a top Israeli government official told U.S. news outlet Bloomberg.	https://www.naharnet.com/stories/en/310982-top-minister-confirms-israel-to-keep-5-army-posts-in-lebanon	2025-02-13T03:04:08-08:00	
Top minister confirms Israel to keep 5 army posts in Lebanon	Israel will hold onto five strategic high points just inside Lebanon after next Tuesday’s ceasefire deadline requiring it to withdraw all troops, a top Israeli government official told U.S. news outlet Bloomberg.	https://naharnet.com/stories/en/310982-top-minister-confirms-israel-to-keep-5-army-posts-in-lebanon	2025-02-13T03:04:08-08:00	
