Title	Description	Link	pubDate	Image
New push to wind down Lebanon and Gaza wars faces familiar challenges	The United States and other mediators are ramping up efforts to halt the wars in Lebanon and the Gaza Strip, circulating new proposals to wind down the regional conflict during the Biden administration's final months. Negotiations on both fronts have been stalled for months and none of the warring parties have shown any sign of backing down from their demands.	https://www.naharnet.com/stories/en/308971-new-push-to-wind-down-lebanon-and-gaza-wars-faces-familiar-challenges	2024-10-30T08:08:00-07:00	
Qassem says Hezbollah can fight for months, will accept truce if terms suitable	Hezbollah's new leader, Sheikh Naim Qassem, on Wednesday warned Israel it would pay a heavy price if its forces remain in Lebanon, stressing his group was ready for a prolonged conflict.	https://www.naharnet.com/stories/en/308970-qassem-says-hezbollah-can-fight-for-months-will-accept-truce-if-terms-suitable	2024-10-30T06:01:25-07:00	
Sheikh Naim Qassem in his first speech as Hezbollah's secretary-general		https://www.naharnet.com/stories/en/308970-sheikh-naim-qassem-in-his-first-speech-as-hezbollah-s-secretary-general	2024-10-30T06:01:25-07:00	
Israel pounds Nabatieh, says killed deputy head of elite Hezbollah force	The Israeli army pounded Wednesday the southern city of Nabatieh, after urging residents to leave the city and nearby villages, warning it was poised to attack Hezbollah targetsattacks. 'Hezbollah's terrorist activities force the (Israeli army) to act forcefully against it in these areas', military spokesman Avichay Adraee said in a post on X, with Lebanon's state-run National News Agency reporting strikes had already begun on the city of Nabatieh.	https://www.naharnet.com/stories/en/308969-israel-pounds-nabatieh-says-killed-deputy-head-of-elite-hezbollah-force	2024-10-30T05:53:28-07:00	
France 'firmly condemns' deadly Israeli strike in north Gaza	France on Wednesday 'firmly condemned' an Israeli strike in Gaza the previous day that rescuers said collapsed a building, killing at least 93 people including a large number of children. 'France firmly condemns the Israeli strike against a building in Beit Lahia in north Gaza on October 29 that killed almost 100 people, including women and children,' the foreign ministry said in a statement.	https://www.naharnet.com/stories/en/308968-france-firmly-condemns-deadly-israeli-strike-in-north-gaza	2024-10-30T05:38:41-07:00	
Trump vows to stop 'suffering and destruction in Lebanon'	Former U.S. president and current Republican presidential candidate Donald Trump has addressed a letter to the Lebanese-American community in the United States, just six days prior to the U.S. presidential vote.	https://www.naharnet.com/stories/en/308967-trump-vows-to-stop-suffering-and-destruction-in-lebanon	2024-10-30T05:36:40-07:00	
Geagea sees Lebanon's moment to defang Hezbollah	There is no Hezbollah and Iran — there’s just Iran,' Lebanese Forces leader Samir Geagea has said in an interview with U.S. news portal POLITICO, adding that 'for Tehran, there are no borders between Iran, Iraq, Lebanon and Syria, no frontiers.'	https://www.naharnet.com/stories/en/308966-geagea-sees-lebanon-s-moment-to-defang-hezbollah	2024-10-30T05:00:10-07:00	
Kurdish leader in Syria calls for diplomatic solutions to conflict with Turkey	The leader of the U.S.-backed Kurdish forces in northeast Syria in an interview with The Associated Press called for international mediators to continue pushing for diplomatic solutions to the complex web of conflicts in the Middle Eastern country, including the escalating Turkish bombardment of Kurdish areas. Turkey has intensified its airstrikes in northern Iraq and northeastern Syria following an Oct. 23 attack on a defense company in Ankara that killed five people and wounded more than 20. Turkish airstrikes targeted dozens of sites believed to be linked to or affiliated with the Kurdistan's Workers' Party (PKK), which claimed responsibility for the attack.	https://www.naharnet.com/stories/en/308958-kurdish-leader-in-syria-calls-for-diplomatic-solutions-to-conflict-with-turkey	2024-10-30T04:41:39-07:00	
New Hezbollah leader Naim Qassem to give first speech at 3:00	Hezbollah's new leader is to give a speech on Wednesday at 3:00 PM, a source close to the group said, his first since he was appointed earlier this week. 'A speech by the new secretary general of Hezbollah, Naim Qassem, is scheduled for Wednesday,' the source told AFP, requesting anonymity to discuss sensitive matters.	https://www.naharnet.com/stories/en/308957-new-hezbollah-leader-naim-qassem-to-give-first-speech-at-3-00	2024-10-30T04:35:25-07:00	
New Hezbollah leader Naim Qassem to give first speech Wednesday	Hezbollah's new leader is to give a speech on Wednesday, a source close to the group said, his first since he was appointed earlier this week. 'A speech by the new secretary general of Hezbollah, Naim Qassem, is scheduled for Wednesday,' the source told AFP, requesting anonymity to discuss sensitive matters.	https://www.naharnet.com/stories/en/308957-new-hezbollah-leader-naim-qassem-to-give-first-speech-wednesday	2024-10-30T04:35:25-07:00	
