Title	Description	Link	pubDate	Image
Berri reportedly dismayed by Syria border clashes	Speaker Nabih Berri was 'dismayed' by the latest clashes on the Lebanese-Syrian border, fearing that they 'may turn into a sectarian war, whereas they are a conflict over smuggling routes in the first place,' a media report said.	https://www.naharnet.com/stories/en/311704-berri-reportedly-dismayed-by-syria-border-clashes	2025-03-18T05:31:07-07:00	
Netanyahu's party says far-right faction to rejoin Israel government	The far-right Otzma Yehudit party, headed by firebrand politician Itamar Ben-Gvir, will rejoin the Israeli government, a statement from Prime Minister Benjamin Netanyahu's Likud movement said on Tuesday. 'Likud and Otzma Yehudit have agreed that the Otzma Yehudit faction will return to the Israeli government today, and the ministers of Otzma Yehudit will return to the government,' said the statement, issued after the deadliest Israeli strikes on Gaza since a January ceasefire. Otzma Yehudit, meaning Jewish power, resigned in January in protest at the truce.	https://www.naharnet.com/stories/en/311703-netanyahu-s-party-says-far-right-faction-to-rejoin-israel-government	2025-03-18T05:28:33-07:00	
Report: No reconstruction without removing Hezbollah arms	The U.S., influential Western countries and most Arab nations have said that there will no funds for reconstructing the Israeli-destroyed areas in Lebanon amid the presence of 'arms outside the state’s arms,' in reference to Hezbollah’s weapons, a media report said.	https://www.naharnet.com/stories/en/311702-report-no-reconstruction-without-removing-hezbollah-arms	2025-03-18T05:11:08-07:00	
Report: Syrian forces advance in border town's Lebanese part, displacing hundreds	Armed forces belonging to Syria’s new administration made a five-kilometer incursion at 2am Tuesday into the Lebanese part of the border town of Hawsh al-Sayyed Ali and continued their advance in the morning, the town’s Lebanese mayor Ali Nassereddine said.	https://www.naharnet.com/stories/en/311701-report-syrian-forces-advance-in-border-town-s-lebanese-part-displacing-hundreds	2025-03-18T04:21:08-07:00	
Report: Syrian forces advance in border town's Lebanese part, displacing hundreds	Armed forces belonging to Syria’s new administration made a five-kilometer incursion at 2am Tuesday into the Lebanese part of the border town of Hawsh al-Sayyed Ali and continued their advance in the morning, the town’s Lebanese mayor Ali Nassereddine said.	https://naharnet.com/stories/en/311701-report-syrian-forces-advance-in-border-town-s-lebanese-part-displacing-hundreds	2025-03-18T04:21:08-07:00	
Israel says to fight on in Gaza for 'as long as hostages are not returned'	Israel will fight on in Gaza for 'as long as the hostages are not returned', Defense Minister Israel Katz said Tuesday after Israel resumed air strikes on the battered territory. 'We will not stop fighting as long as the hostages are not returned home and all our war aims are not achieved,' Katz said. Apart from the release of the remaining hostages, Israel's other main war aim is to crush Hamas.	https://www.naharnet.com/stories/en/311696-israel-says-to-fight-on-in-gaza-for-as-long-as-hostages-are-not-returned	2025-03-18T03:26:12-07:00	
Hamas official says movement 'working with mediators to curb' Israel 'aggression'	A Hamas official told AFP Tuesday that the group was 'working with mediators to curb the aggression', after Israel unleashed its deadliest strikes since a ceasefire took effect in January. 'Hamas adhered to the ceasefire agreement and implemented it precisely, but the Israeli occupation reneged on its commitment and reversed it by resuming aggression and war,' the official told AFP, adding that 'Hamas and the resistance factions are in constant session to assess the situation and working with mediators to curb the aggression.' So far, Hamas has not responded to the Israeli strikes.	https://www.naharnet.com/stories/en/311695-hamas-official-says-movement-working-with-mediators-to-curb-israel-aggression	2025-03-18T03:24:26-07:00	
Professor deported from US back in Lebanon	A Lebanese professor is back in her home country after she was expelled from the United States for attending the funeral of Hezbollah chief Sayyed Hassan Nasrallah during a trip to Beirut, her family told AFP Tuesday. Rasha Alawieh, a kidney transplant specialist and professor at the Ivy League Brown University, was detained on Thursday at Logan International Airport in Boston and deported the following day, US media reported.	https://naharnet.com/stories/en/311694-professor-deported-from-us-back-in-lebanon	2025-03-18T03:21:50-07:00	
Professor deported from US back in Lebanon	A Lebanese professor is back in her home country after she was expelled from the United States for attending the funeral of Hezbollah chief Sayyed Hassan Nasrallah during a trip to Beirut, her family told AFP Tuesday. Rasha Alawieh, a kidney transplant specialist and professor at the Ivy League Brown University, was detained on Thursday at Logan International Airport in Boston and deported the following day, US media reported.	https://www.naharnet.com/stories/en/311694-professor-deported-from-us-back-in-lebanon	2025-03-18T03:21:50-07:00	
Hamas says head of its government in Gaza killed in Israeli strike	Hamas on Tuesday named the head of its government in the Gaza Strip, Essam al-Dalis, among a list of officials it said were killed in a wave of Israeli strikes on the Palestinian territory. 'These leaders, along with their families, were martyred after being directly targeted by the Zionist occupation forces' aircraft,' said the Hamas statement, which also named interior ministry head Mahmud Abu Watfa and Bahjat Abu Sultan, director-general of the internal security service, among those killed.	https://www.naharnet.com/stories/en/311693-hamas-says-head-of-its-government-in-gaza-killed-in-israeli-strike	2025-03-18T03:13:25-07:00	
