Title	Description	Link	pubDate	Image
Top EU diplomat laments failure to ‘stop’ Netanyahu	EU foreign affairs chief Josep Borrell has voiced regret that no power, including the United States, can 'stop' Israeli Prime Minister Benjamin Netanyahu, saying he appears determined to continue fighting in Lebanon and Gaza.	https://naharnet.com/stories/en/308317-top-eu-diplomat-laments-failure-to-stop-netanyahu	2024-09-27T19:58:20-07:00	
Intensive Israeli airstrikes target Beirut southern suburbs after evacuation warnings	Israel conducted several rounds of air strikes on Hezbollah's main bastion in the southern suburbe of Beirut, sending huge clouds of smoke soaring above the densely populated area.	https://www.naharnet.com/stories/en/308315-intensive-israeli-airstrikes-target-beirut-southern-suburbs-after-evacuation-warnings	2024-09-27T18:34:58-07:00	
US says it did not receive advanced warning about Israeli strike in Beirut	Israel’s military said it carried out a 'precise strike' on Hezbollah’s central headquarters in south Beirut on Friday. Israeli military spokesperson Daniel Hagari announced the strike in a televised address.	https://www.naharnet.com/stories/en/308314-us-says-it-did-not-receive-advanced-warning-about-israeli-strike-in-beirut	2024-09-27T11:38:12-07:00	
US says it did not receive advanced warning about Israeli strike in Beirut	Israel’s military said it carried out a 'precise strike' on Hezbollah’s central headquarters in south Beirut on Friday. Israeli military spokesperson Daniel Hagari announced the strike in a televised address.	https://naharnet.com/stories/en/308314-us-says-it-did-not-receive-advanced-warning-about-israeli-strike-in-beirut	2024-09-27T11:38:12-07:00	
Mikati accuses Israel of waging 'genocidal war'	Caretaker Prime Minister Najib Mikati urged the international community to 'stop' Israel from waging a 'genocidal war' against Lebanon, following a huge Israeli strike on Beirut's southern suburbs. 'This new Israeli aggression proves that the Israeli enemy doesn't care about all the international efforts and calls for a ceasefire,' Mikati, who is in New York, said in a statement issued by his office, urging the international community to stop the 'genocidal war that it (Israel) is waging on Lebanon'.	https://www.naharnet.com/stories/en/308313-mikati-accuses-israel-of-waging-genocidal-war	2024-09-27T11:27:05-07:00	
Mikati accuses Israel of waging 'genocidal war'	Caretaker Prime Minister Najib Mikati urged the international community to 'stop' Israel from waging a 'genocidal war' against Lebanon, following a huge Israeli strike on Beirut's southern suburbs. 'This new Israeli aggression proves that the Israeli enemy doesn't care about all the international efforts and calls for a ceasefire,' Mikati, who is in New York, said in a statement issued by his office, urging the international community to stop the 'genocidal war that it (Israel) is waging on Lebanon'.	https://naharnet.com/stories/en/308313-mikati-accuses-israel-of-waging-genocidal-war	2024-09-27T11:27:05-07:00	
Iran embassy in Lebanon warns Israel strikes 'change the rules of the game'	The Iranian embassy in Lebanon condemned a series of intense Israeli strikes on the densely-packed Hezbollah stronghold of Beirut's southern suburbs Friday, warning of a 'dangerous escalation' in the Middle East. 'This reprehensible crime... represents a dangerous escalation that changes the rules of the game,' the Iranian embassy said in a post on X, adding that Israel 'will receive the appropriate punishment'.	https://naharnet.com/stories/en/308312-iran-embassy-in-lebanon-warns-israel-strikes-change-the-rules-of-the-game	2024-09-27T11:24:16-07:00	
Iran embassy in Lebanon warns Israel strikes 'change the rules of the game'	The Iranian embassy in Lebanon condemned a series of intense Israeli strikes on the densely-packed Hezbollah stronghold of Beirut's southern suburbs Friday, warning of a 'dangerous escalation' in the Middle East. 'This reprehensible crime... represents a dangerous escalation that changes the rules of the game,' the Iranian embassy said in a post on X, adding that Israel 'will receive the appropriate punishment'.	https://www.naharnet.com/stories/en/308312-iran-embassy-in-lebanon-warns-israel-strikes-change-the-rules-of-the-game	2024-09-27T11:24:16-07:00	
Two dead, 76 wounded in Dahieh strike, source says Nasrallah 'fine'	The health ministry said two people were killed and 76 wounded in a huge Israeli air strike in Beirut's densely populated southern suburbs Friday, adding it was a preliminary toll. 'The successive Israeli enemy strikes on Haret Hreik in Beirut's southern suburbs, in a preliminary toll, killed two people and wounded 76, including... 15 that required hospitalization,' a ministry statement said.	https://naharnet.com/stories/en/308311-two-dead-76-wounded-in-dahieh-strike-source-says-nasrallah-fine	2024-09-27T11:19:46-07:00	
Two dead, 76 wounded in Dahieh strike, source says Nasrallah 'fine'	The health ministry said two people were killed and 76 wounded in a huge Israeli air strike in Beirut's densely populated southern suburbs Friday, adding it was a preliminary toll. 'The successive Israeli enemy strikes on Haret Hreik in Beirut's southern suburbs, in a preliminary toll, killed two people and wounded 76, including... 15 that required hospitalization,' a ministry statement said.	https://www.naharnet.com/stories/en/308311-two-dead-76-wounded-in-dahieh-strike-source-says-nasrallah-fine	2024-09-27T11:19:46-07:00	
