Title	Description	Link	pubDate	Image
Tsunami of MPs name Salam for PM as Hezbollah decries 'exclusion'	Prominent Lebanese diplomat and judge Nawaf Salam on Monday won sweeping support from legislators, paving the way for him to become Lebanon’s new prime minister.	https://naharnet.com/stories/en/310356-tsunami-of-mps-name-salam-for-pm-as-hezbollah-decries-exclusion	2025-01-13T07:40:47-08:00	
Hezbollah reverses decision to postpone PM consultations meeting with Aoun	Hezbollah’s Loyalty to Resistance bloc on Monday asked President Joseph Aoun to postpone its consultations meeting with him until Tuesday before eventually reversing its decision, the state-run National News Agency and Lebanese and Arab TV networks said.	https://naharnet.com/stories/en/310353-hezbollah-reverses-decision-to-postpone-pm-consultations-meeting-with-aoun	2025-01-13T05:14:43-08:00	
Hezbollah asks Aoun to postpone its PM consultations meeting with him till Tuesday	Hezbollah’s Loyalty to Resistance bloc on Monday asked President Joseph Aoun to postpone its consultations meeting with him until Tuesday, Lebanese and Arab TV networks said.	https://www.naharnet.com/stories/en/310353-hezbollah-asks-aoun-to-postpone-its-pm-consultations-meeting-with-him-till-tuesday	2025-01-13T05:14:43-08:00	
Aoun meets with US military delegation after Israeli strikes	President Joseph Aoun met Monday at the Baabda Palace with a U.S. military delegation, hours after Israel carried out violent airstrikes deep in south Lebanon and on the country’s border with Syria.	https://naharnet.com/stories/en/310349-aoun-meets-with-us-military-delegation-after-israeli-strikes	2025-01-13T04:00:12-08:00	
Aoun meets with US military delegation after Israeli strikes	President Joseph Aoun met Monday at the Baabda Palace with a U.S. military delegation, hours after Israel carried out violent airstrikes deep in south Lebanon and on the country’s border with Syria.	https://www.naharnet.com/stories/en/310349-aoun-meets-with-us-military-delegation-after-israeli-strikes	2025-01-13T04:00:12-08:00	
UAE delegation in Lebanon to reopen embassy	A high-level delegation from the United Arab Emirates is in Beirut to undertake all necessary arrangements to reopen the UAE Embassy in Lebanon, the state news agency of the oil-rich nation said. Monday’s move came days after Lebanon’s army commander, Gen. Joseph Aoun, was elected president ending a 26-month vacuum in the country’s top job.	https://naharnet.com/stories/en/310341-uae-delegation-in-lebanon-to-reopen-embassy	2025-01-13T03:33:09-08:00	
UAE delegation in Lebanon to reopen embassy	A high-level delegation from the United Arab Emirates is in Beirut to undertake all necessary arrangements to reopen the UAE Embassy in Lebanon, the state news agency of the oil-rich nation said. Monday’s move came days after Lebanon’s army commander, Gen. Joseph Aoun, was elected president ending a 26-month vacuum in the country’s top job.	https://www.naharnet.com/stories/en/310341-uae-delegation-in-lebanon-to-reopen-embassy	2025-01-13T03:33:09-08:00	
EU ministers will consider easing sanctions on Syria in January	European Union foreign ministers will meet in late January to discuss easing sanctions imposed on Syria, the bloc's foreign policy chief said Sunday. However, she said the move would depend on Syria's new rulers carrying out an inclusive political transition after last month's overthrow of President Bashar Assad. Kaja Kallas' comments came at a gathering of top European and Middle Eastern diplomats in the Saudi capital of Riyadh to discuss Syria's future.	https://www.naharnet.com/stories/en/310339-eu-ministers-will-consider-easing-sanctions-on-syria-in-january	2025-01-13T03:03:17-08:00	
Biden and Netanyahu discuss latest Gaza ceasefire efforts	Israeli Prime Minister Benjamin Netanyahu and U.S. President Joe Biden spoke Sunday about efforts to reach a ceasefire and hostage release deal in the Israel-Hamas war, a sign of the intensifying push to reach a deal before Donald Trump's inauguration next week. Talks mediated over the past year by the United States, Egypt and Qatar have repeatedly stalled at moments when they seemed close to a deal. Still, in recent days, U.S. officials have expressed hope of sealing an agreement.	https://www.naharnet.com/stories/en/310338-biden-and-netanyahu-discuss-latest-gaza-ceasefire-efforts	2025-01-13T02:59:05-08:00	
FPM, PSP and National Moderation bloc vote for Nawaf Salam	The Free Patriotic Movement, the Progressive Socialist Party and the predominantly-Sunni National Moderation bloc on Monday voted for former ambassador and current International Court of Justice presiding judge Nawaf Salam for the premier post, effectively making him the country's PM-designate. MTV earlier reported that Speaker Nabih Berri has tried to pressure the Democratic Gathering to vote for caretaker PM Najib Mikati instead of Salam.	https://naharnet.com/stories/en/310337-fpm-psp-and-national-moderation-bloc-vote-for-nawaf-salam	2025-01-13T02:54:25-08:00	
