Title	Description	Link	pubDate	Image
Netanyahu to undergo prostate removal surgery	Israeli Prime Minister Benjamin Netanyahu is to undergo prostate removal surgery on Sunday, his office said after he was diagnosed with a urinary tract infection.	https://www.naharnet.com/stories/en/310072-netanyahu-to-undergo-prostate-removal-surgery	2024-12-29T02:08:52-08:00	
Israel intercepts two rockets fired from Gaza at Jerusalem, Negev	The Israeli military said it intercepted two projectiles fired from northern Gaza toward Israel on Saturday, as the army continued its sweeping offensive in the north of the Palestinian territory.	https://www.naharnet.com/stories/en/310071-israel-intercepts-two-rockets-fired-from-gaza-at-jerusalem-negev	2024-12-29T02:06:06-08:00	
Syrian embassy suspends services as Lebanon hands over Assad officers	Syria's embassy in Lebanon suspended consular services Saturday, a day after two relatives of deposed Syrian President Bashar Assad were arrested at the Beirut airport with allegedly forged passports. Also on Saturday, Lebanese authorities handed over dozens of Syrians — including former officers in the Syrian army under Assad — to the new Syrian authorities after they were caught illegally entering Lebanon, a war monitor and Lebanese officials said.	https://naharnet.com/stories/en/310070-syrian-embassy-suspends-services-as-lebanon-hands-over-assad-officers	2024-12-29T02:00:30-08:00	
Syrian embassy suspends services as Lebanon hands over Assad officers	Syria's embassy in Lebanon suspended consular services Saturday, a day after two relatives of deposed Syrian President Bashar Assad were arrested at the Beirut airport with allegedly forged passports. Also on Saturday, Lebanese authorities handed over dozens of Syrians — including former officers in the Syrian army under Assad — to the new Syrian authorities after they were caught illegally entering Lebanon, a war monitor and Lebanese officials said.	https://www.naharnet.com/stories/en/310070-syrian-embassy-suspends-services-as-lebanon-hands-over-assad-officers	2024-12-29T02:00:30-08:00	
Relatives of Assad arrested as they try to fly out of Lebanon	The wife and daughter of one of deposed Syrian president Bashar Assad's cousins were arrested Friday at the Beirut airport, where they attempted to fly out with allegedly forged passports, Lebanese judicial and security officials said. Assad's uncle departed the day before. Rasha Khazem, the wife of Duraid Assad — the son of former Syrian Vice President Rifaat Assad, the uncle of Bashar Assad — and their daughter, Shams, were smuggled illegally into Lebanon and were trying to fly to Egypt when they were arrested, according to five Lebanese officials familiar with the case. They were being detained by Lebanese General Security. Rifaat had flown out the day before on his real passport and was not stopped, the officials said.	https://naharnet.com/stories/en/310068-relatives-of-assad-arrested-as-they-try-to-fly-out-of-lebanon	2024-12-28T01:46:52-08:00	
Relatives of Assad arrested as they try to fly out of Lebanon	The wife and daughter of one of deposed Syrian president Bashar Assad's cousins were arrested Friday at the Beirut airport, where they attempted to fly out with allegedly forged passports, Lebanese judicial and security officials said. Assad's uncle departed the day before. Rasha Khazem, the wife of Duraid Assad — the son of former Syrian Vice President Rifaat Assad, the uncle of Bashar Assad — and their daughter, Shams, were smuggled illegally into Lebanon and were trying to fly to Egypt when they were arrested, according to five Lebanese officials familiar with the case. They were being detained by Lebanese General Security. Rifaat had flown out the day before on his real passport and was not stopped, the officials said.	https://www.naharnet.com/stories/en/310068-relatives-of-assad-arrested-as-they-try-to-fly-out-of-lebanon	2024-12-28T01:46:52-08:00	
China, Iran FMs agree Mideast 'not a battleground for big powers'	The top diplomats of China and Iran agreed Saturday that the Middle East is 'not a battleground for the big powers' and should not be an arena of geopolitical competition between countries outside the region.	https://www.naharnet.com/stories/en/310067-china-iran-fms-agree-mideast-not-a-battleground-for-big-powers	2024-12-28T01:43:15-08:00	
China, Iran FMs agree Mideast 'not a battleground for big powers'	The top diplomats of China and Iran agreed Saturday that the Middle East is 'not a battleground for the big powers' and should not be an arena of geopolitical competition between countries outside the region.	https://naharnet.com/stories/en/310067-china-iran-fms-agree-mideast-not-a-battleground-for-big-powers	2024-12-28T01:43:15-08:00	
Israel says intercepted missile from Yemen, day after Sanaa hit with strikes	The Israeli military said it intercepted a missile launched from Yemen early Saturday, a day after the Houthi-held capital Sanaa was hit by fresh air strikes.	https://www.naharnet.com/stories/en/310066-israel-says-intercepted-missile-from-yemen-day-after-sanaa-hit-with-strikes	2024-12-28T01:40:40-08:00	
Israel says intercepted missile from Yemen, day after Sanaa hit with strikes	The Israeli military said it intercepted a missile launched from Yemen early Saturday, a day after the Houthi-held capital Sanaa was hit by fresh air strikes.	https://naharnet.com/stories/en/310066-israel-says-intercepted-missile-from-yemen-day-after-sanaa-hit-with-strikes	2024-12-28T01:40:40-08:00	
Israeli troops burn a hospital in north Gaza after forcibly removing staff and patients	Israeli troops stormed and set fire to one of the last hospitals operating in the northernmost part of Gaza on Friday, forcing many of the staff and patients out of the facility, the territory’s health ministry said.	https://naharnet.com/stories/en/310065-israeli-troops-burn-a-hospital-in-north-gaza-after-forcibly-removing-staff-and-patients	2024-12-28T01:24:49-08:00	
Israeli troops burn a hospital in north Gaza after forcibly removing staff and patients	Israeli troops stormed and set fire to one of the last hospitals operating in the northernmost part of Gaza on Friday, forcing many of the staff and patients out of the facility, the territory’s health ministry said.	https://www.naharnet.com/stories/en/310065-israeli-troops-burn-a-hospital-in-north-gaza-after-forcibly-removing-staff-and-patients	2024-12-28T01:24:49-08:00	
Iran FM warns against 'destructive interference' in Syria's future	Iran's top diplomat warned Friday against 'destructive interference' in Syria's future and said decisions should lie solely with the country's people, writing in Chinese state media as he visited Beijing.	https://naharnet.com/stories/en/310063-iran-fm-warns-against-destructive-interference-in-syria-s-future	2024-12-27T04:32:56-08:00	
Iran FM warns against 'destructive interference' in Syria's future	Iran's top diplomat warned Friday against 'destructive interference' in Syria's future and said decisions should lie solely with the country's people, writing in Chinese state media as he visited Beijing.	https://www.naharnet.com/stories/en/310063-iran-fm-warns-against-destructive-interference-in-syria-s-future	2024-12-27T04:32:56-08:00	
Berri says time for MPs to carry out their duties, elect president	Parliament Speaker Nabih Berri has called for a parliamentary session to elect a president on January 9. The session will be open with successive rounds until a president is elected, Saudi news channel Al-Hadath said. The Saudi channel said sources quoted Berri as saying that the Quint - which comprises the U.S., France, Saudi Arabia, Qatar and Egypt - has supported Lebanon to elect a president. 'Now we have to carry out our duties.'	https://naharnet.com/stories/en/310062-berri-says-time-for-mps-to-carry-out-their-duties-elect-president	2024-12-27T04:11:11-08:00	
Berri says time for MPs to carry out their duties, elect president	Parliament Speaker Nabih Berri has called for a parliamentary session to elect a president on January 9. The session will be open with successive rounds until a president is elected, Saudi news channel Al-Hadath said. The Saudi channel said sources quoted Berri as saying that the Quint - which comprises the U.S., France, Saudi Arabia, Qatar and Egypt - has supported Lebanon to elect a president. 'Now we have to carry out our duties.'	https://www.naharnet.com/stories/en/310062-berri-says-time-for-mps-to-carry-out-their-duties-elect-president	2024-12-27T04:11:11-08:00	
Report: US vows to press Israel to end violations, withdraw from Lebanon	The co-chair of the five-party ceasefire monitoring committee, U.S. general Jasper Jeffers, has received a phone call from caretaker PM Najib Mikati, who protested against Thursday's Israeli incursion into Wadi al-Hujeir, Qantara and Adsheet al-Qusayr, a prominent political source said.	https://naharnet.com/stories/en/310061-report-us-vows-to-press-israel-to-end-violations-withdraw-from-lebanon	2024-12-27T03:40:32-08:00	
Report: US vows to press Israel to end violations, withdraw from Lebanon	The co-chair of the five-party ceasefire monitoring committee, U.S. general Jasper Jeffers, has received a phone call from caretaker PM Najib Mikati, who protested against Thursday's Israeli incursion into Wadi al-Hujeir, Qantara and Adsheet al-Qusayr, a prominent political source said.	https://www.naharnet.com/stories/en/310061-report-us-vows-to-press-israel-to-end-violations-withdraw-from-lebanon	2024-12-27T03:40:32-08:00	
