Title	Description	Link	pubDate	Image
Iran condemns 'vicious' Israeli air strike in Dahieh	Iran's foreign ministry has condemned an Israeli air strike in Beirut's southern suburbs that killed a top commander of the Tehran-backed Hezbollah and several others as an attempt to broaden the war in Gaza.	https://www.naharnet.com/stories/en/308151-iran-condemns-vicious-israeli-air-strike-in-dahieh	2024-09-21T03:18:56-07:00	
UN denounces device blasts as Bou Habib slams Israel as 'rogue state'	The United Nations said Friday the detonation of hand-held communication devices in Lebanon could constitute a war crime as Lebanon's top diplomat accused Israel of orchestrating what he called a 'terror' attack.	https://www.naharnet.com/stories/en/308150-un-denounces-device-blasts-as-bou-habib-slams-israel-as-rogue-state	2024-09-21T03:15:08-07:00	
31 dead, 68 hurt as Hezbollah says 2 commanders and 14 fighters killed in Dahieh strike	Hezbollah said Saturday that a second senior commander was among 16 fighters killed in an Israeli air strike on its Beirut stronghold the previous day, highlighting the scale of the blow to its military leadership. Israel said Friday's strike on the southern suburbs of Lebanon's capital killed the head of Hezbollah's elite Radwan Force, Ibrahim Akil, and several other commanders.	https://www.naharnet.com/stories/en/308149-31-dead-68-hurt-as-hezbollah-says-2-commanders-and-14-fighters-killed-in-dahieh-strike	2024-09-21T02:34:12-07:00	
Woman whose firm was linked to exploding pagers is under Hungarian protection	The woman whose company was linked to thousands of pagers that exploded in Lebanon and Syria this week is under the protection of the Hungarian secret services, her mother told The Associated Press on Friday. Cristiana Bársony-Arcidiacono has not appeared publicly since the deadly simultaneous attack that targeted Hezbollah on Tuesday and that has been widely blamed on Israel. She is listed as the CEO of Budapest-based BAC Consulting, which the Taiwanese trademark holder of the pagers said was responsible for the manufacture of the devices.	https://www.naharnet.com/stories/en/308148-woman-whose-firm-was-linked-to-exploding-pagers-is-under-hungarian-protection	2024-09-20T12:00:24-07:00	
Biden says 'working' to get people back to homes on Israel-Lebanon border	U.S. President Joe Biden said Friday he was working to allow people to return to their homes on the Israeli-Lebanon border, in his first comments since a wave of explosions targeting the Hezbollah militia sent tensions soaring. Biden added that it was crucial to keep pushing for a Gaza ceasefire to underpin regional peace, despite a media report that his administration had given up hope of securing a truce before he leaves office in January.	https://www.naharnet.com/stories/en/308147-biden-says-working-to-get-people-back-to-homes-on-israel-lebanon-border	2024-09-20T11:52:27-07:00	
Reactions to Israeli deadly strike on Dahieh	Israel announced it had killed the commander of Hezbollah's elite unit in a strike Friday that Lebanese officials said left 12 dead and dozens wounded in the movement's Beirut stronghold. - Iran embassy in Lebanon condemns 'Israeli madness'-	https://www.naharnet.com/stories/en/308146-reactions-to-israeli-deadly-strike-on-dahieh	2024-09-20T11:40:00-07:00	
Israel defense minister says no refuge for 'enemies' in Hezbollah Beirut stronghold	Israel's defense minister said on Friday that the country's 'enemies' would find no refuge in the southern suburb of Beirut where an air strike killed a Hezbollah commander. 'Our enemies have no place of refuge -- not even the Dahieh in Beirut,' Yoav Gallant said on X, referring to the area where Israel said Ibrahim Akil, commander of Hezbollah's elite Radwan unit, was killed along with 'about 10' other top militants.	https://www.naharnet.com/stories/en/308145-israel-defense-minister-says-no-refuge-for-enemies-in-hezbollah-beirut-stronghold	2024-09-20T11:28:33-07:00	
Ibrahim Akil: Top Hezbollah commander reportedly targeted in Dahieh strike	An Israeli official confirmed that the Israeli military targeted Ibrahim Akil, a senior Hezbollah military official, in Friday's airstrike on Beirut. It wasn't immediately clear if Akil was killed in the Israeli strike on Beirut’s southern suburbs that killed at least 8 people and wounded 59 others, according to Lebanese health officials. The Israeli official spoke on condition of anonymity because he was discussing a behind the scenes security matter.	https://www.naharnet.com/stories/en/308144-ibrahim-akil-top-hezbollah-commander-reportedly-targeted-in-dahieh-strike	2024-09-20T07:50:48-07:00	
US says footage of Israeli soldier pushing body 'deeply disturbing'	The White House on Friday described footage of an Israeli soldier pushing an apparently dead man off a rooftop in the West Bank as 'deeply disturbing' and said it had demanded an explanation from Israel. 'We've seen that video, and we found it deeply disturbing. If it's proven to be authentic, it clearly would depict abhorrent and egregious behavior by professional soldiers,' National Security Council spokesman John Kirby said.	https://www.naharnet.com/stories/en/308143-us-says-footage-of-israeli-soldier-pushing-body-deeply-disturbing	2024-09-20T07:41:59-07:00	
Netanyahu to delay departure for US due to security situation in north	Israeli Prime Minister Benjamin Netanyahu will delay his departure to New York by a day due to the security situation in the country's north, an official in his office told AFP on Friday. 'Prime Minister Benjamin Netanyahu has delayed his visit to the U.S. by one day in light of the security situation in the north of Israel,' the official said, asking not to be named. He said that Netanyahu will now travel on September 25, instead of September 24 as previously planned.	https://www.naharnet.com/stories/en/308142-netanyahu-to-delay-departure-for-us-due-to-security-situation-in-north	2024-09-20T07:32:36-07:00	
At least 14 dead, 66 hurt as Israeli airstrike targets Hezbollah commander in Dahieh	Israel announced it had killed the commander of Hezbollah's elite unit in a strike Friday that Lebanese officials said left 14 dead and dozens wounded in the movement's Beirut stronghold. Ibrahim Akil, who was also wanted by the United States for involvement in the 1983 bombing of the U.S. embassy in Beirut, headed the Iran-backed militant group's elite Radwan Force.	https://www.naharnet.com/stories/en/308141-at-least-14-dead-66-hurt-as-israeli-airstrike-targets-hezbollah-commander-in-dahieh	2024-09-20T06:14:56-07:00	
At least 12 dead, 66 hurt as Israeli airstrike targets Hezbollah commander in Dahieh	Israel announced it had killed the commander of Hezbollah's elite unit in a strike Friday that Lebanese officials said left 12 dead and dozens wounded in the movement's Beirut stronghold. Ibrahim Akil, who was also wanted by the United States for involvement in the 1983 bombing of the U.S. embassy in Beirut, headed the Iran-backed militant group's elite Radwan Force.	https://www.naharnet.com/stories/en/308141-at-least-12-dead-66-hurt-as-israeli-airstrike-targets-hezbollah-commander-in-dahieh	2024-09-20T06:14:56-07:00	
At least 8 dead, 59 hurt as Israeli airstrike targets Hezbollah commander in Dahieh	A source close to Hezbollah told AFP that an Israeli air strike on Friday killed the group's elite Radwan unit chief, while the Israeli military said it conducted 'a targeted strike' on Beirut's southern suburbs. 'The Israeli air strike killed Radwan Force commander Ibrahim Aqil, its armed force's second-in-command after Fouad Shukur,' who an Israeli strike killed in July, also in Hezbollah's southern Beirut stronghold, said the source who requested anonymity to discuss sensitive matters.	https://www.naharnet.com/stories/en/308141-at-least-8-dead-59-hurt-as-israeli-airstrike-targets-hezbollah-commander-in-dahieh	2024-09-20T06:14:56-07:00	
Israel army says conducted 'targeted strike' in Beirut's southern suburbs	The Israeli military said it carried out a 'targeted strike' in Beirut's southern suburbs on Friday, without offering details. 'The IDF (Israeli military) conducted a targeted strike in Beirut,' it said in a statement.	https://www.naharnet.com/stories/en/308141-israel-army-says-conducted-targeted-strike-in-beirut-s-southern-suburbs	2024-09-20T06:14:56-07:00	
Iran warns Israel of 'crushing response' to Lebanon device blasts	Iran's Revolutionary Guards warned Israel that it will face a 'crushing response from the resistance front' after thousands of communication devices used by Hezbollah in Lebanon exploded. Israel has not commented on the attacks that killed 37 people and wounded nearly 3,000 over two days but has said it will widen the scope of its war in Gaza to include the Lebanon front.	https://www.naharnet.com/stories/en/308140-iran-warns-israel-of-crushing-response-to-lebanon-device-blasts	2024-09-20T05:16:57-07:00	
Iran warns Israel of 'crushing response' to Lebanon device blasts	Iran's Revolutionary Guards warned Israel that it will face a 'crushing response from the resistance front' after thousands of communication devices used by Hezbollah in Lebanon exploded. Israel has not commented on the attacks that killed 37 people and wounded nearly 3,000 over two days but has said it will widen the scope of its war in Gaza to include the Lebanon front.	https://naharnet.com/stories/en/308140-iran-warns-israel-of-crushing-response-to-lebanon-device-blasts	2024-09-20T05:16:57-07:00	
Biden believes diplomatic solution to Israel-Hezbollah conflict 'achievable'	U.S. President Joe Biden believes there can still be a diplomatic resolution to escalating tensions between Israel and Hezbollah following a series of pager and walkie-talkie bombings and amid Israeli threats to escalate the conflict, his spokeswoman said.	https://www.naharnet.com/stories/en/308139-biden-believes-diplomatic-solution-to-israel-hezbollah-conflict-achievable	2024-09-20T05:14:19-07:00	
Biden believes diplomatic solution to Israel-Hezbollah conflict 'achievable'	U.S. President Joe Biden believes there can still be a diplomatic resolution to escalating tensions between Israel and Hezbollah following a series of pager and walkie-talkie bombings and amid Israeli threats to escalate the conflict, his spokeswoman said.	https://naharnet.com/stories/en/308139-biden-believes-diplomatic-solution-to-israel-hezbollah-conflict-achievable	2024-09-20T05:14:19-07:00	
Macron says 'diplomatic path exists' in Lebanon	French President Emmanuel Macron said that a 'diplomatic path exists' in Lebanon, where fears of an all-out war between Hezbollah and Israel spiked after deadly explosions of hand-held devices. War is 'not inevitable' and 'nothing, no regional adventure, no private interest, no loyalty to any cause merits triggering a conflict in Lebanon,' Macron said in a video to the Lebanese people posted on social media.	https://www.naharnet.com/stories/en/308138-macron-says-diplomatic-path-exists-in-lebanon	2024-09-20T04:51:51-07:00	
Macron says 'diplomatic path exists' in Lebanon	French President Emmanuel Macron said that a 'diplomatic path exists' in Lebanon, where fears of an all-out war between Hezbollah and Israel spiked after deadly explosions of hand-held devices. War is 'not inevitable' and 'nothing, no regional adventure, no private interest, no loyalty to any cause merits triggering a conflict in Lebanon,' Macron said in a video to the Lebanese people posted on social media.	https://naharnet.com/stories/en/308138-macron-says-diplomatic-path-exists-in-lebanon	2024-09-20T04:51:51-07:00	
Israel army kills 2 Hezbollah members along border, detains bodies	Israel’s military killed two Hezbollah members who were planting explosives along the border over the weekend, Israel’s military and an official with a Lebanese group said. The official with a Lebanese group said the two members of Hezbollah were killed Sunday and their bodies were taken by Israeli troops because they were too close to the fence along the tense frontier. The official spoke Friday on condition of anonymity because he was not authorized to speak to the media.	https://www.naharnet.com/stories/en/308137-israel-army-kills-2-hezbollah-members-along-border-detains-bodies	2024-09-20T04:48:14-07:00	
Israel army kills 2 Hezbollah members along border, detains bodies	Israel’s military killed two Hezbollah members who were planting explosives along the border over the weekend, Israel’s military and an official with a Lebanese group said. The official with a Lebanese group said the two members of Hezbollah were killed Sunday and their bodies were taken by Israeli troops because they were too close to the fence along the tense frontier. The official spoke Friday on condition of anonymity because he was not authorized to speak to the media.	https://naharnet.com/stories/en/308137-israel-army-kills-2-hezbollah-members-along-border-detains-bodies	2024-09-20T04:48:14-07:00	
Hezbollah targets Israeli intelligence base it blames for 'assassinations'	Hezbollah said it launched Katyusha rockets at a north Israel intelligence base it blamed for targeted killings, claiming its first attack after Israel launched a deadly strike on the group's south Beirut stronghold, a day after the group's leader Sayyed Hassan Nasrallah vowed to retaliate against Israel for the device blasts carnage. The Iran-backed group said its fighters had targeted 'the main intelligence headquarters in the northern region responsible for assassinations... with volleys of Katyusha rockets', adding the attack was 'in response to the Israeli enemy's attacks' on south Lebanon.	https://www.naharnet.com/stories/en/308136-hezbollah-targets-israeli-intelligence-base-it-blames-for-assassinations	2024-09-20T04:39:33-07:00	
Hezbollah fires rocket salvos on Israeli posts in Golan and Galilee	Hezbollah pounded northern Israel and the Israeli-annexed Golan Heights with 140 rockets Friday, a day after the group's leader Sayyed Hassan Nasrallah vowed to retaliate against Israel for the device blasts carnage, the Israeli military and the Lebanese group said. Israel's military said the rockets came in three waves Friday afternoon targeting sites along the ravaged border with Lebanon.	https://www.naharnet.com/stories/en/308136-hezbollah-fires-rocket-salvos-on-israeli-posts-in-golan-and-galilee	2024-09-20T04:39:33-07:00	
