Title	Description	Link	pubDate	Image
Biden urges Netanyahu to 'minimize harm' to Lebanese civilians	The President affirmed Israel’s right to protect its citizens from Hezbollah, which has fired thousands of missiles and rockets into Israel over the past year alone, while emphasizing the need to minimize harm to civilians, in particular in the densely populated areas of Beirut,' the White House added.	https://www.naharnet.com/stories/en/308547-biden-urges-netanyahu-to-minimize-harm-to-lebanese-civilians	2024-10-09T13:58:09-07:00	
5 civil defense members killed in Israeli strike on Derdghaiya	Lebanon's state civil defense body said an Israeli strike on Wednesday killed five of its personnel in the country's south, with the health ministry condemning the latest deadly strike on rescue workers.	https://www.naharnet.com/stories/en/308546-5-civil-defense-members-killed-in-israeli-strike-on-derdghaiya	2024-10-09T13:42:57-07:00	
Lebanon arrests two Syrians on suspicion of spying for Israel	The Lebanese Army said Wednesday it had arrested two Syrians on suspicion of having been recruited to work for Israel, as its military bombs Hezbollah targets in Lebanon.	https://www.naharnet.com/stories/en/308545-lebanon-arrests-two-syrians-on-suspicion-of-spying-for-israel	2024-10-09T13:32:10-07:00	
US warns Israel not to repeat Gaza destruction in Lebanon	The United States warned Israel Wednesday against any Gaza-like military action in Lebanon after Prime Minister Benjamin Netanyahu threatened it with 'destruction' like that in the Palestinian territory.	https://www.naharnet.com/stories/en/308544-us-warns-israel-not-to-repeat-gaza-destruction-in-lebanon	2024-10-09T13:27:18-07:00	
Israeli army says killed Hezbollah figure in Syria strike	The Israeli army on Wednesday said its forces killed a Hezbollah figure inside Syria, as the military continues to target the group's positions and fighters.	https://www.naharnet.com/stories/en/308543-israeli-army-says-killed-hezbollah-figure-in-syria-strike	2024-10-09T13:20:16-07:00	
Israeli army says killed Hezbollah figure in Syria strike	The Israeli army on Wednesday said its forces killed a Hezbollah figure inside Syria, as the military continues to target the group's positions and fighters.	https://naharnet.com/stories/en/308543-israeli-army-says-killed-hezbollah-figure-in-syria-strike	2024-10-09T13:20:16-07:00	
Gallant vows 'lethal, precise and surprising' strike on Iran	Israel's defense minister warned on Wednesday that the Israeli retaliation for a recent Iranian missile attack will be 'lethal' and 'surprising.' 'Our strike will be lethal, precise and above all, surprising. They won't understand what happened and how. They will see the results,' Defense Minister Yoav Gallant said during a speech to troops. 'Whoever strikes us will be harmed and pay a price.'	https://www.naharnet.com/stories/en/308542-gallant-vows-lethal-precise-and-surprising-strike-on-iran	2024-10-09T13:05:45-07:00	
Hezbollah agreed Lebanon ceasefire before Israel killed Nasrallah	Hezbollah told the Lebanese authorities it accepted a ceasefire with Israel the day an Israeli strike killed its leader Sayyed Hassan Nasrallah, a government source told AFP on Wednesday. Previously, the group had said it would only accept a truce if there was also one in Gaza.	https://naharnet.com/stories/en/308541-hezbollah-agreed-lebanon-ceasefire-before-israel-killed-nasrallah	2024-10-09T09:33:24-07:00	
Hezbollah agreed Lebanon ceasefire before Israel killed Nasrallah	Hezbollah told the Lebanese authorities it accepted a ceasefire with Israel the day an Israeli strike killed its leader Sayyed Hassan Nasrallah, a government source told AFP on Wednesday. Previously, the group had said it would only accept a truce if there was also one in Gaza.	https://www.naharnet.com/stories/en/308541-hezbollah-agreed-lebanon-ceasefire-before-israel-killed-nasrallah	2024-10-09T09:33:24-07:00	
Berri says no progress in ceasefire talks, US 'not helping'	There is no positive progress regarding a ceasefire in Lebanon, Parliament Speaker Nabih Berri told Asharq Al-Awsat newspaper, in remarks published Wednesday. Hezbollah's acting leader Naim Qassem had said in a defiant televised speech earlier this week that Hezbollah backs efforts by Berri to reach a ceasefire.	https://naharnet.com/stories/en/308540-berri-says-no-progress-in-ceasefire-talks-us-not-helping	2024-10-09T09:19:01-07:00	
Berri says no progress in ceasefire talks, US 'not helping'	There is no positive progress regarding a ceasefire in Lebanon, Parliament Speaker Nabih Berri told Asharq Al-Awsat newspaper, in remarks published Wednesday. Hezbollah's acting leader Naim Qassem had said in a defiant televised speech earlier this week that Hezbollah backs efforts by Berri to reach a ceasefire.	https://www.naharnet.com/stories/en/308540-berri-says-no-progress-in-ceasefire-talks-us-not-helping	2024-10-09T09:19:01-07:00	
Biden and Netanyahu hold their first conversation in weeks	Israeli Prime Minister Benjamin Netanyahu held widely anticipated talks with U.S. President Joe Biden by telephone on Wednesday, the premier's office announced. 'Prime Minister Benjamin Netanyahu is now in conversation with the President of the United States Joe Biden, at the prime minister's office in Jerusalem,' Netanyahu's office said in a statement.	https://www.naharnet.com/stories/en/308539-biden-and-netanyahu-hold-their-first-conversation-in-weeks	2024-10-09T08:37:55-07:00	
