Sheet Name,Summary,Published (Pacific Time),Link
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:39:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150069
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:38:17 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150067
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:38:01 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150066
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:34:25 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150065
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:32:47 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150064
Israel Security Cabinet News,#ERROR!,Sat Jul 27 2024 16:30:28 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150063
Israel Security Cabinet News,A building was attacked in the town of El Khayam D. Lebanon, according to documentation from the scene, DBB News - the Defense Cabinet C. Media and Communication on Telegram https://t.me/News_cabinet_news,Sat Jul 27 2024 16:30:22 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150062
Israel Security Cabinet News,Addition of additional documentation from Lebanon. Dubbed E. News - The Defense Cabinet C. Media and Communication on Telegram https://t.me/News_cabinet_news,Sat Jul 27 2024 16:28:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150061
Israel Security Cabinet News,Documentation from the scene,Sat Jul 27 2024 16:26:47 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150060
Israel Security Cabinet News,There were no casualties in the attack.,Sat Jul 27 2024 16:26:36 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150059
Israel Security Cabinet News,Updates in Lebanon: Three missiles were launched towards the target. News - Defense Cabinet C.B Media and Communication on Telegram https://t.me/News_cabinet_news,Sat Jul 27 2024 16:23:08 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150058
Israel Security Cabinet News,Ambulances make their way to the scene of the attack, details below.,Sat Jul 27 2024 16:21:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150057
Israel Security Cabinet News,News - The C.B. Defense Cabinet
In Lebanon, an attack is also reported in the village of Abbasia, South Lebanon.
https://t.me/News_cabinet_news/150055,Sat Jul 27 2024 16:21:39 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150056
Israel Security Cabinet News,In Lebanon, an attack is also reported in the village of Abbasia, South Lebanon.,Sat Jul 27 2024 16:20:17 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150055
Israel Security Cabinet News,Initial: In Lebanon, two attacks are reported in the town of El Hayam, South Lebanon.,Sat Jul 27 2024 16:17:57 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150054
Israel Security Cabinet News,Prime Minister Netanyahu boards the Zion Wing plane on his way to Israel Gilii Cohen,Sat Jul 27 2024 16:13:58 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150053
Israel Security Cabinet News,Note the contradiction in the words of the IDF spokesman - on the one hand, he is talking about a murderous terrorist organization. On the other hand, he claims and says - "No one thought that a murderous terrorist organization would shoot at a soccer field where boys and girls hang out." To understand that all the terrorist organizations that surround us by name are "terrorist organizations" or do you simply not know the meaning of the word terrorist organization? These terrorist organizations do not differentiate between an Israeli and a Jew, between an ultra-Orthodox and a secularist, nor do they differentiate between a Jew and an Arab, or between an Arab and a Muslim, or between a leftist and a rightist. They very simply set themselves the goal of murdering everyone who is on the soil of the State of Israel, if the IDF spokesman and those above him did not understand that these terrorist organizations arose to murder us and our children, our situation is not good to say the least, apparently the 7.10 did not penetrate deeply. Meir, the security cabinet in Telegram.,Sat Jul 27 2024 15:08:48 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150052
Israel Security Cabinet News,Brigadier General Hagari, IDF spokesman: "No one thought that a murderous terrorist organization would shoot at a soccer field where boys and girls hang out, no one imagined such a thing." Hallel Biton Rosen,Sat Jul 27 2024 14:47:34 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150051
Israel Security Cabinet News,Preliminary: Jewish boys report that two Arab vehicles tried to run them over and escaped at the large Yakir junction in Samaria. Hillel Biton Rosen,Sat Jul 27 2024 14:30:50 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150050
Israel Security Cabinet News,The Arabs report a military reinforcement that includes D9 that is now making its way to M.P. News - the Defense Cabinet C.B Media and Communications on Telegram https://t.me/News_cabinet_news,Sat Jul 27 2024 14:20:13 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150049
