Sheet Name,Summary,Published (Pacific Time),Link
Israel Security Cabinet News,An attack also in Kfar Kila, South Lebanon.,Sat Jul 27 2024 16:39:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150069
Israel Security Cabinet News,In Lebanon, a number of minor injuries from glass in the attack are reported.,Sat Jul 27 2024 16:38:17 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150067
Israel Security Cabinet News,Documentation from one of the attacks in Borg&#39; El Shamali, Tsur District, South West Lebanon. News - The Defense Cabinet C.B Media and Communication on Telegram https://t.me/News_cabinet_news,Sat Jul 27 2024 16:38:01 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150066
Israel Security Cabinet News,Additional documentation from Lebanon,Sat Jul 27 2024 16:34:25 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150065
Israel Security Cabinet News,In Lebanon, attacks are also reported in the village of Tir Harfa, South Lebanon.,Sat Jul 27 2024 16:32:47 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150064
Israel Security Cabinet News,From the attack zone in Lebanon, we have only just begun.,Sat Jul 27 2024 16:30:28 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150063
Israel Security Cabinet News,,Sat Jul 27 2024 16:30:22 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150062
Israel Security Cabinet News,,Sat Jul 27 2024 16:28:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150061
Israel Security Cabinet News,,Sat Jul 27 2024 16:26:47 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150060
Israel Security Cabinet News,,Sat Jul 27 2024 16:26:36 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150059
Israel Security Cabinet News,,Sat Jul 27 2024 16:23:08 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150058
Israel Security Cabinet News,,Sat Jul 27 2024 16:21:59 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150057
Israel Security Cabinet News,,Sat Jul 27 2024 16:21:39 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150056
Israel Security Cabinet News,,Sat Jul 27 2024 16:20:17 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150055
Israel Security Cabinet News,,Sat Jul 27 2024 16:17:57 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150054
Israel Security Cabinet News,,Sat Jul 27 2024 16:13:58 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150053
Israel Security Cabinet News,,Sat Jul 27 2024 15:08:48 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150052
Israel Security Cabinet News,,Sat Jul 27 2024 14:47:34 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150051
Israel Security Cabinet News,,Sat Jul 27 2024 14:30:50 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150050
Israel Security Cabinet News,,Sat Jul 27 2024 14:20:13 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150049
