Sheet Name,Summary,Published (Pacific Time),Link
Israel Security Cabinet News,Prayer for the success of the IDF soldiers: He who blessed our ancestors Abraham and Jacob, will bless the soldiers of the Israel Defense Forces and the men of the security forces, who are on guard Our land and the cities of our God, from the border of Lebanon to the desert of Egypt, and from the great sea to the coming of the Arabah and in all their places, on land in the air and in the sea. May he make our enemies who rise up against us face to face! May the Holy One, blessed be He, protect and save our soldiers from all trouble and distress, and from all disease and sickness, and send blessings and success in all their actions. Shonainu will speak under them, and adorn them with the crown of salvation and the crown of victory. And they have the writing: 'For I am your God who goes with you, to fight for you with your enemies to save you.' and we shall say amen'.,Sun Jul 28 2024 10:38:49 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150150
Israel Security Cabinet News,News - The Defense Cabinet C.B.: IDF Spokesman: Attached is the launch path from Lebanon to the Majdal Shams center from the IDF's operational systems: https://idfanc.activetrail.biz/ANC973050 Attached is a comparison of the parts of the Flak 1 missile that was launched at the field The games in Majdal Shams from Lebanon against the Iranian Flak 1 missile: https://bit.ly/4cU5IwC in preparation for a response against Hezbollah | The IDF published the launch route from Lebanon to Majdal Shams and a comparison of the missile parts in the field to the Iranian 1st Wing.,Sun Jul 28 2024 10:02:41 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150149
Israel Security Cabinet News,IDF Spokesman: Attached is the launch path from Lebanon to the Majdal Shams center from the IDF's operational systems: https://idfanc.activetrail.biz/ANC973050 Attached is a comparison of the parts of the Flak 1 missile that was launched into the Majdal Shams playground from Lebanon to the mall The Iranian Flak 1 missile: https://bit.ly/4cU5IwC,Sun Jul 28 2024 09:58:55 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150148
Israel Security Cabinet News,Dear residents, the origin of the echoes of the explosions that are now heard in our area, are in the activity&nbsp; and response fire by IDF forces in the northern sector of the Lebanese border at this stage there are no additional instructions for the residents of Ma'lot Tarshiha. We will continue to update ?Sunday 07/28/2419:48,Sun Jul 28 2024 09:54:12 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150147
Israel Security Cabinet News,News - The C.B. Defense Cabinet: The IDF additionally attacks terrorist targets in Tair Kharfa Documentation of the IDF attacks in Tair Kharfa in southern Lebanon,Sun Jul 28 2024 09:48:39 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150146
Israel Security Cabinet News,The explosions heard throughout the north are from air force strikes in southern Lebanon. There is no exception,Sun Jul 28 2024 09:46:50 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150145
Israel Security Cabinet News,The IDF is also attacking terrorist targets in Tair Kharfa,Sun Jul 28 2024 09:45:30 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150144
Israel Security Cabinet News,News - The C.B. Defense Cabinet: Documentation from the IDF attacks in southern Lebanon Another angle,Sun Jul 28 2024 09:44:42 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150143
Israel Security Cabinet News,Documentation from the IDF attack a short time ago in Hayam in southern Lebanon.,Sun Jul 28 2024 09:43:39 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150142
Israel Security Cabinet News,News - The C.B. Defense Cabinet: The IDF is now attacking Beitah al-Sha'ab targets in southern Lebanon Documentation of the IDF attacks in southern Lebanon,Sun Jul 28 2024 09:42:08 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150141
Israel Security Cabinet News,The IDF is now attacking Beitah al-Sha'ab targets in southern Lebanon,Sun Jul 28 2024 09:39:17 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150140
Israel Security Cabinet News,After a delay of over an hour - the cabinet meeting has now begun. Moti Kastel,Sun Jul 28 2024 09:31:26 GMT-0700 (Pacific Daylight Time),https://t.me/News_cabinet_news/150139
