Title	Description	Link	pubDate	Image
‘Staggeringly high’: Australian renters need $130k income to afford average property, report shows	People earning $70,000 a year spend more than half of their income (52%) on the national median unit rent Australian renters now need an annual income of $130,000 to comfortably rent an average unit, with even six-figure earners facing housing costs exceeding 30% of their income in capital cities and many regional areas, a new report has found. The 2025 Priced Out report by national housing campaign Everybody’s Home showed a single person needs to earn at least $130,000 a year to comfortably afford the median national weekly rent for a unit ($566).	https://www.theguardian.com/australia-news/2025/mar/18/staggeringly-high-australian-renters-need-130k-income-to-afford-average-property-report-shows	2025-03-17T23:25:03-07:00	https://i.guim.co.uk/img/media/7ba3884b909d953f6336af282dfabb8af6b90ae1/0_0_5417_3251/master/5417.jpg?width=140&quality=85&auto=format&fit=max&s=8eed51471bb3bff119b62e2937f42793
‘It’s helping me build my future’: empowering migrant and refugee families in a London borough of sanctuary	In Islington, a panel of people with migrant and refugee backgrounds is allocating £500,000 in grants to directly help new arrivals who are where they once were On a cold morning in the heart of London, recently arrived refugees and more established migrants gather in a community centre. Their mission? To decide how £500,000 in funding will be used to support people like them. The initiative is part of the Borough of Sanctuary grants programme, which takes the government’s commitment to devolution a step further, using it to empower migrants and refugees.	https://www.theguardian.com/world/2025/mar/18/its-helping-me-build-my-future-empowering-migrant-and-refugee-families-in-a-london-borough-of-sanctuary	2025-03-17T23:00:02-07:00	https://i.guim.co.uk/img/media/5e180bf2cd746be1eef471082be9f973cdef4fb2/0_388_6720_4032/master/6720.jpg?width=140&quality=85&auto=format&fit=max&s=fd069bbefa4cd325ce8d5be615210679
Chinese state media celebrates Trump’s cuts to Voice of America and Radio Free Asia	Global Times hails US president’s order to strip back government funding to news organisations he deems ‘radical’ Chinese state media has reacted gleefully to the Trump administration’s decision to slash government funding to media organisations such as Radio Free Asia (RFA) and Voice of America (VOA). The Global Times, a daily English-language tabloid and Chinese Communist party mouthpiece, celebrated the cuts to the US Agency for Global Media (USAGM), which oversees broadcasters such as VOA and RFA.	https://www.theguardian.com/media/2025/mar/18/chinese-state-media-celebrates-trumps-cuts-to-voice-of-america-and-radio-free-asia	2025-03-17T22:55:59-07:00	https://i.guim.co.uk/img/media/566332219340a8d322bef0ebaabe395360fd9aca/0_39_5000_3002/master/5000.jpg?width=140&quality=85&auto=format&fit=max&s=4ed2d9db1b3f45ea40d0fcc8720a0af9
Once named world’s ugliest animal, blobfish wins New Zealand’s fish of the year	Made up of blobby tissue and living deep in the ocean, the distinctive species beat the longfin eel and pygmy pipehorse in the annual contest It was once crowned the -world’s ugliest animal- and now the disgruntled-looking gelatinous blobfish has a new gong to its name: New Zealand’s fish of the year. The winning species of blobfish, Psychrolutes marcidus, lives in the highly pressurised depths off the coasts of New Zealand and Australia and has developed a unique anatomy to exist. Blobfish do not have a swim bladder, a full skeleton, muscles or scales. Instead, their bodies are made up of blobby tissue with a lower density than water that allows them to float above the seafloor.	https://www.theguardian.com/world/2025/mar/18/once-named-worlds-ugliest-animal-blobfish-wins-new-zealands-fish-of-the-year	2025-03-17T22:22:13-07:00	https://i.guim.co.uk/img/media/ffeb962242bd0cd04dcfb019521391bc1f807483/0_0_2500_1500/master/2500.jpg?width=140&quality=85&auto=format&fit=max&s=0735a995701af7d0b8dc58b82180d662
Performing arts leaders issue copyright warning over UK government’s AI plans	In a statement, 35 signatories from dance, theatre and music industries express concern about ‘fragile ecosystem’ More than 30 performing arts leaders in the UK, including the bosses of the National Theatre, Opera North and the Royal Albert Hall, have joined the chorus of creative industry concern about the government’s plans to let artificial intelligence companies use artists’ work without permission. In a statement they said performing arts organisations depend on a -fragile ecosystem- of freelancers who rely on copyright to sustain their livelihoods. They also urged the government to support the -moral and economic rights- of the creative community in music, dance, drama and opera.	https://www.theguardian.com/culture/2025/mar/18/performing-arts-leaders-issue-copyright-warning-over-uk-governments-ai-plans	2025-03-17T22:00:04-07:00	https://i.guim.co.uk/img/media/d77e7c547c1bd8f30886b4eb9c4458ad9e2c0c4c/0_0_6607_3966/master/6607.jpg?width=140&quality=85&auto=format&fit=max&s=cc55dbc66d7d0e74954062cef1421d6e
Bundestag prepares to vote on historic borrowing package in key test for Merz	Likely next chancellor needs two-thirds majority to back €500bn infrastructure fund and relaxation of debt rules Germany’s likely next chancellor is to face a key vote on plans to unlock a record level of state borrowing, which he argues is necessary to boost the country’s military spending and inject growth into its ailing economy. Ahead of the crucial Bundestag vote on Tuesday, Friedrich Merz has faced a barrage of complaints from the opposition and from within his own ranks that he is not coupling the historic levels of spending planned – as much as €1tn (£840bn) – to demands for reform.	https://www.theguardian.com/world/2025/mar/18/friedrich-merz-bundestag-vote-germany-borrowing-plan	2025-03-17T22:00:02-07:00	https://i.guim.co.uk/img/media/579d48244c4a4c8e0a52c68e4e2cb69ac40ca494/0_203_5452_3272/master/5452.jpg?width=140&quality=85&auto=format&fit=max&s=8517c4a6ea08272bcb79b8ebd2d6906c
NSW psychiatrist quit when workload threatened patient safety, court hears	Dr Suzanna Goodison’s evidence before Industrial Relations Commission part of the push by doctors union to stem exodus of specialists from the public system A New South Wales psychiatrist who was asked to take on the workload of two public hospitals quit because the amount of work was -untenable- and compromised patient safety, a court has heard. Dr Suzanna Goodison appeared as a witness for the doctors union, the Australian Salaried Medical Officers’ Federation (Asmof), on day two of its arbitration with NSW Health in the Industrial Relations Commission (IRC) court in Sydney. Asmof is seeking a special levy to increase its members’ pay by 25% to stem the flow of specialist doctors leaving the public system. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2025/mar/18/nsw-psychiatrist-quit-when-workload-threatened-patient-safety-court-hears-ntwnfb	2025-03-17T21:58:03-07:00	https://i.guim.co.uk/img/media/2013a645752dd27f6fac639bd6bccab7fda1a570/140_795_7777_4669/master/7777.jpg?width=140&quality=85&auto=format&fit=max&s=44386e4f150127fa34ea90ecddcb6673
Chinese EV maker BYD says new fast-charging system could be as quick as filling up a tank	BYD reveals new platform with charging speeds of 1,000 kW, which would be twice as fast as Tesla’s superchargers Chinese electric vehicle (EV) maker BYD has unveiled a new charging system that it said could make it possible for EVs to charge as quickly as it takes to refill with petrol and announced for the first time that it would build a charging network across China. The so-called -super e-platform- will be capable of peak charging speeds of 1,000 kilowatts (kW), enabling cars that use it to travel 400km (249 miles) on a five-minute charge, founder Wang Chuanfu said at an event livestreamed from the company’s Shenzhen headquarters on Monday.	https://www.theguardian.com/technology/2025/mar/18/byd-ev-fast-charging-system-petrol-fuel-speed	2025-03-17T20:51:17-07:00	https://i.guim.co.uk/img/media/98dafebbb2f563aff059cc3b9f77cd32f0173ea0/0_297_5781_3468/master/5781.jpg?width=140&quality=85&auto=format&fit=max&s=0b728a7e8899bbebd14a6e1a40b66b1c
Jury dismissed in Toyah Cordingley trial after failing to reach unanimous verdict	Rajwinder Singh had pleaded not guilty to murdering the 24-year-old, who was found buried in sand in far north Queensland A jury has been unable to reach a unanimous verdict in the trial of a man accused of murder after a young woman was fatally stabbed on an isolated beach. Toyah Cordingley, a 24-year-old organic food store worker, was found buried in sand at a beach outside Cairns in far north Queensland on 22 October 2018.	https://www.theguardian.com/australia-news/2025/mar/18/toyah-cordingley-murder-trial-jury-dismissed-rajwinder-singh-ntwnfb	2025-03-17T20:36:01-07:00	https://i.guim.co.uk/img/media/c0c0a77a2352a3bb504eceae05707bd3d82831d1/0_447_1370_821/master/1370.jpg?width=140&quality=85&auto=format&fit=max&s=4da8b25e1ecef82480813330b2654403
Jim Chalmers confirms federal budget will include deficit close to $29.6bn predicted in December	Treasurer says he would welcome the opportunity to put the economy ‘front and centre’ in the upcoming election campaign Jim Chalmers has confirmed next Tuesday’s budget will unveil a deficit close to the $26.9bn predicted at the December update, as he flagged that the windfall tax gains from high commodity prices and a booming jobs market were now a thing of the past. The government has had to scramble to finalise a fourth Labor budget after ex-Tropical Cyclone Alfred nixed plans to call an earlier April election. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2025/mar/18/jim-chalmers-confirms-federal-budget-will-include-deficit-close-to-296bn-predicted-in-december	2025-03-17T19:51:20-07:00	https://i.guim.co.uk/img/media/185f65ccc9dd50a09abfb1292f15eb7bcb150639/0_154_4652_2793/master/4652.jpg?width=140&quality=85&auto=format&fit=max&s=7e47e3bc422b1e25cbb51496451dea45
