Title	Description	Link	pubDate	Image
Three dogs shot dead by police after mauling woman in Melbourne back yard	Woman taken to hospital in a critical condition after being attacked by the dogs Three dogs have been shot dead by police who were trying to save a woman being mauled in a Melbourne back yard. Police were called to Ross Street at Dandenong in the city’s outer south-east about 10am on Thursday, where the woman was being attacked by the dogs in a back yard.	https://www.theguardian.com/australia-news/2024/oct/10/melbourne-dandenong-dog-mauling-attack-police-shoot-dead-ntwnfb	2024-10-09T19:23:16-07:00	https://i.guim.co.uk/img/media/f9b5e23da6a163611b63aeeef5519721281d3bc1/0_147_4408_2645/master/4408.jpg?width=140&quality=85&auto=format&fit=max&s=b396e0e99bb15bb7d6d7a60af5bb6c7e
Record $8m compensation for victim of paedophile teacher at infamous Victorian public school	Former Beaumaris primary school student will receive biggest known payout by a state government to a sexual abuse survivor in Australia A sexual abuse survivor from an infamous Victorian public school will receive a record $8m settlement from the education department, and the state government could be on the hook for more compensation. The former student was sexually abused at Beaumaris primary school by Darrell Ray, one of four paedophiles who taught at the school in Melbourne’s southeast in the 1960s and 1970s.	https://www.theguardian.com/australia-news/2024/oct/10/victoria-sexual-abuse-survivor-compensation-darrell-ray-beaumaris-primary-school-ntwnfb	2024-10-09T19:15:43-07:00	https://i.guim.co.uk/img/media/557376d1143c07af3f5f259174f5323b5e0b4815/0_329_4937_2963/master/4937.jpg?width=140&quality=85&auto=format&fit=max&s=d48cc06410fb631138a051bcbb81697d
‘I am your retribution’: Trump’s radical plan to remake the presidency – podcast	Guardian US’s chief reporter, Ed Pilkington, explores Donald Trump’s plans for a second term as president if he wins next month’s election, and how they would give him unprecedented power By the time Donald Trump left the White House in January 2021, he was frustrated by the limits of his office. As Guardian US’s chief reporter, Ed Pilkington, explains to Michael Safi, Trump felt he had been held back as president not by the standard checks and balances of a democracy, but by a shadowy -deep state-.	https://www.theguardian.com/news/audio/2024/oct/10/i-am-your-retribution-trumps-radical-plan-to-remake-the-presidency-podcast	2024-10-09T19:00:30-07:00	https://i.guim.co.uk/img/media/2a9a7afb9e1106c23a08531a946e01a076ea7e7e/0_0_4307_2585/master/4307.jpg?width=140&quality=85&auto=format&fit=max&s=bcbdd14bb50ba0bf916506e12ca89874
Saudi Arabia narrowly fails in bid to win a seat on UN human rights council	The country had faced a campaign from rights groups who accused it of being ‘unfit to serve on the Human Rights Council’ Saudi Arabia narrowly failed in its bid to win a seat on the United Nations Human Rights Council, a blow to Riyadh’s efforts to boost the country’s rights reputation abroad, four years after it was rejected in a 2020 bid to join the 47-member body. Saudi Arabia is spending billions to transform its global image from a country known for strict religious restrictions and human rights abuses into a tourism and entertainment hub under a plan its Crown Prince, Mohammed bin Salman, launched known as Vision 2030.	https://www.theguardian.com/world/2024/oct/10/saudi-arabia-narrowly-fails-in-bid-to-win-a-seat-on-un-human-rights-council	2024-10-09T18:52:00-07:00	https://i.guim.co.uk/img/media/b37b0cb6196fbd4a54dd44b5758e3dec0677d016/0_994_4677_2806/master/4677.jpg?width=140&quality=85&auto=format&fit=max&s=30d778a15910bb800cd05d4073f130d6
Hurricane Milton makes landfall in Florida as category 3 storm	Powerful cyclone slams into coast, bringing deadly storm surge to Sarasota, Tampa, St Petersburg and Fort Myers A weakening but still tremendously powerful Hurricane Milton slammed into Florida’s west coast on Wednesday night as a category 3, pushing ahead of it a massive and potentially deadly wall of water from the Gulf of Mexico, as well as -catastrophic- winds likely to cause significant property damage. The cyclone, described earlier in the day by Joe Biden as -the storm of the century-, made landfall at near Sarasota, Florida, just after 8:30pm ET, the National Hurricane Center (NHC) in Miami said. The storm was bringing deadly storm surge to much of Florida’s Gulf coast, including densely populated areas such as Tampa, St Petersburg, Sarasota and Fort Myers.	https://www.theguardian.com/us-news/2024/oct/09/hurricane-milton-makes-landfall-florida	2024-10-09T17:54:54-07:00	https://i.guim.co.uk/img/media/8bdb057550a137b4d77b7b7d613d63af9c8f82a6/0_159_3500_2101/master/3500.jpg?width=140&quality=85&auto=format&fit=max&s=a44725691d2734adc8875023ee37816a
Man who lit Melbourne bushfires and embraced ‘depraved ideology’ of Islamic State jailed for eight years	Judge says offending by Aran Sherani, who pledged allegiance to terrorist organisation, ‘must be denounced’ A convicted terrorist has been jailed for eight years after he filmed himself pledging allegiance to Islamic State. A supreme court jury in 2023 found Aran Sherani, 22, guilty of preparing for a terrorist act over the 2021 video.	https://www.theguardian.com/world/2024/oct/10/aran-sherani-melbourne-man-terror-charges-bushfires-ntwnfb	2024-10-09T17:53:30-07:00	https://i.guim.co.uk/img/media/8d5f8d26b0efb3cfe6a228584a3fdccc29ec60a8/1401_87_3791_2275/master/3791.jpg?width=140&quality=85&auto=format&fit=max&s=8473deadad2e4e632127569e85f7e5de
Pilot who died when helicopter crashed into Cairns hotel was ‘affected by alcohol’, ATSB finds	Blake Wilson died when helicopter on ‘unauthorised flight’ struck roof of DoubleTree by Hilton hotel in August A pilot who died when the helicopter he was flying crashed into a Cairns hotel was -affected by a significant amount of alcohol- at the time, the country’s air safety investigator has found. An investigation was launched after the helicopter’s -unauthorised- flight from a far north Queensland airport hangar in the early hours of the morning ended in a fiery explosion in Cairns’ no-fly zone CBD in August.	https://www.theguardian.com/world/2024/oct/10/blake-wilson-cairns-helicopter-crash-death-hilton-hotel-alcohol	2024-10-09T17:46:04-07:00	https://i.guim.co.uk/img/media/4cff1ad7d244725dd19675de534e7a98e97183ec/0_867_1616_970/master/1616.jpg?width=140&quality=85&auto=format&fit=max&s=ad38063e76c5cff176e8ebd811bacfbe
Revealed: University of Sydney spent millions more on consultants than repaying wages of casual staff	Greens say revelations a ‘damning indictment’ that speak to a ‘broken governance culture’ at prestigious universities The University of Sydney has spent millions of dollars more on external contractors and consultants – including PwC – for calculating and administering liability for wage underpayments and a review of its systems than it has paid out to staff, answers provided to the Greens have revealed. In the answers to supplementary questions, provided to chair of the New South Wales education committee, Greens MLC Abigail Boyd, it was revealed the university had repaid 514 casual staff a total value of $2.8m as of last month, while across all -remediation work streams-, it had paid 10,692 professional staff a total value of $17.4m. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/oct/10/revealed-university-of-sydney-spent-millions-more-on-consultants-than-repaying-wages-of-casual-staff	2024-10-09T17:36:31-07:00	https://i.guim.co.uk/img/media/3b652d6cac08d5e12126564dfc22cbb70db6b516/839_0_3462_2078/master/3462.jpg?width=140&quality=85&auto=format&fit=max&s=f9b4da619b37a4334e1857e3a1a0c254
Wild weather lashes Queensland, with rainstorms bringing down ceilings and hail falling like snow	Hailstones up to 7cm recorded, while roofs collapse at a supermarket and a martial arts studio Severe storms were forecast to continue to lash parts of Queensland on Thursday after intense rainfall caused ceilings to collapse and brought a dashing of tiny hail resembling snow. Storms began developing on Wednesday morning across parts of Queensland and New South Wales, according to a senior Bureau of Meteorology meteorologist, Miriam Bradbury. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/oct/10/queensland-weather-forecast-bom-rain-storms	2024-10-09T16:28:11-07:00	https://i.guim.co.uk/img/media/2c333a8907539eb76ff15c284de1bb6b10dabec1/0_71_2048_1229/master/2048.jpg?width=140&quality=85&auto=format&fit=max&s=b521eaa6e494524e3d30037353d9c99e
Hurricane Milton live updates: storm to make landfall in Florida shortly	Residents braced for potentially catastrophic storm surge as state pounded by severe winds and heavy rain Florida is bracing for imminent landfall of Hurricane Milton, with winds along the west coast of the state continuing to increase as the center of the storm bears down on Sarasota. A sustained wind of 58mph and a gust of 77mph were reported near Tampa Bay, according to the National Hurricane Center.	https://www.theguardian.com/us-news/live/2024/oct/09/hurricane-milton-landfall-florida-latest-updates	2024-10-09T16:15:46-07:00	https://i.guim.co.uk/img/media/7a8584da604c92d3db40822d90c7122d092c99e4/0_326_4896_2938/master/4896.jpg?width=140&quality=85&auto=format&fit=max&s=bbbe070a3c3f39046b1595b5c585c44f
