Title	Description	Link	pubDate	Image
Egypt and Turkey’s nascent alliance tested by new crisis in Libya	Fallout from Libyan central bank governor’s dismissal presents immediate challenge for Sisi and Erdoğan A new alliance between Egypt and Turkey designed to end a long-running dispute over events in the Middle East faces it first major test in the shape of a worsening political crisis in Libya linked to control of its oil wealth. Egypt and Turkey fell out in the aftermath of the 2011 Arab spring, primarily because of the Egyptian president, Abdel Fatah al-Sisi’s coup against his Islamist predecessor Mohamed Morsi, an ally of the Turkish president, Recep Tayyip Erdoğan.	https://www.theguardian.com/world/article/2024/sep/10/egypt-turkey-alliance-tested-crisis-libya	2024-09-10T03:19:59-07:00	https://i.guim.co.uk/img/media/4fee912a336d3ec6563879bb2a288f4e1b25711b/0_253_4608_2765/master/4608.jpg?width=140&quality=85&auto=format&fit=max&s=e28c961b82f94a006c7a89b296b83c33
Former partner accused of killing Rebecca Cheptegei dies in hospital from burns	The former partner of Ugandan athlete Rebecca Cheptegei, who had been accused of killing her by dousing her in petrol and setting her on fire, has died from burns sustained during the attack, the Kenyan hospital where he was being treated said on Tuesday. Cheptegei, 33, who competed in the marathon at the Paris Olympics, suffered burns to more than 75% of her body in the 1 September attack and died four days later.	https://www.theguardian.com/sport/article/2024/sep/10/former-partner-accused-of-killing-rebecca-cheptegei-dies-in-hospital-from-burns	2024-09-10T02:06:34-07:00	https://i.guim.co.uk/img/media/a87e71aaf1b2b1cfe814bba860a1ee7719c83b0f/98_25_1162_697/master/1162.jpg?width=140&quality=85&auto=format&fit=max&s=84683ff59a3b67f512c973f513211dee
Tens of thousands of artefacts looted from Sudan museum, says official	Thefts at Khartoum’s National Museum, one of most important in Africa, took place in region controlled by Rapid Support Forces group Tens of thousands of artefacts have been looted from a Sudanese museum regarded as one of the most important in Africa, an official at the institution has said. The official at the National Museum in Khartoum said satellite images taken last year showed trucks loaded with artefacts leaving the museum and heading for Sudan’s borders, including that with South Sudan.	https://www.theguardian.com/world/article/2024/sep/09/sudan-national-museum-khartoum-artefacts-looted	2024-09-09T07:59:23-07:00	https://i.guim.co.uk/img/media/561c523d733109f1401e711e4ceb690c763a4a38/0_167_5023_3014/master/5023.jpg?width=140&quality=85&auto=format&fit=max&s=98dd4560e4c5af5d51730222d9abbc10
Senegal’s leaders face harsh reality check after promises of radical reform	Six months after coming to power, president and PM locked in stand-off with parliament Within a week of being inaugurated in April as Senegal’s youngest president, Bassirou Diomaye Faye named his political mentor, Ousmane Sonko, as prime minister and announced his 25 cabinet appointments. Faye had swept to power on a leftist, anti-establishment and pan-African agenda promising radical reform, and said in his victory speech that his administration would focus on national reconciliation, easing the cost of living crisis and fighting corruption.	https://www.theguardian.com/world/article/2024/sep/09/senegal-new-leaders-face-reality-check-bassirou-diomaye-faye-ousmane-sonko	2024-09-08T23:35:34-07:00	https://i.guim.co.uk/img/media/3969f0cd29fe515fdb6c646c074b549385c009d3/1196_906_3804_2282/master/3804.jpg?width=140&quality=85&auto=format&fit=max&s=c7438af676a03c0bce91fe9e3e7bdb5d
At least 48 dead in Nigeria explosion after fuel tanker collides with truck	Official says dead given mass burial after after collision in Agaie area of north-central Niger state	https://www.theguardian.com/world/article/2024/sep/08/nigeria-dead-after-explosion-fuel-tanker-truck-collision	2024-09-08T13:21:49-07:00	https://i.guim.co.uk/img/media/831c88ff29a063a1ae8f33a3f2e484ffd74f3290/120_0_1800_1080/master/1800.jpg?width=140&quality=85&auto=format&fit=max&s=998083c347926ee3a4d25ca83f4f3fff
Kenyan police to begin DNA testing to identify victims of boarding school fire	Inquiry ramps up into blaze that killed 17 boys in dormitory, as president declares three days of national mourning Kenyan police stepped up their investigation on Saturday into a fire at a boarding school that killed 17 boys, as the president announced three days of national mourning. Detectives said DNA testing was due to begin to identify the remains of the children who died in the blaze.	https://www.theguardian.com/world/article/2024/sep/07/kenyan-police-to-begin-dna-testing-to-identify-victims-of-boarding-school-fire	2024-09-07T04:45:06-07:00	https://i.guim.co.uk/img/media/457b7c523ebf7e402d5bda7bd578ab4e125959b1/0_0_5472_3283/master/5472.jpg?width=140&quality=85&auto=format&fit=max&s=8ff6851799e990b2128de68798456cd3
Sex ed Paraguay-style: condoms are unsafe, silence on LGBTQ+ people	Country awash with teenage pregnancies to launch new school curriculum on sex – but is it worse than none at all? Paraguay, which has the second highest rate of teenage pregnancy in South America, is about to approve its first national sex education curriculum. But activists, students and parents have expressed concern about the new guidelines, which warn that condoms cannot be trusted, masturbation leads to loneliness and make no mention of LGBTQ+ people.	https://www.theguardian.com/world/article/2024/sep/10/paraguay-sex-education-curriculum	2024-09-10T02:00:41-07:00	https://i.guim.co.uk/img/media/ef663d5d002d54c9c1fef9206d64aae9b4d7c879/0_295_8858_5315/master/8858.jpg?width=140&quality=85&auto=format&fit=max&s=98e254a470076b97d0d9519d4323f42b
Almost 200 people killed last year trying to defend the environment, report finds	Latin America was the most deadly region in which to defend ecosystems from mining and deforestation, with Indigenous people among half the dead At least 196 people were killed last year for defending the environment, with more than a third of killings taking place in Colombia, new figures show. From campaigners who spoke out against mining projects to Indigenous communities targeted by organised crime groups, an environmental defender was killed every other day in 2023, according to a new report by the NGO Global Witness. Find more age of extinction coverage here, and follow the biodiversity reporters Phoebe Weston and Patrick Greenfield on X for all the latest news and features.	https://www.theguardian.com/environment/article/2024/sep/09/almost-200-people-killed-last-year-trying-to-defend-the-environment-report-finds-aoe	2024-09-09T16:01:29-07:00	https://i.guim.co.uk/img/media/8654725ce15f0231303ee2d496a2d895deb0ccf0/0_330_5184_3110/master/5184.jpg?width=140&quality=85&auto=format&fit=max&s=371f4c7e121ed8dbee263c137dd775da
Anti-Maduro campaign ‘stronger than ever’ after Venezuelan election, says Machado	Opposition leader María Corina Machado said exile of key figure Edmundo González ‘changes absolutely nothing’ The Venezuelan opposition leader María Corina Machado has insisted the campaign to end Nicolás Maduro’s authoritarian rule is -stronger than ever-, but the banishing of one of its key figures to Spain has thrown many supporters off balance. Edmundo González, who the US and other countries have recognised as the winner of Venezuela’s 28 July presidential election, flew into exile on Sunday after several weeks holed up in the Dutch ambassador’s residence in Caracas. An arrest warrant, seemingly designed to force the retired diplomat to flee, had been issued a week earlier.	https://www.theguardian.com/world/article/2024/sep/09/anti-maduro-campaign-venezuela-machado-gonzales	2024-09-09T12:05:59-07:00	https://i.guim.co.uk/img/media/70e1a5aa20424514ffe943b55e6b84d6ee79ef41/0_0_5173_3105/master/5173.jpg?width=140&quality=85&auto=format&fit=max&s=6c604ed0bd9ddb2e98da46d9cab5dd12
Ex-fashion mogul Peter Nygard sentenced to 11 years for sexual assault	Judge says Nygard, 83, ‘used his wealth and power’ to commit four convicted assaults in Toronto The Canadian former fashion mogul Peter Nygard has been sentenced to 11 years in prison after being convicted of four counts of sexual assault in attacks on women in his Toronto office building that in some cases date back for decades. The 11-year sentence is reduced to take into account time he has already spent behind bars. Nygard has about 6.7 years left to serve and will be eligible for full parole after one-third of that.	https://www.theguardian.com/world/article/2024/sep/09/peter-nygard-sentenced-sexual-assault-canada	2024-09-09T09:00:17-07:00	https://i.guim.co.uk/img/media/e965f522fbdfcfa2c966f89408b35e58ff300fcc/0_0_4524_2716/master/4524.jpg?width=140&quality=85&auto=format&fit=max&s=1f809f694e8e4d00b50fc484ade66f8a
