Title	Description	Link	pubDate	Image
Women attack UK decision to halt Harvey Weinstein charges	Hollywood producer’s former personal assistant says decision calls into question justice system’s attitude towards sexual assault and rape Women who were key to exposing the disgraced Hollywood film producer Harvey Weinstein have told of frustration at the decision by UK prosecutors to discontinue two indecent assault charges against him. Zelda Perkins, a former personal assistant to Weinstein who broke a non-disclosure agreement (NDA) to help expose him as a rapist, said the decision called into question the justice system’s attitude towards sexual assault and rape.	https://www.theguardian.com/world/2024/sep/15/women-attack-uk-decision-to-halt-harvey-weinstein-charges	2024-09-15T08:00:58-07:00	https://i.guim.co.uk/img/media/637abc71ffafe90f826d1d522bd7a28f23fc6483/0_88_3000_1800/master/3000.jpg?width=140&quality=85&auto=format&fit=max&s=ead099ae4b4cf081c264d439910482b8
‘Zero repercussions’: victims of robodebt ‘embarrassed’ to have believed justice would be done	Despite a royal commission and now findings of misconduct, those affected say many of those responsible have been able to ‘just walk away’ Victims of the unlawful robodebt program say they feel -embarrassed- to have believed justice would be delivered following a royal commission into the scheme, suggesting -they could put all this into a Monty Python movie-. Twelve officials, including former department heads Kathryn Campbell and Renée Leon, breached the public service code of conduct 97 times during their involvement in robodebt, an Australian Public Service Commission taskforce found on Friday. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/sep/16/zero-repercussions-victims-of-robodebt-embarrassed-to-have-believed-justice-would-be-done	2024-09-15T08:00:05-07:00	https://i.guim.co.uk/img/media/ea0681699ec7be3f3f53b06ddeb0c0918da73f3e/0_69_3543_2127/master/3543.jpg?width=140&quality=85&auto=format&fit=max&s=ce8a39ed53d4996d24f4a61d5a60f35f
Australians pay more than anyone in the world to sell their homes online	Prices at the News Corp-controlled realestate.com.au can be as high as $4,000 for a single listing, prompting complaints from vendors, agents and industry disruptors Australians are paying the most expensive advertising fees in the world to sell their homes online as a result of the market dominance of realestate.com.au and Domain, with the cost rising to as much as $4,000 for an inner-city listing. The dominance of the News Corp-controlled realestate.com.au has prompted more than a dozen complaints to Australia’s competition watchdog, the Australian Consumer and Competition Commission, over the past decade from agents and industry disruptors, Guardian Australia can reveal. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/sep/16/real-estate-website-fees-australia	2024-09-15T08:00:04-07:00	https://i.guim.co.uk/img/media/c794ab4b08d574590f4d7e2dd6185ae95178099b/0_1_2770_1662/master/2770.jpg?width=140&quality=85&auto=format&fit=max&s=5ce00c35233e427cce4b5b759bb21263
Was Amber Haigh murdered? More than 20 years on, a judgment will be delivered	The nine-week trial of Robert and Anne Geeves, accused of killing teenager Amber Haigh in 2002, comes to an end on Monday The enduring mystery of the disappearance of Amber Haigh faces a key reckoning Monday morning, with judgment in a trial for her murder. Haigh, who had an intellectual disability, vanished without trace from the New South Wales Riverina in June 2002, leaving behind her five-month-old son. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/sep/16/was-amber-haigh-murdered-more-than-20-years-on-a-judgment-will-be-delivered	2024-09-15T08:00:04-07:00	https://i.guim.co.uk/img/media/8f27e675c9b39355c1a59cd96bf101bace6c6d29/0_104_2907_1744/master/2907.jpg?width=140&quality=85&auto=format&fit=max&s=c2f7d12a98854de8663035f18fa7daf3
The rise of the Libertarians: ‘fringe’ party could win 15 NSW council seats after Liberals’ bungle	Minor party could be largest group on MidCoast council and state MP John Ruddick says ‘if you put in a development [application] we will approve it’ The Libertarian party could have up to 15 councillors across New South Wales and take control of a major regional council following the Liberal party’s failure to nominate more than 100 candidates for the weekend’s local government elections. The NSW Liberal leader, Mark Speakman, said on Sunday his party had -performed strongly- where it had fielded candidates – despite 16 council areas either having no Liberal candidates or fewer than they were meant to.	https://www.theguardian.com/australia-news/2024/sep/16/the-rise-of-the-libertarians-fringe-party-could-win-15-nsw-council-seats-after-liberals-bungle-ntwnfb	2024-09-15T08:00:02-07:00	https://i.guim.co.uk/img/media/d9b03cdd1d53b08877d694c440f49ed48832ca9a/0_0_5472_3283/master/5472.jpg?width=140&quality=85&auto=format&fit=max&s=64cabf3d8cfdbb13a6d2f4c79cd9ffcd
Columnists quit Jewish Chronicle over Gaza stories based on ‘fabrications’	David Baddiel and Jonathan Freedland among those to resign over articles by former IDF soldier Elon Perry A number of prominent columnists have resigned in protest from the Jewish Chronicle after allegations it printed articles about the Gaza conflict that were based on -wild fabrications-. The weekly title, the world’s oldest Jewish newspaper, is facing calls for an investigation after it deleted nine articles by Elon Perry because of doubts over their accuracy and concerns he had misrepresented his CV.	https://www.theguardian.com/media/2024/sep/15/columnists-quit-jewish-chronicle-gaza-conflict-stories	2024-09-15T07:57:51-07:00	https://i.guim.co.uk/img/media/8d54075a1a96fc7a3cd8f25710032c00a406e912/1860_475_4575_2745/master/4575.jpg?width=140&quality=85&auto=format&fit=max&s=42f7a6ce0d521db6d659293c450b4db1
River Stour sculpture commemorates 16th century drowning that inspired Shakespeare	Figure of woman on her back underwater draws inspiration from Hamlet’s Ophelia and death of senior Tudor judge Almost 500 years ago, a wealthy and well-connected judge named Sir James Hales walked into the river Stour near Canterbury in order to take his own life. Hales had risen to favour under King Henry VIII, but had refused to convert to Catholicism under the repressive regime of his daughter Mary, and was imprisoned in the Tower of London. Battling with his mental health after his release in 1554, he drowned himself. But as suicide was a crime at the time, his widow was denied the right to inherit his property and so took the matter to law, in a case that became so famous in the 16th century that it inspired Shakespeare’s portrayal of the suicide by drowning of Hamlet’s Ophelia.	https://www.theguardian.com/artanddesign/2024/sep/15/river-stour-sculpture-commemorates-16th-century-drowning-that-inspired-shakespeare	2024-09-15T07:45:04-07:00	https://i.guim.co.uk/img/media/a8f50514b9bd91dbcbd79e5aa0dfaf2a4346826a/0_158_7373_4426/master/7373.jpg?width=140&quality=85&auto=format&fit=max&s=92af2a800c1f6335f6b616ef3c5d78b6
Massachusetts police recruit dies after boxing training exercise	Enrique Delgado-Garcia, 25, died in hospital one day after suffering ‘medical crisis’ in defensive tactics training A Massachusetts state police recruit died a day after he became unresponsive and suffered a -medical crisis- during a defensive tactics training exercise, authorities said. While authorities would not elaborate, the Boston CBS affiliate WBZ reported that Enrique Delgado-Garcia was mortally injured during a boxing exercise that was a standard part of the police academy which he was attending. He was knocked out for nearly 10 minutes after absorbing a blow to the head, the outlet reported, citing sources familiar with details about the recruit’s death, which occurred less than a month before he was set to graduate from the training academy. The Associated Press contributed reporting	https://www.theguardian.com/us-news/2024/sep/15/massachusetts-police-recruit-dies-boxing-training-exercise	2024-09-15T07:36:48-07:00	https://i.guim.co.uk/img/media/538b33ce7741ade8a694442d8284e95d0ef38d4f/0_96_2932_1759/master/2932.jpg?width=140&quality=85&auto=format&fit=max&s=0425d840fb972cda8a094e99fcba8b28
Saudi Arabia calls for more pressure on Iran as Houthi threat grows	Diplomat says ‘pinprick bombings’ by west insufficient to constrain supply of weapons to group in Yemen The claimed acquisition by Yemen’s Houthi rebels of hypersonic missiles capable of penetrating Israeli air defences threatens to further heighten Middle East tensions, as Saudi Arabia calls for more than -pinprick bombings- to constrain the supply of weapons to the group. Saudi Arabia, which supports the Yemen government opposing the Houthis, believes Iran has been arming the group, including with the weapons used in the attacks on commercial shipping in the Red Sea. Those attacks have led to a halving of the traffic on the Red Sea route, pushing up the costs of maritime transport and damaging the Egyptian economy through disruption to the Suez canal.	https://www.theguardian.com/world/2024/sep/15/saudi-arabia-iran-houthi-threat-yemen-israel-red-sea	2024-09-15T07:13:57-07:00	https://i.guim.co.uk/img/media/5b33177f72767bc6f9e40a11bc3c38cdcfb80c01/0_226_5500_3300/master/5500.jpg?width=140&quality=85&auto=format&fit=max&s=5f31c7cb371923ac420085b9b4cba6c2
Fewer than one in five UK voters are ‘hard nimbys’, finds survey	Pro-building Labour group hopes study will spur on major planning reform and government drive to build 1.5m homes Fewer than one in five voters are -hard nimbys- who are opposed to local housebuilding under almost any circumstances, according to polling by YouGov that will give a boost to the government in its aim of building 1.5m homes this parliament. An MRP model based on a 12,000-person survey shows between 15% and 20% of British voters would almost never support housing developments near them, with the rest willing to do so if certain conditions are met.	https://www.theguardian.com/politics/2024/sep/15/fewer-than-one-in-five-uk-voters-are-hard-nimbys-finds-survey	2024-09-15T07:00:01-07:00	https://i.guim.co.uk/img/media/8a07930ac7f93085774aee6ebab11228490a1c8b/2_0_3971_2384/master/3971.jpg?width=140&quality=85&auto=format&fit=max&s=4322bb141bcd9db43e04d52a44457c86
