Title	Description	Link	pubDate	Image
Kennedy Center board votes to elect Trump as new chair	President accepts ‘great honor’ after terminating Biden appointees and installing loyalist as interim leader Donald Trump has been named the chair of the John F Kennedy Center for the Performing Arts in Washington DC following a vote by its board on Wednesday. The center, which receives federal funding, is one of America’s leading arts venues with a huge cultural profile in America’s capital and has long enjoyed bipartisan support.	https://www.theguardian.com/us-news/2025/feb/12/trump-kennedy-center-chair	2025-02-12T14:40:39-08:00	https://i.guim.co.uk/img/media/e1dd617fbf9bfa0b17e9337e515eefc3eb17227f/0_0_7380_4428/master/7380.jpg?width=140&quality=85&auto=format&fit=max&s=eac069885e67f3307c1c79d5bec698fd
Musk’s ‘efficiency’ agency site adds data from controversial rightwing thinktank	Website of ‘Doge’ includes information published by thinktank CEI, which claims to fight ‘climate alarmism’ Flanked by Donald Trump in the Oval Office this week, Elon Musk claimed his much-vaunted, but ill-defined, -department of government efficiency- (Doge) was providing -maximum transparency- on its blitz through the federal government. Its official website was empty, however – until Wednesday, when it added elements including data from a controversial rightwing thinktank recently sued by a climate scientist.	https://www.theguardian.com/us-news/2025/feb/12/trump-musk-doge-website	2025-02-12T14:30:17-08:00	https://i.guim.co.uk/img/media/71be366bdb62f05e6379c5556e97a9dbd2588734/0_420_4953_2972/master/4953.jpg?width=140&quality=85&auto=format&fit=max&s=73c444b9904595a1a6fd37d1aad8ecb8
Belarus frees US citizen and two other detainees	His case is seen as part of a larger campaign of repression against independent media and society groups in Belarus Belarus has released three detainees including a veteran journalist for a US government-funded broadcaster and a US citizen, the White House said on Wednesday. The White House press secretary, Karoline Leavitt, confirmed the release on Wednesday of three people including -one American and two individuals from Belarus, one of whom worked for Radio Liberty-. The released American has not been identified.	https://www.theguardian.com/world/2025/feb/12/belarus-prisoner-release-andrey-kuznechyk	2025-02-12T13:01:40-08:00	https://i.guim.co.uk/img/media/3da8f8dc15c808aa12ac39acc3cfe33cb223e6bb/1_0_2998_1800/master/2998.jpg?width=140&quality=85&auto=format&fit=max&s=be153f3a1d3f74e7b7410b4626e1bafa
Trump names oil and gas advocate to lead agency that manages federal lands	Kathleen Sgamma to oversee Bureau of Land Management, agency that manages quarter-billion acres of public land Donald Trump has nominated a longtime oil and gas industry representative to oversee an agency that manages a quarter-billion acres of public land concentrated in western states. Kathleen Sgamma, president of the Colorado-based oil industry trade group Western Energy Alliance, was named Bureau of Land Management director, a position with wide influence over lands used for energy production, grazing, recreation and other purposes. An MIT graduate, Sgamma has been a leading voice for the fossil fuel industry, calling for fewer drilling restrictions on public lands that produce about 10% of US oil and gas.	https://www.theguardian.com/us-news/2025/feb/12/trump-land-management-kathleen-sgamma	2025-02-12T12:46:56-08:00	https://i.guim.co.uk/img/media/5abc00118f7475821a1ddbac8b33e9deb9cb0b4a/0_125_3739_2243/master/3739.jpg?width=140&quality=85&auto=format&fit=max&s=3c2f5cf4cd42cd8ddfd415955901cb47
AP excoriates White House barring of reporters as ‘alarming precedent’	Editor Julie Pace writes Trump’s chief of staff about ban on its journalists after AP declines to use ‘Gulf of America’ The executive editor of the Associated Press sent a letter to the White House on Wednesday criticizing its decision to block two of its journalists from attending press events on Tuesday after the outlet refused to refer to the Gulf of Mexico as -the Gulf of America-. -I write on behalf of The Associated Press, an independent global news organization that reaches billions of people every day, to object in the strongest possible terms to the actions taken by the Trump administration against AP yesterday,- Julie Pace, the AP’s executive editor, wrote in the letter addressed to Susie Wiles, the White House chief of staff.	https://www.theguardian.com/us-news/2025/feb/12/ap-white-house	2025-02-12T11:59:12-08:00	https://i.guim.co.uk/img/media/8f2eea34e07362856fe64fa7c71fe921a2a5979f/0_267_4000_2400/master/4000.jpg?width=140&quality=85&auto=format&fit=max&s=556f86cf33004898406b6b80ff6573ea
Inquiry into Buckingham University chief’s relationship with young woman ‘flawed’	Lawyer who cleared James Tooley did not have access to WhatsApps and diaries that triggered the investigation A leading barrister who cleared the University of Buckingham’s vice-chancellor of wrongdoing over his relationship with a young Indian woman did not have access to evidence relevant to the investigation. The university commissioned Joseph O’Brien KC to investigate James Tooley over allegations he had an inappropriate relationship with the woman.	https://www.theguardian.com/education/2025/feb/12/inquiry-into-buckingham-university-chief-relationship-with-young-woman-james-tooley	2025-02-12T11:48:50-08:00	https://i.guim.co.uk/img/media/0947eca9a7d16ea9b9e903ca0990e8b71679d25f/0_78_778_467/master/778.jpg?width=140&quality=85&auto=format&fit=max&s=4fa0544715b332b88231a35e78fb2693
Labour postpones long-awaited industrial strategy	Exclusive: Strategies for life sciences to be published earlier but broader report expected in June Labour’s long-awaited industrial strategy will not now be published until June, while ministers will bring forward plans for individual sectors in a bid to show they are working to kickstart growth, it has emerged. Strategies for life sciences – highlighted by Rachel Reeves, the chancellor, in her high-profile growth speech in Oxfordshire – and advanced manufacturing, have been earmarked for early publication.	https://www.theguardian.com/politics/2025/feb/12/labour-postpones-long-awaited-industrial-strategy	2025-02-12T11:48:20-08:00	https://i.guim.co.uk/img/media/e02e98902c2381136a0ae7e9ca64ec4f4ff6cd51/2061_138_3305_1984/master/3305.jpg?width=140&quality=85&auto=format&fit=max&s=f76bc47d4272d3c5da657ecf473d36dd
Australia politics live: PM to mark anniversary of apology to Stolen Generations; right to disconnect cut unpaid overtime by a billion hours	Prime minister will say it was his proudest day in politics. Follow today’s news live Good morning and welcome to our live news blog. I’m Martin Farrer with some of our best overnight stories before Krishani Dhanji takes over. The share of wealth held by Australia’s bottom 40% has fallen significantly in two decades while 3.3 million people live below the poverty line, according to a damning report by researchers at Monash University that found inequalities across wealth, housing, health and education were worsening. Australia now has proportionately more people below the poverty line than Canada and the UK, and education outcomes were widening between richer and poorer children.	https://www.theguardian.com/australia-news/live/2025/feb/13/australia-politics-live-anthony-albanese-indigenous-apology-sorry-peter-dutton-right-to-disconnect-question-time-ntwnfb	2025-02-12T11:27:47-08:00	https://i.guim.co.uk/img/media/726e47b0a2d4670ef65ea73a6fce5e1f2e60d28e/0_84_1992_1195/master/1992.jpg?width=140&quality=85&auto=format&fit=max&s=e29ad263d1021250d4d3d05f0a25482a
MI5 gave courts false evidence about ‘abusive’ neo-Nazi agent, judge rules	Informant on far right was alleged to have attacked his partner but claimed his status made him above the law A high court judge has found that MI5 gave false evidence to three courts as it faced scrutiny over its handling of a neo-Nazi agent alleged to have attacked his partner. The government has ordered an inquiry to determine whether the false information was deliberate and therefore a lie, or an innocent mistake, as the Security Service has told ministers it was.	https://www.theguardian.com/uk-news/2025/feb/12/mi5-courts-false-evidence-neo-nazi-agent-judge-rules	2025-02-12T11:24:01-08:00	https://i.guim.co.uk/img/media/ff6088e0bbc9786204f87cdba4272007a2d02128/0_153_3700_2221/master/3700.jpg?width=140&quality=85&auto=format&fit=max&s=f8e6f39f1e7822e4554a4a539fd4c1ea
Malcolm X’s visit to West Midlands to be remembered in mural	Street art will mark 60 years since US civil rights leader’s trip to Smethwick shortly before his assassination It was a moment that united the US civil rights movement with the anti-racist movement in Britain, helping to change the country – and to mark its 60th anniversary it will be commemorated with a mural. On 12 February 1965, the black American activist Malcolm X visited Smethwick, in the West Midlands after what is remembered as the most racist election campaign the UK has ever seen.	https://www.theguardian.com/us-news/2025/feb/12/malcolm-x-visit-smethwick-midlands-60th-anniversary-mural	2025-02-12T10:53:14-08:00	https://i.guim.co.uk/img/media/2b62cc4230649ad0f0a7701445b1388124e38532/0_79_4794_2878/master/4794.jpg?width=140&quality=85&auto=format&fit=max&s=0c55588c835ffbb12df5043f5484e7ff
