Title	Description	Link	pubDate	Image
Middle East crisis live: Air raid sirens sound in Tel Aviv after Hezbollah claims to have targeted Israeli city	Israeli military said about 20 rockets were fired with many intercepted; US secretary of state Antony Blinken due to land in Israel for talks Air raid sirens sounded in Tel Aviv on Tuesday after Hezbollah said it bombed the Nirit area in the city’s suburbs with missiles. The Israeli military said about 20 rockets were fired in the latest barrage from Lebanon – five toward central Israel and 15 toward the north, and that attempts were made to intercept them. The IDF said there were no immediate reports of injuries. Israel said late Monday it planned to carry out more strikes in Lebanon against a Hezbollah-run financial institution that it targeted the night before and which it says uses customers’ deposits to finance attacks against Israel. At least 15 branches of Al-Qard Al-Hasan were hit late Sunday in the southern neighbourhoods of Beirut, across southern Lebanon and in the eastern Bekaa valley, where Hezbollah has a strong presence. One strike flattened a nine-story building in Beirut with a branch inside it. There were reports that dozens of Palestinians, including children, were killed in attacks carried out by Israeli soldiers in the northern Gaza Strip. Among the casualties were at least 10 people killed in an Israeli attack on Jabalia Preparatory School in Al-Fawqa area, which was functioning as an Unrwa shelter for displaced people, Palestinian news agency Wafa reported. Joe Biden’s administration remains -deeply concerned- about the leak of a pair of highly classified intelligence documents describing Israel’s preparations for a retaliatory strike on Iran, the White House has said. There is no indication that additional documents have been compromised and US officials have been in communication with Israeli counterparts about the leak, a spokesperson said. Iran warned the US would bear -full responsibility- in case of a retaliatory attack by Israel on the Islamic Republic, after US president Joe Biden indicated he was aware of Israeli plans to do so. Amir Saeid Iravani, Iran’s ambassador to the United Nations, called Biden’s remarks -profoundly alarming and provocative-. The UN warned Monday that almost no aid is entering the besieged Jabalia refugee camp in northern Gaza, where a two-week Israeli military campaign has killed hundreds of people and left thousands trapped. The heads of the United Nations World Food Programme and UN children’s agency Unicef, Catherine Russell and Cindy McCain, have privately appealed to Israeli prime minister Benjamin Netanyahu for help -alleviating the suffering of countless civilians- in Gaza, the West Bank and Lebanon, according to a new letter. Up to 1,000 women and children needing medical care will shortly be evacuated from Gaza to Europe, the head of the World Health Organization’s Europe branch said. Israel, which is besieging the war-devastated Palestinian territory, -is committed to 1,000 more medical evacuations within the next months to the European Union,- Hans Kluge said. The US military has rushed its advanced anti-missile system to Israel and it is now -in place-, defence secretary Lloyd Austin said. THAAD, or the Terminal High Altitude Area Defense system, is a critical part of the US military’s layered air defence systems and adds to Israel’s already formidable anti-missile defences.	https://www.theguardian.com/world/live/2024/oct/22/middle-east-crisis-live-blog-news-updates-israel-iran-lebanon-gaza-palestine-hamas-hezbollah-war	2024-10-21T22:46:43-07:00	https://i.guim.co.uk/img/media/b57afaa3d426bef6f42da1ae0cfd5409c2c2eb7a/0_448_6720_4032/master/6720.jpg?width=140&quality=85&auto=format&fit=max&s=3b78b6a9c225ebd88b482eea3627bce1
Tuesday briefing: Canada puts India ‘on notice’ as row over alleged killing of Sikh activists escalates	In today’s newsletter: Justin Trudeau says there are ‘credible allegations’ that Modi’s government was involved in the killing of a Sikh separatist in British Columbia. What does say about India’s global standing? • Sign up here for our daily newsletter, First Edition Good morning. In September 2023, Justin Trudeau stood up in parliament and made extraordinary allegations against the Indian government. The prime minister said Canadian authorities were investigating -credible allegations- about the potential involvement of Indian officials in the murder of Hardeep Singh Nijjar, a Canadian Sikh separatist activist in British Columbia. Middle East | Israel has accused Hezbollah of keeping hundreds of millions of dollars in cash and gold in a bunker under a hospital in the southern suburbs of Beirut, though it said it would not strike the complex. The Sahel hospital in Dahiyeh was evacuated shortly afterwards, and Fadi Alame, its director, told Reuters that the allegations were untrue. Labour | A cross-party group of 30 MPs has urged Rachel Reeves to impose a 2% tax on wealth above £10m on Britain’s rich in next week’s budget rather than announce spending cuts that would hit the most poor hardest. Ukraine | Britain is to lend Ukraine an additional £2.26bn and allow Kyiv to spend the money on weapons to fight off the Russian invasion as part of a wider $50bn (£38.5bn) loan programme expected to be confirmed by G7 members later this week. Sudan | Refugees and aid agencies have warned of deteriorating conditions in overcrowded camps in Chad, as intensifying violence and a hunger crisis in Sudan drive huge numbers across the border. About 25,000 people – the vast majority women and children – crossed into eastern Chad in the first week of October. Read an explainer. European Union | Moldovans have voted by a razor-thin majority in favour of joining the EU, nearly final results showed on Monday after a pivotal referendum clouded by allegations of Russian interference. With 50.18% supporting EU membership, the decision was much closer than pre-referendum polls suggested.	https://www.theguardian.com/world/2024/oct/22/tuesday-briefing-how-canada-and-indias-year-long-diplomatic-row-has-escalated	2024-10-21T22:44:10-07:00	https://i.guim.co.uk/img/media/59544689c43558a0d720b930625a58a44c2cbe06/0_196_5918_3553/master/5918.jpg?width=140&quality=85&auto=format&fit=max&s=738be701ceed739e542016a077d473ea
Cross-party MPs urge Reeves to impose 2% tax on wealth above £10m	Move could raise £24bn a year say signatories including Jeremy Corbyn as polls suggest public support A cross-party group of 30 MPs has urged Rachel Reeves to impose a wealth tax on Britain’s rich in next week’s budget rather than announce spending cuts that would hit the most poor hardest. In a letter to the chancellor, the MPs – including the former Labour leader Jeremy Corbyn and his then shadow chancellor, John McDonnell – say she could raise £24bn a year from a 2% tax on wealth above £10m and lay the foundations for a fairer, more sustainable economy.	https://www.theguardian.com/politics/2024/oct/22/cross-party-mps-urge-reeves-to-impose-2-tax-on-wealth-above-10m	2024-10-21T22:00:57-07:00	https://i.guim.co.uk/img/media/84826ed4942ff51fd5359cc11b716a0490564984/1348_1109_4635_2781/master/4635.jpg?width=140&quality=85&auto=format&fit=max&s=ff69a8dd83052dbfb990eb91e4e2b40f
British Academy to pay tribute to Benjamin Zephaniah at live event	Poetry in protest event on 30 October will showcase how political change can be brought about through verse The British Academy is to pay tribute to the late poet Benjamin Zephaniah next week as part of a night of discussion and performance. The award-winning poet Jackie Kay is among guest speakers at the first Poetry in protest event on 30 October, which explores how political change can be brought about through verse.	https://www.theguardian.com/books/2024/oct/22/british-academy-to-pay-tribute-to-benjamin-zephaniah-at-live-event	2024-10-21T22:00:57-07:00	https://i.guim.co.uk/img/media/d03601d7e586780af953a75047959e894ded226e/0_150_5536_3321/master/5536.jpg?width=140&quality=85&auto=format&fit=max&s=034c04960a3396ff12e866be7a6e22e6
Woman wedged upside down between boulders for seven hours after trying to retrieve phone in regional NSW	Authorities say 500kg boulder moved with specialist winch as woman rescued from ‘unlikely predicament’ in Laguna through careful manoeuvring A woman was wedged between two boulders for seven hours after she slipped head-first into a three-metre crevice while trying to retrieve her phone in regional New South Wales. The woman’s friends initially spent an hour attempting to free her while she was hanging upside down before they called triple zero for help, NSW Ambulance said this week.	https://www.theguardian.com/australia-news/2024/oct/22/woman-wedged-upside-down-between-boulders-for-seven-hours-after-trying-to-retrieve-phone-in-regional-nsw	2024-10-21T21:23:50-07:00	https://i.guim.co.uk/img/media/cd9d54676c94d526ad79476878fcce781bec3880/0_758_1536_922/master/1536.jpg?width=140&quality=85&auto=format&fit=max&s=a1bbc33b771843215373e5153f9951d5
Unearthed: the interview that reveals answer to abortion question David Crisafulli has dodged more than 132 times	Exclusive: Queensland LNP leader expected to face questions at leaders’ debate after saying, at 2023 event, he would allow MPs a conscience vote on changes to legislation Queensland’s opposition leader, David Crisafulli, told a live audience last year -I don’t believe in late-term abortions- and promised MPs a conscience vote on the issue – answering questions he has refused to respond to more than 132 times during the state election campaign. The Liberal National party leader has been dogged by the issue for weeks, refusing to declare his hand on a bill which will be introduced by Katter’s Australian party next parliament, including whether he would vote for it or grant other MPs a conscience vote. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/oct/22/queensland-election-2024-lnp-abortion-policy-david-crisafulli	2024-10-21T21:09:41-07:00	https://i.guim.co.uk/img/media/f41366ace0ea5b06656620c614d034df8d2a1ab0/60_0_1464_878/master/1464.jpg?width=140&quality=85&auto=format&fit=max&s=2359ef8e1f61e67ae2ac028e0db71c41
Monty Don’s first Chelsea garden will be dog-friendly	Gardeners’ World presenter is bucking the trend to make the event more inclusive Some gardeners at the Chelsea Flower Show may balk at the idea of a dog scrabbling around near their prize roses. But Monty Don is designing his first Chelsea garden for next year’s event – and making it dog-friendly.	https://www.theguardian.com/lifeandstyle/2024/oct/22/monty-don-first-ever-chelsea-garden-will-be-dog-friendly	2024-10-21T21:00:56-07:00	https://i.guim.co.uk/img/media/cee5ec8abfad2da2752f3429c04830e1dcb4a6ae/0_346_5760_3456/master/5760.jpg?width=140&quality=85&auto=format&fit=max&s=7bc13c3cd1b3e0c9c93e1eccf082f16e
Coin trove from time of Norman conquest becomes England’s highest-value find	£4.3m hoard acquired for the nation by South West Heritage Trust will be displayed at British Museum next month It began with a speculative trip to a soggy field in south-west England by a seven-strong band of metal detectorists more intent on figuring out how to use some new kit rather than unearthing anything of great historical importance. But the friends came upon an astonishing hoard of coins – 2,584 silver pennies – from the time of the Norman conquest, which has been valued at £4.3m, making it the highest-value treasure find ever in England.	https://www.theguardian.com/culture/2024/oct/22/coin-trove-from-time-of-norman-conquest-becomes-englands-highest-value-find	2024-10-21T21:00:55-07:00	https://i.guim.co.uk/img/media/4a8cfd6779cd40e76df790c03850dc85c1d95e68/0_50_4034_2420/master/4034.jpg?width=140&quality=85&auto=format&fit=max&s=d195d7a497ff7d12f13705771aea34cc
Paddington Bear given official UK passport by Home Office	Government issues official document to Peruvian-born character, listing him as ‘Bear’ under its observations He has been one of the UK’s favourite and most prominent refugees for two-thirds of a century. Now Paddington Bear – official name Paddington Brown – has been granted a British passport. The co-producer of the latest Paddington film said the Home Office had issued the document to the fictional Peruvian-born character – listing for completeness the official observation that he is, in fact, a bear.	https://www.theguardian.com/film/2024/oct/22/paddington-bear-given-official-uk-passport	2024-10-21T21:00:55-07:00	https://i.guim.co.uk/img/media/939a92b61636eb76115f63fa4bc3805a663a2a69/385_0_3016_1810/master/3016.jpg?width=140&quality=85&auto=format&fit=max&s=946fa4ce054a8a594369705139759040
Adult content sites without age checks may be blocked from Australian search results under draft code	Proposed industry code on age assurance for pornography and gambling content would come into force in 2025 Sites hosting adult content could be removed from search results and blocked from linking on social media in Australia unless they verify the ages of users trying to access them, under a draft industry code released on Tuesday. The age assurance for pornography and gambling content online precedes the development of the age assurance technology for teens accessing social media, but there will be crossover for sites such as X, which host adult content. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/oct/22/australia-adult-content-sites-age-restrictions-blocked-search	2024-10-21T20:26:08-07:00	https://i.guim.co.uk/img/media/6c7f492d74bfdefcd59c7e9f7f6cc112b5e76607/36_0_7287_4370/master/7287.jpg?width=140&quality=85&auto=format&fit=max&s=04b791d4a284f2b7808cc56ac4856354
Alexander Rodnyansky: Oscar-nominated producer sentenced to jail in Russia in absentia	The Ukrainian film producer behind Leviathan and Loveless was sentenced to eight-and-a-half years in prison after speaking out against Russia’s invasion of Ukraine A Moscow court has sentenced Oscar-nominated film producer Alexander Rodnyansky to eight-and-a-half years jail in absentia on Monday for spreading -fake- information about the Russian army. Rodnyansky, 63, was born in Kyiv but spent most of his career in Russia, producing dozens of TV series and movies there including the Oscar-nominated crime drama Leviathan. He has been an outspoken critic of the Kremlin’s offensive since it sent troops into Ukraine in February 2022, repeatedly denouncing the invasion on social media.	https://www.theguardian.com/film/2024/oct/22/alexander-rodnyansky-ukrainian-producer-jail-sentence-russia	2024-10-21T19:08:57-07:00	https://i.guim.co.uk/img/media/92ab56f38d32463d5f5682414729ffc48360a351/0_893_3375_2025/master/3375.jpg?width=140&quality=85&auto=format&fit=max&s=c351a4570bfba0b1f779077ecd532ccf
