Title	Description	Link	pubDate	Image
‘Suspicious device’ washed up on popular Gold Coast beach identified as practice torpedo	Main Beach reopened after exclusion zone set up on tourist strip while device was investigated A practice army torpedo has washed up on a popular beach after it was missing for months after a drill. Police were called to Main Beach on the Gold Coast after a suspicious object was spotted by a dog walker and surf lifesavers about 5.45am on Thursday. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2025/feb/27/gold-coast-main-beach-suspicious-device-practice-torpedo	2025-02-26T18:12:01-08:00	https://i.guim.co.uk/img/media/89fb6ffba47ac78899c9e16e578c91ba3a71c1d1/303_0_1428_857/master/1428.jpg?width=140&quality=85&auto=format&fit=max&s=95cb7dd24bfe4df0352ffb24b25335c0
Affluent suburbs targeted in Victorian government move to seize planning controls to build more homes	South Yarra and Windsor among 25 new ‘activity centres’ identified by Labor for higher-density housing The Victorian government has announced affluent suburbs such as Prahran, South Yarra and Windsor are among the final 25 areas where it will seize planning controls in an effort to increase housing density. Two local government areas – Melbourne and Yarra – have also been named -city-wide activity centres- to allow for the rezoning of under-utilised areas. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2025/feb/27/labor-high-density-housing-centres-jacinta-allan-south-yarra-windsor	2025-02-26T18:00:06-08:00	https://i.guim.co.uk/img/media/1b52e87d7364e8afbfdfd0f98d847725e3d00fbc/1270_560_6363_3818/master/6363.jpg?width=140&quality=85&auto=format&fit=max&s=b659d13227813aca09a9a5900d3665e1
Trump signs executive order expanding power of Elon Musk’s Doge agency	Order calls for ‘transformation’ in US spending on contracts, grants and loans by requiring centralized payment system Donald Trump on Wednesday signed an executive order meant to expand the power of Elon Musk’s governmental cost-cutting program, the so-called -department of government efficiency-, or Doge. The new order calls for a -transformation- in federal spending on contracts, grants and loans by requiring agencies to create a centralized system to record and justify payments, which may be made public for transparency – an initiative that would be monitored by Musk’s team.	https://www.theguardian.com/us-news/2025/feb/26/trump-executive-order-musk-doge	2025-02-26T17:29:41-08:00	https://i.guim.co.uk/img/media/c403cf6e2b958d46468c3aebe2f22ccca930a4d2/0_20_5500_3300/master/5500.jpg?width=140&quality=85&auto=format&fit=max&s=e5918090e6bfc7c746cbf0fbe81bf267
Trump to cut more than 90% of USAid foreign assistance contracts	Internal memo and court filings reveal president to also eliminate $60bn in overall US assistance around world The Trump administration said it is eliminating more than 90% of the US Agency for International Development’s foreign aid contracts and $60bn in overall US assistance around the world. The cuts detailed by the administration would leave few surviving USAid projects for advocates to try to save in what are current court battles with the administration.	https://www.theguardian.com/us-news/2025/feb/26/trump-usaid-cuts	2025-02-26T17:18:36-08:00	https://i.guim.co.uk/img/media/58c9fce3b540de55d5d55c56dfb19aa3245a7376/0_177_5416_3250/master/5416.jpg?width=140&quality=85&auto=format&fit=max&s=b2c8988903f983a89ce079c596d0ef59
North Korea behind $1.5bn hack of crypto exchange ByBit, says FBI	The US agency said it refers to this specific North Korean malicious cyber activity as ‘TraderTraitor’ The Federal Bureau of Investigation said on Wednesday that North Korea was responsible for the theft of approximately $1.5bn in virtual assets from cryptocurrency exchange ByBit. The agency said it refers to this specific North Korean malicious cyber activity as -TraderTraitor-.	https://www.theguardian.com/world/2025/feb/27/north-korea-bybit-crypto-exchange-hack-fbi	2025-02-26T17:12:59-08:00	https://i.guim.co.uk/img/media/39ad573bee045e5b71e6849a2a9ad98164c92270/0_26_3000_1800/master/3000.jpg?width=140&quality=85&auto=format&fit=max&s=d25ad6ffdaa3a7ec404e3f662efce790
New Zealand’s top diplomat tells China sudden live-fire drills represent ‘failure’ in relationship	Winston Peters says he told Chinese counterpart Wang Yi not enough warning was given about recent navy exercises that forced planes to divert New Zealand’s foreign minister said he had raised concerns over China’s recent live-fire drills in the Tasman Sea during meetings with Chinese leaders on Wednesday. The issue was a lack of notice given to New Zealand over the military exercises off its coast, Winston Peters told reporters in Beijing after meetings with Chinese foreign minister Wang Yi and vice premier Han Zheng.	https://www.theguardian.com/world/2025/feb/27/new-zealands-top-diplomat-tells-china-sudden-live-fire-drills-represent-failure-in-relationship	2025-02-26T16:39:04-08:00	https://i.guim.co.uk/img/media/01a5c5a0c0d703a3bf21df6d433128d76e0dadd9/73_0_4934_2961/master/4934.jpg?width=140&quality=85&auto=format&fit=max&s=7394a6afb0242f774c03a45a950ba37f
Sussex to launch UK’s first climate justice undergraduate degree	University announces new BA, after survey found most 14- to 18-year-olds want more rigorous climate change education The University of Sussex will introduce what it says is the UK’s first undergraduate degree focused on climate justice. The BA course, called -climate justice, sustainability and development-, will begin in 2026. The university says it will equip students with a blend of expertise in climate politics, activism and environmental human rights.	https://www.theguardian.com/education/2025/feb/27/sussex-to-launch-uks-first-climate-justice-undergraduate-degree	2025-02-26T16:01:20-08:00	https://i.guim.co.uk/img/media/54a37f9f262f8830451db81450c40e3246c4e70b/0_139_4256_2554/master/4256.jpg?width=140&quality=85&auto=format&fit=max&s=1e24f3c9179307c65b077d3971bee066
Man allegedly behind Melbourne’s ‘Pam the Bird’ graffiti bailed to live with ‘no nonsense’ grandmother	Jack Gibson-Burrell, 21, granted bail after flagging he will fight more than 50 offences and being accused of painting on Melbourne landmarks A Melbourne man alleged to be the creator of the prolific -Pam the Bird- graffiti will be released back into the community to live with his grandmother in Geelong, who has warned it is -my house, my rules-. Jack Gibson-Burrell’s legal team successfully argued for their client to be granted bail under strict conditions, including a night-time curfew, a $30,000 surety and residing with his grandmother. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2025/feb/27/pam-the-bird-graffiti-bail-jack-gibson-burrell-melbourne-ntwnfb	2025-02-26T15:50:35-08:00	https://i.guim.co.uk/img/media/7b845c41b2a4dca7e15dfcab747272c6f6b75337/0_26_2514_1508/master/2514.jpg?width=140&quality=85&auto=format&fit=max&s=113b26113905a49c9fe29e0be97445e1
Hamas gives up bodies of four hostages as ceasefire appears to get back on track	Israel releases more Palestinian prisoners in exchange and says identities of deceased Israelis not yet confirmed Hamas has handed over the bodies of four hostages, and Israel has released some Palestinian prisoners, as a five-week-old ceasefire agreed by the two sides in January appeared to get back on track after a breach that had brought fears of a return to a war in Gaza. The bodies of the hostages were transferred to the Red Cross in southern Gaza and driven to the border point at Kerem Shalom at about midnight. Meanwhile, a convoy of buses carrying Palestinian prisoners arrived in the West Bank city of Ramallah.	https://www.theguardian.com/world/2025/feb/26/hamas-gives-up-bodies-of-four-hostages-as-ceasefire-appears-to-get-back-on-track	2025-02-26T15:41:59-08:00	https://i.guim.co.uk/img/media/e28dab458865b1d9cd1df9abdb34583250bbeda1/0_32_5101_3061/master/5101.jpg?width=140&quality=85&auto=format&fit=max&s=4144726541040ed0fd83231ee2d9062c
Tropical Cyclone Alfred forecast: system intensifies to category three as it remains off Queensland coast	BoM tracking path of storm 850km north-east of Mackay and expected to cause powerful waves and winds on coast from Townsville down to K’Gari Tropical Cyclone Alfred has intensified to a category three system but it’s uncertain whether it will veer towards the Queensland coast. The severe tropical cyclone is sitting 850km north-east of Mackay in northern Queensland and intensified to a category three overnight, producing wind gusts of 185km/h in the Coral Sea.	https://www.theguardian.com/australia-news/2025/feb/27/tropical-cyclone-alfred-forecast-track-map-bom-update-tc-watch-path-tracking-north-qld-queensland	2025-02-26T15:32:03-08:00	https://i.guim.co.uk/img/media/489c203b6cd7e14014e8ab4598812390cc57715b/0_75_2422_1453/master/2422.jpg?width=140&quality=85&auto=format&fit=max&s=b31112833164012b960bbfdae12cf4f7
