Title	Description	Link	pubDate	Image
Use frozen Russian assets to aid Ukraine, says EU’s top diplomat	Kaja Kallas, the EU’s new high representative for foreign affairs, said Kyiv had a legitimate claim for compensation Billions of Russian state funds frozen in the European Union should be used to aid Ukraine, the EU’s top diplomat has said. Kaja Kallas, the EU’s high representative for foreign affairs and security, told the Guardian and four other European newspapers that Ukraine had a legitimate claim for compensation and that Russian assets held in the EU were -a tool to pressure Russia-.	https://www.theguardian.com/world/2024/dec/12/use-frozen-russian-assets-to-aid-ukraine-says-eus-top-diplomat	2024-12-11T22:00:10-08:00	https://i.guim.co.uk/img/media/127a8dc34b9662b5cace4f3ef9d247abfd94219e/0_101_6827_4096/master/6827.jpg?width=140&quality=85&auto=format&fit=max&s=1e7d3205156af8c309f1af9f22f48f92
Innuendo, chicken theft and a ‘high pitched screech’: the most complained about Australian ads in 2024	Ad Standards received 4,000 complaints amid year-on-year rises, but only two of the 10 most controversial ads found to have breached rules Three fried chicken ads – and a promotion for a super fund that used a -distressing- scream – have made the list of most complained about commercials for 2024. A commercial for superannuation provider Rest featuring a disfigured cake and a man letting out a high-pitched scream attracted 45 complaints – the third-highest number for the year – partly due to -distressing sounds-, the watchdog Ad Standards revealed on Friday. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/media/2024/dec/12/innuendo-chicken-theft-and-a-high-pitched-screech-the-most-complained-about-australian-ads-in-2024	2024-12-11T21:54:03-08:00	https://i.guim.co.uk/img/media/5529b19ab31568e1142c13bb91d421fc95a004e6/0_0_1025_615/master/1025.jpg?width=140&quality=85&auto=format&fit=max&s=bcec958191b78bf9e186975a9f2b055c
Am-dram Alien documentary comes to TV as ‘unintentional pantomime’	Documentary about amateur theatre group’s take on classic horror film made available to wider audience For anyone who is weary of the usual feelgood festive films – Love Actually, Elf, Miracle on 34th Street and so on – a more offbeat offering involving a bunch of bus drivers and a joyfully amateur retelling of the space horror Alien may just appeal. The documentary Alien on Stage tells the unlikely story of how the bus drivers, plus friends and relatives, decided that rather than put on their usual pantomime they would have a bash at Ridley Scott’s classic – and how, despite shaky sets, dodgy special effects and uneven acting (to put it kindly), they ended up in London’s theatreland.	https://www.theguardian.com/film/2024/dec/12/alien-on-stage-documentary-theatre-amateurs-horror-film	2024-12-11T21:00:08-08:00	https://i.guim.co.uk/img/media/85b7849cb59c47bad206b5018817d23634245360/60_0_1800_1080/master/1800.jpg?width=140&quality=85&auto=format&fit=max&s=b9a372ac529b9e6f93267610610d73fb
Queensland police charge man with racial vilification offences after alleged display of offensive sign	Counter-terrorism unit raids home of Morningside man as assistant commissioner says ‘there is no place for antisemitism or prejudice or hatred’ Police have charged a Brisbane man with racial vilification offences, for allegedly displaying a scrolling electronic sign wishing -death to- various minority groups. Guardian Australia understands the counter-terrorism investigation group conducted a raid on the property at Morningside in Brisbane’s south on Wednesday, seizing the sign, a computer, and a phone. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/dec/12/qld-police-charge-man-with-racial-vilification-offences-after-alleged-display-of-offensive-sign-ntwnfb	2024-12-11T20:54:56-08:00	https://i.guim.co.uk/img/media/06d511892c6559f83c590cee8b719028104f1d4b/242_0_1663_998/master/1663.jpg?width=140&quality=85&auto=format&fit=max&s=525e97eacbcd2b491c989f00b74ebcc2
Trump picks Kari Lake as Voice of America director	The immigration hardliner has echoed Trump’s criticism of ‘fake news’ and has never acknowledged her defeat in race to be governor of Arizona President-elect Donald Trump has picked Kari Lake as director of Voice of America, installing a staunch loyalist and immigration hardliner to head the congressionally funded broadcaster that provides independent news reporting around the world. Lake, who ran unsuccessfully for Arizona governor and a Senate seat, was a television news anchor in Phoenix for nearly three decades until she left in 2021 after making a series of controversial statements on social media, including sharing Covid-19 misinformation during the pandemic.	https://www.theguardian.com/us-news/2024/dec/12/kari-lake-voice-of-america-director-pick-donald-trump	2024-12-11T20:34:43-08:00	https://i.guim.co.uk/img/media/e917cc77223ef4284d955e6e37e3dc3e56d9123c/0_273_3545_2127/master/3545.jpg?width=140&quality=85&auto=format&fit=max&s=9c989d9e3533c10e1866507419ed1fa9
Majority of Brexit voters ‘would accept free movement’ to access single market	Europe-wide polling finds UK and EU leaders now out of step with public opinion and pursue ‘ambitious reset’ A majority of Britons who voted to leave the EU would now accept a return to free movement in exchange for access to the single market, according to a cross-Europe study that also found a reciprocal desire in member states for closer links with the UK. Russia’s invasion of Ukraine and Donald Trump’s election as US president had -fundamentally changed the context- of EU-UK relations, the report by the European Council on Foreign Relations (ECFR) thinktank said.	https://www.theguardian.com/politics/2024/dec/12/majority-of-brexit-voters-would-accept-free-movement-to-access-single-market-uk-eu	2024-12-11T20:00:06-08:00	https://i.guim.co.uk/img/media/f57fdf407ea310d3ede58c53c3c05cd6616d7b6b/0_171_5130_3078/master/5130.jpg?width=140&quality=85&auto=format&fit=max&s=27eab7e2d9248504e8bd60ba288e16a5
Himalee Arunatilaka: former Sri Lankan diplomat in Australia fined more than $100,000 for ‘entrapping’ domestic worker	Judge finds Himalee Arunatilaka’s treatment of worker from 2015 to 2018 ‘egregious and exploitative’ after diplomat fails to engage court process A diplomat who -entrapped- a domestic worker in her Canberra home, forcing her to work 14 hours, seven days a week, for less than a dollar an hour, has been fined more than $100,000 in the federal court. The fine is in addition to more than $500,000 in unpaid wages and interest she has already been ordered to restore, but has so far refused to pay. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/dec/12/former-sri-lankan-diplomat-in-australia-fined-more-than-100000-for-entrapping-domestic-worker	2024-12-11T19:32:24-08:00	https://i.guim.co.uk/img/media/250239a359beb8365fd742c10348abe883512d9e/1583_150_3417_2050/master/3417.jpg?width=140&quality=85&auto=format&fit=max&s=35cbc2ccc7282d063f3e78c2a88b31ca
Meta, TikTok and Google to be forced to pay for Australian news	Albanese government unveils charge to incentivise digital platforms to pay publishers Digital platforms will be forced to pay for Australian news regardless of whether they enter new deals with publishers, preventing companies like Meta side-stepping the news media bargaining code. On Thursday the Albanese government unveiled its -news bargaining incentive-, a charge applied to digital platforms which they are effectively refunded by an offset if they pay news companies directly instead.	https://www.theguardian.com/australia-news/2024/dec/12/meta-tiktok-and-google-to-be-forced-to-pay-for-australian-news	2024-12-11T19:00:05-08:00	https://i.guim.co.uk/img/media/0ad4b8fe2d30775efc14a2c69809b7271b86f23a/0_222_3919_2352/master/3919.jpg?width=140&quality=85&auto=format&fit=max&s=50397de606fdf55d18633378c0e7411d
South Korea president defends martial law decree and vows to ‘fight to the end’	Yoon Suk Yeol disputes insurrection charges and calls martial law decreee an ‘act of governance’ ahead of expected second impeachment vote South Korea’s president has defended his martial law decree as an act of governance and denied insurrection charges, rejecting the opposition-led impeachment attempts against him and investigations into last week’s move. In a televised statement, Yoon Suk Yeol said: -I will fight to the end, to prevent the forces and criminal groups that have been responsible for paralysing the country’s government and disrupting the nation’s constitutional order from threatening the future of the Republic of Korea.-	https://www.theguardian.com/world/2024/dec/12/south-korea-yoon-suk-yeol-martial-law-insurrection-charges-impeachment	2024-12-11T18:08:42-08:00	https://i.guim.co.uk/img/media/3b42af6f3db7e4b5b5273b665fda05a1693865b7/910_312_4590_2754/master/4590.jpg?width=140&quality=85&auto=format&fit=max&s=2571701f030417ea04951b0ee8e04c77
Man falsely claiming to be a paramedic treated a child involved in NSW collision	Lachlan Gardner ordered to serve 24-month community corrections order after pleading guilty to three charges A man who pretended to be a paramedic at motorcycle events and who treated a child involved in a collision has been ordered to serve a 24-month community corrections order. Lachlan Gardner marketed himself as a paramedic via his company, Event Health Services, and subsequently provided emergency first aid services at motorcycle events held throughout regional New South Wales in 2023. He holds no qualifications in the field and has never being registered as a paramedic. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/dec/12/lachlan-gardner-posing-paramedic-nsw-motorcycle-events-sentence-ntwnfb	2024-12-11T17:54:24-08:00	https://i.guim.co.uk/img/media/f59ed556f68087651d63851d368c02a9e441bc8f/1063_955_3693_2216/master/3693.jpg?width=140&quality=85&auto=format&fit=max&s=f23913ee702a23c7e61d93df5246c4b6
