Title	Description	Link	pubDate	Image
Uncertain future of PinkNews sparks fears for LGBTQ+ media in UK	Multiple allegations of sexual misconduct made against bosses of title billed as safe space for journalists As it nears its 20th anniversary next year, PinkNews should be celebrating a period that has seen remarkable progress for some but not all LGBTQ+ people in Britain. Instead, the future of the world’s largest LGBTQ+ website looks uncertain after multiple allegations of sexual misconduct were made against Benjamin Cohen and Anthony James, the couple who run the outlet.	https://www.theguardian.com/media/2024/dec/23/uncertain-future-of-pinknews-sparks-fears-for-lgbtq-media-in-uk	2024-12-22T23:00:10-08:00	https://i.guim.co.uk/img/media/f2e311dbddaa2e2ce873940eb6c98dfd9a3904e5/242_323_3235_1940/master/3235.jpg?width=140&quality=85&auto=format&fit=max&s=97709338ee8d517150b901ade31e3173
Journalists who were unlawfully spied on have ‘no doubt’ UK reporters are still targeted	Belfast-based Trevor Birney and Barry McCaffrey won landmark victory that PSNI’s surveillance was unlawful Two investigative journalists who a tribunal ruled were unlawfully spied on by police have said that they are in -no doubt- reporters continue to be targeted in the UK. In a landmark judgment, the investigatory powers tribunal (IPT) found last week that the Police Service of Northern Ireland (PSNI) and the Metropolitan police unlawfully carried out covert surveillance on Belfast-based journalists Trevor Birney and Barry McCaffrey.	https://www.theguardian.com/uk-news/2024/dec/23/journalists-who-were-unlawfully-spied-on-have-no-doubt-uk-reporters-are-still-targeted	2024-12-22T23:00:09-08:00	https://i.guim.co.uk/img/media/4e2b4fcdbcc7c2130a4475a0db81bc03eba878e3/0_290_6000_3600/master/6000.jpg?width=140&quality=85&auto=format&fit=max&s=f068ae9e43c6c3b2e0f341a72b8ef133
‘Major crisis’ in NSW mental health care escalates as public psychiatrists prepare to quit en masse	State hospitals face exodus of 150 specialists amid standoff with government over pay New South Wales risks losing 150 psychiatrists in a matter of weeks if the health department fails to reach negotiations with the union, as a -major crisis- in mental health care escalates. On Friday, the NSW Industrial Relations Commission (NSW IRC) issued a direction to union members to delay any resignation notices until 15 January next year, as it remained in a standoff with the state government over pay disputes. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/dec/23/nsw-mental-health-care-crisis-concerns-irc-union-resignation-notices	2024-12-22T22:19:42-08:00	https://i.guim.co.uk/img/media/004c94c765569b58a3c94c48e641df8c020432a6/0_179_7241_4347/master/7241.jpg?width=140&quality=85&auto=format&fit=max&s=dfe6eafa3c4e1dd2920125eace6239a0
Lib Dems could force Commons vote on Waspi compensation, says Cooper	Daisy Cooper says party shocked and angry over Labour government’s refusal to spend up to £10bn on payouts The Liberal Democrats could force a Commons vote on compensation for Waspi women, the party’s deputy leader has said, capitalising on unease among Labour MPs over the government’s decision to rule it out. Daisy Cooper suggested the Lib Dems were open to using one of their upcoming opposition day debates in the House of Commons to call for a vote on the issue, which could test the strength of feeling among Labour backbenchers.	https://www.theguardian.com/politics/2024/dec/23/lib-dems-could-force-commons-vote-on-waspi-compensation-says-cooper	2024-12-22T22:00:08-08:00	https://i.guim.co.uk/img/media/da06f6f0f3791081cb54666f9ffcb6e575b33ff7/0_0_6000_3600/master/6000.jpg?width=140&quality=85&auto=format&fit=max&s=fa4f4c0deb5ba38559a5c7eede1a3c02
With John Pesutto’s days as Victorian Liberal leader likely numbered, will it be third time lucky for Brad Battin?	As leadership spill speculation grows, a former police officer is being touted as the top candidate for the embattled opposition leader’s job For Victorian Liberal MP Brad Battin, the third time may prove to be the charm. After falling short in a 2021 leadership spill against former opposition leader Michael O’Brien, and losing by a single vote to John Pesutto following the Liberals’ 2022 state election defeat, Battin now appears to have the numbers to snatch the leadership. Sign up for Guardian Australia’s breaking news email Benita Kolovos is Victorian state correspondent	https://www.theguardian.com/australia-news/2024/dec/23/victorian-liberal-party-leadership-spill-john-pesutto-brad-battin-ntwnfb	2024-12-22T21:14:46-08:00	https://i.guim.co.uk/img/media/675505c5afe0f1c8556df886636e6c63d56c955e/1205_132_1367_820/master/1367.jpg?width=140&quality=85&auto=format&fit=max&s=23ff437c680cf8fb772cfbf622cc6434
Ethiopian resistance hero’s family tries to reclaim medal taken by Italian troops	Ras Desta Damtew’s solid gold Imperial Order of the Star of Ethopia failed to sell on auction site this month The descendants of a hero of Ethiopia’s resistance against European imperialism are seeking to retrieve a gold medal taken from him by Italian troops, after the artefact’s current holder failed to sell it at an online auction earlier this month. The solid gold Imperial Order of the Star of Ethiopia used to be in the possession of Ras Desta Damtew, a son-in-law of Emperor Haile Selassie and a guerrilla army commander whose capture and execution in 1937 spelled the end of Ethiopia’s resistance to fascist Italy’s occupation.	https://www.theguardian.com/world/2024/dec/23/ethopian-resistance-hero-gold-medal-ras-desta-damtew-auction-italy	2024-12-22T21:00:08-08:00	https://i.guim.co.uk/img/media/4e43a2027ab97a72059baf3c9f08e2dc0338165f/0_0_5000_3000/master/5000.jpg?width=140&quality=85&auto=format&fit=max&s=366193d8f8416b22d766ad704bc73657
Syria’s disappeared: one woman’s search for her missing father	Uncertainty over the disappeared is forcing many to confront the brutal reality of Assad’s military prisons The last time Alaa Qasar saw her father, in 2013, he studied her face as if he was trying to memorise it. Moutaz Adnan Qasar had returned to her after his release by Bashar al-Assad’s security forces, who had arrested and questioned him after he had led his family out of the besieged Damascus suburb of Ghouta. Back with his family, he lined up his three children and stared at them hard. The next day he was re-arrested and he was not seen again. -They told us he would come back to us the next day but he didn’t. They said he was talking to terrorists, but he wasn’t talking to anyone. He would just go to work and then come home,- said Qasar, 29, a secretary in Damascus and the eldest of her siblings.	https://www.theguardian.com/world/2024/dec/23/syrian-woman-search-for-missing-father-assad-military-prisons	2024-12-22T21:00:08-08:00	https://i.guim.co.uk/img/media/b5e68d4cd4bfa00ff867809bfa4fe867d81a0834/0_248_5621_3373/master/5621.jpg?width=140&quality=85&auto=format&fit=max&s=4e513f200ef0e575182a744cb1933ac8
Minns government rejects union peace offer as trains stand-off threatens Sydney’s New Year’s Eve	NSW premier insists he is ‘not trying to be bloody minded’ as government holds out against pay rise demand The New South Wales premier, Chris Minns, has shot down a peace offer from rail unions which would see them temporarily halt industrial action threatening Sydney’s New Year’s Eve celebrations in exchange for fare-free travel for passengers. On Monday, Minns said he had previously -stupidly agreed- to demands for fare-free days twice during negotiations with rail unions in recent months, but that his concessions ultimately did not lead to progress. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/australia-news/2024/dec/23/sydney-trains-transport-industrial-action-strike-nsw-new-years-eve-dispute	2024-12-22T17:42:15-08:00	https://i.guim.co.uk/img/media/60ef17d78a1abbc163400816ba41ebff40e06681/293_142_1946_1167/master/1946.jpg?width=140&quality=85&auto=format&fit=max&s=28df6217aa216dc62ae32a8766a7f052
Trump makes defense, Doge and Latin America envoy picks for administration	Katie Miller picked to join Musk and Ramaswamy’s advisory board as Stephen Feinberg tapped for No 2 Pentagon role Donald Trump announced a series of appointments to his incoming administration on Sunday evening, including top positions in the Department of Defense and one of the first members of -Elon Musk’s department of government efficiency-. The president-elect said he would nominate billionaire investor Stephen Feinberg to serve as deputy secretary of defense, the No 2 role at the Pentagon.	https://www.theguardian.com/us-news/2024/dec/22/trump-administration-picks-defense-doge-latin-america	2024-12-22T17:07:32-08:00	https://i.guim.co.uk/img/media/f5aeee8caf24c317f81a0b7ab8b4bd3b5b428324/149_196_1898_1139/master/1898.jpg?width=140&quality=85&auto=format&fit=max&s=b5b7e67feb6260c5475a7717efee88f0
Trump vows to rename Denali, North America’s tallest mountain, as Mount McKinley	Democratic former President Barack Obama renamed the mountain using the local natives’ name of Denali in 2015, after a decades-long naming battle US president-elect Donald Trump has said he will rename Denali, Alaska natives’ name for North America’s tallest mountain, after William McKinley, the 25th US president who was assassinated in 1901. Democratic former President Barack Obama in 2015 officially renamed the mountain as Denali, siding with the state of Alaska and ending a decades-long naming battle. The peak had been officially called Mount McKinley since 1917.	https://www.theguardian.com/us-news/2024/dec/23/donald-trump-denali-america-tallest-mountain-rename-mount-mckinley	2024-12-22T16:32:21-08:00	https://i.guim.co.uk/img/media/d0b32d8d7d75dddd023d5ad8b8f407ac4e353ef9/0_0_2793_1677/master/2793.jpg?width=140&quality=85&auto=format&fit=max&s=e92b0f25e257cdae4367bda2b28c7862
