Title	Description	Link	pubDate	Image
Sausage rolls and Oasis: ‘Britishcore’ Tiktok trend drives interest in UK culture	From crummy pubs to a ‘cheeky Tesco run’, some of the most mundane aspects of British life are going viral Think of British cultural exports in the 21st century and you might reach for the familiar examples: James Bond, Downton Abbey, Adele. But in the algorithm-driven universe of TikTok where a trend known as -Britishcore- is one of the most in demand movements of the moment, it’s the mundane aspects of life in the UK which are going viral.	https://www.theguardian.com/technology/article/2024/sep/11/sausage-rolls-and-oasis-britishcore-tiktok-trend-drives-interest-in-uk-culture	2024-09-10T22:00:03-07:00	https://i.guim.co.uk/img/media/c206197554c488f79975e252b7d9c554abd8bf42/0_34_5743_3446/master/5743.jpg?width=140&quality=85&auto=format&fit=max&s=8d66f1e74f1bd09e6b74f522536e2a13
Brisbane mother ‘very angry’ at possible years-long wait for extradition of man who allegedly threw hot coffee on baby	Woman says her spirits are buoyed by messages of support from around the world after attack at Hanlon Park Messages of support from around the world have inspired the parents of a baby badly burnt when a man threw hot coffee on him in a Brisbane park. But the nine-month-old’s mother was -very angry- that she may have to wait years for justice after the alleged attacker fled the country.	https://www.theguardian.com/australia-news/article/2024/sep/11/hot-coffee-on-baby-case-hanlon-park-brisbane-extradition-ntwnfb	2024-09-10T21:54:48-07:00	https://i.guim.co.uk/img/media/0cac3204e13a141e902df7714079c60272cbbc57/250_0_7500_4500/master/7500.jpg?width=140&quality=85&auto=format&fit=max&s=8abe284045f2583d60a295db4d16d493
Trump refuses to say whether he wants Ukraine to win war against Russia	During the presidential debate Trump refused to back a victory for Kyiv, opening himself up to renewed attacks over his closeness to Putin Donald Trump sidestepped a direct question at Tuesday evening’s presidential debate on whether he wanted Ukraine to win in its war against Russia, underlining concerns that a second Trump administration could suspend military support for Kyiv. Asked directly by ABC’s David Muir on whether or not he wants Ukraine to win the war, he did not answer the question and said simply: -I want the war to stop.- He focused on the war’s human toll by saying that people were being killed -by the millions,- a number that hasn’t been confirmed by any country or international organisation.	https://www.theguardian.com/us-news/article/2024/sep/11/us-presidential-debate-donald-trump-ukraine-war	2024-09-10T21:51:21-07:00	https://i.guim.co.uk/img/media/7f6bb30dd97c4ebea0bd5559aed56cdcb765b6d5/0_29_2775_1665/master/2775.jpg?width=140&quality=85&auto=format&fit=max&s=bc067f043b5fe2241b8fb34ae1d2e85b
Trump reels off falsehoods on abortion and immigration in debate with Harris	Presidential candidates meet for first time in fiery face-off as moderators fact-check Trump’s statements Kamala Harris and Donald Trump sparred on Tuesday in a contentious presidential debate that repeatedly went off the rails, as Trump pursued bizarre and often falsehood-ridden tangents about crowd sizes, immigration policy and abortion access. The Philadelphia debate marked arguably the most significant opportunity for both Harris and Trump since Joe Biden withdrew from the presidential race in July, and the event began cordially enough. Harris crossed over to Trump’s podium to shake his hand and introduce herself, an acknowledgement that the two presidential nominees had never met face to face before Tuesday night. Fact-checking the presidential debate Trump rambles falsely about immigrants in debate Trump fumbles debate question about Harris’s race and revisits Central Park Five Taylor Swift endorses Harris in post signed ‘childless cat lady’ ‘Maga mad libs’: How the debate played out on social media Presidential poll tracker	https://www.theguardian.com/us-news/article/2024/sep/11/trump-harris-presidential-debate	2024-09-10T21:42:22-07:00	https://i.guim.co.uk/img/media/55572c490e1e8d7ecd7454cfcf6c26c4951a0b72/0_375_5659_3397/master/5659.jpg?width=140&quality=85&auto=format&fit=max&s=c879278be24be9f01c2ee2906da5ca05
Trump fumbles debate question about Harris’s race and revisits Central Park Five	Ex-president appears to defend earlier call for death penalty and struggles to account for comments on vice-president During the presidential debate on Tuesday, Donald Trump appeared to defend his decades-old calls for the reinstatement of the death penalty after five Black and Latino teenagers known as the Central Park Five were wrongfully convicted of rape in New York. When moderators asked the former president and Kamala Harris to speak on the topic of race in America, Trump struggled to account for his previous remarks questioning Harris’s racial identity – and to deal with his fraught history on the subject. Fact checking the presidential debate Trump rambles falsely about immigrants in debate Taylor Swift endorses Harris in post signed ‘childless cat lady’ ‘Maga mad libs’: How the debate played out on social media Presidential poll tracker	https://www.theguardian.com/us-news/article/2024/sep/10/central-park-five-trump-debate	2024-09-10T21:12:07-07:00	https://i.guim.co.uk/img/media/99e0aa024656c4a0522f67a23dc2516f706cd79b/0_0_3110_1867/master/3110.jpg?width=140&quality=85&auto=format&fit=max&s=0383f0a21f1dfe9503a14b62f7c79e56
UK TV production sector income falls by £400m as programming budgets cut	Revenue plunges as cash-strapped broadcasters spend less on commissioning amid ad slump and shift to streaming The TV production sector in the UK suffered a £400m fall in revenues last year as cash-strapped British broadcasters reduced spending to the lowest level since the height of the pandemic. The latest annual industry survey found that total revenues made by UK production companies fell by £392m to £3.61bn in 2023. However, just as traditional broadcasters struggle, global streaming companies such as Netflix and Amazon continue to become an increasingly important income stream, the study showed.	https://www.theguardian.com/media/article/2024/sep/11/uk-tv-production-sector-income-falls-by-400m-as-programming-budgets-cut	2024-09-10T21:00:05-07:00	https://i.guim.co.uk/img/media/115d7aa2b156743629a11f28abcc1ed57a134d44/0_279_4281_2569/master/4281.jpg?width=140&quality=85&auto=format&fit=max&s=8792e7a95f380641a3051120175c185a
Religious groups ‘spending billions to counter gender-equality education’	Report reveals how US Christians, Catholic schools and Islamists fight sex education, LGBTQ+ and equal rights Extreme religious groups and political parties are targeting schools around the world as part of a coordinated and well-funded attack on gender equality, according to a new report. Well-known conservative organisations aim to restrict girls’ access to education, change what is on the curriculum, and influence educational laws and policies, according to Whose Hands on our Education, a report by the Overseas Development Institute.	https://www.theguardian.com/global-development/article/2024/sep/11/religious-groups-christians-islamists-catholic-billions-counter-gender-equality-sex-education-lgbtq-equal-rights	2024-09-10T21:00:03-07:00	https://i.guim.co.uk/img/media/4950f03b7baf1d9bf1cd7d063f7535c6b28106b1/0_0_5472_3283/master/5472.jpg?width=140&quality=85&auto=format&fit=max&s=90212a994be369dba7792e8eb9746b2f
Bolt drivers seek to be classed as workers at London employment tribunal	More than 12,500 drivers are bringing action against ride-hailing firm as Labour prepares plans to strengthen employment rights Drivers working for Bolt, the ride-hailing app operator, are seeking to be classed as workers rather than self-employed contractors at an employment tribunal. More than 12,500 drivers, who are represented by the law firm Leigh Day, are bringing the action against Bolt, an Estonia-based ride-hailing app which has been operating in the UK since 2019.	https://www.theguardian.com/money/article/2024/sep/11/bolt-drivers-london-employment-tribunal-workers-rights	2024-09-10T21:00:02-07:00	https://i.guim.co.uk/img/media/fb83084b0f4759c5499cc881ae4e3906eb46d5c3/0_0_5942_3566/master/5942.jpg?width=140&quality=85&auto=format&fit=max&s=7fe31dc8ad0dd29adb3566e1d2f92150
ABC News hosts of Harris-Trump debate praised for keeping candidates on-topic	David Muir and Linsey Davis keep two presidential candidates on point, at times fact-checking Trump on air Tuesday night’s debate between Donald Trump and Kamala Harris could have been a mess of layered talking, unchallenged claims and wild veers off-topic. Instead, ABC’s moderators, David Muir and Linsey Davis, kept the candidates on point. Muir and Davis took on the first matchup between the two presidential candidates, who are virtually tied in the polls, seeking to -enforce timing agreements and ensure a civilized discussion-, according to debate rules from ABC that took weeks to negotiate. It was no easy task. Harris-Trump debate – live updates Fact-checking the presidential debate Trump rambles falsely about immigrants in debate Presidential poll tracker	https://www.theguardian.com/us-news/article/2024/sep/10/trump-harris-debate-abc-moderators	2024-09-10T20:13:56-07:00	https://i.guim.co.uk/img/media/8f7a08a01486ec2e035a805d31124c26a6a8d627/0_0_5819_3492/master/5819.jpg?width=140&quality=85&auto=format&fit=max&s=285fb85e5dadc3c6d70b6b0532640c24
Greens claim Aukus nuclear waste loophole remains despite Albanese government amendments	Labor insists newly revealed changes ensure Australia will not become a dumping ground for radioactive waste from US and UK submarines The Albanese government has bowed to pressure to close an Aukus loophole, insisting newly revealed changes will ensure Australia will not become a dumping ground for nuclear waste from US and UK submarines. But the Greens argued the government’s latest amendments did not go far enough and it was becoming increasingly clear the Aukus security pact was -sinking-. Sign up for Guardian Australia’s breaking news email	https://www.theguardian.com/world/article/2024/sep/11/labor-aukus-nuclear-waste-loophole-greens	2024-09-10T20:07:39-07:00	https://i.guim.co.uk/img/media/94c7f88e23eea510ef300d9fc459910d9450ae6b/0_259_7763_4660/master/7763.jpg?width=140&quality=85&auto=format&fit=max&s=7e36869e6d422d53cd61010745f1d2cc
