Title	Description	Link	pubDate	Image
Five killed after jet crashes through Arizona airport fence and collides with car	Victims of fiery crash near Phoenix airport include 12-year-old boy, with pilot hospitalized for serious burn injuries A 12-year-old boy was among five people who died in the fiery crash of a small business jet near a suburban Phoenix airport, authorities said Wednesday. Preliminary information indicated the six-seater HondaJet HA-420 aircraft was headed to Provo, Utah, when it aborted takeoff at the Falcon Field airport in Mesa on Tuesday afternoon. The plane crashed through the airport’s metal fence before colliding with a vehicle that was traveling on a road west of the airport, according to authorities.	https://www.theguardian.com/us-news/2024/nov/06/arizona-airport-jet-car-crash	2024-11-06T14:09:25-08:00	https://i.guim.co.uk/img/media/f9811864cb0842469de7f8598410c9e834196266/0_0_2308_1385/master/2308.jpg?width=140&quality=85&auto=format&fit=max&s=bf0b0744ee5642708be9f31977e8c845
‘Red’ US states pass progressive laws while ‘blue’ states vote for conservative measures	Missouri, which voted for Trump, backed increasing minimum wage, while blue California said yes for a tough-on-crime proposition While Donald Trump comfortably cruised to victory over Kamala Harris, , voters in a handful of red states cast their ballots for policies favored by centrists and progressives – such as minimum wage protections. Meanwhile voters in some deep-blue states favored measures that are conventionally associated with conservatism, such as tough-on-crime initiatives. Democrats ask: ‘How do you spend $1bn and not win?’ How Trump won the presidency – in maps ‘Goodbye, America’: celebrities react to Trump win Jon Stewart: ‘This is not the end’ With Trump re-elected, this is what’s at stake	https://www.theguardian.com/us-news/2024/nov/06/election-state-ballot-measure-results	2024-11-06T13:22:44-08:00	https://i.guim.co.uk/img/media/9b469199128094e49a1127d33b27b38885a2ff53/0_0_3106_1864/master/3106.jpg?width=140&quality=85&auto=format&fit=max&s=d4f90afa34e0f8cbb18acc384712dce4
Cuba hit by country-wide blackout as Hurricane Rafael approaches	Island’s national power company says strong winds from category 3 hurricane caused disconnection Cuba’s national power grid has suffered a country-wide blackout as Hurricane Rafael approaches the island’s south-west coast as a powerful category 3 hurricane. In a brief statement on Wednesday, the country’s national power company, Union Eléctrica, said: -Strong winds caused by the powerful hurricane Rafael have caused the disconnection of the national electrical system. Contingency protocols have been applied.-	https://www.theguardian.com/world/2024/nov/06/cuba-blackout-hurricane-rafael	2024-11-06T13:03:12-08:00	https://i.guim.co.uk/img/media/e9e8fb281dd72c541b31be47d2e0b8d50af44fe3/0_214_4476_2686/master/4476.jpg?width=140&quality=85&auto=format&fit=max&s=cd54e6a2bf1427561b674b750f3c0060
German government on brink of collapse after Olaf Scholz sacks finance minister	Unexpected move throws Europe’s largest economy into political disarray and is likely to lead to snap elections in March The German government is on the brink of collapse after the chancellor, Olaf Scholz, unexpectedly sacked his finance minister, throwing Europe’s largest economy into political disarray. Christian Linder was thrown out of the three-way coalition during a meeting of high-level government members on Wednesday evening, after months of bitter infighting that has contributed to the administration’s growing unpopularity.	https://www.theguardian.com/world/2024/nov/06/german-government-on-brink-of-collapse-after-olaf-scholz-sacks-finance-minister	2024-11-06T12:43:54-08:00	https://i.guim.co.uk/img/media/4e3c90748ce7cea6576f39e3caec6802111638ff/0_0_5628_3379/master/5628.jpg?width=140&quality=85&auto=format&fit=max&s=b2561fbb2686c1a1cda5922fd1f94869
Suzy Lamplugh murder suspect dies in prison at 70	John Cannan was jailed for 35 years in 1989 for rape and murder of Shirley Banks A convicted murderer and rapist who was the prime suspect in the disappearance of the missing estate agent Suzy Lamplugh has died in prison aged 70. John Cannan was jailed for a minimum of 35 years in 1989 for the rape and murder of a Bristol factory manager, Shirley Banks, along with a further sexual offence, an attempted kidnapping and two offences of abduction with intent to engage in unlawful sexual intercourse.	https://www.theguardian.com/uk-news/2024/nov/06/suzy-lamplugh-suspect-dies-in-prison-at-70	2024-11-06T12:20:04-08:00	https://i.guim.co.uk/img/media/4e6cea1ca70e79497a677f8e3b6cf84b86dfb6bc/0_850_1842_1105/master/1842.jpg?width=140&quality=85&auto=format&fit=max&s=7a1f5df33a3e05ef8d538b93f652b770
Jeff Bezos, Mark Zuckerberg and other business leaders congratulate Trump	Heads of Amazon, Meta and Apple swift to congratulate Trump as Musk celebrates and declares victory for himself Business leaders were swift to offer their congratulations to Donald Trump on his election victory, less than four years after they criticized him for his role in the January 6 insurrection. Some of tech’s business leaders, including Amazon’s Jeff Bezos, Meta’s Mark Zuckerberg and Apple’s Tim Cook all publicly congratulated Trump for his win. How to watch Kamala Harris’s concession speech Trump wins the presidency – how did it happen? With Trump re-elected, this is what’s at stake Tracking abortion ballot measures	https://www.theguardian.com/us-news/2024/nov/06/trump-election-win-billionaires	2024-11-06T11:49:51-08:00	https://i.guim.co.uk/img/media/c78a8b38c9d700211cd0542d2298faeaa7a1460c/0_0_3000_1800/master/3000.jpg?width=140&quality=85&auto=format&fit=max&s=e490091170944cedbca8142b8326bd84
US pollsters taking heat – again – for failing to predict Trump triumph	Polling experts called on to explain surveys that showed Trump and Harris deadlocked in a race deemed too close to call US pollsters are under fire for the third presidential election running for failing to foresee Donald Trump’s emphatic ballot box triumph that will propel him back to the White House. Having seriously underestimated Trump’s support in the 2016 and 2020 elections, polling agencies trumpeted a recalibrated methodology for 2024 that was meant to more realistically reflect his standing while restoring their own credibility.	https://www.theguardian.com/us-news/2024/nov/06/trump-presidential-election-polling	2024-11-06T11:33:36-08:00	https://i.guim.co.uk/img/media/96b169671c1dda6425765857fefffc1fb208a0c1/2_0_4441_2666/master/4441.jpg?width=140&quality=85&auto=format&fit=max&s=e4256c3a6f320855c18f3ea26e96191c
Australia politics live: PM ‘looks forward’ to working with Trump; RBA chief to face parliamentary grilling	Anthony Albanese prepares for a new era in foreign policy with Republican win in US election. Follow today’s news live Good morning and welcome to our live politics blog. I’m Martin Farrer with the best of the overnight stories and then Tory Shepherd will take the controls. There’s really only one place to start this morning and that is Donald Trump’s election win. Anthony Albanese sent his congratulations and said he looked forward to talking with Trump and working with him -in the best interests of both our nations-. Peter Dutton, Scott Morrison and Tony Abbott all delivered messages of congratulation to Trump, with the latter saying Trump had the self-belief the -west needs … in spades-. More reaction coming up.	https://www.theguardian.com/australia-news/live/2024/nov/07/australia-politics-live-anthony-albanese-donald-trump-peter-dutton-labor-coalition-reserve-bank-interest-rates-question-time	2024-11-06T11:30:03-08:00	https://i.guim.co.uk/img/media/b3613f98976379c0fe25307ecc2a2c21b3c173f0/0_275_8256_4954/master/8256.jpg?width=140&quality=85&auto=format&fit=max&s=baaf361fa09b9db9618191c3366da018
Palestinians will not be allowed to return to homes in northern Gaza, says IDF	Brig Gen Itzik Cohen said in a briefing that aid would only be allowed to enter south of Gaza Strip, not the north Israeli ground forces are getting closer to -the complete evacuation- of northern Gaza and residents will not be allowed to return home, the Israel Defense Forces (IDF) has said, in what appears to be the first official acknowledgment from Israel it is systematically removing Palestinians from the area. In a media briefing on Tuesday night, the IDF BrigGen Itzik Cohen told Israeli reporters that since troops had been forced to enter some areas twice, such as Jabaliya camp, -there is no intention of allowing the residents of the northern Gaza Strip to return to their homes-.	https://www.theguardian.com/world/2024/nov/06/palestinians-will-not-be-allowed-to-return-to-homes-in-northern-gaza-says-idf	2024-11-06T11:17:22-08:00	https://i.guim.co.uk/img/media/d49b8114a78dfe3c39ee2a01fe6b9f1c4208b539/0_116_1745_1047/master/1745.jpg?width=140&quality=85&auto=format&fit=max&s=9cff6cb37ea5d83fd626fb33a24a48f5
Woman unfairly dismissed over gender-critical views to get £69,000 payout	A tribunal ruled in May that Roz Adams was constructively dismissed by the Edinburgh Rape Crisis Centre A rape crisis worker who was found to have been unfairly dismissed over her gender-critical views has received £69,000 in compensation. In May, a tribunal ruled Roz Adams was constructively dismissed by the Edinburgh Rape Crisis Centre after suffering harassment and discrimination.	https://www.theguardian.com/world/2024/nov/06/woman-unfairly-dismissed-over-gender-critical-views-to-get-69000-payout	2024-11-06T11:05:30-08:00	https://i.guim.co.uk/img/media/f04dd3bcbb4cee919eac0d2b30fb4596d0f8983d/0_16_5616_3371/master/5616.jpg?width=140&quality=85&auto=format&fit=max&s=22ded2129b71ba30e56a0599484830a8
