Title	Description	Link	pubDate
Impressive results: attack UAVs deliver devastating blows to the occupiers	The video of combat work was published on January 8 on the brigade's page. During several days of work on the front line, the operators of the Phoenix UAV destroyed two enemy tanks that were trying to break through the Ukrainian positions. In addition, two enemy trucks and three passenger cars were hit. One of the most significant results was the destroyed field ammunition depot of the occupiers and the depot of fuel and lubricant materials, which was completely burned out. In addition, the Ukrainian operators of -Phoenix- continue to effectively perform tasks related to neutralizing the enemy's manpower. In a few days, they managed to eliminate at least 12 occupiers. As reported by ArmyInform, the Russian invaders continue to implement the famous phraseology about a monkey with a grenade.	https://armyinform.com.ua/2025/01/08/vrazhayuchi-rezultaty-udarni-bpla-zavdayut-nyshhivnyh-udariv-okupantam/	2025-01-08T03:24:35-08:00
The President established the Day of Army Aviation of the Ground Forces of the Armed Forces of Ukrai...	The corresponding document is posted on the website of the head of state. The decree provides for the annual celebration of the Army Aviation Day of the Land Forces of the Armed Forces of Ukraine on July 3. The corresponding decision was adopted -with the aim of honoring the courage and heroism of the soldiers of the army aviation of the Ground Forces of the Armed Forces of Ukraine, shown in the struggle for freedom, independence and territorial integrity of Ukraine, as well as the initiation of modern military traditions.- The decree entered into force on the day of its publication, that is, on January 8. As reported by ArmyInform, the President established the Day of the State Special Transport Service a>.	https://armyinform.com.ua/2025/01/08/prezydent-vstanovyv-den-armijskoyi-aviacziyi-suhoputnyh-vijsk-zsu/	2025-01-08T02:54:12-08:00
A couple of Russian agents who collected data on EW and anti-aircraft defense were exposed	This was reported by the press service of the local prosecutor's office on January 8. At the same time, the perpetrators, who turned out to be a 53-year-old woman and her 59-year-old husband, acted not only in Sumy, but also in Kharkiv region. -She collected up-to-date information on the movement and locations of personnel and equipment, in particular EW and air defense equipment of the Armed Forces of Ukraine in the Sumy and Kharkiv regions. What's more, after the shelling of Kharkiv Oblast, it confirmed hitting targets. Most of the information that the woman sent to the enemy, she learned from her husband,- the message reads. It is also noted that the detainee was recruited by the special services of the aggressor country in one of the messengers. -The woman actively supported and distributed anti-government and pro-Russian posts on the banned social network,- added the prosecutor's office. The indictment against the Russian agents has already been sent to court. As reported by ArmyInform, in Khmelnych region there was a sabotage group was detained, which blew up a railway track on a local run in front of a freight by train	https://armyinform.com.ua/2025/01/08/vykryto-podruzhzhya-rosijskyh-agentiv-yake-zbyralo-dani-pro-reb-ta-ppo/	2025-01-08T02:34:16-08:00
The Kharkiv native will appear in court for - draining - the positions of the Armed Forces of Ukrain...	informs the Kharkiv Regional Prosecutor's Office about this. According to the investigation, the man transmitted the location coordinates of Ukrainian defenders to pro-Russian Telegram chats. The Russian military used the information received to plan targeted attacks on the bases of Ukrainian forces. Law enforcement officers collected evidence of illegal activity and arrested the perpetrator. He is currently in custody and is awaiting a court hearing, which will be held at the Comintern District Court of Kharkiv. The accused faces up to eight years in prison. As reported by ArmyInform, detained in Khmelnytskyi a subversive group that operated at the behest of the Russian FSB RF. Criminals blew up a railway track on a local run in front of a Ukrzaliznytsia freight train.	https://armyinform.com.ua/2025/01/08/harkivyanyn-postane-pered-sudom-za-zlyv-pozyczij-zsu-u-mesendzheri/	2025-01-08T02:30:13-08:00
A fatal mistake - the occupier confused a grenade with a lump of earth and paid dearly for it	Servicemen of the 63rd separate mechanized brigade of the Armed Forces of Ukraine shared the corresponding video on social networks. It shows that after being dropped from a Ukrainian drone, the occupier, for whom the grenade was intended, was so inattentive that he made a fatal mistake, mistaking it for a clod of earth. -This bastard had two seconds to save his life after the pilots of the 106th battalion dropped. But instead of a grenade, he threw away a lump of earth. And when I realized the mistake, it was already too late,- says the description of the released footage with the last seconds of another Russian loser's life. As reported by ArmyInform, drone operators from the International Legion of GUR constantly improve their skills for maximum effective destruction enemy in a rapidly changing combat environment.	https://armyinform.com.ua/2025/01/08/fatalna-pomylka-okupant-pereplutav-granatu-z-grudkoyu-zemli-ta-dorogo-za-cze-poplatyvsya/	2025-01-08T02:16:09-08:00
Priority goals of Ukraine for 2025 and US aid — Serhii Boev met with representatives of the US Natio...	About this reported in the Ministry of Defense of Ukraine. Before the meeting of the Contact Group on Assistance to Ukraine, which will be held in Germany, an American delegation led by Winfield Swanton, Director of the National Security Council of the USA, arrived in Kyiv. One of the main topics of the meeting was the discussion of the results of US aid to Ukraine in 2024 and the planning of cooperation between the teams of the ministries of defense in 2025. Among the priority goals of Ukraine in 2025 are the strengthening of the Defense Forces along the line of combat, improving the combat capability of units, strengthening the protection of the Ukrainian sky, as well as the development of the defense-industrial complex. For their implementation, it is important to understand what the amount of help from partners will be. The parties discussed the status of the previously announced US investments in the Ukrainian production of UAVs and the development of other joint projects in the defense industry. Particular attention was paid to further US assistance with specific types of weapons and ammunition. Positions regarding Ukrainian needs and American capabilities were also synchronized. -Winfield Swanton emphasized the importance of cooperation between the defense industries of Ukraine and the United States and the development of joint production projects focused, first of all, on strengthening Ukraine's own capabilities,- the MOU said.	https://armyinform.com.ua/2025/01/08/priorytetni-czili-ukrayiny-na-2025-rik-ta-dopomoga-ssha-sergij-boyev-zustrivsya-z-predstavnykamy-rady-naczbezpeky-ssha/	2025-01-08T01:54:48-08:00
Mykhailo Drapaty on the situation in the 155th brigade: system deficiencies have been analyzed, we a...	Major General wrote this on his Facebook page. He also met with the command of the brigade, French journalists working with the unit and gave details about the state of the combat unit. -The 155th brigade was created from scratch in a very tight time frame, and this project became a challenge for all parties. The French side fulfilled its obligations to Ukraine, for which we are grateful. Now our task is to correct the mistakes made during formation and ensure the effectiveness of the unit,- Mykhailo Drapaty emphasized. He explained that at the initial stages of the creation of the brigade, systemic flaws were admitted: -These are improper process management, errors in staffing, and a late reaction of the command to problems. All these aspects have already been analyzed, and we are working on their elimination,- the commander noted. Despite the difficulties, the brigade has been performing combat tasks on the front line for a month. -The brigade has taken the lane, is holding its position and is simultaneously working on eliminating errors. We focused our efforts on three main areas: training and morale, support, and personnel management. The new brigade commander receives the full support of the Command,- Mykhailo Drapaty emphasized. Psychologists work in the brigade to strengthen morale. The unit has already seen positive results, including the return of some service members who voluntarily left the unit. Mykhailo Drapaty also noted that most cases of voluntary desertion cannot be equated with desertion: -There are no simple solutions here. It is necessary to systematically solve all problems affecting the motivation of personnel. I am looking for experienced officers for the brigade, and over time the situation will stabilize.- In addition, a hotline was introduced for servicemen of the 155th brigade. -I want to have direct contact with the fighters, understand how much our solutions help, and hear about real problems. I believe that the 155th brigade named after Anna of Kyiv has significant potential and will become a symbol of indomitability and pride,- the commander concluded. Hotline number for soldiers of the 155th brigade: 0800-500-410 (after listening - number 5). The line is open daily from 9:00 a.m. to 6:00 p.m. As reported by ArmyInform, The commander of the Ground Forces of the Armed Forces of Ukraine commented the situation in the 155th brigade.	https://armyinform.com.ua/2025/01/08/myhajlo-drapatyj-pro-sytuacziyu-v-155-brygadi-systemni-nedoliky-proanalizovani-usuvayemo-pomylky/	2025-01-08T01:46:20-08:00
The Bakhmut district suffered the most: the Russians are destroying the infrastructure	notifies the head of Donetsk OVA Vadym Filashkin about this. In the Volnovasky district, as a result of shelling, private houses were damaged in the villages of Velyka Novosilka, Rozlyv, Andriivka and Ulakly. In the Pokrovsk district, the enemy attacked Pokrovsk, as a result of which three people were wounded. Two private houses, two high-rise buildings and one enterprise were damaged. In the Kramatorsk district in Lyman, three houses and two non-residential buildings were destroyed. In the Bakhmut district, Siversk and Chasovoyarsk communities suffered the greatest destruction. Eight private houses were damaged in Siversk, and nine private houses, a high-rise building and a non-residential building were damaged in Chasovoy Yar. 152 people, including eight children, were evacuated from the front line. As reported by ArmyInform, at night Russian troops carried out another attack on Kyiv Oblast with the help of drones. The air alert lasted seven hours, but thanks to the work of the air defense forces, the enemy targets were shot down.	https://armyinform.com.ua/2025/01/08/bahmutskyj-rajon-postrazhdav-najbilshe-rosiyany-znyshhuyut-infrastrukturu/	2025-01-08T01:37:22-08:00
-Let's crush the infantry from the first time-: the operators of the Legion of GUR told how it is be...	Lincoln, Rybak and Bereza told about how exactly this happens. -FPVs are not just about flying. FPV is a lot of knowledge: firmware, setup, assembling the drone, frequencies, harmonics,- the scouts say. According to them, a unique approach should be used for each specific task. -Regarding the BC we use&#8230; It is cumulative if we are talking about any armor. We have cumulative-fractional ones, high-explosive ones, if we need to fly into the house, dugouts&#8230; High-explosive detrital, simply detrital&#8230; Termites also, if something needs to be set on fire. A rich assortment&#8230; If it is infantry, you can -crush- it with shrapnel the first time. If these are some EW installations, antennas, if they are densely located in landings, then one or two drones will go there. Everything depends on the skills of the pilot,- the fighters say. At the same time, they note that enemy technologies do not stand still either. -We are well staffed, but the antennas are constantly failing, some signals are constantly changing there, or the EMS is not on site. Somewhere you pass better, somewhere you don't&#8230; This is a game of -bunnies-: the enemy uses EW of different frequencies - we use drones of different frequencies. And we start to play,- summarize the Ukrainian defenders. For more information on how Legion fighters hone their skills and what they did before the war, see plots GUR. As reported by ArmyInform, the special forces of the NSU for a day /->hunted down two reconnaissance UAVs of the enemy over Kurakhov.	https://armyinform.com.ua/2025/01/08/pihotu-kryshymo-z-pershogo-razu-operatory-legionu-gur-rozpovily-yak-krashhe-nyshhyty-voroga-fpv-dronamy/	2025-01-08T01:28:24-08:00
They blew up the track right in front of the train: a sabotage group was detained in Khmelnytskyi	This was reported by the press service of the SBU. For sabotage, the perpetrators made an improvised explosive device with TNT and plastid. The explosive device was placed under the rails and activated remotely when the locomotive approached. The incident was recorded on video in order to report to curators from the Russian Federation. Thanks to the efficiency of the driver, it was possible to avoid casualties, and after the repair of the railway track, the train continued its route. Both suspects were arrested within hours. They tried to hide the traces of the crime by changing their transport, but this did not help to avoid detection. Explosive elements and phones with evidence were seized from them. The perpetrators were two residents of Khmelnytskyi, 28 and 29 years old. One of them is a drug addict, the other is a deserter who left his military unit. They came into contact with the FSB of the Russian Federation through Telegram channels, looking for -easy- earnings. Detainees were declared suspicious for h. 2 Art. 113 of the Criminal Code of Ukraine (sabotage under martial law). They face life imprisonment with confiscation of property. As reported by ArmyInform, the capital's lawyer was detained with 15 phones in his hands: an intelligence group was collecting information for Russia.	https://armyinform.com.ua/2025/01/08/pidirvaly-koliyu-pryamo-pered-potyagom-na-hmelnychchyni-zatrymaly-dyversijnu-grupu/	2025-01-08T01:15:30-08:00
