Title	Description	Link	pubDate
The ex-leader of the occupation police of Novaya Kakhovka was detained in Volyn	informs the SBU about this. After being -dismissed from his post- in April 2022, the criminal hid for a long time in the territory of the European Union, and later returned to Ukraine under the guise of an ordinary citizen. The law enforcement officers documented this fact and detained the traitor in a temporary apartment in Volyn, where he tried to -lie down.- According to the investigation, the former bodyguard of the Novokakhovskaya private security company turned out to be an enemy accomplice, who after the capture of the city went to cooperate with the enemy. Then he agreed to lead the local occupation -police- to take part in the persecution of the members of the resistance movement. It was established that the traitor coordinated criminal activities with the so-called military commandant of the Russian Federation of the temporarily captured community. While in the -post-, he attracted like-minded people to the ranks of the occupation body, with whom he later carried out repressions against Ukrainian patriots. For this purpose, the suspect posted patrols on the streets of the city and participated in roundups of pro-Ukrainian activists. Subsequently, the local occupation administration of the Russian Federation -released- the head of the pseudo-institution. After that, he went to Crimea, and from there to the EU through third countries. At the end of 2024, the person involved returned to Ukraine and settled in the Volyn region, where he rented an apartment from a local resident. Ukrainian law enforcement officers detained him there. The perpetrator's criminal actions are classified under several articles of the Criminal Code of Ukraine: ch. 3 Art. 28, ch. 6th century 111-1 (collaborative activity committed by an organized group); h 7th century 111-1 (voluntary occupation by a citizen of Ukraine of a position in illegal judicial or law enforcement bodies created in the temporarily occupied territory); h 3 Art. 146 (illegal deprivation of liberty or kidnapping of a person committed by an organized group). The perpetrator is in custody. He faces up to life in prison with forfeiture of property. Complex measures were carried out by SBU employees in the Kherson region together with the National Police under the procedural guidance of the Prosecutor General's Office. As reported by ArmyInform, the Security Service of Ukraine together with the National Police uncovered a fraud scheme in Kharkiv aimed at luring money to relatives of Ukrainian prisoners of war and missing persons. The attacker posed as a volunteer who allegedly helps in the exchange of prisoners, and demanded tens of thousands of hryvnias from the families of the defenders.	https://armyinform.com.ua/2025/03/06/eks-ochilnyk-okupaczijnoyi-policziyi-novoyi-kahovky-zatrymanyj-na-volyni/	2025-03-06T00:48:12-08:00
The Ministry of Defense has appointed a new director of the Defense Procurement Agency	This is stated in message on the Facebook page of AOZ. -The defense procurement system needs clear rules, quick decisions and efficient delivery. The main priority is not just the conclusion of contracts, but the timely provision of the necessary weapons in the required quantities to the Armed Forces,- the message reads. It is noted that AOZ faces the task of making the defense procurement system effective, predictable and sustainable. Thus, starting today, Arsen Zhumadilov leaves the post of general director of the State Operator of the Rear (DOT). Before the election of a new manager, acting Andriy Sozansky will be the executive director. This decision was supported by the supervisory board. -Andrii Sozansky has been a part of the team since the creation of DOT. He has significant experience in procurement and logistics, a deep understanding of the system and processes, and shares our values,- the DOT said. Last month, the Cabinet of Ministers supported the proposal of the Ministry of Defense to improve the mechanism of advance payment under state contracts of the Defense Procurement Agency. This decision will accelerate the supply of critical weapons and military equipment for the Armed Forces. Arms manufacturers can count on advances from AOZ for up to 24 months. As ArmiyaInform wrote, on January 31, the MoU officially announced that Director of the DP MoU -Defense Procurement Agency- Maryn was dismissed from his position Bezrukova. Arsena Zhumadilov has been appointed temporary acting director. Subsequently, the MOU explained that the change in the leadership of AOZ took place in order to -prevent further failure in providing the necessary defense goods to the Defense Forces of Ukraine.- &nbsp;	https://armyinform.com.ua/2025/03/06/minoborony-pryznachylo-novogo-dyrektora-agencziyi-oboronnyh-zakupivel/	2025-03-06T00:21:39-08:00
More than a million summer field suits have been contracted for the Armed Forces	informs the Ministry of Defense about this. -In general, the procurement agency of the Ministry of Defense State Rear Operator contracted more than 1 million sets of summer suits for 2025. The Ministry sets itself the task of not only providing military personnel with the necessary uniforms and equipment, but also guaranteeing its quality and compliance with modern requirements,- said Hlib Kanevsky, director of the Department of Procurement Policy of the Ministry of Defense of Ukraine. Determining the scope of the inspection is an important stage of quality control and conformity of the suits to the approved technical specifications. The inspection covers a wide range of indicators, including: Particular attention is paid to the control of components such as textile fasteners and zippers, their strength, unfastening/fastening forces, resistance to delamination and loss of functional properties after repeated use and washing. -The approval of these inspection volumes allows to ensure the proper quality and durability of summer field suits, which are supplied to the personnel of the Armed Forces,- the message says.	https://armyinform.com.ua/2025/03/06/dlya-zsu-zakontraktovano-ponad-odyn-mln-litnih-polovyh-kostyumiv/	2025-03-06T00:16:28-08:00
- Mixing civilian with military - the occupiers have established wheeled logistics in the occupied C...	Spokesman of the Naval Forces of the Armed Forces of Ukraine, captain 3rd rank Dmytro Pletenchuk told about this on the telethon -Edyny Novyny-. According to him, military equipment regularly arrives in Crimea now. Movement is mainly by wheeled transport. There is no risk in delivering military cargo to the occupied peninsula by rail. The Kerch bridge is used minimally. -They partially unloaded it by means of those transport and logistics communications, which are currently being developed at a frantic pace in the southern part of occupied Ukraine. Therefore, in principle, we can say that they use the bridge for domestic purposes. Regular ferries continue to ply. They also mix the civilian with the military. This has become practice for them,- noted Dmytro Pletenchuk. As reported ArmyInform, a special unit of the Naval Forces of the Armed Forces of Ukraine conducted an operation that managed to evacuate Ukrainian relatives from the occupied territories military personnel	https://armyinform.com.ua/2025/03/06/zmishuyut-czyvilne-z-vijskovym-okupanty-nalagodyly-kolisnu-logistyku-v-okupovanyj-krym/	2025-03-06T00:13:36-08:00
Volodymyr Zelenskyi on the missile attack on Kryvyi Rih: -There can be no pause in the pressure on R...	He wrote about this on social networks on March 6. -There can be no pause in the pressure on Russia to stop this war and terror against life,- emphasized Volodymyr Zelenskyy. The head of state expressed his condolences to the families of the victims and thanked the rescuers, medics and policemen who worked at the scene of the tragedy throughout the night. He also emphasized the destruction of civilian infrastructure around the hotel and the importance of international support to protect Ukrainians from such attacks. According to the President, Ukraine will continue to work on strengthening sanctions against Russia and obtaining the necessary military assistance. As reported by ArmyInform, on March 5, 2025, the Russian military launched a rocket attack on the city of Kryvyi Rih, resulting in the death of two men and a woman, another 31 people were injured.	https://armyinform.com.ua/2025/03/06/volodymyr-zelenskyj-pro-raketnyj-udar-po-kryvomu-rogu-ne-mozhna-robyty-zhodnoyi-pauzy-v-tysku-na-rosiyu/	2025-03-06T00:02:36-08:00
The Air Command - West - responded to the statement on the transfer of specialists to other branches...	This is stated in a message on Facebook page of PvK Zahid. A video appeal by servicemen of the 204th Tactical Aviation Brigade was published on social networks, in which they made a statement regarding the transfer of aviation engineering service specialists to units of other branches and types of the Armed Forces of Ukraine. The -West- air command emphasized that they adhere to the decision to prevent the transfer of servicemen with scarce specialties to other branches and types of the Armed Forces. -According to this fact, an official check of all the circumstances of the situation is being carried out. To make a decision to cancel the withdrawal of servicemen of the 204th tactical aviation brigade,- says the statement of the -Zahid- PvC. The air command -West- operates a hotline - phone: 0 322 355 589. It can be contacted by all servicemen who believe that their transfer is being carried out with violations. -Contacting the servicemen of the brigade to the hotline would allow them to solve the problematic issue as soon as possible. There were no appeals from servicemen of the 204th tactical aviation brigade,- the statement emphasizes. As ArmiyaInform reported, the Commander-in-Chief of the Armed Forces of Ukraine, General Oleksandr Syrskyi, stated that it is forbidden to transfer highly qualified Air Force personnel who specializes in aircraft maintenance, in the infantry. A special commission was created in the Air Forces of the Armed Forces of Ukraine to study the state of affairs regarding the transfer of their servicemen to other branches and types of the Armed Forces of Ukraine.	https://armyinform.com.ua/2025/03/06/u-povitryanomu-komanduvanni-zahid-vidreaguvaly-na-zayavu-pro-perevedennya-fahivcziv-do-inshyh-rodiv-ta-vydiv-zsu/	2025-03-05T23:51:21-08:00
-Positions are houses built 50-60 years ago-: fierce battles continue for every house in Toretsk	Svyatoslav Lesyuk, deputy commander of the first mechanized battalion of the 42nd separate mechanized brigade, told about this on the air of -Suspilne.Novyny- . According to him, the battle took place when a group of invaders entered the position of the 42nd Brigade. They tried to storm, but were repulsed. One attack aircraft was destroyed, the rest escaped. The battalion continues to hold its position. -Today, March 6, and February 6, the command of the Russian occupation forces, which is responsible for the Toretsk direction, hastened to report to Moscow that Toretsk has already been completely captured. In fact, he is not enthusiastic. Our fighters conduct defensive operations in the private sector in the north of Toretsk. But at the same time, there are many of our compatriots who are holding the defense even in the central part of the city,- Svyatoslav Lesiuk said. According to Svyatoslav Lesyuk, the situation is -motley-. With UAV drops, the enemy is trying to destroy positions and control logistics — the delivery of ammunition, rotations, delivery of products. It is very difficult to survive in the city. -Fire positions are private houses built 50-60 years ago. These are not capital buildings. You have to hide in the basements, keep the sectors of the enemy's advance under fire control. The enemy drops incendiary mixtures, hits mortars to set fire to houses. When it is no longer possible to extinguish the fire, one has to retreat in order not to die in the smoke,- said the deputy commander of the first mechanized battalion of the 42nd separate mechanized brigade. As ArmyInform reported, the situation in the Novopavlovsk direction is quite tense. Every day, the enemy tries to storm the positions of the Taurian paratroopers. Mostly operate in small assault groups of 5-7 people. The enemy somewhat limited the use of armored vehicles. It tries not to enter the range of our drone operators and anti-tank missile systems operators.	https://armyinform.com.ua/2025/03/06/pozycziyi-cze-haty-zbudovani-50-60-rokiv-tomu-v-toreczku-tryvayut-zhorstoki-boyi-za-kozhen-budynok/	2025-03-05T23:38:04-08:00
Russian troops shelled an energy facility in Odesa	informs Oleg Kiper, head of Odesa OVA. -The civil and energy infrastructure of the South was under attack,- the statement said. A private two-story house was destroyed and the glazing of the administrative building was damaged. There is also a damage to the energy object. All relevant services are working to eliminate the consequences. As reported by ArmyInform, on the evening of March 5, 2025, the Russian military launched a missile attack on the city of Kryvyi Rih, resulting in the death of two men and a woman, another 31 people were injured.	https://armyinform.com.ua/2025/03/06/na-odeshhyni-vijska-rf-obstrilyaly-energetychnyj-obyekt/	2025-03-05T23:31:29-08:00
The chiefs of staff of the coalition of the decisive countries will meet in Paris and discuss suppor...	This was announced by French President Emmanuel Macron on the evening of March 5 in an address to the nation. -Next week, we will gather in Paris the chiefs of staff of countries that are ready to take responsibility in this matter,- the French president said. He emphasized that for long-term peace in Ukraine, it is necessary to create the right conditions to prevent a new Russian attack. -This may require the deployment of European forces. It is not a question of them going into battle now - they will not go to the front line. On the contrary, they will be there when the peace agreement is signed - in order to guarantee its full compliance,- said the French president. As you know, British Prime Minister Keir Starmer, after the summit in London last week, announced the creation of a -coalition of the determined- in Europe, which should ensure future peace in Ukraine. Currently, it is not officially known which countries will join the coalition and what functions they will perform. So far, in addition to Britain and France, the Netherlands and Sweden have declared their readiness to join, Denmark has declared the need to consider this issue. As reported by ArmyInform, on March 5, the President of Ukraine Volodymyr Zelensky had a telephone conversation with the Chancellor of Germany Olaf Scholz, during which the parties discussed a number of important issues, including further support for Ukraine and the strategic vision of the future security architecture in Europe.	https://armyinform.com.ua/2025/03/06/u-paryzhi-zustrinutsya-nachalnyky-shtabiv-krayin-koalicziyi-rishuchyh-obgovoryat-pidtrymku-ukrayiny/	2025-03-05T23:14:47-08:00
The Air Force of the Armed Forces of Ukraine on the night attack of the Russians: the enemy launched...	The Air Force of the Armed Forces of Ukraine informs about this. The air attack was repulsed by aviation, anti-aircraft missile forces, electronic warfare units and mobile fire groups of the Air Force and the Defense Forces of Ukraine. As of 9:00 a.m., 68 Shahed-type attack UAVs and drones of other types have been shot down in the Kharkiv, Poltava, Sumy, Chernihiv, Cherkasy, Kyiv, Kirovohrad, Dnipropetrovsk, and Odesa regions. 43 enemy imitator drones — locationally lost (without negative consequences). As reported by ArmyInform, Russian troops struck another blow in Kryvyi Rih. An enemy rocket hit a five-story hotel, causing a large-scale fire. According to the latest data, as a result of the attack, two people died, 14 more were injured of varying degrees of severity.	https://armyinform.com.ua/2025/03/06/povitryani-syly-zsu-pro-nichnu-ataku-rosiyan-vorog-zapustyv-112-droniv-ta-dvi-rakety/	2025-03-05T23:10:53-08:00
