Title	Description	Link	pubDate
More than 190 enemy spy drones were recorded flying in the South		https://armyinform.com.ua/2024/09/09/na-pivdni-zafiksuvaly-prolit-ponad-190-vorozhyh-droniv-shpyguniv/	2024-09-08T23:56:08-07:00
In Sumy Oblast, the occupiers hit an educational institution: res...		https://armyinform.com.ua/2024/09/09/na-sumshhyni-okupanty-vluchyly-u-navchalnyj-zaklad-ryatuvalnyky-likviduvaly-pozhezhu/	2024-09-08T23:43:48-07:00
EW, tanks, BBM and 1068 people: losses of the enemy in the East		https://armyinform.com.ua/2024/09/09/reb-tanky-bbm-ta-1068-osib-vtraty-voroga-na-shodi/	2024-09-08T23:30:47-07:00
Art systems and air defense equipment of the occupiers were hit b...		https://armyinform.com.ua/2024/09/09/pid-udar-aviacziyi-syl-oborony-potrapyly-artsystemy-ta-zasib-ppo-okupantiv/	2024-09-08T23:08:06-07:00
A moment of silence in Ukraine		https://armyinform.com.ua/2024/09/09/v-ukrayini-hvylyna-movchannya-45/	2024-09-08T23:00:03-07:00
Terror in the Kherson region: 11 residents were injured, houses, ...		https://armyinform.com.ua/2024/09/09/teror-hersonshhyny-11-myrnyh-zhyteliv-poraneno-poshkodzheni-budynky-gazoprovid-i-magazyny/	2024-09-08T22:51:03-07:00
Ukrainian air defense repelled an air attack from the Kursk regio...		https://armyinform.com.ua/2024/09/09/ukrayinska-ppo-vidbyla-povitryanu-ataku-z-kurskoyi-oblasti-ta-okupovanoyi-donechchyny/	2024-09-08T22:33:54-07:00
164 combat clashes per day: the Armed Forces of Ukraine repelled ...		https://armyinform.com.ua/2024/09/09/164-bojovyh-zitknennya-za-dobu-zsu-vidbyly-chyslenni-ataky-na-vsih-napryamkah-frontu/	2024-09-08T22:21:26-07:00
Dnipropetrovsk under the attacks of Hradiv and drones: the scale ...		https://armyinform.com.ua/2024/09/09/dnipropetrovshhyna-pid-udaramy-gradiv-ta-droniv-masshtaby-shkody-vstanovlyuyut/	2024-09-08T22:12:13-07:00
More than 180 Russian strikes covered 12 populated areas of Zapor...		https://armyinform.com.ua/2024/09/09/ponad-180-udariv-rosiyi-nakryly-12-naselenyh-punktiv-zaporizhzhya/	2024-09-08T21:52:43-07:00
The Russian army put a ship on combat duty in the Black Sea - the...		https://armyinform.com.ua/2024/09/09/vorog-vyviv-na-bojove-cherguvannya-korabel-u-chornomu-mori-raketna-nebezpeka-zberigayetsya/	2024-09-08T21:36:09-07:00
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
			
The Russian army put a ship on combat duty in the Black Sea - the...		https://armyinform.com.ua/2024/09/09/vorog-vyviv-na-bojove-cherguvannya-korabel-u-chornomu-mori-raketna-nebezpeka-zberigayetsya/	2024-09-08T21:36:09-07:00
