Title	Description	Link	pubDate
- One of the main issues is rockets for NASAMS- - Rustem Umyerov met with the Minister of Defense of...	He spoke on his Facebook about the key topics of the negotiations, noting that the meeting in the Rammstein format is -not only the coordination of international aid, but also an opportunity for bilateral negotiations with key partners-. -One of the main issues of the meeting is interceptor missiles for NASAMS air defense systems. In the conditions of constant Russian missile attacks and massive strikes by Iranian drones, the strengthening of air defense remains a critical necessity,- emphasized the head of the Ministry of Defense of Ukraine. In addition, the parties discussed cooperation between the two countries in the field of development of unmanned systems, as -joint production and exchange of experience can significantly strengthen our technological capabilities.- -I thank Canada for its consistent support to Ukraine, despite other challenges facing the international community. I am especially grateful for the recently announced package of support for Ukrainian industry based on the Danish model in the amount of 100 million Canadian dollars. I look forward to further strengthening our partnership and finding new ways for cooperation,- said Rustem Umyerov. As reported by ArmyInform, Rustem Umyerov met in Brussels with the defense ministers of Belgium and Poland, with whom he discussed the strengthening of the Air Force of the Armed Forces of Ukraine and supply of heavy armored vehicles.	https://armyinform.com.ua/2025/02/13/odne-z-golovnyh-pytan-rakety-dlya-nasams-rustem-umyerov-zustrivsya-z-ministrom-oborony-kanady/	2025-02-13T02:20:13-08:00
A massive attack by a Russian UAV in Odesa region: the port infrastructure was damaged, there was a ...	informs Oleg Kiper, the head of the Odesa Military Administration. As a result of the enemy attack, there is damage to the port infrastructure and an educational institution, which is currently inactive. -A car with a woman inside was also hit by shrapnel. She received a shrapnel injury to her thigh, and was admitted to the hospital in a moderate condition. Doctors provide all the necessary help,- Oleg Kiper said. It is noted that law enforcement officers are recording the consequences of another terrorist act by the Russians against the civilian population of Odesa. As reported by ArmyInform, on the night of Thursday, February 13, Russian troops attacked Ukraine with 140 attack UAVs and simulator drones of various types. As of 09:00, the downing of 85 Shahed-type attack UAVs and drones of other types in the Kharkiv, Poltava, Sumy, Cherkasy, Chernihiv, Kirovohrad, Dnipropetrovsk, Mykolaiv, Kherson and Odesa regions has been confirmed.	https://armyinform.com.ua/2025/02/13/masovana-ataka-bpla-rf-na-odeshhyni-poshkodzheno-pryportovu-infrastrukturu-ye-postrazhdalyj/	2025-02-13T02:03:19-08:00
In Zhytomyr, a 16-year-old agent of the Russian Federation made explosives to blow up a police outfi...	The Security Service of Ukraine reported this on Thursday, February 13. As noted, the detainee was an accomplice of previously detained FSB agents who were planning to blow up the police outfit. -The perpetrator turned out to be a 16-year-old local resident who was recruited by a Russian special agent on the Telegram channel. According to his instructions, the girl independently made explosives, to one of which she connected a mobile phone for remote activation. Then she hid them in a cache, and reset the geolocation to the Russian curator. Subsequently, following these coordinates, two terrorists took the SVP and tried to blow up the Ukrainian law enforcement officers. After the warning of the terrorist attack, the person involved -lay down at the bottom-, hiding at the addresses of her relatives,- the report says. However, despite all these preventive measures, the counter-intelligence of the SBU established her whereabouts and detained her. -It was established that when the suspect was hiding from justice, she received additional orders from the Russian Federation for the production of new SVPs. During searches of the detainee's residence, components for explosives, -replaceable- SIM cards for conspiracy and a mobile phone with evidence of crimes were seized. So far, the SBU investigators have informed her about the suspicion for h. 2 Art. 15, ch. 2 Art. 258 of the Criminal Code of Ukraine (completed attempt to commit a terrorist act based on a prior conspiracy by a group of persons). The perpetrator is in custody. She faces up to 12 years in prison,- the special service added. As ArmiyaInform reported, in the ranks of the SBU, the -top rat- of the FSB, who headed the Headquarters of the Anti-Terrorist Center, was exposed.	https://armyinform.com.ua/2025/02/13/u-zhytomyri-16-richna-agentka-rf-vygotovyla-vybuhivku-dlya-pidryvu-naryad-policziyi-sbu/	2025-02-13T01:48:40-08:00
The needs of the Defense Forces and Ukrainian air defense: details of the meeting of the defense min...	He informs about this on February 13 on his Facebook page. -Russia continues to terrorize Ukrainian cities, so our need for air defense means remains relevant,- Rustem Umyerov noted. Separately, the ministers paid attention to industrial cooperation. -Ukraine is interested in creating joint projects with Italian defense companies and is counting on Mr. Crozetto's support to reach mutually beneficial solutions,- the Minister of Defense of Ukraine assured. He thanked the Italian people for supporting Ukraine and the country's leadership for consistent decisions. According to him, every aid package from Italy plays an important role in strengthening Ukrainian defense capabilities. As reported by ArmyInform, the head of the Ministry of Defense of Ukraine met in Brussels with his colleague from Norway Tore Onshuus Sandvik, discussing a number of pressing issues. Also, Rustem Umyerov met in Brussels with the Ministers of Defense of Belgium and Poland, with whom he discussed the strengthening of the Air Force of the Armed Forces of the Armed Forces of Ukraine. href=-https://armyinform.com.ua/2025/02/13/glava-minoborony-ukrayiny-obgovoryv-z-polskym-kolegoyu-postachannya-vazhkoyi-bronetehniky/->supply of heavy armored vehicles.	https://armyinform.com.ua/2025/02/13/potreby-syl-oborony-ta-ukrayinska-ppo-detali-zustrichi-ministriv-oborony-ukrayiny-ta-italiyi/	2025-02-13T01:31:31-08:00
- Economic effect up to 15 million - the Ministry of Defense invented how to use used rubber from ca...	This was reported by the Ministry of Defense of Ukraine on Thursday, February 13. According to the state secretary of the department, Nikita Nikitenko, -implementation of this project will allow to reduce budget costs and ensure the needs of the army in material means-, since currently in the warehouses of military units there are more than 6 thousand tons of used tires that need disposal, which costs -from 200 to 400 thousand hryvnias for 1000 tons.- -Accordingly, at the level of the Ministry, it was considered expedient to build our own processing line. This will make it possible to reduce costs and provide the repair units of the Armed Forces with their own products. For example, with rubber mats. If the military needs are fully met, it will be possible to consider the production of products for Ukrainian road enterprises and construction companies,- explained the head of the Office for Alienation and Disposal of Surplus Military Property, Colonel Oleg Koval. He also added that for the creation of the line, they have already purchased the appropriate domestic equipment, which is being installed on the territory of one of the military units under the direct control of the Ministry of Defense. In particular, it will allow processing 1,000 tons of secondary raw materials per year and produce finished products worth 1.2 million hryvnias per month, and taking into account the savings in disposal costs, the annual economic effect of the operation of the line will amount to 15 million hryvnias. -The line is already 80% installed. It is expected that the commissioning works will be completed in the near future, and the line will reach its design capacity in March,- said Oleg Koval. As reported by ArmyInform, the Ministry of Defense told which art systems increased the firepower of the Armed Forces.	https://armyinform.com.ua/2025/02/13/ekonomichnyj-efekt-do-15-mln-u-minoborony-vygadaly-yak-vykorystaty-vidpraczovanu-gumu-z-mashyn-dlya-potreb-zsu/	2025-02-13T01:17:32-08:00
Estonian Defense Minister: Europe must be part of the negotiations, otherwise peace will not last lo...	This was stated by the Minister of Defense of Estonia, Hanno Pevkur, at a press briefing in Brussels, ArmiyaInform correspondent reports. -Europe should be part of the negotiations. This is for sure. Because Europe has imposed sanctions on Russia, Europe is investing in the defense of Ukraine and Europe is rebuilding Ukraine through EU money and bilateral aid. Otherwise, this peace will not last long, it will not be the way we would like to see it,- said Hanno Pevkur. He added that Ukraine wants to be a member of the European Union, and therefore this is another additional reason why Europe should be part of these negotiations. -There will be no peace without Ukraine. It is Ukraine that should say when they are ready for negotiations, when the conditions will be set. It cannot be that someone will come and say when the negotiations will begin,- the Estonian minister added. As ArmiyaInform reported, US Defense Minister Pete Hegseth denied that the latest statements of the White House and the Donald Trump administration regarding negotiations with the Russian Federation are a betrayal of Ukraine.	https://armyinform.com.ua/2025/02/13/ministr-oborony-estoniyi-yevropa-maye-buty-chastynoyu-peregovoriv-inakshe-myr-ne-tryvatyme-dovgo/	2025-02-13T01:02:08-08:00
The head of the Pentagon denied that the negotiations between the US and Russia are a betrayal of Uk...	He said this while answering journalists' questions in Brussels, ArmiyaInform reports. -These are your words, not mine. Of course, this is not cheating. There is no betrayal, there is recognition that the whole world and the US are invested in peace, in negotiated peace. As President Trump said, the bloodshed must stop. It requires recognition on both sides that they want it,- said Pete Hegseth. The head of the Pentagon added that his task is to -talk realistically- about what is happening in Russia's war against Ukraine. He added that Russian aggression against Ukraine showed that NATO must change and become stronger. Also, Pete Hegseth reminded that the USA provided the most aid to Ukraine, giving the amount of 300 billion dollars. -That's why President Trump called for increased defense spending. For Europe, Russian aggression is a clear threat signal. The US actively participates in the defense of the Alliance and will continue to do so,- the head of the Pentagon said. As ArmiyaInform reported, NATO Secretary General Mark Rutte said that Ukraine should be in the strongest position at the time of the start of any negotiations on the end of the war, and the Allies should make maximum efforts for this.	https://armyinform.com.ua/2025/02/13/glava-pentagonu-zaperechyv-shho-peregovory-ssha-ta-rosiyi-ye-zradoyu-ukrayiny/	2025-02-13T00:45:57-08:00
Rustem Umyerov met with the head of the Ministry of Defense of Norway: the main issues are the equip...	He announced this on Thursday, February 13, on his Facebook page. -Informed about the defense strategy of Ukraine for 2025 and the current needs of the Security and Defense Forces of Ukraine. Separately, attention was focused on the formation and equipment of the -Northern- brigade, which will be provided by the Scandinavian and Baltic countries,- said Rustem Umyerov. In addition, the parties discussed the possibility of joint industrial projects, in particular in the field of ammunition production, since one of the critical needs of the Defense Forces is interceptor missiles for air defense/anti-missile systems. According to the minister, the search for additional funding to cover urgent military needs remains an important task, but Ukraine is open to the mutual development of defense industries and will promote cooperation between Norwegian and domestic companies. -He thanked Norway for the significant support of Ukraine and leadership in the Coalition of Maritime Capabilities. We count on further active cooperation and I am sure that Ukraine will also be a reliable partner for our Norwegian friends,- added the head of the Ministry of Defense of Ukraine.	https://armyinform.com.ua/2025/02/13/rustem-umyerov-zustrivsya-z-glavoyu-minoborony-norvegiyi-golovni-pytannya-osnashhennya-pivnichnoyi-brygady-ta-ppo/	2025-02-13T00:43:38-08:00
- We have our own rules here - the occupier - won - in the game, the main prize in which is a black ...	Video of this fun shared 47 separate mechanized brigade -Magura-. At the same time, to add even more poignancy, the occupier chose a minefield as the location for this peculiar variety of -Squid Game-. As can be seen in the released footage, during the approach of the Ukrainian kamikaze drone, the Kremlin's cannon fodder did not try to run away or hide, for which it won a well-deserved -victory-. -We have our own rules here. We continue to work,- the 47th OMBr states. As reported by ArmyInform, fighters of the -Forpost- brigade captured six Russian soldiers at once.	https://armyinform.com.ua/2025/02/13/u-nas-tut-svoyi-pravyla-okupant-peremig-u-gri-golovnym-pryzom-v-yakij-ye-chornyj-paket/	2025-02-13T00:27:53-08:00
The head of the Ministry of Defense of Ukraine discussed the supply of heavy armored vehicles with h...	He told about this on Thursday, February 13, on his Facebook. -An important direction is the supply of heavy armored vehicles. Poland supplied Ukraine with a significant amount of armored vehicles, so they discussed its more active participation in the work of the Coalition of Armored Vehicles and Maneuverability. Our soldiers are counting on the help of the brotherly state,- the minister said. In addition, the parties separately focused on logistics issues, since, as Rustem Umyerov emphasized, -maintenance and repair of equipment must be fast, so that combat vehicles can be promptly returned to the battlefield.- The prospects of joint defense projects in four key directions were also considered: -Poland is interested in the development of industrial cooperation and understands the strategic importance of Ukraine for the localization of production. I count on Mr. Vladyslav's support and constructive solutions. Poland has been with us since the first days of the full-scale invasion, and we are grateful for that support. We must continue to move forward,- added the head of the Ministry of Defense of Ukraine. As reported by ArmyInform, Rustem Umyerov met in Brussels with the Minister of Defense of Belgium, Theo Franken, and discussed with him the strengthening of the Air Force of the Armed Forces of Ukraine.	https://armyinform.com.ua/2025/02/13/glava-minoborony-ukrayiny-obgovoryv-z-polskym-kolegoyu-postachannya-vazhkoyi-bronetehniky/	2025-02-13T00:00:30-08:00
