Title	Description	Link	pubDate
From convicts to marines: which Russians are fighting in the South of Ukraine	Colonel Vladyslav Voloshyn, the spokesman of the -Tavria- OUV, told about this on the air of the national telethon -Edyny Novyny- : — Our south is quite large and there [are] various Russian units of its connection. For example, representatives of Russia's -Northern Fleet- are stationed at Tenderivska Spit at the mouth of the Dnieper. These are the marines, there are also various units that the Russians also use in hostilities. Next are mainly representatives of their combined armies of the southern district. Closer to the east are the representatives of the Eastern Military District. In addition, we have several units of their -airborne troops-. The spokesman noted that the training of fighters of different units and units differs significantly. — As for their training, it is different. There are also professionals, -specialists-, and there are their so-called mobilized, who already have a certain level of training. In addition, there are small units, mainly in the assault squads, which are units of former prisoners. This phenomenon is not widely used, but it exists, said the spokesperson of the -Tavria- OUV. Earlier, ArmyInform reported that in the south The Russian army of Ukraine has concentrated about 200,000 troops, these forces also include the occupation troops in Crimea.	https://armyinform.com.ua/2024/11/05/vid-zekiv-do-morpihiv-yaki-rosiyany-voyuyut-na-pivdni-ukrayiny/	2024-11-05T12:17:51-08:00
Cold and wind: how they have already affected the battlefield in Kharkiv region	toldabout how the change in weather conditions has already affected the battlefield in Kharkiv Oblast on the air of the national telethon -Yedini Novyni- /a> spokesman of OTU -Kharkiv- Lt. Col. Yevhenii Romanov. — The enemy now attacks mostly with infantry. We know that the enemy is constantly accumulating forces and resources. He imports ammunition, equipment, food, warm equipment, fuel and lubricants. He is preparing for the winter, he said. Answering the presenter's question about the possible accumulation of tanks by the enemy in the area of ​​the village of Hlyboke of the Lypetsk community, north of Kharkiv, the spokesman noted that the Defense Forces are monitoring all the actions of the enemy and are ready for any development, and tanks are a very vulnerable target in this regard. part of the battle line. — We are aware of our enemy's actions, but for obvious reasons we will not say what our troops are preparing for him in this direction. But I will note that tanks are a very vulnerable target in this direction and we are ready for it, the spokesman emphasized. The officer said that in recent days the nature of hostilities was significantly affected by the weather. — If we talk about the last two days, the weather had a very significant effect. The number of combat engagements and losses on the part of the enemy decreased by almost a third, the number of displaced equipment decreased, and their activity decreased. It snowed, it rained, it got colder, and the change in weather is making significant adjustments at the moment, the military officer said. The impact of changing weather conditions on the enemy's use of light UAVs is particularly noticeable. — Very strong wind. What flies in the air is quite vulnerable. Speaking about small FPV drones, -maviks- and similar unmanned aerial vehicles, the weather significantly affects them, Yevgeny Romanov said. Earlier, ArmyInform reported, which remains the main consumable of the occupiers in Kharkiv Oblast.	https://armyinform.com.ua/2024/11/05/holod-i-viter-yak-vony-vzhe-vplynuly-na-pole-boyu-na-harkivshhyni/	2024-11-05T12:08:04-08:00
The occupiers again resort to forced medical examinations	This is reported by Center of national resistance. Inspections will be carried out in villages with the help of mobile medical complexes. Collaborators from district administrations are responsible for attending these inspections. During examinations, doctors will campaign to conclude a health insurance contract, for which you must have a passport of the Russian Federation. That is, one of the goals of these reviews is to identify those who have not received passports. Earlier, ArmyInform reported that the enemy shelled Donetsk region again.	https://armyinform.com.ua/2024/11/05/okupanty-znovu-vdayutsya-do-prymusovyh-medychnyh-oglyadiv/	2024-11-05T11:57:55-08:00
A correctional officer of the Russian Federation and two collaborators were detained in Kherson	The Security Service of Ukraine reported this on November 5. Another detainee turned out to be a resident of the regional center, an agent of the Russian military intelligence (better known as GRU), who adjusted enemy fire on the Defense Forces. To do this, the defendant traveled around the territory of the community on a scooter and tried to identify the locations of Ukrainian troops involved in hostilities at the front. The priority targets of the enemy were camouflaged headquarters, firing positions and strongholds of units of the Armed Forces. The agent sent the received information to the Russian game via messenger in the form of screenshots with the markings of military objects on Google maps. During the special operation, the Security Service detained the traitor in her own apartment and carried out comprehensive measures to secure the positions of the Defense Forces. Another detainee is a 60-year-old ex-law enforcement officer from Kherson, who after the capture of the community joined the local occupation administration of the Russian Federation. There, the former mayor of the city, Oleksandr Kobets, appointed the collaborator as his -deputy on legal issues.- Among his main tasks was the preparation of a pseudo-referendum of the Rashists regarding the accession of the region to the aggressor country. The third suspect, who was detained by the SBU together with the National Police, is also a resident of the regional center, which during its occupation was part of the so-called -Main Directorate of the Ministry of Internal Affairs of the Russian Federation in the Kherson region.- In the ranks of the pseudo-institution, the collaborator was engaged in the -passportization- of local residents through forced registration of Russian citizenship. Investigators of the Security Service informed the detainees of the suspicion (according to the crimes committed) under two articles of the Criminal Code of Ukraine: The perpetrators are in custody. They face from 15 years in prison to life imprisonment with confiscation of property. As reported by ArmyInform, a spy from Sloviansk received 15 years in prison. &nbsp;	https://armyinform.com.ua/2024/11/05/u-hersoni-zatrymaly-koryguvalnyczyu-rf-ta-dvoh-kolaborantiv/	2024-11-05T11:42:46-08:00
Everything will be repainted: how winter will affect the palette of war	Colonel Vladyslav Voloshyn, the spokesman of the -Tavria- OUV, told about this on the air of the national telethon -Yedini Novyni- . — Cold weather always brings certain corrections, first of all, it increases the importance of various thermal imaging tools. That is, it is better to see where what warms whom, he said. Also, the cooling and approach of winter will lead to the fact that the battlefield will be repainted in the literal sense of the word. — In addition, when it is a cold season, firstly, the palette of the battlefield changes. This very arena, it turns a different color. In particular, if it was green, then it turns gray, yellow, then white. That's why camouflage and, shall we say, quality camouflage is essential. And not only for a person as camouflage, but also to hide equipment, the spokesman emphasized. The change in weather will also affect the fighters. - In addition, when such weather changes, it becomes much more difficult for a person to be in such a temperature field. Therefore, there are many different nuances of the changes that will occur when the colder period begins, the military explained. So far, the temperature regime in the South of Ukraine is quite comfortable, but cooling is inevitable. — But for the past few weeks in the south, the weather has been dry and we now have a temperature there of 3-4 plus at night, and 15-17 during the day, well 15, let's say, quite comfortably, Vladislav Voloshyn reported. Earlier, ArmyInform reported that during assaults in the South, the enemy uses vehicles almost exclusively as a means of delivering infantry.	https://armyinform.com.ua/2024/11/05/vse-perefarbuyetsya-yak-vplyne-zyma-na-palitru-vijny/	2024-11-05T11:32:46-08:00
The victim -Perunu- — our drones burned down an enemy air defense system for $25 million	The hit video appeared on November 5 on the battalion channel. Our pilots were able to catch the enemy anti-aircraft guns during the change of fire position and hit the -Tor- right in motion on the field road. In addition, enemy BMPs and a Ural truck were hit. The strikes were carried out by drones provided by one of the volunteer communities. As reported by ArmyInform, fighters of the 42nd mechanized brigade arranged the distribution of leaflets in Russian with an appeal to Russian soldiers to surrender. The American Switchblade 600 destroyed the Russian ZRK TOR.	https://armyinform.com.ua/2024/11/05/zhertva-perunu-nashi-dronari-spalyly-vorozhyj-zrk-za-25-mln/	2024-11-05T11:28:22-08:00
105 creatures and 15 pieces of equipment: what remains the main consumables of the occupiers in Khar...	Details of the situation in the Kharkiv direction and enemy losses were informed at Kharkiv OTU. During the past day, actively using aviation in the Kharkiv direction, the enemy attacked 10 times near Vovchansk. the Russian invaders carried out 4 airstrikes using 11 guided aerial bombs and 13 kamikaze drone strikes, carried out 205 attacks on the positions of defenders of Ukraine. The defense forces respond adequately to the actions of the enemy and continue to effectively destroy the manpower, weapons and military equipment of the Russian invaders. The enemy's losses during the past day amounted to 105, of which 39 were irreversible, 66 were sanitary. Also, the enemy lost 15 units of weapons and military equipment destroyed and damaged, in particular: In addition, in the Kharkiv direction of the Defense Forces of Ukraine destroyed 42 shelters for enemy personnel. Earlier, ArmyInform reported that the Defense Forces explained the main goal of the occupiers in the north of Kharkiv Oblast.	https://armyinform.com.ua/2024/11/05/105-istot-i-15-odynycz-tehniky-shho-lyshayetsya-golovnym-vytratnym-materialom-okupantiv-na-harkivshhyni/	2024-11-05T11:23:08-08:00
The first battles with North Korean soldiers open a new page of instability in the world - the Presi...	His appeal was made public on the evening of 5 November. -Unfortunately, terror can spread like a virus when it is not met with sufficient resistance. Now the resistance should become sufficient. Strong enough. The first battles with North Korean soldiers open a new page of instability in the world. Together with the world, we must do everything so that this Russian step to expand the war, to a real escalation, so that this step of his becomes a losing one. Both for him and for North Korea. Thank you to everyone who helps!-, the President noted. According to him, today there was a lot of internal work on the points of the Plan for the internal strengthening of our state and our society. -Today there were military proposals - points regarding the front. Our strategy and tactics. We must direct all the resources of our state so that Ukrainian tasks are achieved. Held a long meeting. Military command, government. Central Committee, General Staff, Ministry of Defense, at the same time - Prime Minister, First Deputy Prime Minister, Deputy Prime Minister for Innovations and Technologies, Minister of Strategic Industry, Security Service of Ukraine, GUR and Foreign Intelligence Service. This front-line point of the Plan plus the defense industry are really fundamental things, and everything else in the life of our state depends on how it will be written. Therefore, a clear determination regarding the front — ways to achieve goals — and significant scaling of Ukraine's own defense-industrial complex, taking into account existing tasks, is what every step of the state must and will be calculated,- said Volodymyr Zelenskyi. Today, the President, together with the Minister of Foreign Affairs, discussed the candidacies of ambassadors of Ukraine for vacant positions in the respective countries, as well as the results of the work of our diplomats. Replacements and appointments are being prepared. As reported by ArmyInform, the President thanked the defenders of the Ukrainian sky. &nbsp;	https://armyinform.com.ua/2024/11/05/pershymy-boyamy-z-pivnichnokorejskymy-soldatamy-vidkryvayetsya-nova-storinka-nestabilnosti-u-sviti-prezydent/	2024-11-05T11:08:43-08:00
Means of delivery of infantry: in the South, the enemy uses vehicles as -taxi-	Colonel Vladyslav Voloshyn, the spokesman of the -Tavria- OUV, told about this on the air of the national telethon -Yedini Novyni- . — Our situation has not changed much for several days, or weeks in a row. The enemy continues to launch rocket attacks on the positions of the Defense Forces of Ukraine and settlements adjacent to the battle line. The enemy continues to conduct a counter-battery fight. The enemy is conducting an assault, he said. Currently, the enemy's assault actions are mainly reconnaissance in nature. — We don't have as many assaults as in some other areas, but they do exist. The enemy is carrying out so-called combat reconnaissance in certain directions and is preparing to carry out assault actions in several directions, the military officer explained. The officer said that the tactics of the enemy's actions remain unchanged - these are assaults by small infantry groups. — Assault actions carried out by us are carried out by infantry forces, small infantry assault groups of 5 to 10 people. the Russians are not changing their tactics. During these assault operations, they use light vehicles such as motorcycles, ATVs, and buggies to cover the distance between the trenches as quickly as possible, the spokesman said. Armored vehicles are rarely used by the occupiers and mainly as a means of delivering manpower, not fire support for assault operations. — In addition, in certain directions, in particular, in the Vremiv direction near Levadny, the enemy also used armored vehicles several times, but not as a means of fire support for the actions of assault groups, but in order to transport these assault groups. The enemy drove them up, struck and destroyed them, Vladyslav Voloshyn explained. From this review, it is not possible to talk about the full participation of enemy armored vehicles in the assault. — It is currently not possible to say that the enemy used armored vehicles in offensive operations. However, it is on the battlefield and it is being prepared for use. In addition, in the Dnieper direction, the enemy is actively using such means, such equipment as boats, the officer said. Earlier, ArmyInform reported that in the south The Russian army of Ukraine has concentrated about 200,000 troops, these forces also include the occupation troops in Crimea.	https://armyinform.com.ua/2024/11/05/zasoby-dostavky-pihoty-na-pivdni-vorog-vykorystovuye-tehniku-yak-taksi/	2024-11-05T11:07:30-08:00
A feat under fire - our stormtroopers were able to take away not only the wounded, but also the defe...	The video of combat work was released on November 5 on the battalion channel. Under fire, the soldiers were able to take the knocked-out -Cossack- tow, and then they took the wounded soldiers as well. -Incredible courage and courage. It's an honor to serve side by side,- the battalion commented on the video. As reported by ArmyInform, the Russians another approach to rescue the wounded: the occupiers sacrificed a comrade to escape the drone. &nbsp;	https://armyinform.com.ua/2024/11/05/podvyg-pid-obstrilom-nashi-shturmovyky-zmogly-ne-tilky-zabraty-poranenyh-ale-j-pidbytogo-kozaka/	2024-11-05T10:57:06-08:00
