Title	Description	Link	pubDate
Passages for your own, -surprises- for the enemy - how our sappers work in -brimstone-	The video of combat work appeared on November 11 on the brigade's page. In the Kharkiv region, sappers of the engineering troops make passages in mine-explosive barriers, and leave -surprises- for the occupiers, which give more than a dozen &#8220;grave&#8221; to Russia -May the flow of black packages to Russia never end,- the brigade commented on the video. As reported by ArmyInform, fighters of the 4th mechanized battalion of the presidential brigade named after Hetman Bohdan Khmelnytskyi, hundreds of ammunition for drones are made every day, mining -under the noses- of the occupiers and building entire underground cities.	https://armyinform.com.ua/2024/11/11/prohody-dlya-svoyih-syupryzy-dlya-voroga-yak-nashi-sapery-praczyuyut-u-siryaku/	2024-11-11T02:36:20-08:00
Different varieties and equipment: what is the number, composition and quality of the Russian group ...	About the composition and level of training of the Russian invaders in Kurshchyna on the air of the telethon -Soviet News- spoken the spokesman of OTU - Siversk- Colonel Vadym Mysnyk. — In Kurshchyna, both the intensity of shelling and the accumulation of manpower of the enemy's equipment are quite significant. Using their advantage in this, they are constantly trying to carry out assault actions to dislodge our forces from held positions, he said. Based on open sources, the spokesman reported the approximate number of the enemy group in the Kursk region. — There are open sources that can be announced, they are approximately 45-50 thousand people, the officer informed. The increase in the number of the enemy group in Kurshchyna is due to the effective actions of units of the Defense Forces of Ukraine. — By the actions of our Defense Forces, we inflict very significant, sensitive losses on the enemy, both in terms of equipment and personnel. They are constantly forced to transfer new reserves here, the military officer emphasized. The spokesman of the OTU -Siversk- reported on the parts that make up the Russian group in the Kursk region. — The units here are of different types, with different configurations. For the most part, the main units are the marine infantry brigades: 155th Pacific Fleet and 810th Black Sea Fleet [Russian Federation], amphibious division, special forces battalion units, assault battalions, motorized infantry. But they collect and throw -meat- here for their assaults, Vadym Mysnyk said. Earlier, ArmyInform explained, for what purpose the enemy does not reduce the intensity of shelling in the North.	https://armyinform.com.ua/2024/11/11/riznogo-gatunku-ta-komplektacziyi-yaka-chyselnist-sklad-ta-yakist-rosijskogo-ugrupovannya-na-kurshhyni/	2024-11-11T02:19:00-08:00
A large Lithuanian convoy arrived in Ukraine	As Oleksandr Poronyuk reported for ArmiyaInform, all the drivers of this convoy are citizens of Lithuania, who have already arrived to us several times with a humanitarian mission. Among them are ethnic Ukrainians, in particular, Mykola Dziadzin and Viktor Chernyshuk, head of the public organization -Ukrainian House- in Lithuania. According to Viktor Chernyshuk, this project in Lithuania is called -Big Convoy-. Its peculiarity is that both cars and cargo have their specific destination. Thus, Lithuanian volunteers combined the wishes and needs of Ukrainian defenders. -Our citizens understand very well that Ukrainian soldiers are at the same time defenders of Lithuania. It is very important for us to support and help our brothers with everything we can. All property, medicines, equipment, cars were collected and bought exclusively with Lithuanians' own funds. Someone gave a few euros, someone a few thousand, and we pass all this to the valiant Ukrainian army,- Viktor Chernyshuk noted. It is quite important that this convoy of humanitarian aid started its journey from the Lithuanian Seimas, where they were escorted by ordinary citizens, representatives of local media, authorities and the Ambassador of Ukraine to Lithuania Petro Beshta. The actors of Vilnius theaters also contributed to the creation of this convoy. As reported by ArmyInform, the Minister of Defense of Ukraine met in Kyiv with a Lithuanian colleague. &nbsp; &nbsp;	https://armyinform.com.ua/2024/11/11/v-ukrayinu-prybuv-velykyj-lytovskyj-konvoj/	2024-11-11T02:18:14-08:00
A third of the enemy's losses are irreversible: the consequences of six assaults by the occupiers in...	Details about the situation in the north of Kharkiv region and the losses of the Russian occupiers were informed at Kharkiv OTU. the Russian occupiers carried out 5 airstrikes using 6 guided aerial bombs, as well as 44 kamikaze drone strikes, carried out 363 attacks on the positions of Ukrainian defenders. The defense forces respond adequately to the actions of the enemy and continue to effectively destroy the manpower, weapons and military equipment of the Russian occupiers. In addition to the loss of manpower, the enemy also lost destroyed and damaged 48 units of weapons and military equipment, in particular: In addition, in the Kharkiv direction, the Defense Forces of Ukraine destroyed 72 shelters for personnel and ammunition storage sites. Earlier, ArmyInform reported who are the occupiers fighting in Kupyan Oblast .	https://armyinform.com.ua/2024/11/11/tretyna-vtrat-voroga-bezpovorotni-naslidky-shesty-shturmiv-okupantiv-na-pivnochi-harkivshhyny/	2024-11-11T02:06:26-08:00
As a result of the Russian attack on Kryvyi Rih, 8 people were injured, including 2 children	The Dnipropetrovsk military administration announced this on November 11. -There may be people under the rubble. So far, four victims are known. One person is hospitalized,- Oleksandr Vilkul, head of the Kryvyi Rih Defense Council, said. -A 10-year-old girl was treated on the spot. An 11-year-old boy is hospitalized in a moderate condition. 58- and 75-year-old women are hospitalized in the same condition,- the head of the Dnipropetrovsk military administration reported. Sergey Lysak. As reported by ArmyInform, enemy hit Kramatorsk with UMPB D-30SN bombs: dozens of houses were damaged.	https://armyinform.com.ua/2024/11/11/vnaslidok-rosijskogo-udaru-po-kryvomu-rogu-postrazhdalo-8-lyudej-u-tomu-chysli-2-ditej/	2024-11-11T01:51:22-08:00
Terrorize civilians and shackle the Defense Forces: in the North, the enemy does not reduce the inte...	Colonel Vadym Mysnyk, the spokesman of OTU -Siversk-, explained the purpose of the Russian invaders on the air of the -Suspilne Novosti- telethon . — The tense situation remains on the border with the Russian Federation. The enemy continues to carry out and maintains the intensity of shelling both of border settlements and deep into our regions, he said. At the same time, the occupiers mostly hit the civilian infrastructure, and also try to restrain the units of the Defense Forces stationed in the border zone with their actions. — By carrying out such terrorist attacks on critical infrastructure objects, on civilians, they are also trying to bind our units along the border so that we cannot transfer them to more intensive areas of hostilities, the spokesman explained. Earlier, ArmyInform explained why in Sumshchya shelling of the border is the most.	https://armyinform.com.ua/2024/11/11/teroryzuvaty-czyvilnyh-ta-skuvaty-syly-oborony-na-pivnochi-vorog-ne-znyzhuye-intensyvnosti-obstriliv/	2024-11-11T01:44:49-08:00
Self-propelled guns, attack drones, missiles — Ukraine will buy weapons from Denmark at Russian expe...	About this reported on November 11 by the Ministry of Defense of Ukraine. The documents finalize the agreements recorded in the Letter of Intent, which was signed at the end of September in Kyiv. They provide for a number of purchases from Ukrainian defense companies for a total amount of approximately 535 million euros. The sources of funding are the governments of Denmark and Sweden and interest from frozen Russian assets. -‎In the conditions of a full-scale war, the support of our international partners is critically important for strengthening Ukraine's defense capabilities. Denmark was the first to start purchasing weapons directly from our defense enterprises. -The Danish model of cooperation is not only solidarity, but also determination in supporting our struggle for freedom and sovereignty,- said Deputy Defense Minister of Ukraine Dmytro Klimenkov. -I am sincerely grateful to the Danish government and all the people for their constant and consistent support. We appreciate that Denmark sets an example in the development of the defense complex of Ukraine. This will allow speeding up the supply of the necessary weapons to our military, while strengthening the Ukrainian economy in the face of Russian aggression. It is extremely important for us to have such a reliable ally as Denmark,- emphasized Herman Smetanin, Minister of Strategic Industries. The Ministry of Defense of Ukraine and the Defense Procurement Agency provided Denmark with comprehensive information on manufacturers, weapon efficiency, production capabilities and compliance with anti-corruption standards. -According to the results of the agreements, Ukrainian manufacturers of arms and equipment, both state and private, will supply the Armed Forces with self-propelled artillery installations, attack drones, anti-tank weapons, and missile weapons,- said the Director of the Procurement Policy Department, Hlib Kanevskyi. Thanks to the -Danish model-, which involves direct financing of manufacturers, Ukraine has already received 50 million euros. These funds were used to finance the production of self-propelled artillery units -Bohdan- for the Armed Forces. As reported by ArmyInform, Ukraine and Denmark discussed key support within fighter and air defense coalitions. &nbsp;	https://armyinform.com.ua/2024/11/11/sau-udarni-bezpilotnyky-rakety-ukrayina-kupyt-u-daniyi-zbroyu-za-rosijskyj-kosht/	2024-11-11T01:11:51-08:00
The enemy hit Kramatorsk with UMPB D-30SN bombs: dozens of houses were damaged	ArmiyaInform correspondents visited the scene. The enemy hit the private housing sector. According to the police of the Donetsk region, the occupiers struck at around 4:35 a.m. with three UMPB D-30SN bombs. As a result of the shelling, two private houses were completely destroyed, and about 30 more were damaged. Nine cars were also damaged. A 68-year-old woman was rescued from the rubble of a residential building and was hospitalized. Currently, part of the district is without electricity, there are problems with gas supply. Communal services eliminate the consequences of the Russian attack. The day before, the Russians dropped five UMPB D-30SN bombs on the Mykolaivka village near Slovyansk. As a result of the strike, one civilian was killed and another was wounded. 6 private houses and an infrastructure facility were destroyed. UMPB D-30SN is a new glide bomb with an additional engine, which has a longer drop range, compared to the UMPK kit. The enemy began to use them in the spring of 2024, initially for strikes on Kharkiv. The peculiarity of the bomb is that it can be launched both from an aircraft (the main carrier is the Su-34 front-line bomber) and from the ground. As reported by ArmyInform, 5 people died in Mykolaiv a> as a result of hitting -Shakhed-. In addition, in Zaporizhzhya as a result of Russian shelling a man died, another 22 people were injured. Photo by Natalia Kravchuk and Ruslana Tarasova &nbsp;	https://armyinform.com.ua/2024/11/11/vorog-vdaryv-po-kramatorsku-bombamy-umpb-d-30sn-poshkodzheno-desyatky-budynkiv/	2024-11-11T00:58:03-08:00
In Sumy Oblast, shelling of the border is the greatest: what is the reason for this	About it on the broadcast of the -Only News- telethon reported the spokesman of the State Border Service of Ukraine Andriy Demchenko. — The enemy does not stop shelling Chernihiv Oblast, Sumy Oblast, and Kharkiv Oblast. I can point out that the majority of shelling occurs in the Sumy region, he said. The DPSU spokesman explained what caused this. — It should be understood that the length of the border within Sumy Oblast is more than 560 km, that is, it is quite significant. The length of the border is shorter within the borders of Chernihiv Oblast, as well as within the borders of Kharkiv Oblast, the border guard noted. At the same time, the enemy's attention to the border of Sumy Oblast is also higher than to the border in neighboring regions. -In the Sumy direction, we can see that the enemy is actively using artillery and unmanned aerial vehicles in this direction, as well as aviation in order to strike along the Sumy region's border,- Andriy Demchenko said. Almost always, the occupiers hit civilian infrastructure and local residents. - These shellings, unfortunately, fall on populated areas, as a result of which civilians living in border areas are killed. There are deaths, injuries to people, and destruction of infrastructure. In fact, Russia does not cease to confirm its status as a terrorist state by taking such actions, he said. At the same time, the spokesman of the State Border Service of Ukraine noted that in the Sumy region, attempts by hostile subversive and reconnaissance groups were also observed, although the number of such attempts or the activity of enemy DRGs has significantly decreased in the last period. Utmi, the enemy has not given up its subversive activities. Earlier, ArmyInform reported that an agent of the Russian Federation was detained in Sumshchyna, and a href=-https://armyinform.com.ua/2024/10/31/shpyguny-dyversanty-bojovyky-vorog-teroryzuye-pivnichnyj-kordon/->the enemy does not stop attacking the Ukrainian northern border - there is regular shelling and the activity of enemy sabotage group.	https://armyinform.com.ua/2024/11/11/na-sumshhyni-obstriliv-prykordonnya-najbilshe-chym-cze-obumovleno/	2024-11-11T00:51:11-08:00
The head of EU diplomacy visited the units of the Armed Forces of Chernihiv Oblast and inspected the...	This was reported on November 11 by the -North- operational command. The main thing is the operational situation on the border, threats, defense readiness. Also, the foreign partners got acquainted with the process and results of the construction of fortifications in the border regions, talked with the defenders of the Defense Forces of Ukraine. The Vice-President of the European Commission, Mr. Borrell, looked with interest at the samples of equipment and weapons that military personnel use every day in the defense of Ukraine. Among others, the delegation was accompanied by officers of the -North- operational command. According to tradition, the parties exchanged souvenirs and presents. As ArmiyaInform reported, the High Representative of the European Union for Foreign Policy and Security Policy Josep Borrell stated that the Kursk offensive operation of Ukraine dealt a serious blow to the narrative of Russian President Vladimir Putin. &nbsp;	https://armyinform.com.ua/2024/11/11/glava-dyplomatiyi-yes-vidvidav-pidrozdily-zsu-na-chernigivshhyni-ta-oglyanuv-fortyfikacziyi/	2024-11-11T00:49:36-08:00
